date,area_ha,vol_new,vol_old,in_domain
2019-06-01,358.81,57.488411399377426,47.15401636528029,False
2019-06-07,361.108,58.25879934137363,47.63483027124775,False
2019-06-07,360.949,58.20549573703186,47.601562468354444,False
2019-06-13,362.141,58.605105148197865,47.8509663743219,False
2019-06-19,359.635,57.76498670492436,47.326632323688976,False
2019-06-25,354.805,56.145764006995,46.39929751131222,False
2019-07-01,354.169,55.9325495896279,46.28663054298642,False
2019-07-01,354.198,55.942271630671364,46.291767873303165,False
2019-07-07,354.411,56.013678345921676,46.329500678733034,False
2019-07-13,352.519,55.37939897853403,45.994334162895925,False
2019-07-19,349.607,54.404841395607725,45.47847533936653,True
2019-07-25,344.411,52.694326762247144,44.55800746606335,True
2019-07-31,339.099,50.986261078650806,43.616990271493215,True
2019-07-31,339.45,51.09785153252815,43.67916968325792,True
2019-08-06,334.304,49.47943756466721,42.7675592760181,True
2019-08-12,328.038,47.55998141583625,41.65754162895928,True
2019-08-12,327.6,47.427899295911295,41.57995022624435,True
2019-08-18,322.736,45.97941303061981,40.71829592760181,True
2019-08-24,317.748,44.528518422417605,39.834675113122174,True
2019-08-24,317.394,44.42685242825851,39.77196425339367,True
2019-08-30,313.918,43.438026842846206,39.156193212669685,True
2019-08-30,313.673,43.36894117042623,39.11279162895928,True
2019-09-05,312.022,42.90571747718576,38.820318099547514,True
2019-09-05,311.963,42.889225074253694,38.80986628959277,True
2019-09-11,312.119,42.93283210573512,38.83750158371042,True
2019-09-17,312.366,43.00190540450973,38.88125746606335,True
2019-09-17,312.399,43.011151346163295,38.887103393665164,True
2019-09-23,310.049,42.35704780264925,38.47080248868779,True
2019-09-29,303.513,40.57768581948309,37.31295452488688,True
2019-10-05,300.493,39.775153716455684,36.77796357466063,True
2019-10-05,300.413,39.75407670745577,36.76379162895928,True
2019-10-11,300.28,39.719052842928775,36.74023076923076,True
2019-10-17,296.763,38.80103600227683,36.11719660633484,True
2019-10-23,292.695,37.75991861264332,35.39655316742081,True
2019-10-23,292.491,37.708312207455684,35.36041470588235,True
2019-10-29,291.641,37.49379482957717,35.20983778280544,True
2019-10-29,291.619,37.48825793600995,35.205940497737565,True
2019-11-04,289.618,36.98712735655799,34.85146470588236,True
2019-11-10,281.677,35.05052879857678,33.44472194570136,True
2019-11-16,276.327,33.79232857292964,32.49697307692308,True
2019-11-22,281.141,34.92279131502195,33.349769909502264,True
2019-11-28,283.961,35.59900500536609,33.84933099547512,True
2019-12-04,284.287,35.67788397328152,33.90708167420815,True
2019-12-10,283.955,35.597553245220396,33.84826809954752,True
2019-12-10,283.938,35.5934478888429,33.84525656108598,True
2019-12-22,290.705,37.25868608020462,35.044026018099544,True
2019-12-28,296.826,38.81734057539721,36.12835701357467,True
2019-12-28,297.327,38.94713756674282,36.217108823529415,True
2020-01-03,302.805,40.388420667279604,37.18753280542987,True
2020-01-03,302.433,40.28925427903813,37.12163325791855,True
2020-01-15,305.062,40.99411078598713,37.587358823529414,True
2020-01-15,305.041,40.98844466473624,37.5836386877828,True
2020-01-27,303.594,40.59938344391391,37.3273036199095,True
2020-01-27,303.503,40.57500710041756,37.311183031674204,True
2020-02-02,301.828,40.12839371613124,37.01445791855203,True
2020-02-08,298.484,39.248158999197464,36.42207058823529,True
2020-02-14,292.71,37.76371320126005,35.39921040723981,True
2020-02-20,289.198,36.882611835895226,34.77706199095022,True
2020-02-20,289.002,36.83391798887385,34.742340723981904,True
2020-02-26,287.184,36.38470841395711,34.420283257918555,True
2020-03-03,285.277,35.9181845797573,34.082459502262445,True
2020-03-03,285.431,35.95564705134012,34.10974049773756,True
2020-03-15,278.968,34.40875294499213,32.96482443438914,True
2020-03-15,278.963,34.40757877371042,32.96393868778281,True
2020-03-21,281.004,34.89017528089707,33.32550045248869,True
2020-03-27,286.138,36.12822709904214,34.2349850678733,True
2020-04-02,289.444,36.943786428737205,34.82064072398191,True
2020-04-08,290.429,37.189580817612566,34.99513280542986,True
2020-04-14,289.129,36.86546961423975,34.76483868778281,True
2020-04-20,287.975,36.579607286327864,34.56040837104073,True
2020-04-26,288.634,36.74264196740941,34.67714977375566,True
2020-04-26,288.581,36.72950908691861,34.66776085972851,True
2020-05-02,288.586,36.73074803790831,34.668646606334846,True
2020-05-08,287.621,36.492289964558374,34.49769751131221,True
2020-05-20,282.497,35.24663965196246,33.58998438914028,True
2020-05-26,280.165,34.691165545487316,33.1768721719457,True
2020-06-01,277.992,34.179878046069874,32.79192669683258,True
2020-06-01,277.904,34.15932662578702,32.77633755656108,True
2020-06-07,276.976,33.94294771415849,32.61194298642533,True
2020-06-13,274.521,33.37594810673245,32.177041402714934,True
2020-06-19,270.822,32.53630078825241,31.52176606334842,True
2020-06-25,263.493,30.924194259174236,30.059620689655173,True
2020-07-01,258.245,29.811457294102304,28.973827586206898,True
2020-07-01,257.92,29.743691204767877,28.906586206896556,True
2020-07-07,254.809,29.101553788114053,28.26293103448276,True
2020-07-13,252.197,28.57166588930366,27.72251724137931,True
2020-07-19,248.004,27.738577548869472,26.855,True
2020-07-19,247.499,27.639687755967792,26.75051724137931,True
2020-07-25,241.576,26.50299082151223,25.52506896551724,True
2020-07-25,241.165,26.425657173472022,25.44003448275862,True
2020-07-31,238.982,26.018457022925922,24.98837931034483,True
2020-07-31,238.911,26.005325297780256,24.973689655172418,True
2020-08-06,237.548,25.754090218009726,24.691689655172414,True
2020-08-06,237.329,25.713911384641936,24.64637931034483,True
2020-08-12,233.254,24.977020111381616,23.803275862068965,True
2020-08-18,228.733,24.182349991014597,22.86789655172414,True
2020-08-18,229.089,24.244042485751645,22.94155172413793,True
2020-08-24,224.861,23.520743830444694,22.066793103448276,True
2020-08-24,224.543,23.467178007300998,22.001,True
2020-08-30,220.363,22.77392418110139,21.136172413793105,True
2020-09-05,212.652,21.547317020841906,19.540793103448273,True
2020-09-11,208.131,20.859240676272517,18.803581333333334,True
2020-09-11,207.963,20.83413897687672,18.780426807017545,True
2020-09-17,207.24,20.726360319240147,18.68077964912281,True
2020-09-17,207.185,20.71818307188054,18.673199298245617,True
2020-09-23,205.11,20.41213117859935,18.387213333333335,True
2020-09-29,200.97,19.815683181059676,17.816619649122806,True
2020-09-29,201.362,19.87138560327649,17.87064687719298,True
2020-10-05,196.714,19.221975635536186,17.230038315789475,True
2020-10-05,196.423,19.182103726440378,17.189931368421053,True
2020-10-11,194.772,18.957563727006978,16.962383017543857,True
2020-10-17,192.137,18.605210003146166,16.599215298245614,True
2020-10-23,187.523,18.005972303638888,15.963292771929824,True
2020-10-29,186.236,17.842821689686236,15.785912561403508,True
2020-10-29,186.221,17.84093162503177,15.783845192982458,True
2020-11-04,185.015,17.689628503293164,15.617628771929823,True
2020-11-10,180.804,17.17312860372658,15.05045006185567,True
2020-11-10,180.354,17.11905024486308,14.991931505154641,True
2020-11-16,174.431,16.426080896159906,14.221697257731961,True
2020-11-22,171.285,16.072447597850523,13.812587525773194,True
2020-11-22,171.402,16.085446878297475,13.82780235051546,True
2020-12-10,168.879,15.808694415330706,13.499708309278349,True
2020-12-10,169.215,15.84515504181993,13.543402164948454,True
2020-12-16,175.093,16.50175665850285,14.30778455670103,True
2020-12-16,175.81,16.58424082839881,14.401024123711341,True
2020-12-22,185.771,17.784270378710936,15.721824140350877,True
2021-01-03,193.744,18.819195978385842,16.820699368421053,True
2021-01-09,195.53,19.060273640670918,17.06685403508772,True
2021-01-15,202.971,20.101644388102805,18.09240659649123,True
2021-01-21,223.23,23.247257812710608,21.729344827586207,True
2021-01-27,235.958,25.46380661660569,24.362724137931032,True
2021-01-27,235.358,25.355037624709755,24.23858620689655,True
2021-02-02,240.491,26.299352428652305,25.300586206896558,True
