date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2016-12-01,239.891,27.669455103170918,21.17990414710352,True,True
2016-12-01,239.794,27.650815203129316,21.179265007814706,True,True
2016-12-07,237.149,27.14464942514545,21.161836931331052,True,True
2016-12-13,233.218,26.39924720882994,21.13593531747198,True,True
2016-12-13,232.787,26.318015451147648,21.133095430528893,True,True
2016-12-19,226.265,25.101063773461256,21.090121549687158,True,True
2016-12-25,221.274,24.18526407863934,21.057235527104957,True,True
2016-12-25,221.148,24.162312450744192,21.056405304935982,True,True
2016-12-31,220.684,24.07789125240692,21.053347978853402,True,True
2016-12-31,220.622,24.066620879735513,21.052939456833748,True,True
2017-01-12,215.162,23.082246509670536,21.016963162844807,True,True
2017-01-12,214.872,23.03040963947517,21.015052334043194,True,True
2017-01-18,224.624,24.7984720031225,21.079308894295973,True,True
2017-01-24,234.929,26.722671443302772,21.14720920740148,True,True
2017-01-24,235.52,26.83475662786163,21.151103344717868,True,True
2017-01-30,239.901,27.671376742350468,21.17997003775185,True,True
2017-01-30,240.254,27.73921395151205,21.18229597763795,True,True
2017-02-05,248.048,29.25411538503278,25.066914454454217,True,True
2017-02-11,257.254,31.084350662674385,25.902142871397263,True,True
2017-02-11,257.822,31.19871491697861,25.913114409524233,True,True
2017-02-23,264.191,32.492441795206105,26.036138575599402,True,True
2017-03-01,266.034,32.87069757851422,26.07173812624731,True,True
2017-03-01,265.937,32.850735674467394,26.069864465686898,True,True
2017-03-13,266.205,32.90588815162769,26.075041177338356,True,True
2017-03-13,266.156,32.895804303191674,26.07409468901402,True,True
2017-03-19,263.458,32.3424975847024,26.021979882910898,True,True
2017-03-25,258.359,31.3069892064565,25.923487148915406,True,True
2017-03-25,257.972,31.228944985727544,25.91601182276199,True,True
2017-03-31,254.853,30.602754569906985,21.525226524678228,True,True
2017-03-31,254.664,30.564986666218854,21.56135893933622,True,True
2017-04-12,252.886,30.210460254728883,21.901271284637296,True,True
2017-04-12,252.87,30.20727660078427,21.904330113391413,True,True
2017-04-18,252.879,30.209067406128113,21.902609522217226,True,True
2017-04-24,253.851,30.40266328380643,21.716785675404708,True,True
2017-04-30,253.81,30.394481887856738,21.72462392408713,True,True
2017-04-30,253.884,30.409248309814718,21.71047684109935,True,True
2017-05-06,251.434,29.92215581663824,22.178859994073274,True,True
2017-05-12,247.99,29.24272285384972,25.034681920677286,True,True
2017-05-12,247.7,29.185788276827157,24.87351925179262,True,True
2017-05-18,244.018,28.466815514981118,22.827309090298446,True,True
2017-05-18,243.614,28.388376228684077,22.60279282054189,True,True
2017-05-24,239.03,27.504233287650976,21.174230962282188,True,True
2017-05-24,238.694,27.439857015916886,21.172017036498254,True,True
2017-05-30,236.342,26.990956700209534,21.156519556010707,True,True
2017-06-05,234.655,26.67078640792793,21.1454038036372,True,True
2017-06-05,234.442,26.630460276152167,21.14400033282774,True,True
2017-06-11,230.626,25.91225653461644,21.11885646142448,True,True
2017-06-11,231.061,25.993743057410477,21.121722704626897,True,True
2017-06-17,222.695,24.444623230897356,21.066598588232846,True,True
2017-06-23,216.237,23.274770067379528,21.024046407540432,True,True
2017-06-23,215.882,23.211115439981363,21.021707289524667,True,True
2017-06-29,212.315,22.575430123086488,21.0008206806258,True,True
2017-07-05,209.171,22.02095574645928,20.986343655960333,True,True
2017-07-05,208.926,21.9779798750418,20.985215516315602,True,True
2017-07-17,200.207,20.470223973474663,20.945067558917955,True,True
2017-07-17,199.829,20.40582829559581,20.94332700060894,True,True
2017-07-23,193.547,19.347307254017974,20.91440057918767,True,True
2017-07-29,188.27,18.47548963814936,20.890101832635615,True,True
2017-07-29,188.572,18.524948287696724,20.891492437422183,True,True
2017-08-04,184.591,17.87712762624261,20.047657559765547,True,True
2017-08-10,177.483,16.74328498556515,14.746243528086422,True,True
2017-08-16,170.534,15.663427584620448,19.545420737633073,True,True
2017-08-16,170.096,15.596316789704858,20.178493609451195,True,True
2017-08-22,166.792,15.09378109996589,15.445386580401273,True,True
2017-08-22,166.571,15.060411588654338,15.042031478137291,True,True
2017-08-28,163.896,14.6586823966575,14.02017043652475,True,True
2017-08-28,163.614,14.61658271515269,14.016829216044028,True,True
2017-09-03,160.295,14.124699738227443,13.97750470974786,True,True
2017-09-03,160.01,14.082782375380827,13.974127944368407,True,True
2017-09-09,156.817,13.616434531699856,13.936296323818944,True,True
2017-09-15,154.514,13.283940244789687,11.629225177148676,True,True
2017-09-21,152.984,13.064849826462922,9.683628511931701,True,True
2017-09-27,151.92,12.913326892800045,8.33061226893111,True,True
2017-10-03,151.162,12.80554591554712,8.459562142298582,False,True
2017-10-09,151.363,12.834126359383317,8.394983956646652,False,True
2017-10-15,150.996,12.781942165911255,8.512895370249929,False,True
2017-10-21,149.966,12.635485165158595,12.580211522231998,False,True
2017-10-21,149.884,12.623825481603527,12.724248924841934,False,True
2017-10-27,148.618,12.443811342814335,13.535496225289858,False,True
2017-11-02,145.981,12.068852982634954,12.17285417726257,False,True
2017-11-08,143.332,11.69218832730117,10.80401125529659,False,True
2017-11-14,141.809,11.47563103395525,10.017017004577761,False,True
2017-11-20,139.528,11.151292763356397,8.838334216731628,False,True
2017-11-20,139.184,11.102378968930267,8.660575830489163,False,True
2017-11-26,133.867,10.346348024268234,8.052763984458819,False,True
2017-12-02,134.146,10.386019386608034,8.054159920093825,False,True
2017-12-08,137.024,10.795245841138282,8.068559571554578,False,True
2017-12-14,137.558,10.871175975509077,8.07123136233986,False,True
2017-12-14,137.572,10.873166653189212,8.071301409289287,False,True
2017-12-20,137.647,10.883830997904209,8.071676660804075,False,True
2017-12-26,136.113,10.665709600666755,8.064001516488302,False,True
2018-01-01,133.156,10.245250036370042,8.04920660009864,False,True
2018-01-07,132.075,10.09154128121118,8.043797974932179,False,True
2018-01-13,130.256,9.832895374056728,8.034696874860217,False,True
2018-01-13,130.011,9.798058514654395,8.033471053245247,False,True
2018-01-19,126.757,9.335368145286285,8.017190140857029,False,True
2018-01-25,126.926,9.35939846871075,8.018035707603682,False,True
2018-01-25,127.063,9.378878671723482,8.01872116703736,False,True
2018-01-31,128.065,9.521354317115875,8.023734527274911,False,True
2018-01-31,128.072,9.522349655955942,8.023769550749625,False,True
2018-02-06,130.289,9.837587685731325,8.034861985526723,False,True
2018-02-12,149.18,12.5237228325454,13.79307497183735,False,True
2018-02-18,175.769,16.474293120043942,17.217581995383675,True,True
2018-02-18,173.406,16.106274175928466,15.394312774478498,True,True
2018-02-24,207.14,21.665675427698613,20.976991608538082,True,True
2018-02-24,204.547,21.215425061580795,20.96505174691036,True,True
2018-03-02,231.653,26.10478267832534,21.125623431008115,True,True
2018-03-02,233.362,26.426405811512655,21.13688414280795,True,True
2018-03-08,247.031,29.054635302439426,24.50173364667595,True,True
2018-03-08,247.811,29.20756314554337,24.935205652641585,True,True
2018-03-14,252.317,30.097349892730094,22.010050882205526,True,True
2018-03-14,252.465,30.126756669253734,21.98175671622996,True,True
2018-03-20,260.042,31.647295836192328,25.95599612544304,True,True
2018-03-26,278.901,35.55959810641583,36.81628475745504,True,True
2018-03-26,280.408,35.87999647281189,36.84853019574972,True,True
2018-04-01,294.194,38.863617572091485,37.158419679914935,True,True
2018-04-07,300.507,40.261324664508436,40.95965709214497,True,True
2018-04-07,300.22,40.197372753038024,41.67221183943904,True,True
2018-04-13,302.284,40.6582778831688,40.07525323470873,True,True
2018-04-13,302.348,40.6726109703715,40.54020528209627,True,True
2018-04-19,302.5,40.70665360509853,41.644466394641206,True,True
2018-04-19,302.488,40.70396602867271,41.55728788575607,True,True
2018-04-25,302.044,40.60459449919195,38.33168305700598,True,True
2018-05-01,301.033,40.378670791859264,39.65372051696477,True,True
2018-05-01,300.925,40.35457459915519,39.92185958563295,True,True
2018-05-07,298.989,39.923461644535934,41.255279755602864,True,True
2018-05-07,298.719,39.86347709979796,40.65790746581894,True,True
2018-05-13,294.953,39.03064006538159,37.17650691216066,True,True
2018-05-13,295.234,39.09253693001063,37.183203239250325,True,True
2018-05-19,292.9,38.57956539600464,37.12758321281879,True,True
2018-05-19,292.79,38.55546023830301,37.124961874812165,True,True
2018-05-31,289.718,37.88455260332715,37.05175505339071,True,True
2018-06-06,288.152,37.54435944927892,37.014436732314536,True,True
2018-06-12,284.228,36.69726264984978,36.93026713953585,True,True
2018-06-12,284.018,36.65213810949042,36.925773747338184,True,True
2018-06-18,282.947,36.422386659384145,36.90285744713008,True,True
2018-06-18,282.912,36.41488577814797,36.90210854843047,True,True
2018-06-24,281.992,36.218001076171184,36.88242321118355,True,True
2018-06-30,279.528,35.692768781610894,36.82970074273093,True,True
2018-06-30,279.777,35.74570799408286,36.83502862205101,True,True
2018-07-06,275.483,34.83713972899062,32.19363633341573,True,True
2018-07-12,271.845,34.07467580799005,34.49370946648656,True,True
2018-07-12,271.58,34.019388280036836,34.09784970325819,True,True
2018-07-18,268.496,33.37870284861745,29.4909383455371,True,True
2018-07-18,268.154,33.30793327852721,28.98005517940852,True,True
2018-07-24,262.85,32.218323482785095,26.010235701253855,True,True
2018-07-30,259.673,31.57255621931467,25.94886848887816,True,True
2018-07-30,259.493,31.536126811608124,25.94539159299285,True,True
2018-08-05,257.399,31.113531891807423,25.90494370419376,True,True
2018-08-05,257.399,31.113531891807423,25.90494370419376,True,True
2018-08-11,254.07,30.446363910952346,21.674917956832754,True,True
2018-08-11,254.07,30.446363910952346,21.674917956832754,True,True
2018-08-11,254.379,30.508035065419293,21.6158443265189,True,True
2018-08-11,254.379,30.508035065419293,21.6158443265189,True,True
2018-08-17,250.086,29.65548059153108,22.4365663166075,True,True
2018-08-17,250.086,29.65548059153108,22.4365663166075,True,True
2018-08-17,249.716,29.582456701890443,23.46417388281628,True,True
2018-08-17,249.716,29.582456701890443,23.46417388281628,True,True
2018-08-23,246.136,28.879519749330296,24.00435230649743,True,True
2018-08-23,245.885,28.83050265982931,23.864863237911052,True,True
2018-08-23,245.885,28.83050265982931,23.864863237911052,True,True
2018-08-29,244.136,28.48975889247265,22.89288562453427,True,True
2018-08-29,244.136,28.48975889247265,22.89288562453427,True,True
2018-09-04,242.929,28.25553721051231,22.222115481969507,True,True
2018-09-04,243.121,28.292758951101757,22.328816283437973,True,True
2018-09-04,243.121,28.292758951101757,22.328816283437973,True,True
2018-09-10,239.584,27.610495277769086,21.177881304199747,True,True
2018-09-10,239.584,27.610495277769086,21.177881304199747,True,True
2018-09-10,239.204,27.537580884460485,21.175377459563155,True,True
2018-09-10,239.204,27.537580884460485,21.175377459563155,True,True
2018-09-16,234.229,26.59017156152886,21.142596862018284,True,True
2018-09-16,233.736,26.497000814023153,21.139348453055543,True,True
2018-09-16,233.736,26.497000814023153,21.139348453055543,True,True
2018-09-22,228.468,25.509565432782605,21.104637259514565,True,True
2018-09-22,228.468,25.509565432782605,21.104637259514565,True,True
2018-09-22,228.822,25.57546335865402,21.106969788465495,True,True
2018-09-22,228.822,25.57546335865402,21.106969788465495,True,True
2018-09-28,224.976,24.863252785939302,21.08162824511724,True,True
2018-09-28,224.976,24.863252785939302,21.08162824511724,True,True
2018-09-28,224.662,24.805461335016858,21.079559278759636,True,True
2018-09-28,224.662,24.805461335016858,21.079559278759636,True,True
2018-10-04,221.273,24.185081852465984,21.057228938040122,True,True
2018-10-04,221.273,24.185081852465984,21.057228938040122,True,True
2018-10-04,221.019,24.13884190206853,21.055555315572505,True,True
2018-10-04,221.019,24.13884190206853,21.055555315572505,True,True
2018-10-10,218.672,23.71319049644281,21.040090780409127,True,True
2018-10-10,218.672,23.71319049644281,21.040090780409127,True,True
2018-10-10,218.457,23.674350359711276,21.038674131470003,True,True
2018-10-16,215.41,23.126593608450655,21.018597250923424,True,True
2018-10-16,215.41,23.126593608450655,21.018597250923424,True,True
2018-10-16,215.047,23.06168233080072,21.016205420388996,True,True
2018-10-16,215.047,23.06168233080072,21.016205420388996,True,True
2018-10-22,207.754,21.772829459950316,20.97981886462733,True,True
2018-10-22,207.754,21.772829459950316,20.97981886462733,True,True
2018-10-28,204.141,21.145256667000886,20.96318225835623,True,True
2018-10-28,204.141,21.145256667000886,20.96318225835623,True,True
2018-10-28,203.768,21.080887175012236,20.961464723305273,True,True
2018-10-28,203.768,21.080887175012236,20.961464723305273,True,True
2018-11-03,220.565,24.05626635650783,21.052563880138262,True,True
2018-11-03,218.561,23.693124705953224,21.03935939421265,True,True
2018-11-03,220.565,24.05626635650783,21.052563880138262,True,True
2018-11-09,241.297,27.940084044729936,21.315158669487566,True,True
2018-11-09,241.297,27.940084044729936,21.315158669487566,True,True
2018-11-09,242.664,28.20423755763175,22.07484614660938,True,True
2018-11-09,242.664,28.20423755763175,22.07484614660938,True,True
2018-11-15,251.443,29.92393895572176,22.177139402899083,True,True
2018-11-15,251.741,29.98301874390575,22.120168717353682,True,True
2018-11-15,251.741,29.98301874390575,22.120168717353682,True,True
2018-11-21,252.541,30.141857446387494,21.96722727964791,True,True
2018-11-21,252.541,30.141857446387494,21.96722727964791,True,True
2018-11-21,252.524,30.138479640975998,21.97047728519916,True,True
2018-11-21,252.524,30.138479640975998,21.97047728519916,True,True
2018-12-03,260.043,31.647498505726272,25.956015441531292,True,True
2018-12-03,260.043,31.647498505726272,25.956015441531292,True,True
2018-12-03,260.243,31.688032412514282,25.959878659181634,True,True
2018-12-03,260.243,31.688032412514282,25.959878659181634,True,True
2018-12-09,262.426,32.131837637202594,26.002045679835128,True,True
2018-12-15,267.882,33.25172438136383,28.573738743189292,True,True
2018-12-15,267.882,33.25172438136383,28.573738743189292,True,True
2018-12-21,274.329,34.594548357395254,26.684156349073998,True,True
2018-12-21,274.329,34.594548357395254,26.684156349073998,True,True
2018-12-21,273.896,34.503711405868955,30.721904613377873,True,True
2018-12-21,273.896,34.503711405868955,30.721904613377873,True,True
2018-12-27,276.255,34.999813561506585,28.94265376982221,True,True
2018-12-27,276.255,34.999813561506585,28.94265376982221,True,True
2018-12-27,276.111,34.96944343366724,29.54905466251326,True,True
2018-12-27,276.111,34.96944343366724,29.54905466251326,True,True
2019-01-02,272.588,34.229839608714016,35.60361061395308,True,True
2019-01-02,272.329,34.1757303345329,35.216713713288414,True,True
2019-01-02,272.329,34.1757303345329,35.216713713288414,True,True
2019-01-08,275.721,34.88726722472492,31.1913904135514,True,True
2019-01-14,290.479,38.050320840871045,37.06988994632747,True,True
2019-01-20,304.256,41.10062380194285,47.96651765245143,True,True
2019-01-20,303.548,40.941590391017776,45.693068837985955,True,True
2019-01-26,305.958,41.48391277039546,44.70768864954874,True,True
2019-02-01,309.262,42.23198535868473,43.276302269777915,True,True
2019-02-01,310.857,42.59503636894359,43.77683762672247,True,True
2019-02-07,337.256,48.781136992756245,49.13662556658556,True,True
2019-02-07,339.568,49.338678487715526,49.15889285405051,True,True
2019-02-13,355.453,53.237061321380075,49.31292452673866,True,True
2019-02-19,361.834,54.83604928814763,49.374799006022464,True,True
2019-02-19,362.287,54.950267678916354,49.37919159952122,True,True
2019-02-25,365.832,55.84742270067105,49.65585470966292,True,True
2019-02-25,365.967,55.88170306724075,49.68551939187717,True,True
2019-03-03,366.29,55.96376505266782,49.7564948908046,True,True
2019-03-03,366.265,55.957413505808134,49.75100143113529,True,True
2019-03-09,367.42,56.25119298494583,50.00479926785721,True,True
2019-03-09,367.574,56.290405965763895,50.03863897942013,True,True
2019-03-15,368.974,56.64740369983431,50.346272720901226,True,True
2019-03-21,366.75,56.08070028417915,49.85757454871982,True,True
2019-03-27,364.02,55.38812013656546,49.395995936239416,True,True
2019-03-27,363.987,55.379773574208855,49.39567594598454,True,True
2019-04-02,364.536,55.51877113875076,49.40099942022476,True,True
2019-04-08,363.421,55.23661738348617,49.3901876282797,True,True
2019-04-08,363.326,55.21261635219614,49.38926644421263,True,True
2019-04-14,363.908,55.35979240977936,49.39490990870772,True,True
2019-04-14,363.736,55.31628911507211,49.393242080712604,True,True
2019-04-20,366.352,55.979516888879814,49.77011867078447,True,True
2019-04-20,366.55,56.02983112218325,49.81362687136538,True,True
2019-05-02,366.254,55.95461882518988,49.7485843088808,True,True
2019-05-08,365.47,55.75555508682727,49.57630941365139,True,True
2019-05-08,365.317,55.71672706219164,49.54268944047523,True,True
2019-05-14,362.222,54.93386439196207,49.37856131568586,True,True
2019-05-14,361.836,54.83655343679812,49.37481839937124,True,True
2019-05-20,357.574,53.76647932431172,49.33349117312026,True,True
2019-05-20,357.266,53.68945259727166,49.33050459740808,True,True
2019-06-01,358.81,54.075943336856085,49.34547626266653,True,True
2019-06-07,361.108,54.65317417774659,49.36775922041519,True,True
2019-06-07,360.949,54.61314041376681,49.36621744918715,True,True
2019-06-13,362.141,54.913436105997384,49.37777588506025,True,True
2019-06-19,359.635,54.282884075137716,49.35347601903844,True,True
2019-06-25,354.805,53.07573137589336,49.30664108173382,True,True
2019-07-01,354.169,52.91758583808465,49.300473996821665,True,True
2019-07-01,354.198,52.92479044731626,49.30075520037898,True,True
2019-07-07,354.411,52.977756539222234,49.30282059202409,True,True
2019-07-13,352.519,52.508182583393314,49.28447448407785,True,True
2019-07-19,349.607,51.788713669000465,49.25623776825362,True,True
2019-07-25,344.411,50.51472476603684,49.205853848122196,True,True
2019-07-31,339.099,49.22538276346902,49.15434511376151,True,True
2019-07-31,339.45,49.31017338012259,49.15774864647246,True,True
2019-08-06,334.304,48.07292012712807,49.10896887358417,True,True
2019-08-12,328.038,46.58329720677508,49.05026398254532,True,True
2019-08-12,327.6,46.479853024446484,49.046160448827635,True,True
2019-08-18,322.736,45.33742681150262,49.00059061320476,True,True
2019-08-24,317.748,44.17763010080182,48.95385904657504,True,True
2019-08-24,317.394,44.09576485427871,48.9505424919265,True,True
2019-08-30,313.918,43.29518650643928,48.9179765485414,True,True
2019-08-30,313.673,43.238993434275784,48.70689214287667,True,True
2019-09-05,312.022,42.86097994693713,45.81643759523082,True,True
2019-09-05,311.963,42.84749799432051,45.71314454961543,True,True
2019-09-11,312.119,42.883145191069545,45.986258365141026,True,True
2019-09-17,312.366,42.93963130594085,46.41868857305647,True,True
2019-09-17,312.399,42.94718142897354,46.476462649417684,True,True
2019-09-23,310.049,42.410974763513074,47.50629113924067,True,True
2019-09-29,303.513,40.933731750951765,45.58068083162105,True,True
2019-10-05,300.493,40.25820505907085,40.994415860305686,True,True
2019-10-05,300.413,40.240378742284676,41.19303739265244,True,True
2019-10-11,300.28,40.210742490627645,41.52324569017908,True,True
2019-10-17,296.763,39.430049528021186,37.219639837542445,True,True
2019-10-23,292.695,38.53464214756069,37.122697991988254,True,True
2019-10-23,292.491,38.48993803691402,37.117836601503235,True,True
2019-10-29,291.641,38.3039806957468,37.09758080781566,True,True
2019-10-29,291.619,38.29917215737195,37.09705654021434,True,True
2019-11-04,289.618,37.862780791387785,37.04937201883923,True,True
2019-11-10,281.677,36.15067202445891,36.87568312288705,True,True
2019-11-16,276.327,35.01499862542626,28.639453323476687,True,True
2019-11-22,281.141,36.03624656426995,36.86421427423015,True,True
2019-11-28,283.961,36.63989001996432,36.9245541123131,True,True
2019-12-04,284.287,36.709940496903116,36.93152956877233,True,True
2019-12-10,283.955,36.63860074738262,36.92442572967888,True,True
2019-12-10,283.938,36.634947808401144,36.92406197888193,True,True
2019-12-22,290.705,38.09958930529476,37.07527560441381,True,True
2019-12-28,296.826,39.44398042484091,37.22114114930988,True,True
2019-12-28,297.327,39.55483504889753,37.57812143848826,True,True
2020-01-03,302.805,40.77496283925474,43.30723201715558,True,True
2020-01-03,302.433,40.691647970054376,41.15771972003249,True,True
2020-01-15,305.062,41.28195392198481,47.1269691265354,True,True
2020-01-15,305.041,41.277226812650774,47.18367101271482,True,True
2020-01-27,303.594,40.951918889390235,45.84077878920827,True,True
2020-01-27,303.503,40.93148642521862,45.548569972659706,True,True
2020-02-02,301.828,40.55627945361278,37.67991903926859,True,True
2020-02-08,298.484,39.81131246882289,40.13797232471064,True,True
2020-02-14,292.71,38.53792921452,37.12305544717098,True,True
2020-02-20,289.198,37.771455666881316,37.03936327372301,True,True
2020-02-20,289.002,37.72884832560074,37.03469252600212,True,True
2020-02-26,287.184,37.33467385550685,36.99351698399443,True,True
2020-03-03,285.277,36.9229643263968,36.95271270341848,True,True
2020-03-03,285.431,36.95614310815144,36.95600785769677,True,True
2020-03-15,278.968,35.57382377042551,36.817718363537146,True,True
2020-03-15,278.963,35.572762153708375,36.817611378008635,True,True
2020-03-21,281.004,36.007021521406166,36.86128287074881,True,True
2020-03-27,286.138,37.108612907775715,36.97113561142891,True,True
2020-04-02,289.444,37.82494447609987,37.045225538719656,True,True
2020-04-08,290.429,38.03942073812244,37.06869842905173,True,True
2020-04-14,289.129,37.756452708198076,37.0377189798825,True,True
2020-04-20,287.975,37.505974111938315,37.010442094605644,True,True
2020-04-26,288.634,37.64893703424952,37.02592295885267,True,True
2020-04-26,288.581,37.63742807109296,37.02465995054039,True,True
2020-05-02,288.586,37.63851382233415,37.02477910226796,True,True
2020-05-08,287.621,37.42928088144487,37.00286751918672,True,True
2020-05-20,282.497,36.32602456294876,36.893228749563654,True,True
2020-05-26,280.165,35.82826390766896,36.84333069906385,True,True
2020-06-01,277.992,35.366899450795046,32.786664412685674,True,True
2020-06-01,277.904,35.34826496923468,32.30372440044116,True,True
2020-06-07,276.976,35.15199536839275,27.210902453136733,True,True
2020-06-13,274.521,34.634878314289956,27.729051525532427,True,True
2020-06-19,270.822,33.861470974595065,32.965541399382545,True,True
2020-06-25,263.493,32.3496506448602,26.022655945999706,True,True
2020-07-01,258.245,31.283981985552348,25.92128511485471,True,True
2020-07-01,257.92,31.218465228561254,25.915007386172903,True,True
2020-07-07,254.809,30.593962042064245,21.533638303752046,True,True
2020-07-13,252.197,30.073506560413627,22.032992097861392,True,True
2020-07-19,248.004,29.245472775169766,25.04246218745102,True,True
2020-07-19,247.499,29.14636433463817,24.761816850255325,True,True
2020-07-25,241.576,27.993929789443907,21.470208271621424,True,True
2020-07-25,241.165,27.914643448571045,21.241801868477992,True,True
2020-07-31,238.982,27.49503667740325,21.173914687170196,True,True
2020-07-31,238.911,27.481433358078487,21.173446863567044,True,True
2020-08-06,237.548,27.220756376960747,21.164465968199472,True,True
2020-08-06,237.329,27.178983388370398,21.163022963001016,True,True
2020-08-12,233.254,26.4060322280331,21.13617252380597,True,True
2020-08-18,228.733,25.558891445520644,21.106383361695347,True,True
2020-08-18,229.089,25.62518815223094,21.108729068775943,True,True
2020-08-24,224.861,24.842068207880406,21.08087050266143,True,True
2020-08-24,224.543,24.783573690400328,21.07877518004449,True,True
2020-08-30,220.363,24.01957137945536,21.051232889041966,True,True
2020-09-05,212.652,22.635199539168696,21.002372448218757,True,True
