date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2016-09-14,271.464,33.995197032575206,28.75175540965274,True,True
2016-09-20,270.841,33.86542419648142,26.97307346145107,True,True
2016-09-26,268.173,33.311864921310004,26.14455587681045,True,True
2016-10-02,261.178,31.877822225206195,25.22029095265348,True,True
2016-10-08,257.432,31.12017313705839,24.82527155253709,True,True
2016-10-08,257.27,31.087570660371817,24.808758417051497,True,True
2016-10-20,253.476,30.327923098092207,24.443882945091524,True,True
2016-10-26,251.303,29.89620123664488,24.245769729784037,True,True
2016-10-26,251.103,29.856575923677916,24.22802328726195,True,True
2016-11-01,249.136,29.468120389832144,24.054154926500093,True,True
2016-11-01,249.007,29.44270857372118,24.042998056232754,True,True
2016-11-07,248.598,29.36222078452613,24.00762472336963,True,True
2016-11-13,248.648,29.372056128876064,24.011949091690305,True,True
2016-11-19,243.529,28.37187335399711,23.579350608564113,True,True
2016-11-25,240.502,27.78694101918464,23.332242781686652,True,True
2016-12-01,239.891,27.669455103170918,23.283141653451302,True,True
2016-12-01,239.794,27.650815203129316,23.275346547986775,True,True
2016-12-07,237.149,27.14464942514545,23.06412473824018,True,True
2016-12-13,233.218,26.39924720882994,22.754650837890487,True,True
2016-12-13,232.787,26.318015451147648,22.720982611226155,True,True
2016-12-19,226.265,25.101063773461256,22.21413998820957,True,True
2016-12-25,221.274,24.18526407863934,21.826328355755763,True,True
2016-12-25,221.148,24.162312450744192,21.816499383638785,True,True
2016-12-31,220.684,24.07789125240692,21.78030380377944,True,True
2016-12-31,220.622,24.066620879735513,21.775467325436164,True,True
2017-01-12,215.162,23.082246509670536,21.345004069730287,True,True
2017-01-12,214.872,23.03040963947517,21.321772400276522,True,True
2017-01-18,224.624,24.7984720031225,22.086909624186845,True,True
2017-01-24,234.929,26.722671443302772,22.88883141031318,True,True
2017-01-24,235.52,26.83475662786163,22.935325692112503,True,True
2017-01-30,239.901,27.671376742350468,23.28394527257136,True,True
2017-01-30,240.254,27.73921395151205,23.31231302750929,True,True
2017-02-05,248.048,29.25411538503278,23.9600566718422,True,True
2017-02-11,257.254,31.084350662674385,24.80712749008996,True,True
2017-02-11,257.822,31.19871491697861,24.86502539722461,True,True
2017-02-23,264.191,32.492441795206105,25.574056808301393,True,True
2017-03-01,266.034,32.87069757851422,25.81528735505463,True,True
2017-03-01,265.937,32.850735674467394,25.802065300890543,True,True
2017-03-13,266.205,32.90588815162769,25.838596337137712,True,True
2017-03-13,266.156,32.895804303191674,25.831917155137297,True,True
2017-03-19,263.458,32.3424975847024,25.483935966890265,True,True
2017-03-25,258.359,31.3069892064565,24.91976338337128,True,True
2017-03-25,257.972,31.228944985727544,24.88031533748904,True,True
2017-03-31,254.853,30.602754569906985,24.573804058818936,True,True
2017-03-31,254.664,30.564986666218854,24.555971749091643,True,True
2017-04-12,252.886,30.210460254728883,24.389916459812575,True,True
2017-04-12,252.87,30.20727660078427,24.388455100302252,True,True
2017-04-18,252.879,30.209067406128113,24.389277115026808,True,True
2017-04-24,253.851,30.40266328380643,24.479264512010754,True,True
2017-04-30,253.81,30.394481887856738,24.475396127360916,True,True
2017-04-30,253.884,30.409248309814718,24.482378089899644,True,True
2017-05-06,251.434,29.92215581663824,24.257393649636,True,True
2017-05-12,247.99,29.24272285384972,23.955040404590218,True,True
2017-05-12,247.7,29.185788276827157,23.929959068330298,True,True
2017-05-18,244.018,28.466815514981118,23.619893776090112,True,True
2017-05-18,243.614,28.388376228684077,23.586397989422416,True,True
2017-05-24,239.03,27.504233287650976,23.21395004721459,True,True
2017-05-24,238.694,27.439857015916886,23.18694844478075,True,True
2017-05-30,236.342,26.990956700209534,23.000037238121468,True,True
2017-06-05,234.655,26.67078640792793,22.86727568575647,True,True
2017-06-05,234.442,26.630460276152167,22.8505188633821,True,True
2017-06-11,230.626,25.91225653461644,22.552561859652172,True,True
2017-06-11,231.061,25.993743057410477,22.586380525765133,True,True
2017-06-17,222.695,24.444623230897356,21.937065960481515,True,True
2017-06-23,216.237,23.274770067379528,21.430421825051887,True,True
2017-06-23,215.882,23.211115439981363,21.402300390135256,True,True
2017-06-29,212.315,22.575430123086488,21.115958594459634,True,True
2017-07-05,209.171,22.02095574645928,20.901126849742283,True,True
2017-07-05,208.926,21.9779798750418,20.886739278972424,True,True
2017-07-17,200.207,20.470223973474663,20.353847309846252,True,True
2017-07-17,199.829,20.40582829559581,20.329088863701863,True,True
2017-07-23,193.547,19.347307254017974,19.8928358839431,True,True
2017-07-29,188.27,18.47548963814936,19.45933878224125,True,True
2017-07-29,188.572,18.524948287696724,19.487535421758572,True,True
2017-08-04,184.591,17.87712762624261,19.083275877876925,True,True
2017-08-10,177.483,16.74328498556515,18.299956256685327,True,True
2017-08-16,170.534,15.663427584620448,15.608258589850577,True,True
2017-08-16,170.096,15.596316789704858,15.691668005039185,True,True
2017-08-22,166.792,15.09378109996589,14.813370923024916,True,True
2017-08-22,166.571,15.060411588654338,14.770518897110383,True,True
2017-08-28,163.896,14.6586823966575,14.26142859013093,True,True
2017-08-28,163.614,14.61658271515269,14.208520358157775,True,True
2017-09-03,160.295,14.124699738227443,13.645313487394903,True,True
2017-09-03,160.01,14.082782375380827,13.599152229458156,True,True
2017-09-09,156.817,13.616434531699856,13.066958805503548,True,True
2017-09-15,154.514,13.283940244789687,12.149671897297482,True,True
2017-09-21,152.984,13.064849826462922,11.314844057357977,True,True
2017-09-27,151.92,12.913326892800045,11.065148490227557,True,True
2017-10-03,151.162,12.80554591554712,10.9109793316913,False,True
2017-10-09,151.363,12.834126359383317,10.950754775263917,False,True
2017-10-15,150.996,12.781942165911255,10.878992203377482,False,True
2017-10-21,149.966,12.635485165158595,10.691111553004761,False,True
2017-10-21,149.884,12.623825481603527,10.676509071686626,False,True
2017-10-27,148.618,12.443811342814335,10.463057240639227,False,True
2017-11-02,145.981,12.068852982634954,10.045334077187773,False,True
2017-11-08,143.332,11.69218832730117,9.629332021618332,False,True
2017-11-14,141.809,11.47563103395525,9.37899421507836,False,True
2017-11-20,139.528,11.151292763356397,9.09334340612956,False,True
2017-11-20,139.184,11.102378968930267,9.054461727999547,False,True
2017-11-26,133.867,10.346348024268234,8.554157229768165,False,True
2017-12-02,134.146,10.386019386608034,8.577599971412381,False,True
2017-12-08,137.024,10.795245841138282,8.8347520133705,False,True
2017-12-14,137.558,10.871175975509077,8.88721728225623,False,True
2017-12-14,137.572,10.873166653189212,8.888592776197056,False,True
2017-12-20,137.647,10.883830997904209,8.895961493737186,False,True
2017-12-26,136.113,10.665709600666755,8.750201661801555,False,True
2018-01-01,133.156,10.245250036370042,8.494946546828567,False,True
2018-01-07,132.075,10.09154128121118,8.407793909721818,False,True
2018-01-13,130.256,9.832895374056728,8.266921134687164,False,True
2018-01-13,130.011,9.798058514654395,8.24849801298666,False,True
2018-01-19,126.757,9.335368145286285,8.01733476034691,False,True
2018-01-25,126.926,9.35939846871075,8.028077094857721,False,True
2018-01-25,127.063,9.378878671723482,8.036785377863527,False,True
2018-01-31,128.065,9.521354317115875,8.104467480929335,False,True
2018-01-31,128.072,9.522349655955942,8.104978707083038,False,True
2018-02-06,130.289,9.837587685731325,8.269402616385598,False,True
2018-02-12,149.18,12.5237228325454,10.556303382092526,False,True
2018-02-18,175.769,16.474293120043942,18.088964104993714,True,True
2018-02-18,173.406,16.106274175928466,17.76335289484008,True,True
2018-02-24,207.14,21.665675427698613,20.781585598568206,True,True
2018-02-24,204.547,21.215425061580795,20.626173386907247,True,True
2018-03-02,231.653,26.10478267832534,22.63240500930277,True,True
2018-03-02,233.362,26.426405811512655,22.765899618956993,True,True
2018-03-08,247.031,29.054635302439426,23.872703099741543,True,True
2018-03-08,247.811,29.20756314554337,23.9395591660022,True,True
2018-03-14,252.317,30.097349892730094,24.337946862226687,True,True
2018-03-14,252.465,30.126756669253734,24.35146443769718,True,True
2018-03-20,260.042,31.647295836192328,25.096329229334266,True,True
2018-03-26,278.901,35.55959810641583,34.33283736860704,True,True
2018-03-26,280.408,35.87999647281189,35.0118101273685,True,True
2018-04-01,294.194,38.863617572091485,39.01917987830497,True,True
2018-04-07,300.507,40.261324664508436,42.60705436303487,True,True
2018-04-07,300.22,40.197372753038024,42.52871300810602,True,True
2018-04-13,302.284,40.6582778831688,43.080342360270535,True,True
2018-04-13,302.348,40.6726109703715,43.10006051661586,True,True
2018-04-19,302.5,40.70665360509853,43.15015951150477,True,True
2018-04-19,302.488,40.70396602867271,43.146204327697745,True,True
2018-04-25,302.044,40.60459449919195,43.01213146017747,True,True
2018-05-01,301.033,40.378670791859264,42.742280806544585,True,True
2018-05-01,300.925,40.35457459915519,42.71530376850937,True,True
2018-05-07,298.989,39.923461644535934,42.15869935074915,True,True
2018-05-07,298.719,39.86347709979796,42.06579008234193,True,True
2018-05-13,294.953,39.03064006538159,39.22465129849587,True,True
2018-05-13,295.234,39.09253693001063,39.301017898028775,True,True
2018-05-19,292.9,38.57956539600464,38.670038914351615,True,True
2018-05-19,292.79,38.55546023830301,38.64037957017063,True,True
2018-05-31,289.718,37.88455260332715,37.80601940601945,True,True
2018-06-06,288.152,37.54435944927892,37.37024873903998,True,True
2018-06-12,284.228,36.69726264984978,36.27084069734771,True,True
2018-06-12,284.018,36.65213810949042,36.209857838437394,True,True
2018-06-18,282.947,36.422386659384145,35.88509246537775,True,True
2018-06-18,282.912,36.41488577814797,35.87424903739691,True,True
2018-06-24,281.992,36.218001076171184,35.577957861586775,True,True
2018-06-30,279.528,35.692768781610894,34.6473987051058,True,True
2018-06-30,279.777,35.74570799408286,34.754472567777626,True,True
2018-07-06,275.483,34.83713972899062,31.771967692341136,True,True
2018-07-12,271.845,34.07467580799005,29.467545616433018,True,True
2018-07-12,271.58,34.019388280036836,28.246814356033298,True,True
2018-07-18,268.496,33.37870284861745,26.202370952644603,True,True
2018-07-18,268.154,33.30793327852721,26.14115498999668,True,True
2018-07-24,262.85,32.218323482785095,25.411671562846504,True,True
2018-07-30,259.673,31.57255621931467,25.05696382129091,True,True
2018-07-30,259.493,31.536126811608124,25.03776118322098,True,True
2018-08-05,257.399,31.113531891807423,24.82190776567891,True,True
2018-08-05,257.399,31.113531891807423,24.82190776567891,True,True
2018-08-11,254.07,30.446363910952346,24.49992734709158,True,True
2018-08-11,254.07,30.446363910952346,24.49992734709158,True,True
2018-08-11,254.379,30.508035065419293,24.529081758233026,True,True
2018-08-11,254.379,30.508035065419293,24.529081758233026,True,True
2018-08-17,250.086,29.65548059153108,24.13778262703715,True,True
2018-08-17,250.086,29.65548059153108,24.13778262703715,True,True
2018-08-17,249.716,29.582456701890443,24.104951708371292,True,True
2018-08-17,249.716,29.582456701890443,24.104951708371292,True,True
2018-08-23,246.136,28.879519749330296,23.797027215654264,True,True
2018-08-23,245.885,28.83050265982931,23.775804146485655,True,True
2018-08-23,245.885,28.83050265982931,23.775804146485655,True,True
2018-08-29,244.136,28.48975889247265,23.629677198928697,True,True
2018-08-29,244.136,28.48975889247265,23.629677198928697,True,True
2018-09-04,242.929,28.25553721051231,23.529738334285685,True,True
2018-09-04,243.121,28.292758951101757,23.54552318044426,True,True
2018-09-04,243.121,28.292758951101757,23.54552318044426,True,True
2018-09-10,239.584,27.610495277769086,23.258470546465624,True,True
2018-09-10,239.584,27.610495277769086,23.258470546465624,True,True
2018-09-10,239.204,27.537580884460485,23.227933019903542,True,True
2018-09-10,239.204,27.537580884460485,23.227933019903542,True,True
2018-09-16,234.229,26.59017156152886,22.833762041007724,True,True
2018-09-16,233.736,26.497000814023153,22.795115203115834,True,True
2018-09-16,233.736,26.497000814023153,22.795115203115834,True,True
2018-09-22,228.468,25.509565432782605,22.384962245501253,True,True
2018-09-22,228.468,25.509565432782605,22.384962245501253,True,True
2018-09-22,228.822,25.57546335865402,22.41241422440393,True,True
2018-09-22,228.822,25.57546335865402,22.41241422440393,True,True
2018-09-28,224.976,24.863252785939302,22.114208019369386,True,True
2018-09-28,224.976,24.863252785939302,22.114208019369386,True,True
2018-09-28,224.662,24.805461335016858,22.089861443378553,True,True
2018-09-28,224.662,24.805461335016858,22.089861443378553,True,True
2018-10-04,221.273,24.185081852465984,21.82625034804055,True,True
2018-10-04,221.273,24.185081852465984,21.82625034804055,True,True
2018-10-04,221.019,24.13884190206853,21.806436388376166,True,True
2018-10-04,221.019,24.13884190206853,21.806436388376166,True,True
2018-10-10,218.672,23.71319049644281,21.622657125511218,True,True
2018-10-10,218.672,23.71319049644281,21.622657125511218,True,True
2018-10-10,218.457,23.674350359711276,21.605776093663906,True,True
2018-10-16,215.41,23.126593608450655,21.364871152573507,True,True
2018-10-16,215.41,23.126593608450655,21.364871152573507,True,True
2018-10-16,215.047,23.06168233080072,21.335791511153793,True,True
2018-10-16,215.047,23.06168233080072,21.335791511153793,True,True
2018-10-22,207.754,21.772829459950316,20.817744026342435,True,True
2018-10-22,207.754,21.772829459950316,20.817744026342435,True,True
2018-10-28,204.141,21.145256667000886,20.6011463207466,True,True
2018-10-28,204.141,21.145256667000886,20.6011463207466,True,True
2018-10-28,203.768,21.080887175012236,20.578131440195516,True,True
2018-10-28,203.768,21.080887175012236,20.578131440195516,True,True
2018-11-03,220.565,24.05626635650783,21.77102088566896,True,True
2018-11-03,218.561,23.693124705953224,21.613941802092373,True,True
2018-11-03,220.565,24.05626635650783,21.77102088566896,True,True
2018-11-09,241.297,27.940084044729936,23.396697055226248,True,True
2018-11-09,241.297,27.940084044729936,23.396697055226248,True,True
2018-11-09,242.664,28.20423755763175,23.508135430516845,True,True
2018-11-09,242.664,28.20423755763175,23.508135430516845,True,True
2018-11-15,251.443,29.92393895572176,24.258192239549498,True,True
2018-11-15,251.741,29.98301874390575,24.28533791985503,True,True
2018-11-15,251.741,29.98301874390575,24.28533791985503,True,True
2018-11-21,252.541,30.141857446387494,24.358405895371217,True,True
2018-11-21,252.541,30.141857446387494,24.358405895371217,True,True
2018-11-21,252.524,30.138479640975998,24.3568532008915,True,True
2018-11-21,252.524,30.138479640975998,24.3568532008915,True,True
2018-12-03,260.043,31.647498505726272,25.09643591065688,True,True
2018-12-03,260.043,31.647498505726272,25.09643591065688,True,True
2018-12-03,260.243,31.688032412514282,25.117772175179024,True,True
2018-12-03,260.243,31.688032412514282,25.117772175179024,True,True
2018-12-09,262.426,32.131837637202594,25.36127664950019,True,True
2018-12-15,267.882,33.25172438136383,26.092468610346863,True,True
2018-12-15,267.882,33.25172438136383,26.092468610346863,True,True
2018-12-21,274.329,34.594548357395254,31.121333248427604,True,True
2018-12-21,274.329,34.594548357395254,31.121333248427604,True,True
2018-12-21,273.896,34.503711405868955,30.872352626371043,True,True
2018-12-21,273.896,34.503711405868955,30.872352626371043,True,True
2018-12-27,276.255,34.999813561506585,32.21615469032051,True,True
2018-12-27,276.255,34.999813561506585,32.21615469032051,True,True
2018-12-27,276.111,34.96944343366724,32.13208863985033,True,True
2018-12-27,276.111,34.96944343366724,32.13208863985033,True,True
2019-01-02,272.588,34.229839608714016,30.04857332285179,True,True
2019-01-02,272.329,34.1757303345329,28.899785028494843,True,True
2019-01-02,272.329,34.1757303345329,28.899785028494843,True,True
2019-01-08,275.721,34.88726722472492,31.907180996075045,True,True
2019-01-14,290.479,38.050320840871045,38.01447848687839,True,True
2019-01-20,304.256,41.10062380194285,43.66118286007134,True,True
2019-01-20,303.548,40.941590391017776,43.472310360013346,True,True
2019-01-26,305.958,41.48391277039546,44.06198313160899,True,True
2019-02-01,309.262,42.23198535868473,44.717973925074475,True,True
2019-02-01,310.857,42.59503636894359,45.0016608729018,True,True
2019-02-07,337.256,48.781136992756245,48.132973568847795,True,True
2019-02-07,339.568,49.338678487715526,48.352684525482104,True,True
2019-02-13,355.453,53.237061321380075,49.98255239592734,True,True
2019-02-19,361.834,54.83604928814763,50.725770084003706,True,True
2019-02-19,362.287,54.950267678916354,50.77910537474418,True,True
2019-02-25,365.832,55.84742270067105,51.20394317066623,True,True
2019-02-25,365.967,55.88170306724075,51.220282039960146,True,True
2019-03-03,366.29,55.96376505266782,51.259374297604126,True,True
2019-03-03,366.265,55.957413505808134,51.25634858106821,True,True
2019-03-09,367.42,56.25119298494583,51.397415983337936,True,True
2019-03-09,367.574,56.290405965763895,51.41639298394989,True,True
2019-03-15,368.974,56.64740369983431,51.58891117133134,True,True
2019-03-21,366.75,56.08070028417915,51.31504748186488,True,True
2019-03-27,364.02,55.38812013656546,50.98565026122171,True,True
2019-03-27,363.987,55.379773574208855,50.98171720798815,True,True
2019-04-02,364.536,55.51877113875076,51.04714891178282,True,True
2019-04-08,363.421,55.23661738348617,50.91425938586104,True,True
2019-04-08,363.326,55.21261635219614,50.90293695988564,True,True
2019-04-14,363.908,55.35979240977936,50.97230171691387,True,True
2019-04-14,363.736,55.31628911507211,50.95180216672683,True,True
2019-04-20,366.352,55.979516888879814,51.266878074613174,True,True
2019-04-20,366.55,56.02983112218325,51.290841749577595,True,True
2019-05-02,366.254,55.95461882518988,51.25501726579241,True,True
2019-05-08,365.47,55.75555508682727,51.160130795226245,True,True
2019-05-08,365.317,55.71672706219164,51.141613410026466,True,True
2019-05-14,362.222,54.93386439196207,50.77142040011993,True,True
2019-05-14,361.836,54.83655343679812,50.726005394911525,True,True
2019-05-20,357.574,53.76647932431172,50.2274591904216,True,True
2019-05-20,357.266,53.68945259727166,50.19188959303247,True,True
2019-06-01,358.81,54.075943336856085,50.37135744664902,True,True
2019-06-07,361.108,54.65317417774659,50.64035222446665,True,True
2019-06-07,360.949,54.61314041376681,50.62164500729532,True,True
2019-06-13,362.141,54.913436105997384,50.7618903083534,True,True
2019-06-19,359.635,54.282884075137716,50.4674060400047,True,True
2019-06-25,354.805,53.07573137589336,49.90799480051207,True,True
2019-07-01,354.169,52.91758583808465,49.834997279512734,True,True
2019-07-01,354.198,52.92479044731626,49.83832578282874,True,True
2019-07-07,354.411,52.977756539222234,49.86277306580493,True,True
2019-07-13,352.519,52.508182583393314,49.64573578857634,True,True
2019-07-19,349.607,51.788713669000465,49.31725344133717,True,True
2019-07-25,344.411,50.51472476603684,48.8077152232935,True,True
2019-07-31,339.099,49.22538276346902,48.3083274176239,True,True
2019-07-31,339.45,49.31017338012259,48.341524314976205,True,True
2019-08-06,334.304,48.07292012712807,47.84912253901998,True,True
2019-08-12,328.038,46.58329720677508,47.22791429522185,True,True
2019-08-12,327.6,46.479853024446484,47.183418526052805,True,True
2019-08-18,322.736,45.33742681150262,46.673879880064916,True,True
2019-08-24,317.748,44.17763010080182,46.09801156209577,True,True
2019-08-24,317.394,44.09576485427871,46.051128009498825,True,True
2019-08-30,313.918,43.29518650643928,45.512503361729635,True,True
2019-08-30,313.673,43.238993434275784,45.472674622196685,True,True
2019-09-05,312.022,42.86097994693713,45.20046237743229,True,True
2019-09-05,311.963,42.84749799432051,45.19058090689371,True,True
2019-09-11,312.119,42.883145191069545,45.21670818492793,True,True
2019-09-17,312.366,42.93963130594085,45.258076375148775,True,True
2019-09-17,312.399,42.94718142897354,45.263603299348325,True,True
2019-09-23,310.049,42.410974763513074,44.860499003721635,True,True
2019-09-29,303.513,40.933731750951765,43.462245460501926,True,True
2019-10-05,300.493,40.25820505907085,42.603232833526135,True,True
2019-10-05,300.413,40.240378742284676,42.581395522047714,True,True
2019-10-11,300.28,40.210742490627645,42.54509099171482,True,True
2019-10-17,296.763,39.430049528021186,40.522389788849104,True,True
2019-10-23,292.695,38.53464214756069,38.614764682014304,True,True
2019-10-23,292.491,38.48993803691402,38.55976008007863,True,True
2019-10-29,291.641,38.3039806957468,38.33018757428818,True,True
2019-10-29,291.619,38.29917215737195,38.32424425171888,True,True
2019-11-04,289.618,37.862780791387785,37.7784691054994,True,True
2019-11-10,281.677,36.15067202445891,35.47166855412314,True,True
2019-11-16,276.327,35.01499862542626,32.258745629259195,True,True
2019-11-22,281.141,36.03624656426995,35.28410109179556,True,True
2019-11-28,283.961,36.63989001996432,36.19282128976984,True,True
2019-12-04,284.287,36.709940496903116,36.28791954126544,True,True
2019-12-10,283.955,36.63860074738262,36.191027968857455,True,True
2019-12-10,283.938,36.634947808401144,36.185946892939064,True,True
2019-12-22,290.705,38.09958930529476,38.07619176230455,True,True
2019-12-28,296.826,39.44398042484091,40.67358271947709,True,True
2019-12-28,297.327,39.55483504889753,41.428387561799155,True,True
2020-01-03,302.805,40.77496283925474,43.25068709993317,True,True
2020-01-03,302.433,40.691647970054376,43.12807640191557,True,True
2020-01-15,305.062,41.28195392198481,43.8587355303881,True,True
2020-01-15,305.041,41.277226812650774,43.85382304084654,True,True
2020-01-27,303.594,40.951918889390235,43.485538513656905,True,True
2020-01-27,303.503,40.93148642521862,43.45936977492725,True,True
2020-02-02,301.828,40.55627945361278,42.950741650093725,True,True
2020-02-08,298.484,39.81131246882289,41.9821563499829,True,True
2020-02-14,292.71,38.53792921452,38.61880913803898,True,True
2020-02-20,289.198,37.771455666881316,37.66275328475649,True,True
2020-02-20,289.002,37.72884832560074,37.60813938549255,True,True
2020-02-26,287.184,37.33467385550685,37.09456825491964,True,True
2020-03-03,285.277,36.9229643263968,36.57002070336193,True,True
2020-03-03,285.431,36.95614310815144,36.61334952194741,True,True
2020-03-15,278.968,35.57382377042551,34.37481030089554,True,True
2020-03-15,278.963,35.572762153708375,34.3716779925158,True,True
2020-03-21,281.004,36.007021521406166,35.235485738171455,True,True
2020-03-27,286.138,37.108612907775715,36.807323210074166,True,True
2020-04-02,289.444,37.82494447609987,37.730531582594516,True,True
2020-04-08,290.429,38.03942073812244,38.000825107359326,True,True
2020-04-14,289.129,37.756452708198076,37.64352696307685,True,True
2020-04-20,287.975,37.505974111938315,37.32024159969668,True,True
2020-04-26,288.634,37.64893703424952,37.50559900320105,True,True
2020-04-26,288.581,37.63742807109296,37.49083095901233,True,True
2020-05-02,288.586,37.63851382233415,37.49222417072825,True,True
2020-05-08,287.621,37.42928088144487,37.22007669700112,True,True
2020-05-20,282.497,36.32602456294876,35.742684860027104,True,True
2020-05-26,280.165,35.82826390766896,34.91457080249019,True,True
2020-06-01,277.992,35.366899450795046,33.39080364916256,True,True
2020-06-01,277.904,35.34826496923468,33.31882845385458,True,True
2020-06-07,276.976,35.15199536839275,32.657903590910884,True,True
2020-06-13,274.521,34.634878314289956,31.230424195755468,True,True
2020-06-19,270.822,33.861470974595065,26.897511912473043,True,True
2020-06-25,263.493,32.3496506448602,25.488095924359882,True,True
2020-07-01,258.245,31.283981985552348,24.90814302877031,True,True
2020-07-01,257.92,31.218465228561254,24.875014824864042,True,True
2020-07-07,254.809,30.593962042064245,24.569652621633747,True,True
2020-07-13,252.197,30.073506560413627,24.32698666589926,True,True
2020-07-19,248.004,29.245472775169766,23.956251227720006,True,True
2020-07-19,247.499,29.14636433463817,23.912575107681185,True,True
2020-07-25,241.576,27.993929789443907,23.41944124447722,True,True
2020-07-25,241.165,27.914643448571045,23.385936363537617,True,True
2020-07-31,238.982,27.49503667740325,23.21009267543833,True,True
2020-07-31,238.911,27.481433358078487,23.20438697968594,True,True
2020-08-06,237.548,27.220756376960747,23.095811123057242,True,True
2020-08-06,237.329,27.178983388370398,23.078419347932087,True,True
2020-08-12,233.254,26.4060322280331,22.757463033157112,True,True
2020-08-18,228.733,25.558891445520644,22.40551245569676,True,True
2020-08-18,229.089,25.62518815223094,22.433119530525435,True,True
2020-08-24,224.861,24.842068207880406,22.105292444181934,True,True
2020-08-24,224.543,24.783573690400328,22.080617588541365,True,True
2020-08-30,220.363,24.01957137945536,21.75526332719571,True,True
2020-09-05,212.652,22.635199539168696,21.143327412124638,True,True
