date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2017-02-12,337.034,65.96283093158789,54.7579411669713,False,True
2017-02-18,340.9,67.01786071059514,55.327631303102976,False,True
2017-02-24,335.783,65.62143355612538,54.38203999396712,True,True
2017-03-02,333.33,64.95311685139416,53.64149723342895,True,True
2017-03-20,331.168,64.36572653491884,52.98474623187123,True,True
2017-03-26,331.288,64.39828345113929,53.02126204774348,True,True
2017-04-01,330.25,64.11677842229112,52.704482729772955,True,True
2017-04-13,331.053,64.33452615687423,52.94975190832698,True,True
2017-04-19,328.413,63.61945573263666,52.14165466841694,True,True
2017-04-25,326.185,63.01777711679811,51.45462258441136,True,True
2017-05-01,325.547,62.84578857757248,51.257033840315145,True,True
2017-05-07,323.784,62.37122342864998,50.70888822325152,True,True
2017-05-13,319.983,61.35162878445265,49.5151852458584,True,True
2017-05-19,316.129,60.32278810936874,48.90085292266592,True,True
2017-05-25,313.476,59.61748067061125,48.78361582046267,True,True
2017-05-31,309.838,58.654197181620056,48.62285118502527,True,True
2017-06-06,306.087,57.6657797440232,47.86412398158628,True,True
2017-06-12,303.703,57.04009217311347,47.120383729498876,True,True
2017-06-18,300.006,56.07370826058277,45.99576149855744,True,True
2017-06-24,295.687,54.95081987519054,44.71613015635092,True,True
2017-06-30,290.971,53.73221078999372,43.40092776958979,True,True
2017-07-06,286.695,52.63417327917642,42.5057399974358,True,True
2017-07-12,282.42,51.54295502648016,41.40914965264248,True,True
2017-07-24,270.17,48.45299657385527,38.22500082470716,True,True
2017-07-30,265.688,47.33634453850994,37.20193642306541,True,True
2017-08-05,259.095,45.707513809179346,35.66681014994739,True,True
2017-08-11,252.167,44.013817566854755,33.61622692027094,True,True
2017-08-17,246.3,42.594066130879014,32.30783919586585,True,True
2017-08-23,240.302,41.15661366728611,31.066726832793712,True,True
2017-08-29,232.783,39.375001426466866,29.37032651452349,True,True
2017-09-04,222.504,36.976736799018674,27.72951102854028,True,True
2017-09-10,212.892,34.774083009150885,26.050765543465953,True,True
2017-09-16,211.044,34.35512222236108,25.647326149687956,True,True
2017-09-22,206.113,33.244434473615144,24.509015915291283,True,True
2017-09-28,198.818,31.620836591353605,22.775234131147972,True,True
2017-10-04,196.155,31.034068342760833,22.176992382857797,True,True
2017-10-10,195.145,30.812356239405386,21.96032716531612,True,True
2017-10-16,193.118,30.36879046075199,21.53577507632031,True,True
2017-10-22,187.322,29.110808126177787,20.345480900680275,True,True
2017-10-28,179.791,27.499596675829387,18.94235104436018,True,True
2017-11-03,178.091,27.13958495322274,18.629191407433503,True,True
2017-11-09,175.609,26.616470543696916,17.99538775050681,True,True
2017-11-15,173.342,26.141252121202523,17.359779856760966,True,True
2017-11-21,172.889,26.046590626721468,17.237345471451896,True,True
2017-11-27,170.412,25.530765767036197,16.569587181755704,True,True
2017-12-03,166.488,24.71975864049868,15.368990482239917,True,True
2017-12-09,164.557,24.323480281561558,14.780853235158784,True,True
2017-12-15,164.319,24.274768024220904,14.704445118477233,True,True
2017-12-21,163.536,24.11470633669966,14.454786337796602,True,True
2017-12-27,162.3,23.862660928666457,14.065623984418586,True,True
2018-01-14,152.657,21.92306263151148,12.992689386186974,True,True
2018-01-20,151.924,21.77760697492091,12.853141283454077,True,True
2018-01-26,148.762,21.153339287684684,12.235732918418615,True,True
2018-02-01,145.574,20.529342192971733,11.584387075493874,True,True
2018-02-07,144.007,20.22462558016923,11.251802434752793,True,True
2018-02-13,148.548,21.111291240076554,12.192795949167905,True,True
2018-02-19,163.818,24.172312824297045,14.543855977364702,True,True
2018-02-25,181.082,27.773898655637026,19.202326898305266,True,True
2018-03-03,194.089,30.58104230873106,21.737182937566203,True,True
2018-03-09,201.837,32.28989320660697,23.485717298909066,True,True
2018-03-15,207.858,33.63628189280348,24.918689414826908,True,True
2018-03-21,216.911,35.69030211034368,26.85148510348643,True,True
2018-03-27,232.054,39.20348582845005,29.217553791711065,True,True
2018-04-02,240.901,41.299526073452505,31.19726636556528,True,True
2018-04-08,241.996,41.561137097981,31.433048480589555,True,True
2018-04-14,244.513,42.164314559429556,31.956309585986606,True,True
2018-04-20,246.024,42.52759615375914,32.253589569247495,True,True
2018-05-02,246.344,42.60466279389812,32.31648768706588,True,True
2018-05-08,247.088,42.78396006473343,32.46321917992201,True,True
2018-05-14,246.714,42.6938033737023,32.389213635793396,True,True
2018-05-20,245.401,42.37769581705102,32.13113479611982,True,True
2018-05-26,244.497,42.16047214361964,31.953156899401048,True,True
2018-06-01,244.12,42.06996856580771,31.878871721728792,True,True
2018-06-07,243.346,41.88434647565118,31.724992421528107,True,True
2018-06-13,242.322,41.639129763422666,31.503547535956937,True,True
2018-06-19,241.162,41.361849340424655,31.253442827057665,True,True
2018-07-01,237.221,40.423828021093975,30.35077233228186,True,True
2018-07-07,233.184,39.4694439992183,29.454361990309202,True,True
2018-07-13,226.319,37.861742183589016,28.255224861870865,True,True
2018-07-19,218.95,36.15776567980626,27.206233643200434,True,True
2018-07-25,211.963,34.56328889133994,25.850471213239917,True,True
2018-07-31,204.6,32.905768259011104,24.1479599449402,True,True
2018-08-06,199.511,31.774068423608295,22.936597952078987,True,True
2018-08-06,199.511,31.774068423608295,22.936597952078987,True,True
2018-08-12,198.491,31.54862449923377,22.699866377468574,True,True
2018-08-12,198.491,31.54862449923377,22.699866377468574,True,True
2018-08-18,196.758,31.166648344165292,22.308010623236264,True,True
2018-08-24,196.535,31.117608293702283,22.2588719344835,True,True
2018-08-24,196.535,31.117608293702283,22.2588719344835,True,True
2018-08-30,196.11,31.024182602386098,22.167296120165283,True,True
2018-08-30,196.11,31.024182602386098,22.167296120165283,True,True
2018-09-05,192.284,30.1868205811916,21.35789201747425,True,True
2018-09-05,192.284,30.1868205811916,21.35789201747425,True,True
2018-09-11,187.645,29.180517006405584,20.401116004843857,True,True
2018-09-11,187.645,29.180517006405584,20.401116004843857,True,True
2018-09-17,183.869,28.368753412408655,19.720881523675473,True,True
2018-09-17,183.869,28.368753412408655,19.720881523675473,True,True
2018-09-23,180.693,27.69116690037577,19.122840955221207,True,True
2018-09-23,180.693,27.69116690037577,19.122840955221207,True,True
2018-09-29,178.08,27.137260999154165,18.62670132867766,True,True
2018-09-29,178.08,27.137260999154165,18.62670132867766,True,True
2018-10-05,174.121,26.304273716866245,17.57585544367017,True,True
2018-10-05,174.121,26.304273716866245,17.57585544367017,True,True
2018-10-11,172.296,25.922833382006914,17.08074528139659,True,True
2018-10-11,172.296,25.922833382006914,17.08074528139659,True,True
2018-10-17,170.388,25.525782651361236,16.56239687556586,True,True
2018-10-17,170.388,25.525782651361236,16.56239687556586,True,True
2018-10-23,171.753,25.80965537103292,16.937063568936033,True,True
2018-10-23,171.753,25.80965537103292,16.937063568936033,True,True
2018-11-04,288.842,53.18469111158585,42.85336745250787,True,True
2018-11-04,288.842,53.18469111158585,42.85336745250787,True,True
2018-11-10,305.257,57.447711368200245,47.60358274691338,True,True
2018-11-10,305.257,57.447711368200245,47.60358274691338,True,True
2018-11-16,315.336,60.11171349012366,48.865809944133254,True,True
2018-11-16,315.336,60.11171349012366,48.865809944133254,True,True
2018-11-22,325.596,62.8589935027462,51.27220915138209,True,True
2018-11-22,325.596,62.8589935027462,51.27220915138209,True,True
2018-11-28,333.929,65.11613502153558,53.82298178119553,True,True
2018-11-28,333.929,65.11613502153558,53.82298178119553,True,True
2018-12-04,343.175,67.63870725670004,55.471991644593714,False,True
2018-12-04,343.175,67.63870725670004,55.471991644593714,False,True
2018-12-10,348.033,68.96445341976711,56.22353358866603,False,True
2018-12-10,348.033,68.96445341976711,56.22353358866603,False,True
2018-12-16,352.427,70.16357417738685,57.37466664850722,False,True
2018-12-16,352.427,70.16357417738685,57.37466664850722,False,True
2018-12-22,359.571,72.11316878194657,59.30751595295537,False,True
2018-12-22,359.571,72.11316878194657,59.30751595295537,False,True
2018-12-28,362.48,72.90703366221872,60.12661814649866,False,True
2018-12-28,362.48,72.90703366221872,60.12661814649866,False,True
2019-01-03,360.373,72.33203424567233,59.52936302072358,False,True
2019-01-03,360.373,72.33203424567233,59.52936302072358,False,True
2019-01-15,366.831,74.09441973786812,61.39338955412781,False,True
2019-01-21,365.91,73.8430792240384,61.124206823633095,False,True
2019-01-27,364.121,73.35486187415634,60.60212720760555,False,True
2019-02-08,371.481,75.36340278814845,62.726488781120594,False,True
2019-02-20,362.04,72.78695784670832,59.99967526585325,False,True
2019-02-26,364.701,73.51314363096552,60.77119620577319,False,True
2019-03-04,370.013,74.96278620367285,62.319670766701165,False,True
2019-03-10,372.166,75.55033900093167,62.912190408468064,False,True
2019-03-16,371.609,75.39833393447874,62.76173574269524,False,True
2019-03-22,369.632,74.85881146342408,62.209626390187225,False,True
2019-04-03,371.271,75.30609387620031,62.66866173478719,False,True
2019-04-09,372.904,75.7517388914923,63.100761002026346,False,True
2019-04-27,372.684,75.6917009837371,63.04454754595207,False,True
2019-05-03,372.529,75.64940154872775,63.00494261099063,False,True
2019-05-15,374.046,76.06339021265792,63.38553935702446,False,True
2019-05-21,374.274,76.12561131705877,63.41809276792107,False,True
2019-06-02,366.363,73.96670273409796,61.25658946631989,False,True
2019-06-08,363.986,73.31802043076111,60.562774940790675,False,True
2019-06-14,361.749,72.70754406872304,59.91571986069913,False,True
2019-06-20,359.41,72.069231949453,59.263530620699186,False,True
2019-06-26,356.395,71.24643971362606,58.44395674058245,False,True
2019-07-08,348.264,69.02749322291007,56.28292362459367,False,True
2019-07-14,344.719,68.06006420930926,55.56996631152194,False,True
2019-07-20,339.766,66.70839258607518,55.25567322519068,False,True
2019-07-26,335.129,65.44306127548356,54.18513075021126,True,True
2019-08-01,330.514,64.18834359888747,52.785158951149576,True,True
2019-08-07,326.211,63.02478972472878,51.46267479028362,True,True
2019-08-13,323.67,62.34057954391082,50.67324999390482,True,True
2019-08-19,320.439,61.47368580401101,49.65914865047077,True,True
2019-08-25,315.659,60.19765634724245,48.880083439802924,True,True
2019-08-31,310.715,58.88600831274569,48.66160615623984,True,True
2019-09-06,307.044,57.917492349520465,48.1662198514909,True,True
2019-09-12,304.755,57.31595084977558,47.44686540885994,True,True
2019-09-18,303.01,56.85858512815458,46.906233987949854,True,True
2019-09-24,300.858,56.29600581968731,46.25394885280641,True,True
2019-09-30,297.467,55.41280142610909,45.237206998962115,True,True
2019-10-06,294.095,54.538559962443635,44.25565526456632,True,True
2019-10-12,293.386,54.35525909795178,44.05265729876129,True,True
2019-10-18,293.908,54.4902069851475,44.20186363642586,True,True
2019-10-30,284.393,52.045753578525684,41.91627341332794,True,True
2019-11-05,281.398,51.283052238048626,41.14913253508267,True,True
2019-11-11,279.839,50.8873440319021,40.75647914295924,True,True
2019-11-17,278.743,50.60967863998013,40.47729683167178,True,True
2019-11-29,288.478,53.091233127024246,42.79443107912817,True,True
2019-12-05,286.842,52.671815634222945,42.52954122514684,True,True
2019-12-11,284.559,52.0881102645806,41.95918672296424,True,True
2019-12-23,295.476,54.89611721083196,44.6548025320916,True,True
2019-12-29,299.367,55.90716217711824,45.80212098287074,True,True
2020-01-04,311.532,59.1021846575734,48.697709704110196,True,True
2020-01-10,319.842,61.31388746919447,49.47067024574799,True,True
2020-01-16,319.032,61.097286172723855,49.21386412148107,True,True
2020-01-22,316.465,60.412266380313504,48.915700893393506,True,True
2020-01-28,316.119,60.320125065590624,48.90041101877522,True,True
2020-02-09,315.453,60.14284449409547,48.87098021965446,True,True
2020-02-15,313.967,59.74782965352042,48.80531330149614,True,True
2020-02-21,313.255,59.55882844309097,48.773849744478156,True,True
2020-03-28,312.327,59.31275280220628,48.732841063421006,True,True
2020-04-03,316.456,60.40986964091321,48.91530317989188,True,True
2020-04-09,319.325,61.175617992631956,49.30683786284045,True,True
2020-04-15,319.838,61.31281679358432,49.469407408865436,True,True
2020-04-27,314.046,59.76881380064091,48.80880434223269,True,True
2020-05-03,311.657,59.13527371161101,48.70323350274397,True,True
2020-05-09,309.912,58.67375224333387,48.626121273816466,True,True
2020-05-15,307.693,58.08837930020176,48.37298794053657,True,True
2020-05-21,306.354,57.735972192647885,47.94832414046307,True,True
2020-05-27,304.283,57.19213577905858,47.29961439342159,True,True
2020-06-02,301.768,56.533698311346264,46.52971234149954,True,True
2020-06-08,299.58,55.96267399390588,45.86666782143297,True,True
2020-06-14,296.54,55.17206939874961,44.96501047560552,True,True
2020-06-20,291.467,53.860011334426765,43.53159992726324,True,True
2020-06-26,287.124,52.74402749900607,42.57520072320475,True,True
2020-07-02,283.026,51.69723839895931,41.5643815827678,True,True
2020-07-08,278.437,50.53222576444395,40.39696957497788,True,True
2020-07-14,274.409,49.5159987277797,39.3284207388902,True,True
2020-07-20,270.937,48.64482811480413,38.42295314232321,True,True
2020-07-26,266.314,47.49185554240263,37.33657699854778,True,True
2020-08-01,261.644,46.33530146257402,36.33412169813804,True,True
2020-08-07,256.617,45.09958678414194,34.911005345866535,True,True
2020-08-13,250.997,43.72961712237817,33.30982926136002,True,True
2020-08-19,244.912,42.2601507751033,32.03492970771401,True,True
2020-08-25,238.486,40.72423183377307,30.641629899318744,True,True
2020-08-31,231.578,39.09160986949602,29.120075885375545,True,True
2020-09-06,225.237,37.61012551667355,28.102792366479367,True,True
2020-09-12,219.257,36.22828988237874,27.256630868762407,True,True
2020-09-18,216.107,35.506459527477325,26.701168966784522,True,True
2020-09-24,210.964,34.33701995664921,25.629642139803128,True,True
2020-09-30,205.771,33.1677975880452,24.427973320271978,True,True
2020-10-06,199.515,31.774953523867186,22.937532219815242,True,True
2020-10-12,192.58,30.25137556874435,21.42172159469806,True,True
2020-10-18,190.142,29.720946923130963,20.89295429836548,True,True
2020-10-24,187.942,29.24464526793246,20.452272741489622,True,True
2020-10-30,184.771,28.56206409590056,19.90428927526801,True,True
2020-11-05,182.29,28.03129028225393,19.441305982831967,True,True
2020-11-11,178.413,27.207676505485097,18.7020828037409,True,True
2020-11-17,174.882,26.463798568503353,17.791461874423558,True,True
2020-11-23,173.576,26.190193657534397,17.424267686415508,True,True
2020-11-29,171.425,25.741356621386856,16.850241428752547,True,True
2020-12-17,173.592,26.193541205774206,17.428677110665397,True,True
2020-12-23,174.031,26.285423290150423,17.55031832486613,True,True
2021-01-10,173.846,26.246683534081107,17.4986767206323,True,True
2021-01-22,179.73,27.48665380351432,18.931900285934734,True,True
2021-01-28,182.256,28.024037560748017,19.4345835435687,True,True
2021-02-09,180.891,27.733268249456817,19.163299095916948,True,True
2021-02-15,193.397,30.429733084804838,21.59364613016954,True,True
2021-02-21,220.737,36.568891223838776,27.481855626408475,True,True
2021-02-27,234.413,39.7592912241382,29.71945667457065,True,True
2021-03-11,234.201,39.70924705231432,29.673568184238718,True,True
2021-03-17,238.31,40.68240554647547,30.600979181098484,True,True
2021-03-23,249.963,43.4788885943959,33.0584510937891,True,True
2021-03-29,262.929,46.652713739646835,36.549593978878605,True,True
2021-04-04,267.48,47.781902829577675,37.5708064564724,True,True
2021-04-10,267.771,47.854367765489556,37.63046744637649,True,True
2021-04-28,266.719,47.5925303717667,37.41793457184063,True,True
2021-05-04,264.905,47.14202741263611,37.01697239057865,True,True
2021-05-10,263.528,46.80089038055104,36.69133292340538,True,True
2021-05-16,263.719,46.848159150954295,36.7365284800074,True,True
2021-05-28,259.766,45.87253420503691,35.874382974890004,True,True
2021-06-03,258.059,45.453069325520666,35.348532938130894,True,True
2021-06-09,256.601,45.09566795495229,34.906176205303,True,True
2021-06-15,255.384,44.79797193624056,34.542099772860304,True,True
2021-06-21,252.437,44.07946672253469,33.68950839970084,True,True
2021-06-27,248.235,43.06081822828995,32.69055756728155,True,True
2021-07-03,244.454,42.150145651130494,31.944684054202355,True,True
2021-07-09,241.039,41.332478605414785,31.226968862446306,True,True
2021-07-15,237.498,40.48954688559571,30.413805190424895,True,True
2021-07-21,234.369,39.7489046979106,29.70993264827534,True,True
2021-07-27,230.979,38.950956592582365,29.000252740452552,True,True
2021-08-08,208.748,33.83664246918563,25.124995558717742,True,True
2021-08-14,206.757,33.38889537266872,24.6609303644374,True,True
2021-08-26,196.679,31.149275411490056,22.290368590462926,True,True
2021-09-01,193.83,30.524379988697348,21.683460346358494,True,True
2021-09-07,190.106,29.71313657659641,20.885172044670657,True,True
2021-09-13,188.272,29.31593991577446,20.514883370220808,True,True
2021-09-19,186.627,28.96101749139249,20.225770692031094,True,True
2021-09-25,183.166,28.21837024389264,19.595352534418662,True,True
2021-10-01,178.799,27.28935648363864,18.772397727015214,True,True
2021-10-07,175.006,26.489826667878532,17.82624427969773,True,True
2021-10-13,173.447,26.163204049850975,17.388716703400824,True,True
2021-10-19,172.304,25.924501698028983,17.08285793151538,True,True
2021-10-25,170.165,25.479481201548047,16.495586947218563,True,True
2021-10-31,169.762,25.395895467432265,16.37484972244745,True,True
2021-11-06,175.67,26.629288562022687,18.012014966291385,True,True
2021-11-12,198.606,31.574018824903163,22.726371856591292,True,True
2021-11-18,230.054,38.73403531180284,28.817952586269666,True,True
2021-11-24,250.323,43.566140847538556,33.14433369371012,True,True
2021-11-30,271.453,48.774022936348835,38.55792458112066,True,True
2021-12-06,311.504,59.09477270946899,48.69647237321623,True,True
2021-12-12,360.812,72.45183716160203,59.65259969739204,False,True
2021-12-18,381.67,78.14397661595626,64.97585645211412,False,True
2022-01-17,397.495,82.46261248061997,69.52311142911994,False,True
2022-01-29,324.768,62.6359692562489,51.01511385125542,True,True
2022-02-10,343.31,67.67554870009528,55.48055808244042,False,True
2022-03-06,345.508,68.27538197848585,55.62003238160378,False,True
2022-04-11,343.858,67.82509767032187,55.51533147458852,False,True
2022-04-23,339.336,66.59104576637183,55.22838753427155,False,True
2022-05-05,330.428,64.16503070045077,52.758878060852645,True,True
2022-05-17,335.469,65.53576980985446,54.28764734990554,True,True
2022-05-29,329.391,63.88407161567136,52.441823916936684,True,True
2022-06-10,322.86,62.122928228446895,50.42003099591502,True,True
2022-06-22,323.792,62.37337387670185,50.711389151626726,True,True
2022-07-04,319.937,61.3393160149358,49.500662621708905,True,True
2022-07-16,313.124,59.52406173809026,48.76806080350996,True,True
2022-07-28,304.338,57.20655737325951,47.316683875058594,True,True
2022-08-09,299.521,55.94729748127457,45.84878865018804,True,True
2022-08-21,293.279,54.32761622036764,44.02325624865545,True,True
2022-09-02,284.751,52.13713407117745,42.008821394350775,True,True
2022-09-14,275.382,49.76092806655485,39.5861512900866,True,True
2022-09-26,267.883,47.88225805010168,37.65763139706811,True,True
2022-10-08,269.304,48.2366545531441,38.003142934614274,True,True
2022-10-20,265.857,47.378313683492415,37.24185841730586,True,True
2022-11-01,262.384,46.51800958609191,36.457529804366914,True,True
2022-11-13,258.475,45.55518925423785,35.475475261795005,True,True
2022-11-25,255.501,44.82657515822863,34.57695730637304,True,True
2022-12-07,255.246,44.76425459583495,34.50098575897351,True,True
2022-12-19,255.922,44.9294978629891,34.70238484149147,True,True
2022-12-31,254.317,44.5374483425246,34.22678212166772,True,True
2023-01-12,251.628,43.882823291299935,33.469935374297926,True,True
2023-01-12,251.628,43.882823291299935,33.469935374297926,True,True
2023-02-05,252.698,44.142977125936476,33.7605304307369,True,True
2023-02-17,263.28,46.73952812423577,36.63264968760798,True,True
2023-03-01,264.525,47.04782611156772,36.92720695974216,True,True
2023-03-13,288.865,53.19059642379717,42.857091454122525,True,True
2023-03-25,289.774,53.424176405180745,43.0805132504924,True,True
2023-04-18,284.863,52.165737547354055,42.0377749526596,True,True
2023-04-30,276.142,49.95249191991656,39.79096546422005,True,True
2023-05-12,277.791,50.36884144681208,40.227389810846304,True,True
2023-05-24,278.058,50.43636215607873,40.29747927992236,True,True
2023-06-17,286.45,52.57144715874425,42.44664976421109,True,True
2023-06-29,283.215,51.74537781742434,41.61279550156925,True,True
2023-07-11,279.058,50.68942896431159,40.55998665473903,True,True
2023-07-23,271.777,48.855195731467,38.64253478294894,True,True
2023-08-04,262.436,46.53085221388115,36.46620172534515,True,True
2023-08-16,256.184,44.99360874233911,34.78044188234904,True,True
2023-08-28,243.672,41.9624874194354,31.790596497333112,True,True
2023-09-09,235.123,39.92700811881151,29.87606567679561,True,True
2023-09-21,220.616,36.54101622453001,27.464059359030543,True,True
2023-10-03,217.436,35.81049560999525,26.94834853266167,True,True
2023-10-15,209.726,34.05720898274238,25.349613548927746,True,True
2023-10-27,197.03,31.22652216478189,22.368752812025463,True,True
2023-11-08,188.211,29.302761208143064,20.503253301418084,True,True
2023-11-20,188.839,29.438570733704175,20.622985813026506,True,True
2023-12-02,182.72,28.123077255273135,19.517588856335713,True,True
2023-12-14,176.001,26.698895672621653,18.10110808325359,True,True
2023-12-26,180.233,27.593422081534943,19.02884729501897,True,True
2024-01-19,175.326,26.55700334392325,17.91600532556656,True,True
2024-01-31,177.473,27.00906352769009,18.48929425551434,True,True
2024-02-12,165.229,24.461180526943373,14.978359388267945,True,True
2024-02-24,160.927,23.583590039808545,13.840909834568716,True,True
2024-03-07,165.677,24.553104512850442,15.11670635236329,True,True
2024-03-19,170.423,25.53304969505389,16.57288273875938,True,True
2024-04-12,163.884,24.1858062556396,14.56479162790381,True,True
2024-04-24,159.613,23.31740431372794,13.751151205814207,True,True
2024-05-06,160.211,23.43843366242667,13.792000262127143,True,True
2024-05-18,157.786,22.948766737241712,13.607228945725998,True,True
2024-05-30,157.605,22.91233830815949,13.590421218363826,True,True
2024-06-11,155.995,22.58905549422737,13.440379206990295,True,True
2024-06-23,153.417,22.07419268077822,13.136299494230778,True,True
2024-07-05,151.181,21.63044672130348,12.710025465195292,True,True
2024-07-17,146.023,20.616898042487506,11.678114911110356,True,True
2024-07-29,143.2,20.068215999991253,11.076442860068273,True,True
2024-08-10,139.862,19.425045382641247,10.38414283850799,True,True
2024-09-03,135.93,18.675314332174935,9.594840615590902,True,True
2024-09-15,133.669,18.248131531155906,9.177738534509286,True,True
2024-09-27,127.935,17.177818677727334,8.317571625348094,True,True
2024-10-09,122.691,16.215551922090608,7.696584221963563,False,True
2024-10-21,122.918,16.25695357116566,7.7237216757068445,False,True
2024-11-02,119.364,15.60875330326813,7.339066704639729,False,True
2024-11-14,116.349,15.058859153658943,6.94831130301489,False,True
2024-11-26,111.681,14.207480748890887,6.322521639880841,False,True
2024-12-08,110.608,14.01178044291057,6.174085933661902,False,True
2024-12-20,110.758,14.039138360801573,6.19762879836174,False,True
2025-01-01,110.867,14.059018447802371,6.2124562142676005,False,True
2025-01-13,108.95,13.709384257155335,5.898003364414133,False,True
2025-01-25,128.625,17.30561721264513,8.408532068960582,True,True
2025-02-06,133.04,18.12979518305952,9.057150753537003,True,True
2025-02-18,145.884,20.589776129048925,11.649342709633128,True,True
2025-03-02,145.836,20.580410288437047,11.639406985382005,True,True
2025-03-26,145.509,20.516674066156988,11.57071739043108,True,True
2025-04-19,162.649,23.933754122622673,14.175219709092085,True,True
2025-04-25,163.576,24.122875077047453,14.467420329224698,True,True
2025-05-01,162.983,24.001843682855924,14.280331065772513,True,True
2025-05-07,162.899,23.9847084314675,14.253895874272045,True,True
2025-05-13,162.656,23.935180468293215,14.177422641717126,True,True
2025-05-19,163.84,24.176810634744562,14.550804672650154,True,True
2025-05-31,165.58,24.533185018448936,15.0863878042744,True,True
2025-06-06,165.914,24.60177379298609,15.19078362965265,True,True
2025-06-12,166.589,24.74054549633907,15.40029020153867,True,True
2025-06-18,166.936,24.81196299914931,15.507651918277839,True,True
2025-06-24,166.972,24.81938036263509,15.518772304652257,True,True
2025-06-30,166.341,24.689534505519422,15.323435445240744,True,True
2025-07-06,166.064,24.63258800534356,15.237593640827326,True,True
2025-07-12,165.229,24.461180526943373,14.978359388267945,True,True
2025-07-18,163.871,24.18314845855698,14.560618075311968,True,True
2025-07-24,162.576,23.918879374915605,14.152246268859534,True,True
2025-07-30,161.231,23.64530071589842,13.86167591001877,True,True
2025-08-05,159.956,23.386807296757908,13.774581350154234,True,True
2025-08-11,159.77,23.3491610561967,13.761875790832821,True,True
2025-08-23,158.06,23.0039436998487,13.632672687699673,True,True
