date,area_ha,vol_new,vol_old,in_domain
2016-11-02,241.878,39.214270734569105,36.451597494505485,True
2016-11-08,238.912,38.38100914152456,35.823392175824175,True
2016-11-14,236.833,37.8069650879018,35.38305540659341,True
2016-11-20,236.031,37.587657062695044,35.21319004395605,True
2016-11-26,236.317,37.665754506314386,35.27376547252747,True
2016-12-02,235.507,37.44506809277937,35.10220569230769,True
2016-12-08,232.8,36.71656888904949,34.52885714285714,True
2016-12-14,230.787,36.183719496802496,34.10249931868132,True
2017-01-01,229.889,35.94843996380698,33.93219712117047,True
2017-01-13,238.42,38.244404282045906,35.71918549450549,True
2017-01-19,264.003,45.970245818300874,41.59116642431465,True
2017-01-25,298.843,58.63766046584716,49.75698818190684,True
2017-01-31,312.495,64.31519721656039,53.30215136411334,True
2017-02-06,319.838,67.51006719129421,55.21495278069257,False
2017-02-12,337.034,75.0029867511883,60.147832388222476,False
2017-02-18,340.9,76.68754286996887,61.27327262813523,False
2017-02-24,335.783,74.45788077483175,59.78365087241005,False
2017-03-02,333.33,73.38901989553304,59.069552344601966,False
2017-03-20,331.168,72.44695824814465,58.4401675027263,False
2017-03-26,331.288,72.49924659120043,58.4751009814613,False
2017-04-01,330.25,72.04695242376788,58.172926390403504,False
2017-04-13,331.053,72.39684858604952,58.40668958560525,False
2017-04-19,328.413,71.24650503882224,57.638153053435126,False
2017-04-25,326.185,70.27568480275313,56.989554798255185,False
2017-05-01,325.547,69.99768511217322,56.80382513631408,False
2017-05-07,323.784,69.22948220544528,56.29059411123229,False
2017-05-13,319.983,67.57324893915327,55.2527242917104,False
2017-05-19,316.129,65.8939216546783,54.2487835781742,False
2017-05-25,313.476,64.73919246943989,53.55769517313747,True
2017-05-31,309.838,63.177686687607135,52.61002098635888,True
2017-06-06,306.087,61.59868934402417,51.63291107030431,True
2017-06-12,303.703,60.611427035821805,51.011895330535154,True
2017-06-18,300.006,59.105236498667004,50.04885204616998,True
2017-06-24,295.687,57.3836832270094,49.01325875621891,True
2017-06-30,290.971,55.55013668682717,47.94031009950249,True
2017-07-06,286.695,53.92912410359256,46.96746691542288,True
2017-07-12,282.42,52.347445215490765,45.994851243781106,True
2017-07-24,270.17,48.02770594100881,43.136297616209774,True
2017-07-30,265.688,46.52470860033787,42.01334026221692,True
2017-08-05,259.095,44.38788905950101,40.361475506555436,True
2017-08-11,252.167,42.23613017805737,38.64178743007701,True
2017-08-17,246.3,40.48781613744442,37.38818681318681,True
2017-08-23,240.302,38.769403938597904,36.11779723076923,True
2017-08-29,232.783,36.71203149721209,34.5252565054945,True
2017-09-04,222.504,34.070053103869775,32.68099095057033,True
2017-09-10,212.892,31.773297995597833,31.099213916349804,True
2017-09-16,211.044,31.350565324268953,30.795101977186306,True
2017-09-22,206.113,30.251857070984077,29.983643117870717,True
2017-09-28,198.818,28.703456520603165,28.93893615062761,True
2017-10-04,196.155,28.160779751368754,28.594306066945602,True
2017-10-10,195.145,27.9580691943539,28.463597698744767,True
2017-10-16,193.118,27.55642173294229,28.2012750627615,True
2017-10-22,187.322,26.445376389671203,27.45119020920502,True
2017-10-28,179.791,25.083296647298383,26.476571673640166,True
2017-11-03,178.091,24.788384460961584,26.256567489539748,True
2017-11-09,175.609,24.366018141654525,25.93536138075314,True
2017-11-15,173.342,23.98863387544364,25.500020476882813,True
2017-11-21,172.889,23.914171752269375,25.317685961538466,True
2017-11-27,170.412,23.512679831035776,23.6430910576923,True
2017-12-03,166.488,22.895870396079008,21.637577348314604,True
2017-12-09,164.557,22.600915948631517,21.073074449438195,True
2017-12-15,164.319,22.564888691575785,21.003498224719095,True
2017-12-21,163.536,22.447218609629665,20.774598292134826,True
2017-12-27,162.3,22.263252596612233,20.413269662921348,True
2018-01-14,152.657,20.90513061814139,18.214819076923078,True
2018-01-20,151.924,20.8074227938163,18.10407969230769,True
2018-01-26,148.762,20.394622228035427,17.62637446153846,True
2018-02-01,145.574,19.992680341999733,17.14474123076923,True
2018-02-07,144.007,19.800248487430988,16.908003692307695,True
2018-02-13,148.548,20.367168955472557,17.594044,True
2018-02-19,163.818,22.48948772190656,20.857037348314606,True
2018-02-25,181.082,25.310335266465575,26.64364543933054,True
2018-03-03,194.089,27.747955636082818,28.326936276150622,True
2018-03-09,201.837,29.333250152209583,29.329637698744765,True
2018-03-15,207.858,30.6358610302619,30.270805095057028,True
2018-03-21,216.911,32.71350743242587,31.76059155893536,True
2018-03-27,232.054,36.51824845547583,34.3708527032967,True
2018-04-02,240.901,38.937947140535755,36.244666747252744,True
2018-04-08,241.996,39.24775777572699,36.476590153846146,True
2018-04-14,244.513,39.96862049180329,37.009696285714284,True
2018-04-20,246.024,40.407260882135084,37.3297294065934,True
2018-05-02,246.344,40.500693807379,37.3975061098901,True
2018-05-08,247.088,40.718758787018736,37.55508694505494,True
2018-05-14,246.714,40.608983304556226,37.47587292307692,True
2018-05-20,245.401,40.22584702496308,37.19777663736264,True
2018-05-26,244.497,39.96399457206241,37.00630745054945,True
2018-06-01,244.12,39.855277000258994,36.92645802197802,True
2018-06-07,243.346,39.632893066422255,36.762523120879116,True
2018-06-13,242.322,39.340448064033794,36.54563767032966,True
2018-06-19,241.162,39.01155209450615,36.29994712087912,True
2018-07-01,237.221,37.913487306852154,35.46523465934066,True
2018-07-07,233.184,36.819060563494226,34.61018918681319,True
2018-07-13,226.319,35.02793023284406,33.308797794676806,True
2018-07-19,218.95,33.20153395344841,32.09613498098859,True
2018-07-25,211.963,31.560042406708618,30.94633513307984,True
2018-07-31,204.6,29.923225647159914,29.738090946529784,True
2018-08-06,199.511,28.846694778223345,29.028620209205016,True
2018-08-06,199.511,28.846694778223345,29.028620209205016,True
2018-08-12,198.491,28.63622756261411,28.896617698744766,True
2018-08-12,198.491,28.63622756261411,28.896617698744766,True
2018-08-18,196.758,28.282625316616883,28.67234284518828,True
2018-08-24,196.535,28.237529779641488,28.64348347280334,True
2018-08-24,196.535,28.237529779641488,28.64348347280334,True
2018-08-30,196.11,28.151727991229066,28.58848242677824,True
2018-08-30,196.11,28.151727991229066,28.58848242677824,True
2018-09-05,192.284,27.39314406207177,28.093343598326356,True
2018-09-05,192.284,27.39314406207177,28.093343598326356,True
2018-09-11,187.645,26.50580539086008,27.4929910041841,True
2018-09-11,187.645,26.50580539086008,27.4929910041841,True
2018-09-17,183.869,25.80952286971968,27.004322887029286,True
2018-09-17,183.869,25.80952286971968,27.004322887029286,True
2018-09-23,180.693,25.24167284393994,26.59330330543933,True
2018-09-23,180.693,25.24167284393994,26.59330330543933,True
2018-09-29,178.08,24.78649436441975,26.25514393305439,True
2018-09-29,178.08,24.78649436441975,26.25514393305439,True
2018-10-05,174.121,24.1173799551582,25.73582937191044,True
2018-10-05,174.121,24.1173799551582,25.73582937191044,True
2018-10-11,172.296,23.817192921684704,24.916783749999997,True
2018-10-11,172.296,23.817192921684704,24.916783749999997,True
2018-10-17,170.388,23.508833222280032,23.626865673076914,True
2018-10-17,170.388,23.508833222280032,23.626865673076914,True
2018-10-23,171.753,23.72885949433402,24.549684423076915,True
2018-10-23,171.753,23.72885949433402,24.549684423076915,True
2018-11-04,288.842,54.73814798224025,47.45593611940298,True
2018-11-04,288.842,54.73814798224025,47.45593611940298,True
2018-11-10,305.257,61.25352691733192,51.416701731374616,True
2018-11-10,305.257,61.25352691733192,51.416701731374616,True
2018-11-16,315.336,65.54838285431798,54.042212486883535,False
2018-11-16,315.336,65.54838285431798,54.042212486883535,False
2018-11-22,325.596,70.01903618558765,56.81808964013087,False
2018-11-22,325.596,70.01903618558765,56.81808964013087,False
2018-11-28,333.929,73.65002587461984,59.2439286259542,False
2018-11-28,333.929,73.65002587461984,59.2439286259542,False
2018-12-04,343.175,77.67884270706816,61.93555316248638,False
2018-12-04,343.175,77.67884270706816,61.93555316248638,False
2018-12-10,348.033,79.79564912844322,63.30329733205376,False
2018-12-10,348.033,79.79564912844322,63.30329733205376,False
2018-12-16,352.427,81.71027395666924,64.5116051631478,False
2018-12-16,352.427,81.71027395666924,64.5116051631478,False
2018-12-22,359.571,84.82317331325703,66.47613660268713,False
2018-12-22,359.571,84.82317331325703,66.47613660268713,False
2018-12-28,362.48,86.0907298961677,67.27608368522074,False
2018-12-28,362.48,86.0907298961677,67.27608368522074,False
2019-01-03,360.373,85.17263373934651,66.6966789059501,False
2019-01-03,360.373,85.17263373934651,66.6966789059501,False
2019-01-15,366.831,87.98661806813206,68.47256692898273,False
2019-01-21,365.91,87.58530503517892,68.21930076775432,False
2019-01-27,364.121,86.80577298745555,67.72734293666026,False
2019-02-08,371.481,90.01279136154376,69.73232651283902,False
2019-02-20,362.04,85.89900597162982,67.15508790786949,False
2019-02-26,364.701,87.05849997889187,67.88683737044147,False
2019-03-04,370.013,89.37313063149463,69.34343002533697,False
2019-03-10,372.166,90.31127065315387,69.91379387928241,False
2019-03-16,371.609,90.06856559413659,69.7662357433569,False
2019-03-22,369.632,89.20711514229254,69.24249708137357,False
2019-04-03,371.271,89.92128676119614,69.67669418152062,False
2019-04-09,372.904,90.63284396294695,70.10011020210185,False
2019-04-27,372.684,90.53698200067802,70.04509597413096,False
2019-05-03,372.529,90.46944289089762,70.00633594987873,False
2019-05-15,374.046,91.13045469436118,70.38568405820533,False
2019-05-21,374.274,91.22980254616718,70.442698803557,False
2019-06-02,366.363,87.78269353021449,68.34387142034548,False
2019-06-08,363.986,86.7469486015178,67.69021923224568,False
2019-06-14,361.749,85.77220673971954,67.07506570057582,False
2019-06-20,359.41,84.75301978632385,66.43186314779271,False
2019-06-26,356.395,83.43927516704721,65.60276708253359,False
2019-07-08,348.264,79.89630418882561,63.36682011516316,False
2019-07-14,344.719,78.35161938771925,62.382942162561186,False
2019-07-20,339.766,76.19341802809171,60.94315125408944,False
2019-07-26,335.129,74.17290930517771,59.59326341330427,False
2019-08-01,330.514,72.16198677849061,58.24978004362052,False
2019-08-07,326.211,70.28701394374856,56.99712371864777,False
2019-08-13,323.67,69.1798082795423,56.25740730643404,False
2019-08-19,320.439,67.77194464276526,55.37232598773426,False
2019-08-25,315.659,65.68912564437646,54.126351783840505,False
2019-08-31,310.715,63.551382307423005,52.83847350472194,True
2019-09-06,307.044,61.99857594394817,51.88220304302204,True
2019-09-12,304.755,61.04552705652054,51.28593415529907,True
2019-09-18,303.01,60.32681706112528,50.83137355718783,True
2019-09-24,300.858,59.44969046176587,50.270792235047224,True
2019-09-30,297.467,58.088257470945194,49.4238993074279,True
2019-10-06,294.095,56.75935313251616,48.65105895522389,True
2019-10-12,293.386,56.483059396100025,48.48975263681593,True
2019-10-18,293.908,56.686344880711225,48.60851412935324,True
2019-10-30,284.393,53.0725753493153,46.443733283582084,True
2019-11-05,281.398,51.97501366988737,45.76233353233832,True
2019-11-11,279.839,51.411227205471896,45.40764164179105,True
2019-11-17,278.743,51.01791157909772,45.158288009950255,True
2019-11-29,288.478,54.60027517586666,47.3731215920398,True
2019-12-05,286.842,53.98416442631783,47.00091124378109,True
2019-12-11,284.559,53.1339922034236,46.48150034825871,True
2019-12-23,295.476,57.300591770615846,48.965253631840795,True
2019-12-29,299.367,58.84799218724913,49.88383307306015,True
2020-01-04,311.532,63.90106984957935,53.051296432319,True
2020-01-10,319.842,67.51181013606272,55.21599475341029,False
2020-01-16,319.032,67.15886382043617,55.004995278069266,False
2020-01-22,316.465,66.04032901523448,54.3363092864638,False
2020-01-28,316.119,65.88956429275699,54.24617864637987,False
2020-02-09,315.453,65.59936398879735,54.072690188877225,False
2020-02-15,313.967,64.95219948759804,53.68559732423925,True
2020-02-21,313.255,64.64348390149745,53.500126180482695,True
2020-03-28,312.327,64.24278706708236,53.25838850996853,True
2020-04-03,316.456,66.03640738950531,54.33396484784891,False
2020-04-09,319.325,67.28653452473071,55.08131977964324,False
2020-04-15,319.838,67.51006719129421,55.21495278069257,False
2020-04-27,314.046,64.98655244872073,53.706176285414486,True
2020-05-03,311.657,63.954707629083714,53.083858079748175,True
2020-05-09,309.912,63.209142104131494,52.62929748163694,True
2020-05-15,307.693,62.27089198329672,52.051263116474296,True
2020-05-21,306.354,61.71004862248831,51.70246274921301,True
2020-05-27,304.283,60.850470107094445,51.162981374606524,True
2020-06-02,301.768,59.819360393385594,50.507841028331576,True
2020-06-08,299.58,58.9336118053764,49.93788195173138,True
2020-06-14,296.54,57.72047064854748,49.20732686567165,True
2020-06-20,291.467,55.740721819554686,48.05315626865672,True
2020-06-26,287.124,54.08999161849146,47.06506975124379,True
2020-07-02,283.026,52.56927728328444,46.13272378109453,True
2020-07-08,278.437,50.90851292989767,45.08866920398011,True
2020-07-14,274.409,49.48718900083993,44.16918664832603,True
2020-07-20,270.937,48.28904192774123,43.32846814064363,True
2020-07-26,266.314,46.73215418806334,42.17018348033373,True
2020-08-01,261.644,45.20362343062758,41.00012305125149,True
2020-08-07,256.617,43.607295601816865,39.74061688915375,True
2020-08-13,250.997,41.88214437250455,38.386270243210376,True
2020-08-19,244.912,40.08399321953853,37.09420536263736,True
2020-08-25,238.486,38.26272379655196,35.73316443956044,True
2020-08-31,231.578,36.39223133337192,34.27003485714285,True
2020-09-06,225.237,34.75356054120697,33.13074091254753,True
2020-09-12,219.257,33.27563555531491,32.14665574144486,True
2020-09-18,216.107,32.523098596005035,31.628283117870723,True
2020-09-24,210.964,31.33241179231131,30.7819369581749,True
2020-09-30,205.771,30.177267828246972,29.927362661596952,True
2020-10-06,199.515,28.847524259467313,29.02913786610878,True
2020-10-12,192.58,27.450956266122443,28.13165020920502,True
2020-10-18,190.142,26.979041298477497,27.81613832635983,True
2020-10-24,187.942,26.561588367141052,27.5314270292887,True
2020-10-30,184.771,25.973744300274298,27.121054518828448,True
2020-11-05,182.29,25.52519300248402,26.79997782426778,True
2020-11-11,178.413,24.84392306940671,26.298238870292888,True
2020-11-17,174.882,24.244097689806477,25.841277238493724,True
2020-11-23,173.576,24.027177954296462,25.570853957545793,True
2020-11-29,171.425,23.67570626343871,24.327937500000008,True
2020-12-17,173.592,24.029813446867596,25.575697272462925,True
2020-12-23,174.031,24.102475336873866,25.7085857255016,True
2021-01-10,173.846,24.071838065956072,25.652584896772314,True
2021-01-22,179.73,25.07265259196541,26.468677405857736,True
2021-01-28,182.256,25.51910919105787,26.795577740585774,True
2021-02-09,180.891,25.276574279850017,26.61892732217573,True
2021-02-15,193.397,27.611303071527168,28.237381631799156,True
2021-02-21,220.737,33.63536795432778,32.39020859315588,True
2021-02-27,234.413,37.14902477088091,34.87049408791209,True
2021-03-11,234.201,37.09187568663667,34.82559202197802,True
2021-03-17,238.31,38.21394971962972,35.695887252747255,True
2021-03-23,249.963,41.57147716100524,38.16401826373625,True
2021-03-29,262.929,45.619802449413534,41.322077580452905,True
2021-04-04,267.48,47.12071999303701,42.46232276519667,True
2021-04-10,267.771,47.21809906596972,42.53523231227652,True
2021-04-28,266.719,46.866806308208936,42.271655530393325,True
2021-05-04,264.905,46.26634017789189,41.817160965435036,True
2021-05-10,263.528,45.8149814910812,41.47215599523242,True
2021-05-16,263.719,45.877331622240774,41.52001071513706,True
2021-05-28,259.766,44.60133149464753,40.529593396901085,True
2021-06-03,258.059,44.06002521020957,40.10190749702027,True
2021-06-09,256.601,43.602300031466655,39.73660811680571,True
2021-06-15,255.384,43.2234448324324,39.43169087008342,True
2021-06-21,252.437,42.31824860938052,38.700752934738546,True
2021-06-27,248.235,41.05703983370755,37.798024065934065,True
2021-07-03,244.454,39.95156241275879,36.99719995604395,True
2021-07-09,241.039,38.97686470240515,36.27389545054944,True
2021-07-15,237.498,37.98966892209839,35.52390386813187,True
2021-07-21,234.369,37.13716364018871,34.86117479120879,True
2021-07-27,230.979,36.23424419677852,34.14316534065934,True
2021-08-08,208.748,30.83370961843423,30.41726593155893,True
2021-08-14,206.757,30.392981055082306,30.089621520912544,True
2021-08-26,196.679,28.26662336813981,28.662119121338907,True
2021-09-01,193.83,27.696749888099813,28.293417991631795,True
2021-09-07,190.106,26.97215176952672,27.81147941422594,True
2021-09-13,188.272,26.623692572937742,27.574133723849368,True
2021-09-19,186.627,26.31582834351555,27.361247322175732,True
2021-09-25,183.166,25.682404388521903,26.913344686192467,True
2021-10-01,178.799,24.910644914908328,26.348192761506276,True
2021-10-07,175.006,24.26485331052386,25.85732460251046,True
2021-10-13,173.447,24.0059292954417,25.531804731026458,True
2021-10-19,172.304,23.81849645062384,24.922192211538466,True
2021-10-25,170.165,23.473106695824,23.4761048076923,True
2021-10-31,169.762,23.408873823241528,23.203653557692306,True
2021-11-06,175.67,24.376282771604533,25.943255648535562,True
2021-11-12,198.606,28.65987077413931,28.911500334728025,True
2021-11-18,230.054,35.99159965768902,33.96331993833464,True
2021-11-24,250.323,41.679399034652135,38.24026705494505,True
2021-11-30,271.453,48.46552920290901,43.45775104886769,True
2021-12-06,311.504,63.889068278788635,53.04400262329488,True
2021-12-12,360.812,85.36392192769227,66.81739969289828,False
2021-12-18,381.67,94.45250742317212,72.29217712206953,False
2022-01-17,397.495,101.34803266365387,76.24945056588521,False
2022-01-29,324.768,69.65824661850272,56.57704863685933,False
2022-02-10,343.31,77.73766709300591,61.97485332606326,False
2022-03-06,345.508,78.69541524331105,62.60306583262522,False
2022-04-11,343.858,77.976450526294,62.13438287895312,False
2022-04-23,339.336,76.00605146547514,60.817972955289,False
2022-05-05,330.428,72.1245134659673,58.224744383860426,False
2022-05-17,335.469,74.32105961050243,59.692241603053446,False
2022-05-29,329.391,71.67265503472689,57.922860905125425,False
2022-06-10,322.86,68.82686196391575,56.02160632497275,False
2022-06-22,323.792,69.23296809498233,56.292923009814615,False
2022-07-04,319.937,67.55320507431523,55.24074160545647,False
2022-07-16,313.124,64.58679128313466,53.46600157397693,True
2022-07-28,304.338,60.87316492398032,51.17730849947536,True
2022-08-09,299.521,58.90989557312519,49.92251285414482,True
2022-08-21,293.279,56.44147477777182,48.465408805970156,True
2022-09-02,284.751,53.20502856480184,46.525182736318406,True
2022-09-14,275.382,49.827420494269084,44.39361870646767,True
2022-09-26,267.883,47.25565561252401,42.56329371871275,True
2022-10-08,269.304,47.73409721108288,42.91932281287246,True
2022-10-20,265.857,46.580627893741415,42.055682920143035,True
2022-11-01,262.384,45.44288987841709,41.185528772348036,True
2022-11-13,258.475,44.191394440559556,40.20613557806914,True
2022-11-25,255.501,43.25976701215704,39.46100501787842,True
2022-12-07,255.246,43.18068915358122,39.397115208581646,True
2022-12-19,255.922,43.39058147657179,39.56648584028605,True
2022-12-31,254.317,42.893736952787236,39.164355864123955,True
2023-01-12,251.628,42.072731173757106,38.52407481151195,True
2023-01-12,251.628,42.072731173757106,38.52407481151195,True
2023-02-05,252.698,42.397699601367734,38.758718212157326,True
2023-02-17,263.28,45.73407116425695,41.410020023837895,True
2023-03-01,264.525,46.14139050626754,41.72195262216924,True
2023-03-13,288.865,54.74686192046552,47.46116890547264,True
2023-03-25,289.774,55.092392627025234,47.66797771144279,True
2023-04-18,284.863,53.246551539105205,46.55066412935324,True
2023-04-30,276.142,50.09457035510078,44.56652815920398,True
2023-05-12,277.791,50.67832116060261,44.941696169154234,True
2023-05-24,278.058,50.773341707124885,45.00244199004975,True
2023-06-17,286.45,53.83739023238376,46.9117263681592,True
2023-06-29,283.215,52.63864249780082,46.175723631840796,True
2023-07-11,279.058,51.13070300176407,45.2299544278607,True
2023-07-23,271.777,48.57663211023459,43.53892868891538,True
2023-08-04,262.436,45.459726164266115,41.198557282479136,True
2023-08-16,256.184,43.472151132266745,39.6321294874851,True
2023-08-28,243.672,39.726418350092075,36.83157063736263,True
2023-09-09,235.123,37.34087033840781,35.020873648351646,True
2023-09-21,220.616,33.605793516469646,32.37029650190114,True
2023-10-03,217.436,32.838452672536576,31.846986996197717,True
2023-10-15,209.726,31.052724934685727,30.57820828897338,True
2023-10-27,197.03,28.337821567430744,28.707543514644346,True
2023-11-08,188.211,26.612181259718103,27.566239456066945,True
2023-11-20,188.839,26.730835304530686,27.647511589958157,True
2023-12-02,182.72,25.6022027890301,26.855625941422595,True
2023-12-14,176.001,24.43205684364845,25.986091757322175,True
2023-12-26,180.233,25.160753921632313,26.533772761506274,True
2024-01-19,175.326,24.318416202697755,25.898737154811712,True
2024-01-31,177.473,24.68231966689544,26.17658949790795,True
2024-02-12,165.229,22.702929012327825,21.26952496629214,True
2024-02-24,160.927,22.06154690062463,20.011890853932577,True
2024-03-07,165.677,22.77130232836063,21.400491977528088,True
2024-03-19,170.423,23.51444286004882,23.65052769230768,True
2024-04-12,163.884,22.499420783779147,20.876331595505608,True
2024-04-24,159.613,21.871101010937053,19.62775993258427,True
2024-05-06,160.211,21.957442397956214,19.80257750561798,True
2024-05-18,157.786,21.610560384121992,19.093660089887635,True
2024-05-30,157.605,21.585031511437812,19.040747078651677,True
2024-06-11,155.995,21.35990580211739,18.719113846153842,True
2024-06-23,153.417,21.007220850445993,18.329637538461537,True
2024-07-05,151.181,20.70914586870726,17.991829538461538,True
2024-07-17,146.023,20.04840861650743,17.21257476923077,True
2024-07-29,143.2,19.70251949650858,16.786084615384617,True
2024-08-10,139.862,19.307681755521465,16.28178984615385,True
2024-09-03,135.93,18.861892768032412,15.682235426008972,True
2024-09-15,133.669,18.61491000959611,15.332946412556057,True
2024-09-27,127.935,18.0184428578898,14.447133408071752,True
2024-10-09,122.691,17.50995953664758,13.637017713004486,True
2024-10-21,122.918,17.531213881001364,13.672085650224217,True
2024-11-02,119.364,17.205086673945775,13.031857042253522,True
2024-11-14,116.349,16.94060518839655,12.377899295774649,True
2024-11-26,111.681,16.551385126973702,11.36540352112676,False
2024-12-08,110.608,16.463313464186687,11.132668309859156,False
2024-12-20,110.758,16.475625439413204,11.16520352112676,False
2025-01-01,110.867,16.48457214141114,11.18884577464789,False
2025-01-13,108.95,16.327225098016253,10.862386939729735,False
2025-01-25,128.625,18.087958047289447,14.553727578475339,True
2025-02-06,133.04,18.54739869849171,15.235775784753363,True
2025-02-18,145.884,20.0310717944297,17.191575076923076,True
2025-03-02,145.836,20.025127311472804,17.184323384615386,True
2025-03-26,145.509,19.98463052132893,17.13492123076923,True
2025-04-19,162.649,22.314944509407862,20.51529530337078,True
2025-04-25,163.576,22.45320310375167,20.78629177528089,True
2025-05-01,162.983,22.364618248126106,20.612935887640443,True
2025-05-07,162.899,22.352125451562237,20.588379573033702,True
2025-05-13,162.656,22.315985575788186,20.517341662921346,True
2025-05-19,163.84,22.492798742530756,20.86346876404494,True
2025-05-31,165.58,22.756445159373353,21.372135280898878,True
2025-06-06,165.914,22.807602834030586,21.469775865168533,True
2025-06-12,166.589,22.9114299788469,21.667103393258422,True
2025-06-18,166.936,22.96511281417226,21.76854435955056,True
2025-06-24,166.972,22.970690793105298,21.77906849438202,True
2025-06-30,166.341,22.873224270664355,21.594603797752807,True
2025-07-06,166.064,22.830577837619163,21.513626426966287,True
2025-07-12,165.229,22.702929012327825,21.26952496629214,True
2025-07-18,163.871,22.497464271592126,20.872531213483143,True
2025-07-24,162.576,22.304087674298785,20.493954696629206,True
2025-07-30,161.231,22.10594853724528,20.10076132584269,True
2025-08-05,159.956,21.920589341166703,19.72803155056179,True
2025-08-11,159.77,21.893753103782696,19.673656853932584,True
2025-08-23,158.06,21.649362919443437,19.173760449438195,True
2025-08-29,157.278,21.539013943390476,18.945152853932576,True
2025-09-04,156.823,21.47524076027393,18.844205538461537,True
2025-09-16,154.062,21.094554984297815,18.427082153846154,True
2025-09-22,151.819,20.793486223084017,18.08821661538461,True
2025-09-28,149.47,20.485815668500436,17.733336923076923,True
2025-10-04,149.508,20.49072431490498,17.739077846153847,True
2025-10-10,150.108,20.56860368980432,17.829724,True
2025-10-22,146.62,20.122959836371102,17.302767692307693,True
2025-10-28,146.064,20.05352262769117,17.218768923076922,True
