date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2017-11-14,221.09274414084194,19.242898084276064,14.416615331481358,True,True
2017-11-20,220.55976227458885,19.17595109552231,14.360072675043485,True,True
2017-11-26,220.90164573493766,19.218889287699366,14.396342199889029,True,True
2017-12-02,220.77285915975187,19.202709086348058,14.382679567939213,True,True
2017-12-08,219.650150924581,19.06184817688563,14.263574378737395,True,True
2017-12-14,218.85294837297346,18.96200602831671,14.17900123874708,True,True
2017-12-20,217.77838892653904,18.827672035980942,14.065004028994098,True,True
2017-12-26,216.90366054051492,18.718522542585802,13.972206375379537,True,True
2018-01-07,216.74037041832437,18.69816268319935,13.954883352096171,True,True
2018-01-25,218.66197291027152,18.938112852232127,14.158741149878525,True,True
2018-01-31,216.603029302109,18.68105180749048,13.940313191194546,True,True
2018-02-06,215.39313856598835,18.53046833548999,13.811174203113532,True,True
2018-02-18,221.89518560130486,19.343825490076224,14.501744253651712,True,True
2018-02-24,227.08770416184254,20.00057726179414,15.062008936892296,True,True
2018-03-02,237.204636504757,21.29821296377829,16.20963556226777,True,True
2018-03-08,246.91362328347418,22.56548719451953,17.247796285563652,True,True
2018-03-14,251.14232072022392,23.123942948381263,17.776635667737803,False,True
2018-03-26,255.0840535452441,23.645630889711214,18.281117551140948,False,True
2018-04-01,257.4868732624035,23.963643836625106,18.5940903762585,False,True
2018-04-07,256.76696859724706,23.868364526892243,18.496505095840302,False,True
2018-04-13,254.02835710648725,23.505909572652744,18.146004454599883,False,True
2018-04-19,252.0096503441998,23.23873393652596,17.887640675346976,False,True
2018-04-25,250.75742515768422,23.073002059548358,17.727374886522238,False,True
2018-05-01,249.91608072363127,22.96165724600411,17.61969558822286,True,True
2018-05-07,249.0635474594653,22.84896074667727,17.510584289750195,True,True
2018-05-13,248.39827117664709,22.76113523590799,17.425439038400533,True,True
2018-05-19,247.30485164477832,22.616995451382337,17.290776354917494,True,True
2018-05-31,244.12684704955362,22.199570073923546,16.94731769563447,True,True
2018-06-06,241.43060777946786,21.847197047599913,16.659986427110855,True,True
2018-06-12,238.182055711506,21.424825307383596,16.313796607494886,True,True
2018-06-18,237.76389094091866,21.370628797124535,16.269233865857746,True,True
2018-06-24,237.7749412581572,21.37206000524458,16.270411469679843,True,True
2018-06-30,238.5100525948444,21.467363975163504,16.34875038982683,True,True
2018-07-12,234.22382088522164,20.91342730813655,15.877781839478347,True,True
2018-07-18,229.44202525840302,20.30043610159843,15.330943058297118,True,True
2018-07-24,227.01946236944258,19.991903423531276,15.054316293294837,True,True
2018-08-05,225.2334414393704,19.76531972129665,14.85589111099296,True,True
2018-08-11,222.31130055285593,19.3962218238752,14.545888803839928,True,True
2018-08-17,220.12801413840748,19.12176703122814,14.314269641061475,True,True
2018-08-23,219.69330043031164,19.067255718328834,14.268151997287802,True,True
2018-09-04,217.3694731137821,18.776624597525945,14.021623216668788,True,True
2018-09-10,216.49147328240213,18.667153411726844,13.928478503946733,True,True
2018-09-22,215.71419190129205,18.570394677281616,13.845823472821522,True,True
2018-10-04,213.87546667204128,18.342084347874483,13.64727072169894,True,True
2018-10-16,213.54554418990918,18.30120509560736,13.611571965513386,True,True
2018-10-28,210.57389255596308,17.934192827235368,13.290028958007271,True,True
2018-11-03,213.6650797939262,18.316009859578646,13.624506132217393,True,True
2018-11-09,234.37983021957675,20.93351866156622,15.895622826611547,True,True
2018-11-15,255.48639432883905,23.69888065178905,18.33261105546714,False,True
2018-11-21,261.93076861046,24.55179293716732,19.21036500768457,False,True
2018-12-03,259.25472623832195,24.19761899945878,18.838345860379086,False,True
2018-12-09,256.186682646803,23.791563739951968,18.422237315098233,False,True
2018-12-15,253.98372671599017,23.500002744977518,18.140292443041904,False,True
2018-12-21,252.36089545981616,23.2852211921068,17.93259471087611,False,True
2018-12-27,250.5270677690229,23.042514282421998,17.697892642431505,False,True
2019-01-02,249.89540223002172,22.958922618806028,17.617049055374196,True,True
2019-01-08,250.95347555403382,23.098949309706796,17.75246635709695,False,True
2019-01-14,252.65025998600024,23.323518557925375,17.96962897160347,False,True
2019-01-20,255.9850570387921,23.764878611093174,18.39643230217955,False,True
2019-01-26,257.765753790751,24.00055364638875,18.632397558881898,False,True
2019-02-13,262.5094071973822,24.628375695711835,19.29080642219508,False,True
2019-02-19,258.5637437252,24.106167533626937,18.742286572226174,False,True
2019-02-25,256.1155371891146,23.782147645811637,18.413131777994757,False,True
2019-03-03,254.93826687245746,23.626336038290372,18.262459073124468,False,True
2019-03-09,251.37201579048116,23.154343067733723,17.806033145140702,False,True
2019-03-15,248.76690443988088,22.80979052245762,17.47261849250782,True,True
2019-03-27,249.32181174775266,22.883087811083897,17.543638192780854,True,True
2019-04-14,250.3232915441515,23.015544519638897,17.67181238324616,True,True
2019-04-20,250.42915347206042,23.029555335107027,17.68536110081352,True,True
2019-05-02,247.29570259953638,22.615790335025977,17.289771247318164,True,True
2019-05-08,246.11592748601467,22.460566317751407,17.160161992937763,True,True
2019-05-14,243.2247162065307,22.081488321820487,16.85117993724784,True,True
2019-05-20,241.82507078184312,21.89864865577974,16.70202333240914,True,True
2019-05-26,241.21753530406562,21.81942163481689,16.63727984267525,True,True
2019-06-07,240.6634276671692,21.74723241872234,16.578230020215315,True,True
2019-06-13,240.2927384903959,21.69898211373681,16.53872663022617,True,True
2019-06-25,238.35051759077044,21.446667946611058,16.331749155699328,True,True
2019-07-01,237.72160147611785,21.36515157650645,16.264727186609647,True,True
2019-07-07,237.24667265776085,21.303652966180717,16.214115246730664,True,True
2019-07-13,236.17858543048067,21.165534433741673,16.097507827926144,True,True
2019-07-19,235.4899051984013,21.076612348863122,16.021535412299684,True,True
2019-07-31,231.43665139581736,20.555485592570676,15.559045430506082,True,True
2019-08-06,228.46229913178362,20.175496129674613,15.218903087795804,True,True
2019-08-12,227.5585708101476,20.06044606632584,15.115554109192276,True,True
2019-08-18,226.38432673867783,19.91124103239606,14.982719814484826,True,True
2019-08-24,226.02477772593937,19.86561655619896,14.942189190749083,True,True
2019-09-05,225.49187763180822,19.79805967362921,14.883307932774995,True,True
2019-09-17,226.58877053388264,19.93719570745873,15.005766003585562,True,True
2019-09-23,225.2460648889667,19.76691892121581,14.857230299844923,True,True
2019-09-29,224.2323567521367,19.638641248103173,14.749688646857775,True,True
2019-10-11,221.35372844707635,19.275709446531394,14.44430247601187,True,True
2019-10-17,220.92266159998942,19.221529632219895,14.398571718213397,True,True
2019-10-23,220.65526549980504,19.187939698293924,14.370204363181522,True,True
2019-11-04,226.32566804207502,19.90379755619579,14.976107437655504,True,True
2019-11-10,229.79955184109417,20.346085444767006,15.371829247498146,True,True
2019-11-16,233.56227086573378,20.828308797798414,15.802127998415314,True,True
2019-11-22,239.84453730954007,21.640681149781756,16.490962985775955,True,True
2019-11-28,250.62565087992508,23.055561747194346,17.710509782067145,False,True
2019-12-04,258.68397289512006,24.122079852124344,18.759000639888402,False,True
2019-12-10,257.0162597533521,23.90135818622772,18.529446646045077,False,True
2019-12-16,252.4710333142263,23.299797926015554,17.946690682037353,False,True
2019-12-22,254.4469050421262,23.5613043496669,18.199572228023122,False,True
2019-12-28,256.94535680988645,23.89197418882028,18.519707378768267,False,True
2020-01-03,253.16706266309023,23.391917340048185,18.035771858364146,False,True
2020-01-09,248.0837449956768,22.719640424144696,17.38518446834233,True,True
2020-01-15,248.2746210227331,22.74482203816924,17.409613698302984,True,True
2020-01-21,248.39903511563375,22.761236022581965,17.425536810978205,True,True
2020-01-27,245.37988890515527,22.363884044170515,17.080851136037086,True,True
2020-02-02,245.5486630863921,22.38604423211091,17.09883696545766,True,True
2020-02-08,247.81057012824948,22.683629049402867,17.350222237837166,True,True
2020-02-14,248.3030179825994,22.748568456647625,17.41324807750427,True,True
2020-02-26,245.35902000208358,22.361143940140444,17.078627190833554,True,True
2020-03-03,246.78507517946272,22.548568266158355,17.233674082338663,True,True
2020-03-09,247.8318337384684,22.686432132435975,17.352943656717486,True,True
2020-03-21,247.2218774198333,22.606066049133993,17.28166086561393,True,True
2020-03-27,246.97259514824444,22.573248808454217,17.25427489265978,True,True
2020-04-08,253.0403119533051,23.375141896408223,18.019549694246578,False,True
2020-04-14,252.2620394673839,23.2721376114915,17.91994264655268,False,True
2020-05-02,240.03773611787742,21.66580509362685,16.511551684743704,True,True
2020-05-08,237.15608651620101,21.291929989825892,16.20446171514175,True,True
2020-05-14,238.33569888814924,21.444745557889295,16.330169964761318,True,True
2020-05-26,241.79699703138004,21.894986110724314,16.699031585192095,True,True
2020-06-01,238.3616994768278,21.44811854132196,16.332940780471283,True,True
2020-06-07,234.95146947992333,21.007171031254867,15.960994611773202,True,True
2020-06-13,232.82326935784315,20.733337741679414,15.717616924458156,True,True
2020-06-19,230.29823285237043,20.409807447038833,15.428857639693572,True,True
2020-06-25,228.46066346380164,20.175287714144133,15.218716035325249,True,True
2020-07-01,225.87841928699305,19.847059803953293,14.925690747951803,True,True
2020-07-07,222.1143931260661,19.37142123485897,14.524999408368904,True,True
2020-07-13,218.45412750510295,18.912113886523873,14.136691372802147,True,True
2020-07-19,213.34846595261448,18.276796495249187,13.590247417100692,True,True
2020-07-25,207.20034902033075,17.52016219861688,12.924999853650377,True,True
2020-07-31,201.24303066810097,16.79590742636636,12.33076257369507,True,True
2020-08-06,194.97590575038657,16.043605391945594,11.714976052909305,True,True
2020-08-12,189.88601962044783,15.439994942837357,11.178747922672114,True,True
2020-08-18,186.91128028643564,15.0903332976082,10.865354092181928,True,True
2020-08-24,183.04964614624916,14.639876401241875,10.406163866535426,True,True
2020-08-30,178.52949492448298,14.117640980359635,9.869588516747921,True,True
2020-09-11,175.0927083693286,13.724243846547266,9.491669113961656,True,True
2020-09-23,173.41294503692666,13.53313313720165,9.307512994773463,True,True
2020-09-29,171.16797150321477,13.278926580074668,9.064886248485372,True,True
2020-10-05,171.4272915273386,13.308215618785074,9.092137428231503,True,True
2020-10-11,170.0769273861236,13.155884869217553,8.95596491235223,True,True
2020-10-17,166.784321427233,12.786563911817401,8.643512146566323,True,True
2020-10-23,164.95730494478502,12.582939968733681,8.470136905130008,True,True
2020-11-04,163.04066911885994,12.370341767940639,8.288257210963248,True,True
2020-11-10,160.48619492253954,12.088611591639067,8.029004684102212,True,True
2020-11-16,158.568628202619,11.878353395759351,7.829096477447548,True,True
2020-11-22,157.62929731729648,11.775740156111764,7.731170313633051,True,True
2020-12-04,156.0898102534697,11.60812537225666,7.570677281030545,True,True
2020-12-10,157.72481603883614,11.786163533239087,7.74112823380687,True,True
2020-12-16,162.0939287009933,12.265707795742994,8.196314189585413,True,True
2020-12-22,167.3368491688062,12.848327321279804,8.695944421543484,True,True
2020-12-28,171.51512752767462,13.318145197265935,9.101367855543952,True,True
2021-01-03,175.52075655301795,13.773065864259328,9.538596970293101,True,True
2021-01-09,176.56671827073518,13.892577033429689,9.653268035578705,True,True
2021-01-15,173.8128366404264,13.5785599947803,9.351353983784191,True,True
2021-01-21,173.76488950894154,13.573109544878813,9.346097435144191,True,True
2021-01-27,177.56142465883116,14.006501750709297,9.762319867244493,True,True
2021-02-02,182.21377464709116,14.542894454187026,10.305803691672105,True,True
2021-02-08,188.28775666617798,15.251841229711268,11.010368211669464,True,True
2021-02-14,194.52011285249762,15.989281733643619,11.666957498629127,True,True
2021-02-20,197.97671385322974,16.402576978040518,12.012578564889479,True,True
2021-02-26,198.85048582586032,16.50753060227694,12.097695926367633,True,True
2021-03-04,201.11833402717397,16.780842825084857,12.318615412429482,True,True
2021-03-10,203.76354398728876,17.101258452509768,12.576295103943114,True,True
2021-03-16,205.47850188527798,17.309924425278602,12.74554804540945,True,True
2021-03-22,208.87755850183459,17.725654775292377,13.106479733303827,True,True
2021-03-28,213.68927021306433,18.319005899533867,13.627123619420017,True,True
2021-04-03,217.73720504415473,18.82252811062517,14.060634938299131,True,True
2021-04-09,221.66091874406644,19.314344038591578,14.476891493619299,True,True
2021-04-15,225.7263132978805,19.827774321166206,14.908544405188351,True,True
2021-04-21,226.94887094198805,19.982930936101628,15.046358784071442,True,True
2021-05-03,228.4974989608235,20.179981264263674,15.222928486016924,True,True
2021-05-09,231.21737181717052,20.527406645088117,15.533968955708076,True,True
2021-05-15,231.47129557716985,20.55992536817041,15.563007285713686,True,True
2021-05-21,229.83101365524175,20.350104186236067,15.375427172094865,True,True
2021-06-02,227.29352295442482,20.02673775458797,15.085243644737192,True,True
2021-06-14,220.74467319141425,19.199167920335015,14.37968939205333,True,True
2021-06-20,220.8378849987271,19.210878658107685,14.389577989640893,True,True
2021-06-26,220.4913174290998,19.167359154648324,14.352811539855836,True,True
2021-07-02,220.08657987820732,19.116570099366687,14.309873988436884,True,True
2021-07-08,219.5843579622719,19.05360293364742,14.25659457492151,True,True
2021-07-20,215.71217360603407,18.5701436480179,13.845605650892718,True,True
2021-07-26,211.85285798419054,18.091887082864492,13.428417450652523,True,True
2021-08-01,206.11551615787815,17.387619266732855,12.8105447501171,True,True
2021-08-07,199.9587210102572,16.640931005283633,12.205653216997048,True,True
2021-08-13,195.28534657873124,16.0805157931951,11.747576168622366,True,True
2021-08-19,190.49746060215702,15.512155790205744,11.243164266378464,True,True
2021-08-25,186.16262647361611,15.002696062568544,10.779049441242895,True,True
2021-08-31,180.61715258155942,14.358160280737302,10.11410285027626,True,True
2021-09-06,177.7306049766276,14.025909808841913,9.780867474617175,True,True
2021-09-12,177.72836838058558,14.025653214628855,9.780622271713083,True,True
2021-09-24,175.79177518316473,13.804004310936064,9.568309334048633,True,True
2021-09-30,175.92403936746553,13.819108984814825,9.582809745159285,True,True
2021-10-12,177.84473098115458,14.03900295206971,9.79337935750373,True,True
2021-10-18,176.87078401017453,13.927373149746005,9.686603426031105,True,True
2021-10-24,176.53481119857477,13.888926526068198,9.649769993640072,True,True
2021-11-11,171.44834659284334,13.310595826496595,9.094350043229417,True,True
2021-11-17,181.4680140502559,14.456520878384326,10.216262818487708,True,True
2021-11-23,218.76833745921655,18.95142025236168,14.17002508753,True,True
2021-11-29,243.56644430338767,22.12619618296665,16.8875970196075,True,True
2021-12-05,249.63196696123785,22.92408462409748,17.58333334544395,True,True
2021-12-11,251.88751837300202,23.222569782471602,17.872009639559238,False,True
2021-12-17,245.09010270462494,22.325853463125405,17.049969367670748,True,True
2021-12-29,262.5677797291483,24.636101294396248,19.298921278566485,False,True
2022-01-04,257.99591877299355,24.03101595854502,18.664013147322308,False,True
2022-01-10,252.49932075200266,23.30354176554861,17.950311044075967,False,True
2022-01-16,247.35354353106928,22.623409168556037,17.296125610893665,True,True
2022-01-22,241.5533517342692,21.863199767129636,16.673066933959028,True,True
2022-01-28,236.72851656009684,21.236616145300612,16.15817400418473,True,True
2022-02-03,235.63635029200495,21.095513506412935,16.03769064225905,True,True
2022-02-09,234.99786809620505,21.013151252837687,15.96630068605076,True,True
2022-02-15,235.45601850038386,21.0722412075277,16.01779716893786,True,True
2022-02-27,236.88496445061546,21.256846040625422,16.175432702211353,True,True
2022-03-17,233.30751642051766,20.795554202297055,15.772994672528027,True,True
2022-03-29,231.6036585433729,20.576888155129566,15.578144110613943,True,True
2022-04-04,230.66619791111575,20.456862361296263,15.470937556934913,True,True
2022-04-16,228.6681464527284,20.201725033746524,15.242443470296378,True,True
2022-04-22,226.13651073285448,19.87979450105081,14.954784437298775,True,True
2022-05-04,225.65164596941,19.81830726805162,14.900257339114411,True,True
2022-05-10,225.28628794098339,19.77201457284755,14.861497458551558,True,True
2022-05-16,226.4654181956476,19.92153110641674,14.991860953006086,True,True
2022-05-28,227.60581724054435,20.06645625633203,15.120957138185911,True,True
2022-06-03,228.04198931100453,20.12196459208601,15.17083710420915,True,True
2022-06-15,218.92286325777482,18.970753165932496,14.186418326572237,True,True
2022-06-21,218.55975451999075,18.925324183135547,14.147897067388614,True,True
2022-07-09,213.59609668468335,18.307466140251304,13.617041920679375,True,True
2022-07-15,209.26737100025105,17.773514553066516,13.148658796849663,True,True
2022-07-21,207.40976492721407,17.545783718796713,12.947659380678942,True,True
2022-07-27,206.2247082357362,17.40094822342336,12.821685984381732,True,True
2022-08-02,202.14024256693364,16.904417524552933,12.418163305130214,True,True
2022-08-08,195.27055324151098,16.07875033730039,11.746017665474149,True,True
2022-08-14,192.28177406294415,15.723273673151597,11.431144713565098,True,True
2022-08-26,194.24827429198518,15.956906167596035,11.63831884556132,True,True
2022-09-07,182.07118401135048,14.526371148691299,10.288683331483702,True,True
2022-09-13,173.74811318169003,13.571202474979456,9.344258209783526,True,True
2022-09-19,170.42986565208156,13.195651202980669,8.989457088071733,True,True
2022-10-01,168.3554278501659,12.96241052297039,8.792602731142315,True,True
2022-10-07,168.23586215248417,12.949006894596232,8.781256510732034,True,True
2022-10-19,171.54239687455046,13.321227909580815,9.104233511120624,True,True
2022-10-31,170.252675185066,13.175678845418846,8.972642549016303,True,True
2022-11-06,170.41597708611792,13.194085516158127,8.988139128709962,True,True
2022-11-18,173.0632668843256,13.49344749926888,9.269177015944928,True,True
2022-11-24,173.1091680353914,13.498655738986914,9.274209259287485,True,True
2022-11-30,173.18586470953832,13.5073582367513,9.282617683017833,True,True
2022-12-06,172.9588763033246,13.481602672776871,9.257732448781137,True,True
2022-12-12,174.09470119063795,13.610601298657214,9.382255409421017,True,True
2022-12-18,175.07927042819873,13.722712042600051,9.490195883155495,True,True
2022-12-30,175.23618203016093,13.740598548347222,9.507398444442295,True,True
2023-01-05,174.8156401411682,13.69266572072512,9.46129351957634,True,True
2023-01-11,174.47179308355646,13.653507175672377,9.42359681641429,True,True
2023-01-17,174.29106361055,13.632943567688978,9.40378304995696,True,True
2023-01-23,174.92727180002004,13.70538557150115,9.473531941904147,True,True
2023-01-29,177.75592985968353,14.028815214340447,9.783643896802678,True,True
2023-02-04,181.36933098828067,14.445106257869494,10.204414287504347,True,True
2023-02-10,184.87354068277244,14.852145092128204,10.625152520655245,True,True
2023-02-16,187.92177784013506,15.208851629704613,10.97181172207708,True,True
2023-02-22,190.8319579688118,15.55167124398669,11.278404130868854,True,True
2023-02-28,193.3033756719892,15.844525543382774,11.538772174510301,True,True
2023-03-06,201.28361085284345,16.800809918514748,12.334715639668538,True,True
2023-03-12,215.23204000307203,18.510448299687305,13.793787847196137,True,True
2023-03-18,225.56966124244272,19.807913679294614,14.891559793206048,True,True
