date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2015-09-08,252.7810691837236,23.34083114203411,17.98637056048414,False,True
2015-09-14,242.5833439857483,21.997648299571015,16.782830553037822,True,True
2015-09-20,256.27559722976684,23.80333157602807,18.433617030128865,False,True
2015-09-26,249.52382101176545,22.909782863999585,17.569492307835834,True,True
2015-10-02,253.9592177848816,23.496758990420364,18.13715567241976,False,True
2015-10-08,248.17246883468627,22.731345072793093,17.396539771046296,True,True
2015-10-20,262.0304508720398,24.564985874420852,19.224222676883123,False,True
2015-10-26,262.0304508720398,24.564985874420852,19.224222676883123,False,True
2015-11-01,258.9155116394043,24.152723981548096,18.791188787248707,False,True
2015-11-19,252.8365535675049,23.348174494624395,17.993471718191174,False,True
2015-11-25,252.83655355758668,23.34817449331172,17.993471716921793,False,True
2015-12-01,260.7579989883423,24.396576996113843,19.047328443185997,False,True
2015-12-07,263.86437241363524,24.807705205249846,19.479171527929985,False,True
2015-12-13,261.39791421585085,24.481269711851855,19.13628843864949,False,True
2015-12-19,261.42936537399294,24.48543226945582,19.140660728548788,False,True
2015-12-25,262.2278344795227,24.59110957493815,19.2516626315387,False,True
2016-01-06,266.1014964042664,25.103788339490748,19.789808896041077,False,True
2016-01-12,266.1014964042664,25.103788339490748,19.789808896041077,False,True
2016-01-18,272.63130150146486,25.968007384683347,20.684425134375562,False,True
2016-01-24,267.42125523834227,25.27845828790297,19.97158561885935,False,True
2016-01-30,268.14112951049805,25.373733575125264,20.070078952983504,False,True
2016-02-05,272.93916135445687,26.008752605137175,20.726546577712263,False,True
2016-02-11,271.79326886749266,25.85709385020704,20.56976535083086,False,True
2016-02-17,269.6747483772278,25.576707877262272,20.279908976506327,False,True
2016-02-23,273.6035536857605,26.096684863090616,20.817448862191263,False,True
2016-02-29,259.18385218811034,24.188238826070588,18.828493062829867,False,True
2016-03-06,275.390400112915,26.333173807277294,21.06234316893693,False,True
2016-03-12,269.9511894523621,25.613294825639507,20.317731696711768,False,True
2016-03-24,277.9752043510437,26.675272387163513,21.427977111128968,False,True
2016-03-30,277.9752043510437,26.675272387163513,21.427977111128968,False,True
2016-04-05,272.5678310554504,25.95960707756299,20.67574109594259,False,True
2016-04-11,273.484875592041,26.080977829371715,20.801211302953412,False,True
2016-04-17,274.45723383483886,26.209669344611033,20.93424954171344,False,True
2016-04-23,269.1767602935791,25.5107992046814,20.211774152676917,False,True
2016-04-29,257.3981250526428,23.95189802002564,18.58189987339712,False,True
2016-05-05,275.967167729935,26.409508943144196,21.142219481843366,False,True
2016-05-11,268.7576844978332,25.4553345654354,20.154436123009408,False,True
2016-05-17,265.1053631103516,24.971950198637053,19.651692077534562,False,True
2016-05-23,265.50863457107545,25.025323135738915,19.707754233542676,False,True
2016-05-29,270.2597661491394,25.65413492029593,20.359951218750805,False,True
2016-06-04,248.48127979888915,22.77208658554883,17.43606288023516,True,True
2016-06-10,246.18721268234253,22.469933600692073,17.16799333387598,True,True
2016-06-28,262.80431141699995,24.667406239396925,19.331803536987152,False,True
2016-07-04,262.8043114322587,24.667406241416423,19.3318035391084,False,True
2016-07-16,249.6424212623596,22.92546715305361,17.584671337071917,True,True
2016-07-22,249.6424212623596,22.92546715305361,17.584671337071917,True,True
2016-07-28,256.0934908355713,23.77922981314656,18.41031017986738,False,True
2016-08-03,250.21197823944087,23.000812215001577,17.65756597231445,True,True
2016-08-09,253.97380396526563,23.49868946992119,18.13902248178469,False,True
2016-08-15,228.26615048446652,20.150503516533984,15.196471830669783,True,True
2016-08-21,249.5085245162964,22.907760051755986,17.56753458893751,True,True
2016-08-27,237.72934675369265,21.366154724553493,16.26555258087466,True,True
2016-09-02,247.38136429399975,22.627073731968647,17.299181980110465,True,True
2016-09-08,240.3461164543152,21.705929086398275,16.54441498224088,True,True
2016-09-14,243.9806501983134,22.180420319596394,16.93173787407076,True,True
2016-09-20,240.3856629425049,21.711075936374154,16.548629349542505,True,True
2016-09-26,243.02626627731323,22.055535779008125,16.830031639864472,True,True
2016-10-02,239.4371187194824,21.587724822437938,16.447545436895865,True,True
2016-10-08,241.60329275894165,21.869715150716072,16.678389020218106,True,True
2016-10-14,233.8478529647827,20.865041945272782,15.834786727302692,True,True
2016-10-20,105.63381987931794,6.523036029905686,2.93435226688009,True,True
2016-10-26,236.92326432876587,21.261799895407666,16.179650454806513,True,True
2016-11-01,232.48825419769287,20.690331041762963,15.679305106858429,True,True
2016-11-07,232.58308541259763,20.702503897856428,15.690149858500599,True,True
2016-11-13,232.701749899292,20.717736073479042,15.703720146387752,True,True
2016-11-19,234.64644373931884,20.967856895113325,15.926112337991864,True,True
2016-11-25,236.0378234085083,21.147347606924384,16.081979531425727,True,True
2016-12-01,244.87624977035523,22.29779683298724,17.02717961174554,True,True
2016-12-07,234.2589526435852,20.917951682122286,15.88179945324179,True,True
2016-12-13,235.35763815612796,21.059550847754405,16.006944247574463,True,True
2016-12-19,234.6464399208069,20.967856402953228,15.92611190131272,True,True
2016-12-25,195.10194240328624,16.05863354596844,11.728254227901909,True,True
2016-12-31,233.54743339157105,20.826401096191677,15.800431207728264,True,True
2017-01-06,229.49161700897216,20.306765448692264,15.336614294492529,True,True
2017-01-12,236.1485215774536,21.161650104141952,16.094191305349902,True,True
2017-01-18,235.38167521514893,21.062651456205973,16.00959591863066,True,True
2017-01-24,248.6701987171278,22.797021965478024,17.460241630017123,True,True
2017-01-30,273.80096251220704,26.1228119013352,20.844458375177506,False,True
2017-02-05,278.29113486862184,26.717085759260286,21.47362424338305,False,True
2017-02-11,278.26779772644045,26.713997090849315,21.47025238293806,False,True
2017-02-17,277.1289739654541,26.563273881088502,21.305709751126685,False,True
2017-02-23,278.85272480392456,26.791412130484645,21.554765407730955,False,True
2017-03-01,267.12909108200074,25.239790391315783,19.931417331561132,False,True
2017-03-07,255.1844716888428,23.65892122087563,18.293969547067448,False,True
2017-03-13,211.84415360916435,18.090812678311117,13.427475607102489,True,True
2017-03-19,253.56365496063236,23.44440629057745,18.0865296438582,False,True
2017-03-25,253.8799187660217,23.48626377328238,18.127006603428445,False,True
2017-03-31,244.62313639526369,22.264607793751292,17.00020597184932,True,True
2017-04-06,255.0895065727234,23.646352597347416,18.28181545576694,False,True
2017-04-12,254.4252536994934,23.558438796655942,18.196801185287736,False,True
2017-04-18,253.840363961792,23.48102869893708,18.12194418975881,False,True
2017-04-24,253.12101398086548,23.385822801606032,18.02987832702445,False,True
2017-04-30,253.5718312614441,23.44548842316419,18.08757608607432,False,True
2017-05-06,233.5150830383301,20.82224170759363,15.796731671169685,True,True
2017-05-12,248.08551172409057,22.719873323750633,17.385410582723292,True,True
2017-05-18,248.907640209198,22.82837259431889,17.490630531658883,True,True
2017-05-24,246.87617846069332,22.560558873880357,17.24368262398069,True,True
2017-05-30,242.93894047927856,22.04411563629981,16.820725554680372,True,True
2017-06-05,244.64679510650635,22.267709237890283,17.002727219717936,True,True
2017-06-11,244.5677001701355,22.257340603508005,16.99429827624346,True,True
2017-06-17,243.95905335388184,22.17759143332697,16.929436354033022,True,True
2017-06-23,240.8443035865784,21.770791821162355,16.5975055006765,True,True
2017-06-29,242.34639929504397,21.966698619786857,16.75757996815637,True,True
2017-07-05,239.27113741989132,21.56615770846313,16.42985723767266,True,True
2017-07-11,237.85601600875856,21.38256329557742,16.279051396853212,True,True
2017-07-17,238.27502884979248,21.436876698164564,16.323704515171652,True,True
2017-07-23,234.76504917678832,20.98314370437264,15.939675873100628,True,True
2017-07-29,232.6226233833313,20.707579125759516,15.694671359922602,True,True
2017-08-04,230.61478901519772,20.450284914062433,15.46505851479685,True,True
2017-08-10,223.68949029159543,19.570050607767428,14.692097359586022,True,True
2017-08-16,222.55921834335328,19.427456846498746,14.572189755786892,True,True
2017-08-22,223.18370318756104,19.506205194397968,14.63843972456147,True,True
2017-08-28,220.8435697479248,19.211592865986244,14.390181069860263,True,True
2017-09-03,217.8949584907532,18.8422317399806,14.077370590105845,True,True
2017-09-09,213.626136428833,18.31118663278197,13.620292325123913,True,True
2017-09-15,218.3296974967957,18.896559348177956,14.123490917672713,True,True
2017-09-21,221.27838919067383,19.26623623686371,14.436309930747619,True,True
2017-09-27,218.9700868095398,18.976664634909746,14.19142815004333,True,True
2017-10-03,228.3301109336853,20.158652813223146,15.203786249106747,True,True
2017-10-09,223.32601603164676,19.524159427940376,14.653537323109058,True,True
2017-10-15,218.7802350494385,18.952908774573554,14.171287271853616,True,True
2017-10-21,217.53920828781128,18.797806955035576,14.039629978696208,True,True
2017-10-27,212.1949126121521,18.134130299844816,13.465428947070794,True,True
2017-11-02,206.0839676605225,17.38376817640512,12.807325751022736,True,True
2017-11-08,216.44836295242308,18.661782438209464,13.923905041449663,True,True
2017-11-14,221.81629131393436,19.333896991726316,14.493374564421828,True,True
2017-11-20,219.56319618377685,19.050950917308267,14.254349577020415,True,True
2017-11-26,221.27069126739505,19.265268294721622,14.435493278139345,True,True
2017-12-02,221.6025952598572,19.307004285156545,14.470704107258321,True,True
2017-12-08,218.8279043876648,18.95887274437346,14.176344387648005,True,True
2017-12-14,219.4760909461975,19.040034797316743,14.245108809492974,True,True
2017-12-20,217.53137413787843,18.796829280457455,14.038798874157418,True,True
2017-12-26,216.472028755188,18.664730882352195,13.926415684756293,True,True
2018-01-01,214.40873684921263,18.40821513970692,13.704933909570704,True,True
2018-01-07,216.74877214660648,18.699209426755367,13.95577466954207,True,True
2018-01-13,205.65758317871092,17.331755711133905,12.76382031095919,True,True
2018-01-19,223.23112620620728,19.512188097469934,14.643470708953888,True,True
2018-01-25,220.2667343551636,19.139167046407433,14.328986107143457,True,True
2018-01-31,215.76047147903444,18.576150786691173,13.850818136931304,True,True
2018-02-06,214.6854620048523,18.44255788861347,13.734799117305343,True,True
2018-02-12,207.7086804053004,17.58236721334301,12.980003071546362,True,True
2018-02-18,220.33784240646364,19.14809330181891,14.336529774891272,True,True
2018-02-24,224.1718725738525,19.630997854420674,14.743272038096409,True,True
2018-03-02,237.3341939224243,21.314979309245196,16.223442162289512,True,True
2018-03-08,250.16465602645877,22.9945491248923,17.651509448396727,True,True
2018-03-14,252.28294582977296,23.274904566442434,17.9226183431413,False,True
2018-03-20,258.49653229064944,24.09727210705161,18.732942945671148,False,True
2018-03-26,252.71776604766845,23.332452978369968,17.97826872133875,False,True
2018-04-01,260.10128355255125,24.309660774506238,18.956032909531892,False,True
2018-04-07,257.29446709365845,23.93817889962211,18.567661359189223,False,True
2018-04-13,253.32653520507813,23.413023514875725,18.056181919599773,False,True
2018-04-19,251.9747504440308,23.23411493826301,17.88317401863801,False,True
2018-04-25,250.354083795166,23.019619870951068,17.675753323303642,True,True
2018-05-01,250.33826098632807,23.017525723799256,17.67372824429458,True,True
2018-05-07,248.4490189346313,22.76783040113496,17.43193398000689,True,True
2018-05-13,249.2079769805908,22.86804567553969,17.529069072984086,True,True
2018-05-19,246.44903411636352,22.504363906213257,17.196756850291386,True,True
2018-05-25,240.1327194946289,21.678156914242408,16.521673818351598,True,True
2018-05-31,245.12104078216552,22.32991241233602,17.05326635884065,True,True
2018-06-06,242.78909166259768,22.024533630033574,16.804756552573853,True,True
2018-06-12,235.1361663154602,21.03098256656993,15.98211625734638,True,True
2018-06-18,239.36599317855837,21.578482982234206,16.439965771350277,True,True
2018-06-24,236.2750867591858,21.178002661522193,16.108153463899686,True,True
2018-06-30,239.5875487159729,21.607271246568445,16.463576373836503,True,True
2018-07-06,232.3222279899597,20.669021199092604,15.660318605517434,True,True
2018-07-12,237.9350547264099,21.392808474892632,16.28747434924368,True,True
2018-07-18,226.73291653823853,19.955502189826117,15.022015046855245,True,True
2018-07-24,226.57481165847776,19.935422936110612,15.00419247144734,True,True
2018-07-30,222.74084604644776,19.450352000892625,14.591458165213021,True,True
2018-08-05,227.23911185531617,20.019821859550994,15.079076563383987,True,True
2018-08-11,221.5865069847107,19.304979646636205,14.468997344098288,True,True
2018-08-17,219.1440601066589,18.998448900271928,14.209884523498436,True,True
2018-08-23,219.94220163116452,19.098461319131864,14.294557276675132,True,True
2018-08-29,222.5038958305359,19.420483144520297,14.56632073465583,True,True
2018-09-04,217.9819165145874,18.853092920563686,14.086595740110923,True,True
2018-09-10,215.80812222366333,18.58207743755773,13.855960782469845,True,True
2018-09-16,211.2938003501892,18.022907962802446,13.3679254767776,True,True
2018-09-22,215.80792508010865,18.582052917457816,13.855939506004392,True,True
2018-09-28,211.3493993988037,18.02976487096501,13.373941486562115,True,True
2018-10-04,213.79181539154047,18.331715165547738,13.638219363186147,True,True
2018-10-10,217.15202416763304,18.749491401332307,13.998554624971073,True,True
2018-10-16,213.52340666275023,18.298463311122386,13.609176608338903,True,True
2018-10-22,212.9145360092163,18.223091102206297,13.54329469308239,True,True
2018-10-28,214.06067721481324,18.36504253662354,13.667311144426975,True,True
2018-11-03,200.0287872428894,16.649373655339776,12.21247862801637,True,True
2018-11-09,235.9351491798401,21.13408776928136,16.070652926114356,True,True
2018-11-15,264.6705389511108,24.91440126507287,19.591243515646003,False,True
2018-11-21,262.1092581756592,24.57541601309641,19.23517834268243,False,True
2018-11-27,256.5202820014954,23.835715580856505,18.464932961461948,False,True
2018-12-03,261.4769330673218,24.491727848864205,19.1472735134941,False,True
2018-12-09,254.8917859069824,23.620184287203696,18.256510216099855,False,True
2018-12-15,253.98261947631835,23.499856201918767,18.140150733195036,False,True
2018-12-21,252.68610991363525,23.328263292227515,17.97421721738674,False,True
2018-12-27,250.1800887649536,22.996591646273593,17.653484604331325,True,True
2019-01-02,248.52814563522335,22.77826960781861,17.442060994879327,True,True
2019-01-08,252.06967208328248,23.24667780763217,17.895322545560344,False,True
2019-01-14,250.34609741134645,23.018562873859068,17.6747311875756,True,True
2019-01-20,257.89581566314695,24.017767322065875,18.65026292914542,False,True
2019-01-26,258.09334506073,24.0439103178882,18.67739567574318,False,True
2019-02-01,277.5086024620056,26.613517674269772,21.360560268013582,False,True
2019-02-07,275.5563770576477,26.355140839151247,21.085329248566747,False,True
2019-02-13,265.50854596557616,25.025311408810033,19.707741915747324,False,True
2019-02-19,257.14487769241333,23.918380757473816,18.547113676832275,False,True
2019-02-25,254.69421195755004,23.59403539494861,18.23122375389005,False,True
2019-03-03,257.72194025650026,23.99475492955524,18.62637930774094,False,True
2019-03-09,249.9037925933838,22.96003220233203,17.6181228943428,True,True
2019-03-15,247.70583278121947,22.66982201111679,17.33681744952758,True,True
2019-03-21,244.12405080566407,22.19920380486187,16.947019707131446,True,True
2019-03-27,249.4054955619812,22.894145797214726,17.554348448926174,True,True
2019-04-02,254.9314362625122,23.625432007753915,18.261584858883435,False,True
2019-04-08,240.6067278640747,21.73984717095837,16.57218766836289,True,True
2019-04-14,250.11707974929809,22.98825240941464,17.645420408126167,True,True
2019-04-20,250.76519754867556,23.074030734711155,17.728369634421174,False,True
2019-04-26,238.4244692565918,21.456261488769556,16.33962999408991,True,True
2019-05-02,246.9626448158264,22.571939190061588,17.253181756221522,True,True
2019-05-08,248.29108338775637,22.74699392237133,17.411720630781893,True,True
2019-05-14,241.1525293174744,21.81094767257691,16.630352322259643,True,True
2019-05-20,242.3462499031067,21.966679114210432,16.757564047842724,True,True
2019-05-26,240.6855431175232,21.75011299451559,16.580586806749317,True,True
2019-06-01,223.14441768341064,19.5012489227355,14.634272027863307,True,True
2019-06-07,240.9549498474121,21.785203688678926,16.609296787464537,True,True
2019-06-13,240.053480166626,21.66785247994387,16.513229487433108,True,True
2019-06-19,231.31848460845947,20.540354002939445,15.545532058748314,True,True
2019-06-25,238.8838213394165,21.515865711353143,16.38858196141764,True,True
2019-07-01,237.07352364196777,21.281245324315734,16.19566320246908,True,True
2019-07-07,238.14866633071895,21.42049729949642,16.31023838725709,True,True
2019-07-13,235.5635603858948,21.086116493616785,16.029660754449267,True,True
2019-07-19,235.38973133544923,21.063690638023854,16.010484637213366,True,True
2019-07-25,231.12090888214112,20.51505469511924,15.522937603066243,True,True
2019-07-31,234.27509760894776,20.920030879540505,15.883645766608169,True,True
2019-08-06,225.2858842819214,19.771963435356614,14.861454635414216,True,True
2019-08-12,229.6582638305664,20.328038170559438,15.355671768278578,True,True
2019-08-18,224.83590623550413,19.71498940845248,14.813717637789862,True,True
2019-08-24,226.4406772918701,19.91839161749001,14.989072002887015,True,True
2019-08-30,221.2471585197449,19.262309270924575,14.432996750302898,True,True
2019-09-05,225.32605078735352,19.77705192339232,14.86571579524114,True,True
2019-09-11,218.52724868392943,18.92125733782568,14.144448608000001,True,True
2019-09-17,227.71351545028688,20.08015648084514,15.133273339535194,True,True
2019-09-23,224.6699618148804,19.693986178426535,14.796113026906816,True,True
2019-09-29,223.9901257850647,19.608030488464095,14.72399099517959,True,True
2019-10-05,228.2195112487793,20.144565674565047,15.191138239527703,True,True
2019-10-11,221.44446835632328,19.287119144829052,14.453928836379106,True,True
2019-10-17,220.98604024887084,19.229492257973362,14.405295393813079,True,True
2019-10-23,220.25077915802,19.137164951664364,14.327293461881752,True,True
2019-10-29,202.2450526677689,16.917105692891855,12.428373244930068,True,True
2019-11-04,224.25899048614505,19.6420085625141,14.752514150251123,True,True
2019-11-10,230.55963222122196,20.443227946674114,15.458750868810812,True,True
2019-11-16,232.9469262664795,20.749223734119624,15.731758138027407,True,True
2019-11-22,236.820352960968,21.248491286412914,16.168305024201892,True,True
2019-11-28,251.40554134216308,23.1587801711132,17.810323906134766,False,True
2019-12-04,263.9196460205078,24.815020661537545,19.486855576699657,False,True
2019-12-10,258.7969383613586,24.137030820173038,18.774704919036814,False,True
2019-12-16,247.31823329238887,22.61875808802737,17.29224645320089,True,True
2019-12-22,254.7335488838196,23.59924163316789,18.236258282492745,False,True
2019-12-28,260.52834171066286,24.366181878605236,19.015401854315677,False,True
2020-01-03,254.1961359352112,23.528115083690974,18.16747759427403,False,True
2020-01-09,243.9983793029785,22.182742585745743,16.933627219052017,True,True
2020-01-15,248.72556109313965,22.80433174645591,17.467327172584305,True,True
2020-01-21,251.5954439918518,23.183913767621917,17.83462855858866,False,True
2020-01-27,242.26755640716556,21.95640438300842,16.749177884839984,True,True
2020-02-02,244.84422487106323,22.29359529720885,17.02376680078325,True,True
2020-02-08,249.32659733581545,22.88372017908617,17.544250675307268,True,True
2020-02-14,248.2277505065918,22.738638398491265,17.403614984714647,True,True
2020-02-20,240.09302271118165,21.67299466833239,16.517443434471815,True,True
2020-02-26,244.0852348518372,22.194119454730846,16.942883190993665,True,True
2020-03-03,247.3660390808105,22.62505508799098,17.297498363095734,True,True
2020-03-09,248.2673406532288,22.74386153708149,17.408681921675182,True,True
2020-03-15,244.0772982666016,22.193079872440467,16.9420374095644,True,True
2020-03-21,247.61105029296877,22.65732807511205,17.32468673181814,True,True
2020-03-27,246.27513373489376,22.481494156851507,17.17765227813993,True,True
2020-04-02,259.16084189834595,24.185193416543996,18.825294209005083,False,True
2020-04-08,254.22007597427367,23.531283545443273,18.170541555361986,False,True
2020-04-14,251.34244896392823,23.150429901225294,17.80224904078665,False,True
2020-04-20,233.46815839767456,20.816208456152562,15.791365441555117,True,True
2020-04-26,143.27498532725318,10.240013619375635,6.286653775619894,True,True
2020-05-02,243.6738789367676,22.1402573550565,16.89904605153687,True,True
2020-05-08,232.3616171279907,20.6740754783693,15.664823086660846,True,True
2020-05-14,240.61459936447145,21.7408724475472,16.573026513868655,True,True
2020-05-20,125.77598312301636,8.453537415080074,4.54988857565718,True,True
2020-05-26,244.08557605438236,22.194164147519096,16.942919552069334,True,True
2020-06-01,238.10126154327392,21.41435258255002,16.305186581261314,True,True
2020-06-07,233.6663697105408,20.841693119908754,15.814032581935654,True,True
2020-06-13,234.14068305053712,20.902722768176965,15.868274324783664,True,True
2020-06-19,229.0495087974548,20.25035239863316,15.286055480523045,True,True
2020-06-25,229.08108440856927,20.25437905075817,15.289666418765586,True,True
2020-07-01,226.76487288513184,19.959560632538718,15.025617367056423,True,True
2020-07-07,221.1836027000427,19.25431771865303,14.426254279112815,True,True
2020-07-13,219.5788810462952,19.05291656077655,14.256013543186628,True,True
2020-07-19,213.78422023849487,18.330773691295846,13.637397541299338,True,True
2020-07-25,206.6298272491455,17.45042235690819,12.863267420393719,True,True
2020-07-31,201.83922577285767,16.86798852720254,12.38884014522704,True,True
2020-08-06,194.64517014541627,16.004179992798466,11.68013249638789,True,True
2020-08-12,188.28927761917117,15.252020029671582,11.01052844664504,True,True
2020-08-18,187.76772205734247,15.190765418087889,10.955581684262837,True,True
2020-08-24,184.1075446273804,14.762891287936664,10.533182046555824,True,True
2020-08-30,175.53783490142823,13.775014433422553,9.540469306892378,True,True
2020-09-05,157.23655434646605,11.732914621545522,7.6902264746733335,True,True
2020-09-11,175.01614291763306,13.715516076422805,9.483275076434968,True,True
2020-09-17,167.34009941253663,12.848691000174382,8.696252854333721,True,True
2020-09-23,176.0520252708435,13.833728180179179,9.596841118997634,True,True
2020-09-29,167.7355115371704,12.892945251022443,8.733775598782842,True,True
2020-10-05,173.4591305656433,13.538378489475141,9.312576415058361,True,True
2020-10-11,171.03979591140748,13.264450186659518,9.051416651977318,True,True
2020-10-17,165.5615565612793,12.650182815117182,8.527477531722282,True,True
2020-10-23,164.34414242248536,12.514813317088484,8.411950675632522,True,True
2020-10-29,162.98427324066162,12.364102471475638,8.28290550828701,True,True
2020-11-04,164.90537705230713,12.577167744697295,8.46520919321163,True,True
2020-11-10,159.52966896514891,11.98359570753192,7.929285917201355,True,True
2020-11-16,158.4071887954712,11.860695958784007,7.8122662613038045,True,True
2020-11-22,157.25310394821167,11.734717789670034,7.691951786847063,True,True
2020-11-28,162.80263355407715,12.3440069628921,8.265668759292932,True,True
2020-12-04,155.6373559494766,11.55899377215471,7.523508477168435,True,True
2020-12-10,156.24897359542845,11.625419999360341,7.587270215151481,True,True
2020-12-16,161.65629848480225,12.217427592423299,8.150824804245612,True,True
2020-12-22,168.58143034591674,12.987766263667613,8.814049301352513,True,True
2020-12-28,170.62898983459473,13.218098884723094,9.00835303320999,True,True
2021-01-03,176.5422866989136,13.889781802568674,9.650589549052931,True,True
2021-01-09,179.53008518154667,14.232769392737854,9.983582459925115,True,True
2021-01-15,171.60128518066406,13.327885043955366,9.110421910262838,True,True
2021-01-21,171.893849004364,13.360968371487427,9.141166583273723,True,True
2021-01-27,178.34374035747453,14.096292032928043,9.848482276340253,True,True
2021-02-02,181.02464966049197,14.405244058502607,10.163029602939988,True,True
2021-02-08,188.2105720672608,15.242771360599054,11.002236683359426,True,True
2021-02-14,195.5468567932129,16.111724758610404,11.773577415956332,True,True
2021-02-20,199.9182824584961,16.636058350818416,12.201713948016447,True,True
2021-02-26,197.12012608642576,16.299874352824432,11.929135180495592,True,True
2021-03-04,201.09614586486816,16.77816227318048,12.316453981426111,True,True
2021-03-10,204.95401763076785,17.24603209188387,12.692263547216891,True,True
2021-03-16,204.17155314178467,17.15083672554827,12.616040785628314,True,True
2021-03-22,208.2184781650648,17.644821520660606,13.035164956278066,True,True
2021-03-28,214.36938126678467,18.403332601385895,13.700686508780516,True,True
2021-04-03,218.03728841781617,18.860008949857814,14.092470000941944,True,True
2021-04-09,220.38502888565063,19.15401666151575,14.341535665429232,True,True
2021-04-15,228.22715130386356,20.145538362883283,15.192011944457082,True,True
2021-04-21,226.7330957130432,19.955524944951502,15.02203524456497,True,True
2021-04-27,230.57520054855345,20.44521981694702,15.460531238740307,True,True
2021-05-03,226.06954540100097,19.871296957075874,14.947235684354018,True,True
2021-05-09,233.34205815963745,20.799995344400866,15.776944812599721,True,True
2021-05-15,232.2353544906616,20.65787893607977,15.650383885972603,True,True
2021-05-21,228.61449838638305,20.194889239239423,15.236308360077846,True,True
2021-05-27,222.1952402069092,19.381603965179714,14.533576264366378,True,True
2021-06-02,227.6107643623352,20.06708557672083,15.121522883412515,True,True
2021-06-08,215.99756030654908,18.60565164302282,13.876080564219095,True,True
2021-06-14,219.99762213058472,19.105412488473927,14.300436692949384,True,True
2021-06-20,221.6182496284485,19.30897431844929,14.472364838403326,True,True
2021-06-26,220.08483170471192,19.116350833027823,14.30968852926913,True,True
2021-07-02,220.401046194458,19.156027328195616,14.343234899955391,True,True
2021-07-08,219.27048034973143,19.01427875558793,14.22329611744457,True,True
2021-07-14,212.29811558532717,18.1468797488053,13.476595866503478,True,True
2021-07-20,217.75268456192015,18.82446152436178,14.062277119975942,True,True
2021-07-26,212.05290810394288,18.116587401865498,13.450063567048646,True,True
2021-08-01,207.09622905654908,17.507430543237227,12.913733712655468,True,True
2021-08-07,197.9019362884521,16.393605858600896,12.00529420557034,True,True
