date,area_ha,vol_new,vol_old,in_domain
2017-04-30,84.83,18.453887229527734,11.911703846153847,False
2017-05-06,84.679,18.404538329178802,11.880865000000002,False
2017-05-18,83.484,18.013995707212082,11.636809230769233,False
2017-05-24,82.216,17.599595669844888,11.377844615384616,False
2017-05-30,79.93,16.852499072509396,10.91097307692308,False
2017-06-05,77.978,16.214558320978824,10.512314615384616,False
2017-06-11,77.147,15.9429759621049,10.34259884615385,False
2017-06-17,76.982,15.889051667021628,10.308900769230771,False
2017-06-23,77.28,15.98644221208111,10.36976153846154,False
2017-06-29,76.949,15.878266808004973,10.302161153846155,False
2017-07-05,76.579,15.757345661454607,10.22659576923077,False
2017-07-11,75.87,15.525634599551346,10.081796153846156,False
2017-07-17,75.218,15.312551930495028,9.948637692307695,False
2017-07-29,75.901,15.535765830748804,10.088127307692309,False
2017-08-04,75.396,15.37072480640304,9.984990769230771,False
2017-08-10,74.83,15.185748133571941,9.869396153846155,False
2017-08-16,74.186,14.975279975792391,9.737871538461542,False
2017-08-22,73.209,14.655982786117509,9.538338076923083,False
2017-08-28,72.099,14.293219346466415,9.311641923076927,False
2017-09-03,71.707,14.165108293904947,9.231086155657167,False
2017-09-15,69.517,13.449385831890629,8.778638425196853,False
2017-09-21,67.288,12.721669873765528,8.318095433070868,True
2017-09-27,65.263,12.071359254266795,7.899701732283466,True
2017-10-03,63.789,11.606731882350692,7.595152440944884,True
2017-10-09,63.021,11.367572143819878,7.4364727559055135,True
2017-10-15,61.245,10.822331729810559,7.069525984251969,True
2017-10-21,58.316,9.946942891378598,6.481366315789476,True
2017-10-27,55.922,9.25382714088806,6.0328063157894745,True
2017-11-02,55.303,9.077898894151355,5.916825263157896,True
2017-11-08,53.54,8.58440001998446,5.586494736842106,True
2017-11-14,51.496,8.026247471041405,5.203513684210527,True
2017-11-20,49.728,7.555746125672851,4.872246315789475,True
2017-11-26,48.028,7.114199579948419,4.55372,True
2017-12-08,50.268,7.698233622642545,4.973425263157896,True
2017-12-14,50.189,7.6773254701440905,4.9586231578947375,True
2017-12-20,49.963,7.617625489700222,4.916277894736843,True
2017-12-26,49.45,7.482794675704218,4.820157894736843,True
2018-01-19,61.991,11.050039317321145,7.223660157480316,True
2018-01-25,62.29,11.14182927684717,7.285437795275592,True
2018-01-31,61.657,10.947850113864584,7.154651023622048,True
2018-02-06,61.659,10.948461215428946,7.155064251968505,True
2018-02-12,67.138,12.673015803005608,8.287103307086618,True
2018-02-18,72.551,14.440939233603617,9.403954230769234,False
2018-02-24,75.239,15.319415022596534,9.952926538461542,False
2018-03-02,77.183,15.954741262850341,10.349951153846158,False
2018-03-08,79.02,16.55509841477742,10.72512307692308,False
2018-03-14,79.645,16.759357108274653,10.852767307692307,False
2018-04-01,81.813,17.46788966427787,11.295539615384616,False
2018-04-07,81.72,17.437495970685482,11.276546153846153,False
2018-04-13,81.623,17.40579502145471,11.25673576923077,False
2018-05-01,82.101,17.562012070241398,11.354358076923077,False
2018-05-13,82.433,17.67051428822713,11.422162692307696,False
2018-05-31,81.261,17.28748838618111,11.182804230769232,False
2018-06-12,81.308,17.302848639932105,11.19240307692308,False
2018-06-18,80.991,17.199248630590304,11.127661923076925,False
2018-06-24,80.89,17.16624042572115,11.107034615384617,False
2018-07-12,80.587,17.06721581111369,11.045152692307694,False
2018-07-18,79.454,16.6969356515419,10.81375923076923,False
2018-07-24,77.397,16.024679439503796,10.393656538461542,False
2018-07-30,75.528,15.413864242469657,10.011949230769234,False
2018-08-05,74.974,15.232809336553707,9.898805384615386,False
2018-08-05,74.974,15.232809336553707,9.898805384615386,False
2018-08-11,75.737,15.48216834957513,10.054633461538463,False
2018-08-11,75.737,15.48216834957513,10.054633461538463,False
2018-08-17,76.386,15.69427057690266,10.187179230769232,False
2018-08-17,76.386,15.69427057690266,10.187179230769232,False
2018-08-29,75.639,15.450140586434763,10.034618846153847,False
2018-08-29,75.639,15.450140586434763,10.034618846153847,False
2018-09-04,74.985,15.236404289559257,9.901051923076924,False
2018-09-04,74.985,15.236404289559257,9.901051923076924,False
2018-09-10,74.127,14.955997955126248,9.725821923076923,False
2018-09-10,74.127,14.955997955126248,9.725821923076923,False
2018-09-16,72.629,14.466430718552074,9.419884230769235,False
2018-09-16,72.629,14.466430718552074,9.419884230769235,False
2018-09-22,70.729,13.84548429032047,9.02905480314961,False
2018-09-22,70.729,13.84548429032047,9.02905480314961,False
2018-09-28,68.925,13.255911997410045,8.65632283464567,False
2018-09-28,68.925,13.255911997410045,8.65632283464567,False
2018-10-04,65.906,12.276333600888831,8.032554645669295,True
2018-10-04,65.906,12.276333600888831,8.032554645669295,True
2018-10-10,64.577,11.854205112564175,7.757964409448821,True
2018-10-10,64.577,11.854205112564175,7.757964409448821,True
2018-10-16,63.704,11.580156712866712,7.577590236220474,True
2018-10-16,63.704,11.580156712866712,7.577590236220474,True
2018-10-22,63.075,11.384336857329455,7.4476299212598445,True
2018-10-22,63.075,11.384336857329455,7.4476299212598445,True
2018-11-09,68.242,13.032698097156267,8.515205354330712,False
2018-11-09,68.242,13.032698097156267,8.515205354330712,False
2018-11-15,68.122,12.993480428004796,8.49041165354331,False
2018-11-15,68.122,12.993480428004796,8.49041165354331,False
2018-11-21,67.345,12.7401584206543,8.329872440944884,True
2018-11-21,67.345,12.7401584206543,8.329872440944884,True
2018-11-27,67.678,12.84850610922331,8.398674960629924,True
2018-11-27,67.678,12.84850610922331,8.398674960629924,True
2018-12-03,71.346,14.047128472540944,9.1565357480315,False
2018-12-03,71.346,14.047128472540944,9.1565357480315,False
2018-12-15,74.284,15.007307738932758,9.757886153846158,False
2018-12-15,74.284,15.007307738932758,9.757886153846158,False
2018-12-21,77.535,16.06977975902798,10.421840384615386,False
2018-12-21,77.535,16.06977975902798,10.421840384615386,False
2018-12-27,79.899,16.842367841311933,10.904641923076925,False
2019-01-02,80.86,17.156436008433282,11.100907692307693,False
2019-01-02,80.86,17.156436008433282,11.100907692307693,False
2019-01-08,81.172,17.258401948227103,11.164627692307695,False
2019-01-20,83.109,17.89144049111374,11.560222692307693,False
2019-01-26,83.016,17.861046797521354,11.541229230769234,False
2019-02-01,83.095,17.886865096379402,11.557363461538463,False
2019-02-19,85.269,18.597358535840193,12.001361153846156,False
2019-02-25,83.41,17.98981147790201,11.621696153846155,False
2019-03-03,80.717,17.109701619361115,11.071702692307692,False
2019-03-09,80.221,16.94760192020171,10.970404230769233,False
2019-03-15,81.09,17.23160320764027,11.147880769230772,False
2019-03-27,80.078,16.900867531129542,10.941199230769232,False
2019-04-02,78.899,16.515553931716354,10.700411153846156,False
2019-04-08,77.903,16.19004727775916,10.496997307692311,False
2019-04-26,78.486,16.38057978705338,10.61606384615385,False
2019-05-02,78.676,16.44267442987654,10.654867692307695,False
2019-05-08,78.605,16.419470642295256,10.64036730769231,False
2019-05-14,78.445,16.367180416759957,10.607690384615385,False
2019-06-01,78.695,16.448883894158854,10.658748076923079,False
2019-06-07,78.222,16.294300914920143,10.562146923076924,False
2019-06-13,77.281,15.986769025990707,10.369965769230772,False
2019-06-19,76.785,15.824669326831298,10.26866730769231,False
2019-07-07,76.987,15.890685736569605,10.309921923076924,False
2019-07-19,76.459,15.718127992303142,10.20208807692308,False
2019-07-25,75.749,15.486090116490278,10.057084230769233,False
2019-07-31,75.059,15.260588518869328,9.916165000000001,False
2019-08-06,74.068,14.93671593446011,9.713772307692308,False
2019-08-12,73.103,14.621340511700375,9.516689615384617,False
2019-08-18,71.798,14.194848359678145,9.249844266562897,False
2019-08-24,70.014,13.611812344959631,8.881325669291341,False
2019-09-05,65.786,12.237990877455754,8.007760944881893,True
2019-09-11,64.805,11.926201795340223,7.805072440944886,True
2019-09-17,63.902,11.64209083612219,7.618499842519687,True
2019-09-23,62.686,11.263911346046461,7.367257007874017,True
2019-09-29,61.128,10.786773656433716,7.0453521259842535,True
2019-10-05,59.526,10.30495385123974,6.714356220472443,True
2019-10-11,58.458,9.988705291120308,6.507972631578949,True
2019-10-17,56.882,9.529331205925908,6.21268,True
2019-10-23,54.445,8.836343561562487,5.756063157894737,True
2019-10-29,52.097,8.188778433054512,5.316122105263159,True
2019-11-04,50.445,7.745177382128309,5.006589473684212,True
2019-11-22,59.202,10.208584423504867,6.647925611447152,True
2019-11-28,61.884,11.017257877683889,7.201552440944883,True
2019-12-04,64.403,11.799370400196276,7.7220135433070896,True
2019-12-10,66.695,12.529800713203361,8.195573228346456,True
2019-12-16,70.34,13.718353679487793,8.948681889763785,False
2019-12-28,73.46,14.738013077425997,9.589600000000003,False
2020-01-03,76.934,15.87336459936104,10.299097692307694,False
2020-01-09,79.467,16.701184232366643,10.816414230769231,False
2020-01-15,79.619,16.75085994662517,10.847457307692308,False
2020-01-27,78.246,16.30214444875044,10.567048461538462,False
2020-02-02,78.749,16.466531845277014,10.66977653846154,False
2020-02-08,78.909,16.518822070812313,10.702453461538465,False
2020-02-20,76.71,15.800158283611628,10.253350000000001,False
2020-02-26,76.799,15.829244721565638,10.271526538461542,False
2020-03-09,77.616,16.096251685705226,10.43838307692308,False
2020-03-15,77.585,16.08612045450776,10.432051923076925,False
2020-03-21,77.805,16.158019514618793,10.476982692307695,False
2020-03-27,78.642,16.43156275695029,10.647923846153848,False
2020-04-02,79.906,16.844655538679103,10.906071538461541,False
2020-04-08,80.289,16.969825266054208,10.984291923076926,False
2020-04-20,80.366,16.994989937093067,11.000017692307694,False
2020-05-08,83.311,17.95745690085205,11.601477307692312,False
2020-05-14,82.83,17.800259410336572,11.503242307692307,False
2020-05-26,80.286,16.968844824325423,10.983679230769233,False
2020-06-01,80.634,17.082576064864682,11.05475153846154,False
2020-06-07,80.814,17.141402568591886,11.091513076923077,False
2020-06-13,80.502,17.039436628798065,11.027793076923077,False
2020-06-19,79.683,16.771776036839288,10.86052807692308,False
2020-06-25,79.644,16.75903029436506,10.85256307692308,False
2020-07-01,79.953,16.860015792430094,10.915670384615387,False
2020-07-07,79.492,16.709354580106535,10.821520000000001,False
2020-07-13,77.797,16.155405003342025,10.475348846153848,False
2020-07-19,76.683,15.791334308052551,10.247835769230772,False
2020-07-25,76.345,15.680871206609243,10.17880576923077,False
2020-08-06,76.676,15.789046610685382,10.246406153846156,False
2020-08-12,76.506,15.733488246054133,10.211686923076925,False
2020-08-18,75.686,15.46550084018576,10.044217692307697,False
2020-08-24,74.55,15.094240238885178,9.81221153846154,False
2020-08-30,73.947,14.897171451399046,9.689060384615386,False
2020-09-05,72.882,14.549114637679756,9.471554615384619,False
2020-09-11,70.622,13.810515201993745,9.006947086614176,False
2020-09-17,68.905,13.249375719218136,8.652190551181103,False
2020-09-23,68.08,12.979754243801782,8.481733858267718,True
2020-09-29,66.512,12.470832232862717,8.15776283464567,True
2020-10-05,64.592,11.858935580560441,7.761063622047247,True
2020-10-11,63.238,11.434941455515766,7.481308031496065,True
2020-10-17,61.4,10.869477854727405,7.101551181102364,True
2020-10-23,59.227,10.215998294609877,6.652661540351088,True
2020-10-29,57.311,9.653514962991258,6.29306105263158,True
2020-11-04,56.225,9.34041792605419,6.089578947368422,True
2020-11-10,54.529,8.859880243483003,5.771802105263159,True
2020-11-16,51.469,8.018969161161014,5.198454736842106,True
2020-11-22,48.301,7.1843742170851925,4.604871578947369,True
2020-12-04,44.412,6.210920136369759,3.894384,True
2020-12-10,45.167,6.395456603992818,4.0317940000000005,True
2020-12-16,46.312,6.679404809142005,4.240184,True
2020-12-22,45.929,6.58385562849031,4.170478000000001,True
2020-12-28,44.897,6.3292143323727155,3.982654,True
2021-01-03,44.469,6.2247871866973865,3.9047580000000006,True
2021-01-09,43.516,5.994776165413928,3.731312,True
2021-01-15,43.862,6.077888698205439,3.794284000000001,True
2021-01-21,47.035,6.8612407362733485,4.37177,True
2021-01-27,50.555,7.774386526593967,5.0272000000000014,True
2021-02-02,54.189,8.764770361203261,5.708096842105264,True
2021-02-08,58.77,10.080661115985158,6.566431578947371,True
2021-02-14,63.83,11.619561237258933,7.603623622047245,True
2021-02-20,69.063,13.301012316934237,8.684835590551183,False
2021-03-04,75.113,15.27823646998749,9.927193461538463,False
2021-03-16,71.48,14.090921536426752,9.184222047244099,False
2021-03-22,74.157,14.965802372414116,9.731948846153847,False
2021-03-28,77.637,16.10311477780673,10.442671923076926,False
2021-04-03,78.586,16.413261178012938,10.636486923076925,False
2021-04-09,78.149,16.27044349951967,10.54723807692308,False
2021-04-15,78.072,16.24527882848081,10.53151230769231,False
2021-04-21,78.716,16.45574698626036,10.663036923076925,False
2021-04-27,79.537,16.724061206038336,10.830710384615386,False
2021-05-09,81.846,17.478674523294526,11.302279230769232,False
2021-05-15,81.703,17.43194013422236,11.273074230769232,False
2021-05-21,81.542,17.37932309477747,11.24019307692308,False
2021-06-02,81.869,17.486191243215224,11.306976538461539,False
2021-06-14,80.226,16.94923598974969,10.971425384615387,False
2021-06-20,80.48,17.032246722786965,11.023300000000003,False
2021-06-26,80.451,17.02276911940869,11.017377307692307,False
2021-07-08,78.852,16.500193677965363,10.690812307692312,False
2021-07-14,78.035,16.233186713825773,10.52395576923077,False
2021-08-01,78.584,16.412607550193748,10.636078461538464,False
2021-08-07,79.166,16.60281324557837,10.754940769230771,False
2021-08-13,79.444,16.693667512445945,10.811716923076926,False
2021-08-31,78.651,16.434504082136648,10.649761923076925,False
2021-09-06,78.231,16.297242240106506,10.563985,False
2021-09-12,77.506,16.060302155649712,10.415917692307696,False
2021-09-18,76.423,15.7063626915577,10.194735769230771,False
2021-09-24,75.005,15.242940567751166,9.905136538461539,False
2021-09-30,72.602,14.457606742992992,9.414370000000003,False
2021-10-06,70.332,13.715739168211025,8.947028976377956,False
2021-10-12,69.821,13.548737260407686,8.84144913385827,False
2021-10-18,69.663,13.497100662691583,8.80880409448819,False
2021-11-05,69.185,13.340883613904898,8.710042519685041,False
2021-11-17,70.263,13.693189008448932,8.932772598425203,False
2021-11-23,71.083,13.961176414317306,9.102196220472443,False
2021-12-05,75.598,15.436741216141346,10.026245384615388,False
2021-12-17,79.207,16.616212615871788,10.763314230769232,False
2021-12-23,80.58,17.06492811374652,11.043723076923078,False
2022-01-04,81.28,17.293697850463428,11.186684615384618,False
2022-01-28,80.49,17.035514861882916,11.025342307692307,False
2022-02-09,79.743,16.79138487141502,10.872781923076923,False
2022-03-05,77.959,16.20834885669651,10.508434230769232,False
2022-03-17,81.79,17.460372944357175,11.290842307692309,False
2022-03-29,83.253,17.938501694095507,11.589631923076926,False
2022-04-22,82.52,17.698947098361945,11.43993076923077,False
2022-05-04,82.106,17.563646139789373,11.35537923076923,False
2022-05-28,82.583,17.71953637466647,11.45279730769231,False
2022-06-21,83.023,17.86333449488852,11.542658846153847,False
2022-07-03,80.355,16.991394984087517,10.997771153846156,False
2022-07-15,80.97,17.192385538488796,11.123373076923079,False
2022-08-08,80.276,16.965576685229465,10.981636923076923,False
2022-08-20,77.675,16.115533706371362,10.450432692307695,False
2022-09-13,80.37,16.99629719273145,11.000834615384617,False
2022-09-25,78.602,16.418490200566467,10.639754615384618,False
2022-10-07,79.359,16.66588833013032,10.794357307692309,False
2022-10-19,75.608,15.440009355237304,10.028287692307696,False
2022-10-31,73.155,14.638334834999347,9.52730961538462,False
2022-11-12,68.022,12.960799037045241,8.469750236220476,True
2022-12-06,70.35,13.721621818583746,8.950748031496067,False
2022-12-18,71.372,14.055625634190429,9.161907716535437,False
2022-12-30,71.633,14.140924064594873,9.21583230722833,False
2023-02-04,75.219,15.31287874440462,9.948841923076923,False
2023-02-16,76.491,15.7285860374102,10.208623461538464,False
2023-02-28,59.413,10.271303672308134,6.691008818897639,True
2023-03-24,79.955,16.860669420249284,10.916078846153848,False
2023-04-05,73.911,14.885406150653605,9.681708076923078,False
2023-04-17,70.8,13.868688077901757,9.04372440944882,False
2023-04-29,84.382,18.307474598028914,11.820208461538462,False
2023-05-11,88.246,19.57028354470623,12.702729827586206,False
2023-05-23,88.314,19.592506890558727,12.725128793103446,False
2023-06-04,88.194,19.553289221407262,12.685601206896553,False
2023-06-28,85.401,18.640497971906807,12.028319615384616,False
2023-07-10,85.355,18.625464532065415,12.018925000000001,False
2023-07-22,82.558,17.71136602692658,11.447691538461541,False
2023-08-03,81.145,17.24957797266802,11.159113461538464,False
2023-08-15,82.074,17.553188094682316,11.348843846153846,False
2023-08-27,81.848,17.479328151113716,11.302687692307693,False
2023-09-20,82.051,17.545671374761618,11.344146538461539,False
2023-10-02,82.608,17.727706722406356,11.45790307692308,False
2023-10-14,80.216,16.94596785065373,10.969383076923076,False
2023-11-07,79.579,16.737787390241344,10.839288076923076,False
2023-11-19,77.789,16.15279049206526,10.473715000000002,False
2023-12-01,71.642,14.143865389781233,9.217687505010216,False
2023-12-13,70.238,13.685018660709042,8.927607244094492,False
2023-12-25,67.583,12.817545901557553,8.37904661417323,True
2024-01-06,59.991,10.443891645332826,6.810431811023624,True
2024-01-18,59.378,10.260895629322608,6.683777322834647,True
2024-01-30,58.854,10.105503026645811,6.582170526315791,True
2024-02-23,52.813,8.384134152742009,5.4502778947368435,True
2024-03-06,58.152,9.898831557788625,6.450637894736843,True
2024-03-18,63.347,11.468858057257291,7.503828976377955,True
2024-03-30,61.694,10.959155492805248,7.162295748031498,True
2024-04-11,62.933,11.34031858721811,7.418290708661418,True
2024-05-05,61.394,10.867649456909673,7.100311496062994,True
2024-05-17,58.344,9.955177730764285,6.486612631578949,True
2024-05-29,52.45,8.284875514754312,5.382263157894737,True
2024-06-10,49.206,7.419010345661455,4.77444,True
2024-06-22,45.388,6.449877432209837,4.072016,True
2024-07-04,42.661,5.791383620460092,3.5786210000000005,True
2024-07-16,38.808,4.910069312035449,2.9582880000000005,True
2024-07-28,34.515,3.9976546165937337,2.2129124999999994,True
2024-12-31,53.996,8.710978953888349,5.671934736842107,True
2025-01-12,68.575,13.141527129051594,8.584007874015752,False
2025-01-24,75.395,15.370397992493443,9.98478653846154,False
2025-02-05,83.113,17.89274774675212,11.561039615384617,False
2025-02-17,85.356,18.625791345975006,12.01912923076923,False
2025-03-01,85.852,18.787891045134415,12.120427692307693,False
2025-03-13,86.899,19.130065208480985,12.33425730769231,False
2025-04-06,86.577,19.02483112959121,12.268495,False
2025-04-18,86.424,18.974828601423088,12.237247692307694,False
2025-04-24,86.342,18.94802986083625,12.22050076923077,False
2025-04-30,86.21,18.90489042476963,12.193542307692306,False
2025-05-12,87.619,19.365371223389804,12.496198189655171,False
2025-05-24,88.074,19.514071552255793,12.646073620689656,False
2025-05-30,88.199,19.554923290955237,12.687248189655172,False
2025-06-11,87.734,19.402954822993294,12.534078793103447,False
2025-06-17,87.371,19.284321373810098,12.434867798682827,False
2025-06-23,87.271,19.25163998285054,12.412023235640804,False
2025-06-29,87.521,19.333343460249438,12.469134643245868,False
2025-07-05,87.429,19.303276580566646,12.448117645247205,False
2025-07-11,86.457,18.985613460439737,12.243987307692306,False
2025-07-17,85.578,18.69834403390523,12.064468461538464,False
2025-07-23,84.206,18.249955349940095,11.784263846153847,False
2025-07-29,82.776,17.782611459218412,11.492213846153845,False
2025-08-04,82.495,17.690776750622057,11.434825000000002,False
2025-08-22,84.297,18.279695415713288,11.802848846153845,False
2025-08-28,84.848,18.459769879900453,11.91538,False
2025-09-09,84.436,18.32512254914708,11.831236923076924,False
2025-09-15,84.541,18.35943800965461,11.852681153846154,False
2025-09-21,83.267,17.943077088829842,11.592491153846156,False
2025-09-27,81.863,17.48423035975765,11.305751153846154,False
2025-09-27,81.863,17.48423035975765,11.305751153846154,False
2025-10-03,81.563,17.386186186878977,11.244481923076926,False
2025-10-09,82.687,17.753525021264405,11.474037307692308,False
2025-10-21,82.386,17.655154034476137,11.412563846153848,False
