date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2018-06-18,80.991,15.291358015284782,11.127661923076925,False,True
2018-06-24,80.89,15.258399512285845,11.107034615384617,False,True
2018-07-12,80.587,15.159524003289034,11.045152692307694,False,True
2018-07-18,79.454,14.789801390439562,10.81375923076923,False,True
2018-07-24,77.397,14.1185574234216,10.393656538461542,False,True
2018-07-30,75.528,13.508661957035319,10.011949230769234,False,True
2018-08-05,74.974,13.327879673258966,9.898805384615386,False,True
2018-08-05,74.974,13.327879673258966,9.898805384615386,False,True
2018-08-11,75.737,13.576863215716283,10.054633461538463,False,True
2018-08-11,75.737,13.576863215716283,10.054633461538463,False,True
2018-08-17,76.386,13.788646071620349,10.187179230769232,False,True
2018-08-17,76.386,13.788646071620349,10.187179230769232,False,True
2018-08-29,75.639,13.544883678152958,10.034618846153847,False,True
2018-08-29,75.639,13.544883678152958,10.034618846153847,False,True
2018-09-04,74.985,13.331469213189543,9.901051923076924,False,True
2018-09-04,74.985,13.331469213189543,9.901051923076924,False,True
2018-09-10,74.127,13.051485098604507,9.725821923076923,False,True
2018-09-10,74.127,13.051485098604507,9.725821923076923,False,True
2018-09-16,72.629,12.562655024422247,9.419884230769235,False,True
2018-09-16,72.629,12.562655024422247,9.419884230769235,False,True
2018-09-22,70.729,11.948065598116044,9.02905480314961,True,True
2018-09-22,70.729,11.948065598116044,9.02905480314961,True,True
2018-09-28,68.925,11.377797295868914,8.65632283464567,True,True
2018-09-28,68.925,11.377797295868914,8.65632283464567,True,True
2018-10-04,65.906,10.45272670330808,8.032554645669295,True,True
2018-10-04,65.906,10.45272670330808,8.032554645669295,True,True
2018-10-10,64.577,10.057160406312233,7.757964409448821,True,True
2018-10-10,64.577,10.057160406312233,7.757964409448821,True,True
2018-10-16,63.704,9.801206940419116,7.577590236220474,True,True
2018-10-16,63.704,9.801206940419116,7.577590236220474,True,True
2018-10-22,63.075,9.618700262694865,7.4476299212598445,True,True
2018-10-22,63.075,9.618700262694865,7.4476299212598445,True,True
2018-11-09,68.242,11.165285763597133,8.515205354330712,True,True
2018-11-09,68.242,11.165285763597133,8.515205354330712,True,True
2018-11-15,68.122,11.128162259479042,8.49041165354331,True,True
2018-11-15,68.122,11.128162259479042,8.49041165354331,True,True
2018-11-21,67.345,10.889081376128956,8.329872440944884,True,True
2018-11-21,67.345,10.889081376128956,8.329872440944884,True,True
2018-11-27,67.678,10.991238279635201,8.398674960629924,True,True
2018-11-27,67.678,10.991238279635201,8.398674960629924,True,True
2018-12-03,71.346,12.146103719480381,9.1565357480315,True,True
2018-12-03,71.346,12.146103719480381,9.1565357480315,True,True
2018-12-15,74.284,13.102717623068205,9.757886153846158,False,True
2018-12-15,74.284,13.102717623068205,9.757886153846158,False,True
2018-12-21,77.535,14.16358983345975,10.421840384615386,False,True
2018-12-21,77.535,14.16358983345975,10.421840384615386,False,True
2018-12-27,79.899,14.935014596722013,10.904641923076925,False,True
2019-01-02,80.86,15.248609857929726,11.100907692307693,False,True
2019-01-02,80.86,15.248609857929726,11.100907692307693,False,True
2019-01-08,81.172,15.350422263233373,11.164627692307695,False,True
2019-01-20,83.109,15.98250761282686,11.560222692307693,False,True
2019-01-26,83.016,15.95215968432289,11.541229230769234,False,True
2019-02-01,83.095,15.97793910746067,11.557363461538463,False,True
2019-02-19,85.269,16.68736272646751,12.001361153846156,False,True
2019-02-25,83.41,16.080730478199932,11.621696153846155,False,True
2019-03-03,80.717,15.20194583883222,11.071702692307692,False,True
2019-03-09,80.221,15.040090220144368,10.970404230769233,False,True
2019-03-15,81.09,15.32366387465998,11.147880769230772,False,True
2019-03-27,80.078,14.993426201046862,10.941199230769232,False,True
2019-04-02,78.899,14.608692784851343,10.700411153846156,False,True
2019-04-08,77.903,14.283676260228157,10.496997307692311,False,True
2019-04-26,78.486,14.473921876548758,10.61606384615385,False,True
2019-05-02,78.676,14.535923020804184,10.654867692307695,False,True
2019-05-08,78.605,14.512754172161367,10.64036730769231,False,True
2019-05-14,78.445,14.460542682262057,10.607690384615385,False,True
2019-06-01,78.695,14.542123135229723,10.658748076923079,False,True
2019-06-07,78.222,14.387772918214898,10.562146923076924,False,True
2019-06-13,77.281,14.080704093244602,10.369965769230772,False,True
2019-06-19,76.785,13.918848474556746,10.26866730769231,False,True
2019-07-07,76.987,13.984765480554621,10.309921923076924,False,True
2019-07-19,76.459,13.81246756388691,10.20208807692308,False,True
2019-07-25,75.749,13.580779077458732,10.057084230769233,False,True
2019-07-31,75.059,13.355617027267972,9.916165000000001,False,True
2019-08-06,74.068,13.032232111704138,9.713772307692308,False,True
2019-08-12,73.103,12.71733156324894,9.516689615384617,False,True
2019-08-18,71.798,12.29214741007143,9.249844266562897,True,True
2019-08-24,70.014,11.720477426690676,8.881325669291341,True,True
2019-09-05,65.786,10.416715442359708,8.007760944881893,True,True
2019-09-11,64.805,10.124509920911095,7.805072440944886,True,True
2019-09-17,63.902,9.858986795108484,7.618499842519687,True,True
2019-09-23,62.686,9.506641469509974,7.367257007874017,True,True
2019-09-29,61.128,9.06399217749741,7.0453521259842535,True,True
2019-10-05,59.526,8.619144140367256,6.714356220472443,True,True
2019-10-11,58.458,8.328403815557863,6.507972631578949,True,True
2019-10-17,56.882,7.907907743261191,6.21268,True,True
2019-10-23,54.445,7.277789068130036,5.756063157894737,True,True
2019-10-29,52.097,6.693863671569381,5.316122105263159,True,True
2019-11-04,50.445,6.296719966955367,5.006589473684212,True,True
2019-11-22,59.202,8.530455219453367,6.647925611447152,True,True
2019-11-28,61.884,9.27754351748226,7.201552440944883,True,True
2019-12-04,64.403,10.005895066185872,7.7220135433070896,True,True
2019-12-10,66.695,10.690940896421905,8.195573228346456,True,True
2019-12-16,70.34,11.823994670797862,8.948681889763785,True,True
2019-12-28,73.46,12.83382845008677,9.589600000000003,False,True
2020-01-03,76.934,13.967470424525477,10.299097692307694,False,True
2020-01-09,79.467,14.794043573993882,10.816414230769231,False,True
2020-01-15,79.619,14.843644489398224,10.847457307692308,False,True
2020-01-27,78.246,14.395604641699794,10.567048461538462,False,True
2020-02-02,78.749,14.55974451307074,10.66977653846154,False,True
2020-02-08,78.909,14.61195600297005,10.702453461538465,False,True
2020-02-20,76.71,13.894374338666445,10.253350000000001,False,True
2020-02-26,76.799,13.923416979922939,10.271526538461542,False,True
2020-03-09,77.616,14.190021900221273,10.43838307692308,False,True
2020-03-15,77.585,14.17990592405328,10.432051923076925,False,True
2020-03-21,77.805,14.251696722664832,10.476982692307695,False,True
2020-03-27,78.642,14.52482807920058,10.647923846153848,False,True
2020-04-02,79.906,14.937298849405108,10.906071538461541,False,True
2020-04-08,80.289,15.062280103351574,10.984291923076926,False,True
2020-04-20,80.366,15.087406882865615,11.000017692307694,False,True
2020-05-08,83.311,16.04842461882474,11.601477307692312,False,True
2020-05-14,82.83,15.891463827314944,11.503242307692307,False,True
2020-05-26,80.286,15.061301137915962,10.983679230769233,False,True
2020-06-01,80.634,15.174861128446954,11.05475153846154,False,True
2020-06-07,80.814,15.233599054583673,11.091513076923077,False,True
2020-06-13,80.502,15.131786649280023,11.027793076923077,False,True
2020-06-19,79.683,14.86452908535795,10.86052807692308,False,True
2020-06-25,79.644,14.851802534694993,10.85256307692308,False,True
2020-07-01,79.953,14.95263597456303,10.915670384615387,False,True
2020-07-07,79.492,14.802201619290651,10.821520000000001,False,True
2020-07-13,77.797,14.249086148169864,10.475348846153848,False,True
2020-07-19,76.683,13.885563649745942,10.247835769230772,False,True
2020-07-25,76.345,13.775266877333653,10.17880576923077,False,True
2020-08-06,76.676,13.883279397062845,10.246406153846156,False,True
2020-08-12,76.506,13.82780468904483,10.211686923076925,False,True
2020-08-18,75.686,13.560220803310884,10.044217692307697,False,True
2020-08-24,74.55,13.1895192250258,9.81221153846154,False,True
2020-08-30,73.947,12.992747172467789,9.689060384615386,False,True
2020-09-05,72.882,12.645214442825527,9.471554615384619,False,True
2020-09-11,70.622,11.913871603635274,9.006947086614176,True,True
2020-09-17,68.905,11.371545438411353,8.652190551181103,True,True
2020-09-23,68.08,11.115169033037711,8.481733858267718,True,True
2020-09-29,66.512,10.635468212936724,8.15776283464567,True,True
2020-10-05,64.592,10.06158279647616,7.761063622047247,True,True
2020-10-11,63.238,9.665835448420694,7.481308031496065,True,True
2020-10-17,61.4,9.140560492311666,7.101551181102364,True,True
2020-10-23,59.227,8.537280750111277,6.652661540351088,True,True
2020-10-29,57.311,8.021349544391587,6.29306105263158,True,True
2020-11-04,56.225,7.735630621267131,6.089578947368422,True,True
2020-11-10,54.529,7.2990947606049295,5.771802105263159,True,True
2020-11-16,51.469,6.54154873827093,5.198454736842106,True,True
2020-11-22,48.301,5.798263252220442,4.604871578947369,True,True
2020-12-04,44.412,4.943269577155016,3.894384,True,True
2020-12-10,45.167,5.104278103737976,4.0317940000000005,True,True
2020-12-16,46.312,5.3530414144444585,4.240184,True,True
2020-12-22,45.929,5.2692162995572644,4.170478000000001,True,True
2020-12-28,44.897,5.046407522203182,3.982654,True,True
2021-01-03,44.469,4.955333330754927,3.9047580000000006,True,True
2021-01-09,43.516,4.7553085866046185,3.731312,True,True
2021-01-15,43.862,4.827492848622348,3.794284000000001,True,True
2021-01-21,47.035,5.512954353417434,4.37177,True,True
2021-01-27,50.555,6.322819965617956,5.0272000000000014,True,True
2021-02-02,54.189,7.213003720065769,5.708096842105264,True,True
2021-02-08,58.77,8.412863070457334,6.566431578947371,True,True
2021-02-14,63.83,9.83794799514522,7.603623622047245,True,True
2021-02-20,69.063,11.420945195146805,8.684835590551183,True,True
2021-03-04,75.113,13.373238405108989,9.927193461538463,False,True
2021-03-16,71.48,12.189300125092506,9.184222047244099,True,True
2021-03-22,74.157,13.061274752960626,9.731948846153847,False,True
2021-03-28,77.637,14.196874658270557,10.442671923076926,False,True
2021-04-03,78.586,14.506554057735823,10.636486923076925,False,True
2021-04-09,78.149,14.36395142594834,10.54723807692308,False,True
2021-04-15,78.072,14.3388246464343,10.53151230769231,False,True
2021-04-21,78.716,14.548975893279009,10.663036923076925,False,True
2021-04-27,79.537,14.816886100824831,10.830710384615386,False,True
2021-05-09,81.846,15.570363164434207,11.302279230769232,False,True
2021-05-15,81.703,15.5236991453367,11.273074230769232,False,True
2021-05-21,81.542,15.471161333625522,11.24019307692308,False,True
2021-06-02,81.869,15.577868566107231,11.306976538461539,False,True
2021-06-14,80.226,15.04172182920372,10.971425384615387,False,True
2021-06-20,80.48,15.124607569418872,11.023300000000003,False,True
2021-06-26,80.451,15.11514423687462,11.017377307692307,False,True
2021-07-08,78.852,14.593355659693422,10.690812307692312,False,True
2021-07-14,78.035,14.326750739395083,10.52395576923077,False,True
2021-08-01,78.584,14.505901414112083,10.636078461538464,False,True
2021-08-07,79.166,14.695820708620811,10.754940769230771,False,True
2021-08-13,79.444,14.786538172320858,10.811716923076926,False,True
2021-08-31,78.651,14.527764975507415,10.649761923076925,False,True
2021-09-06,78.231,14.390709814521733,10.563985,False,True
2021-09-12,77.506,14.1541265009155,10.415917692307696,False,True
2021-09-18,76.423,13.800719978659565,10.194735769230771,False,True
2021-09-24,75.005,13.337995649426954,9.905136538461539,False,True
2021-09-30,72.602,12.553844335501738,9.414370000000003,False,True
2021-10-06,70.332,11.82144870307479,8.947028976377956,True,True
2021-10-12,69.821,11.659395152648584,8.84144913385827,True,True
2021-10-18,69.663,11.60949508523964,8.80880409448819,True,True
2021-11-05,69.185,11.459180050964235,8.710042519685041,True,True
2021-11-17,70.263,11.799489731463325,8.932772598425203,True,True
2021-11-23,71.083,12.061490375625393,9.102196220472443,True,True
2021-12-05,75.598,13.531504483866263,10.026245384615388,False,True
2021-12-17,79.207,14.709199902907507,10.763314230769232,False,True
2021-12-23,80.58,15.157239750605937,11.043723076923078,False,True
2022-01-04,81.28,15.385665018915407,11.186684615384618,False,True
2022-01-28,80.49,15.127870787537576,11.025342307692307,False,True
2022-02-09,79.743,14.884108394070186,10.872781923076923,False,True
2022-03-05,77.959,14.301950281692914,10.508434230769232,False,True
2022-03-17,81.79,15.55208914296945,11.290842307692309,False,True
2022-03-29,83.253,16.029497953736236,11.589631923076926,False,True
2022-04-22,82.52,15.790304065635034,11.43993076923077,False,True
2022-05-04,82.106,15.655206835520577,11.35537923076923,False,True
2022-05-28,82.583,15.810862339782888,11.45279730769231,False,True
2022-06-21,83.023,15.954443937005982,11.542658846153847,False,True
2022-07-03,80.355,15.083817342935038,10.997771153846156,False,True
2022-07-15,80.97,15.284505257235498,11.123373076923079,False,True
2022-08-08,80.276,15.058037919797254,10.981636923076923,False,True
2022-08-20,77.675,14.209274887121643,10.450432692307695,False,True
2022-09-13,80.37,15.088712170113098,11.000834615384617,False,True
2022-09-25,78.602,14.511775206725755,10.639754615384618,False,True
2022-10-07,79.359,14.75880081831185,10.794357307692309,False,True
2022-10-19,75.608,13.53476770198497,10.028287692307696,False,True
2022-10-31,73.155,12.734300297466218,9.52730961538462,False,True
2022-11-12,68.022,11.097245700308818,8.469750236220476,True,True
2022-12-06,70.35,11.827177130451696,8.950748031496067,True,True
2022-12-18,71.372,12.154483100584498,9.161907716535437,True,True
2022-12-30,71.633,12.238733120502648,9.21583230722833,True,True
2023-02-04,75.219,13.407828517167276,9.948841923076923,False,True
2023-02-16,76.491,13.822909861866771,10.208623461538464,False,True
2023-02-28,59.413,8.588166243594017,6.691008818897639,True,True
2023-03-24,79.955,14.953288618186768,10.916078846153848,False,True
2023-04-05,73.911,12.980999587240444,9.681708076923078,False,True
2023-04-17,70.8,11.970775738678066,9.04372440944882,True,True
2023-04-29,84.382,16.397915279338225,11.820208461538462,False,True
2023-05-11,88.246,17.658822760406487,12.702729827586206,False,True
2023-05-23,88.314,17.68101264361369,12.725128793103446,False,True
2023-06-04,88.194,17.641854026189215,12.685601206896553,False,True
2023-06-28,85.401,16.730437205634434,12.028319615384616,False,True
2023-07-10,85.355,16.715426402288386,12.018925000000001,False,True
2023-07-22,82.558,15.802704294486125,11.447691538461541,False,True
2023-08-03,81.145,15.341611574312864,11.159113461538464,False,True
2023-08-15,82.074,15.644764537540716,11.348843846153846,False,True
2023-08-27,81.848,15.571015808057947,11.302687692307693,False,True
2023-09-20,82.051,15.637259135867694,11.344146538461539,False,True
2023-10-02,82.608,15.819020385079657,11.45790307692308,False,True
2023-10-14,80.216,15.038458611085012,10.969383076923076,False,True
2023-11-07,79.579,14.830591616923396,10.839288076923076,False,True
2023-11-19,77.789,14.2464755736749,10.473715000000002,False,True
2023-12-01,71.642,12.241640943762068,9.217687505010216,True,True
2023-12-13,70.238,11.79154945954135,8.927607244094492,True,True
2023-12-25,67.583,10.962052515554378,8.37904661417323,True,True
2024-01-06,59.991,8.747192675575704,6.810431811023624,True,True
2024-01-18,59.378,8.57858223521181,6.683777322834647,True,True
2024-01-30,58.854,8.435661179254698,6.582170526315791,True,True
2024-02-23,52.813,6.869491443391936,5.4502778947368435,True,True
2024-03-06,58.152,8.245965724938047,6.450637894736843,True,True
2024-03-18,63.347,9.697433382687237,7.503828976377955,True,True
2024-03-30,61.694,9.223654614592833,7.162295748031498,True,True
2024-04-11,62.933,9.57773328214248,7.418290708661418,True,True
2024-05-05,61.394,9.138869064369612,7.100311496062994,True,True
2024-05-17,58.344,8.297647654336068,6.486612631578949,True,True
2024-05-29,52.45,6.780186208375323,5.382263157894737,True,True
2024-06-10,49.206,6.006332530909241,4.77444,True,True
2024-06-22,45.388,5.1518616472283005,4.072016,True,True
2024-07-04,42.661,4.579132397924461,3.5786210000000005,True,True
2024-07-16,38.808,3.8237582982096785,2.9582880000000005,True,True
2024-07-28,34.515,3.057191717238395,2.2129124999999994,True,True
2024-12-31,53.996,7.1643514306193365,5.671934736842107,True,True
2025-01-12,68.575,11.268671006537739,8.584007874015752,True,True
2025-01-24,75.395,13.465261156056515,9.98478653846154,False,True
2025-02-05,83.113,15.983812900074344,11.561039615384617,False,True
2025-02-17,85.356,16.715752724100255,12.01912923076923,False,True
2025-03-01,85.852,16.877608342788108,12.120427692307693,False,True
2025-03-13,86.899,17.219267279816698,12.33425730769231,False,True
2025-04-06,86.577,17.11419165639434,12.268495,False,True
2025-04-18,86.424,17.06426441917813,12.237247692307694,False,True
2025-04-24,86.342,17.037506030604735,12.22050076923077,False,True
2025-04-30,86.21,16.994431551437806,12.193542307692306,False,True
2025-05-12,87.619,17.454218984363578,12.496198189655171,False,True
2025-05-24,88.074,17.602695408764735,12.646073620689656,False,True
2025-05-30,88.199,17.643485635248567,12.687248189655172,False,True
2025-06-11,87.734,17.491745992728706,12.534078793103447,False,True
2025-06-17,87.371,17.373291175019652,12.434867798682827,False,True
2025-06-23,87.271,17.340658993832587,12.412023235640804,False,True
2025-06-29,87.521,17.422239446800255,12.469134643245868,False,True
2025-07-05,87.429,17.392217840108152,12.448117645247205,False,True
2025-07-11,86.457,17.07503303896986,12.243987307692306,False,True
2025-07-17,85.578,16.788196166335545,12.064468461538464,False,True
2025-07-23,84.206,16.340482640448986,11.784263846153847,False,True
2025-07-29,82.776,15.873842449473926,11.492213846153845,False,True
2025-08-04,82.495,15.78214602033827,11.434825000000002,False,True
2025-08-22,84.297,16.370177925329216,11.802848846153845,False,True
2025-08-28,84.848,16.549981243669954,11.91538,False,True
2025-09-09,84.436,16.415536657179242,11.831236923076924,False,True
2025-09-15,84.541,16.44980044742566,11.852681153846154,False,True
2025-09-21,83.267,16.034066459102426,11.592491153846156,False,True
2025-09-27,81.863,15.575910635236006,11.305751153846154,False,True
2025-09-27,81.863,15.575910635236006,11.305751153846154,False,True
2025-10-03,81.563,15.478014091674806,11.244481923076926,False,True
2025-10-09,82.687,15.844799808217438,11.474037307692308,False,True
2025-10-21,82.386,15.746576942844365,11.412563846153848,False,True
