date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2025-01-12,143.264,10.778970249574689,3.449101787978626,True,True
2025-01-18,144.67,10.934470310352713,3.613938578643473,True,True
2025-01-24,152.437,11.820545000003417,4.553588753984965,True,True
2025-01-30,156.114,12.25603525903201,4.997333333333333,True,True
2025-02-05,159.774,12.699714438165392,5.434702124899137,True,True
2025-02-11,165.958,13.472448657904968,6.071012046783625,True,True
2025-02-17,177.118,14.940432426205987,7.158369696969695,True,True
2025-02-23,181.952,15.605625058929888,7.653312791148836,True,True
2025-03-01,182.724,15.713496709706831,7.732918714469098,True,True
2025-03-07,183.665,15.84555902767863,7.829887616908123,True,True
2025-03-13,186.771,16.28639251595987,8.15067023161422,True,True
2025-03-19,188.083,16.474780789787356,8.290550172413793,True,True
2025-03-31,191.563,16.980802614890166,8.679046352941175,True,True
2025-04-06,193.84,17.316866061743323,8.939486149421732,True,True
2025-04-06,193.968,17.33585888676398,8.95405122580246,True,True
2025-04-18,194.546,17.421861937381504,9.018999999999998,True,True
2025-04-24,194.72,17.447771811032368,9.037849999999999,True,True
2025-04-30,194.342,17.391484844135668,8.996608558352403,True,True
2025-05-06,192.888,17.175875371178396,8.830547921368002,True,True
2025-05-06,192.839,17.168630448193742,8.824888127759479,True,True
2025-05-12,192.994,17.191548061716624,8.84279155652113,True,True
2025-05-18,192.653,17.141156472532412,8.803404013245496,True,True
2025-05-24,191.941,17.0362944597568,8.721649176470589,True,True
2025-05-24,191.91,17.031743541262447,8.718155294117647,True,True
2025-05-30,191.688,16.999153092689976,8.693134588235292,True,True
2025-06-05,191.566,16.98124302635736,8.679384470588236,True,True
2025-06-11,191.61,16.9877023945429,8.684343529411766,True,True
2025-06-11,191.619,16.989023628944484,8.68535788235294,True,True
2025-06-17,191.556,16.97977498813338,8.678257411764708,True,True
2025-06-23,190.929,16.887933069549955,8.607583804880129,True,True
2025-06-29,190.357,16.804402137095988,8.543001286088094,True,True
2025-07-05,190.21,16.782976582264737,8.526404030384548,True,True
2025-07-05,190.195,16.780790301159506,8.524710432863777,True,True
2025-07-17,188.549,16.54196963929681,8.340926379310346,True,True
2025-07-17,188.46,16.52913455766652,8.331305172413794,True,True
2025-07-23,186.962,16.31372895202129,8.170805613576086,True,True
2025-07-23,186.743,16.28238508030689,8.147718447871119,True,True
2025-07-29,181.826,15.588055419674689,7.640319368076751,True,True
2025-08-04,175.768,14.757828300656417,7.014072489030657,True,True
2025-08-04,175.268,14.690526358962734,6.9610481486792875,True,True
2025-08-10,170.043,13.998816795685206,6.4315820044734995,True,True
2025-08-10,169.626,13.944501447703809,6.39424190954774,True,True
2025-08-16,165.991,13.476651091454796,6.0741708117520234,True,True
2025-08-16,165.72,13.442140197757734,6.048019298245612,True,True
2025-08-22,160.234,12.756173594055818,5.484790396177742,True,True
2025-08-28,152.043,11.774514380249721,4.505603056207185,True,True
2025-08-28,152.586,11.837992259767644,4.57173680996364,True,True
2025-09-03,147.451,11.246470004594329,3.956565371007569,True,True
2025-09-09,142.129,10.654495743018588,3.321547424506146,True,True
2025-09-09,141.538,10.59011168950185,3.25548346456693,True,True
2025-09-15,134.249,9.817643212731033,2.6249790134529114,True,True
2025-09-15,133.657,9.75666848125796,2.59405,True,True
2025-09-21,128.961,9.282483091907906,2.355140138695606,True,True
2025-09-21,128.961,9.282483091907906,2.355140138695606,True,True
2025-09-27,126.295,9.020768605069655,2.184185052886899,True,True
2025-09-27,126.14,9.005725688964521,2.173592439144332,True,True
2025-09-27,126.14,9.005725688964521,2.173592439144332,True,True
2025-10-03,124.81,8.877329302669944,2.0806540229885067,True,True
2025-10-03,124.712,8.867941489665252,2.0736532183908056,True,True
2025-10-09,123.573,8.759142033328732,1.9926661177038412,True,True
2025-10-09,123.447,8.7471512431332,1.9838515257704956,True,True
2025-10-15,121.29,8.544055194623896,1.8359730158730156,True,True
2025-10-21,118.749,8.309327685054592,1.683201970679486,True,True
2025-10-27,116.093,8.0692488370595,1.5488519183673468,True,True
2025-11-02,113.755,7.862323449100326,1.441030937493615,True,True
2025-11-02,113.473,7.837682283229834,1.4288378379691586,True,True
2025-11-08,108.899,7.445914863633567,1.2482613862210443,True,True
2025-11-08,108.385,7.402893628791679,1.2294295941318325,True,True
2025-11-14,102.949,6.96021555576896,1.033980799699729,True,True
2025-11-14,102.575,6.930589404948047,1.020467572274458,True,True
2025-11-20,101.509,6.846713547291217,0.9843568941337284,True,True
2025-11-26,108.417,7.4055719936067375,1.2306020014214332,True,True
2025-12-02,111.038,7.627108497215772,1.3284164583333335,True,True
2025-12-08,109.804,7.5221683675138395,1.2814185298800653,True,True
2025-12-08,109.555,7.501124757794293,1.2722957356578597,True,True
2025-12-14,107.008,7.288624159184834,1.1796727713460582,True,True
2025-12-20,109.797,7.521575112969867,1.281162065785465,True,True
2025-12-20,110.129,7.5497123284839915,1.2933257914150729,True,True
2025-12-26,112.81,7.779910849694192,1.4001710827042133,True,True
2025-12-26,112.691,7.7695752062629735,1.395025767656659,True,True
2026-01-01,113.329,7.825099560232135,1.4226115743822019,True,True
2026-01-01,113.334,7.825536460336223,1.4228277640900828,True,True
2026-01-13,111.628,7.6777269759852915,1.3512175000000002,True,True
2026-01-13,111.471,7.664255999529274,1.3451501041666671,True,True
2026-01-19,111.502,7.666915873861353,1.346348125,True,True
2026-01-19,111.838,7.695798455051933,1.359333125,True,True
2026-01-25,123.357,8.73862443959209,1.9775553886752482,True,True
2026-01-25,121.898,8.60096115328589,1.8768343080108292,True,True
2026-01-31,142.322,10.67562112544819,3.343150253902473,True,True
2026-01-31,144.006,10.860842687918018,3.5352585365853653,True,True
2026-02-06,161.104,12.863455182324314,5.578362281373538,True,True
2026-02-06,162.875,13.083537090525596,5.764751420505465,True,True
2026-02-18,255.72,27.952709244181293,19.45724,True,True
2026-02-18,257.112,28.225273367417678,19.744678716885932,True,True
2026-02-24,268.364,30.482232462899486,22.069266666666667,True,True
2026-02-24,267.528,30.31127314062095,21.90346421717925,True,True
2026-03-02,278.252,32.54454372222813,24.154474754470662,True,True
2026-03-02,277.479,32.3806611257243,23.991773282442743,True,True
2026-03-08,285.912,34.19292643523761,25.68036666666666,True,True
2026-03-08,286.511,34.32370175389892,25.79018333333334,True,True
2026-03-14,293.313,35.827677025497074,26.995408150312464,True,True
2026-03-14,293.999,35.98129373626777,27.10481243128926,True,True
2026-03-20,301.817,37.75703874220959,28.311635106382983,True,True
2026-03-20,302.447,37.902154963637415,28.412622211323306,True,True
2026-03-26,309.163,39.46763905904669,29.424280373182384,True,True
2026-04-01,321.505,42.433179135459085,31.553408823529406,True,True
2026-04-01,322.844,42.761811059255585,31.803232381127337,True,True
2026-04-07,338.811,46.784912194613,35.016937640449434,True,True
2026-04-07,340.194,47.14242128231307,35.279140801534936,True,True
2026-04-13,355.67,51.24125257847488,38.115257698410566,True,True
2026-04-19,364.434,53.64244555393768,39.82707571839359,True,True
2026-04-19,364.844,53.75617917686237,39.90945303867402,True,True
2026-04-20,365.512,53.94177101230563,40.04416022099448,True,True
2026-04-25,365.639,53.977111608805565,40.06977071823205,True,True
2026-04-26,365.358,53.89894089791783,40.01310497237569,True,True
2026-05-01,362.045,52.982158052299624,39.34667039106146,True,True
2026-05-01,361.922,52.94825395818886,39.32179553072626,True,True
2026-05-07,366.043,54.08953366381322,40.15124033149172,True,True
2026-05-08,366.657,54.2606849047554,40.285594369871,True,True
2026-05-13,371.546,55.630114831160476,41.397113890593836,False,True
2026-05-19,373.018,56.04282817193612,41.7494272031737,False,True
2026-05-19,373.033,56.04703381059893,41.75299368801361,False,True
2026-05-20,373.041,56.04927681788575,41.75489581326155,False,True
2026-05-25,372.139,55.79637774629633,41.53936000000001,False,True
2026-05-31,370.549,55.35058004804001,41.16096223243057,False,True
2026-05-31,370.537,55.347215537109776,41.15811988549179,False,True
2026-05-31,370.537,55.347215537109776,41.15811988549179,False,True
2026-06-06,371.638,55.655909414958955,41.41912,False,True
2026-06-06,371.788,55.69796580158692,41.45512000000001,False,True
2026-06-07,372.093,55.78348045439709,41.52832000000001,False,True
2026-06-13,373.674,56.22675476945571,41.90540147350524,False,True
