date,area_ha,vol_new,vol_old,in_domain
2023-05-29,355.873,53.1362530698897,43.32331236086702,False
2023-06-10,357.267,53.53870454663441,43.63804440538958,False
2023-06-22,354.78,52.82070108704754,43.07653895723491,False
2023-07-04,352.918,52.283136775929435,42.65614364381957,False
2023-07-10,349.579,51.31915866914996,41.902276859988284,False
2023-07-16,347.282,50.656008710697584,41.389237593208314,False
2023-07-22,341.146,48.887531751908185,40.15683802423113,True
2023-07-28,333.736,46.7938033029643,38.68450624417521,True
2023-08-03,325.965,44.656652908776856,37.140445479962715,True
2023-08-09,322.188,43.63957636377011,36.389973532152844,True
2023-08-15,315.052,41.75632006578702,34.97208424976701,True
2023-08-21,306.101,39.46481312917954,33.193563094128606,True
2023-08-27,297.28,37.28327499410698,31.440872320596455,True
2023-09-02,290.444,35.644741116047605,30.082591612301965,True
2023-09-08,280.789,33.40749915029498,28.164189002795897,True
2023-09-14,276.889,32.52924549165802,27.38927753960858,True
2023-09-20,272.286,31.511469671948625,26.474683317800558,True
2023-09-26,264.37,29.808490557080727,24.90181174277726,True
2023-10-02,256.947,28.265761822230516,23.426896924510725,True
2023-10-08,255.996,28.071887035779195,23.237937744641197,True
2023-10-14,253.804,27.62827569018887,22.802397763280524,True
2023-10-20,247.647,26.406446308608427,21.579031127679404,True
2023-11-01,236.684,24.31891848349317,19.5171664399093,True
2023-11-07,236.212,24.231534127278103,19.441603628117914,True
2023-11-19,233.974,23.82019117143235,19.083320634920636,True
2023-12-01,228.907,22.905975001993244,18.272141043083902,True
2023-12-13,225.837,22.363650070639864,17.780662585034015,True
2023-12-19,223.867,22.02020370696521,17.46528390022676,True
2023-12-25,224.048,22.05163631127129,17.49426031746032,True
2023-12-31,223.379,21.935708593809416,17.38715963718821,True
2024-01-12,216.103,20.70150898671401,16.222339682539683,True
2024-01-24,215.015,20.521097183166045,16.048160997732424,True
2024-01-30,216.106,20.702007535944297,16.222819954648525,True
2024-02-05,216.85,20.825963249170975,16.341927437641722,True
2024-02-17,218.392,21.084545091206277,16.588787301587303,True
2024-02-29,212.595,20.123772671163096,15.660741496598641,True
2024-03-12,216.946,20.841981492550442,16.357296145124717,True
2024-03-18,233.094,23.659682664930394,18.942440816326535,True
2024-03-24,239.774,24.895929233615107,20.028588531422958,True
2024-04-05,236.55,24.294106375860014,19.49571428571429,True
2024-04-11,229.399,22.993680137893673,18.35090566893424,True
2024-04-17,225.115,22.23735014173837,17.665077097505673,True
2024-04-23,226.754,22.524734737686437,17.92746575963719,True
2024-04-29,228.652,22.860602677191864,18.231317913832196,True
2024-05-05,228.734,22.875173032682987,18.244445351473924,True
2024-05-17,227.929,22.73227762947915,18.115572335600906,True
2024-05-23,226.707,22.516464540873653,17.91994149659864,True
2024-05-29,225.123,22.23874863146473,17.666357823129253,True
2024-06-10,223.814,22.0110008245928,17.45679909297052,True
2024-06-16,221.411,21.597070669049955,17.07210113378685,True
2024-06-22,220.156,21.3829891280584,16.871187301587305,True
2024-07-04,217.215,20.886994202790266,16.40036054421769,True
2024-07-10,212.61,20.12622227661855,15.663142857142862,True
2024-07-16,207.892,19.366895791928552,14.90783492063492,True
2024-07-22,202.898,18.585152957917163,14.108341950113378,True
2024-08-03,195.679,17.49499401420738,12.980529807257165,True
2024-08-09,196.209,17.573428672683775,13.046683013173036,True
2024-08-15,190.749,16.777397898661118,12.525596279357229,True
2024-08-21,184.911,15.95575154106572,12.026876650185415,True
2024-08-27,180.63,15.37248475584198,11.661166007416561,True
2024-09-02,178.851,15.134903665682458,11.50919234857849,True
2024-09-14,174.346,14.545707539714531,11.124346180469713,True
2024-09-20,171.316,14.159430447547596,10.865504029666255,True
2024-09-26,169.181,13.892129235622855,10.683118553770086,True
2024-10-02,166.986,13.621440533408181,10.495607490729293,True
2024-10-14,157.543,12.504674218404755,9.688925500618046,True
2024-10-20,158.049,12.562567821297076,9.7321512855377,True
2024-10-26,158.727,12.640470481160873,9.79007042027194,True
2024-11-01,157.499,12.499639992066292,9.685166736711988,True
2024-11-07,154.068,12.113118085318906,9.392068578491966,True
2024-11-13,152.061,11.891695196246765,9.220617688504326,True
2024-11-19,151.957,11.880334511884517,9.211733337453644,True
2024-11-25,150.45,11.716488499518658,9.082995673671197,True
2024-12-07,148.799,11.539162465073579,8.941956600741657,True
2024-12-19,148.3,11.48606939673259,8.899328800988878,True
2024-12-31,146.342,11.27966740134358,8.732063807169345,True
2025-01-12,143.264,10.96175293445028,8.469121186650186,True
2025-01-18,144.67,11.105952975005687,8.589230778739184,True
2025-01-24,152.437,11.932944163746958,9.25273803461063,True
2025-01-30,156.114,12.342392864291414,9.566851100123607,True
2025-02-05,159.774,12.761578850429267,9.879511915945612,True
2025-02-11,165.958,13.496106211930467,10.40778909765142,True
2025-02-17,177.118,14.90612114630649,11.361148306551296,True
2025-02-23,181.952,15.550868247283162,11.77409977750309,True
2025-03-01,182.724,15.65576670401801,11.840048998763905,True
2025-03-07,183.665,15.784307402522456,11.920435290482075,True
2025-03-13,186.771,16.21424359775404,12.185769851668725,True
2025-03-19,188.083,16.398422403314044,12.297849357231149,True
2025-03-31,191.563,16.894359485828755,12.59513341161928,True
2025-04-06,193.84,17.224770996198874,12.789649443757726,True
2025-04-06,193.968,17.243465492359242,12.800584029666254,True
2025-04-18,194.546,17.32814502893587,12.849960519159456,True
2025-04-24,194.72,17.353657946076577,12.864824721878863,True
2025-04-30,194.342,17.29823333297781,12.83253352286774,True
2025-05-06,192.888,17.08605318219141,12.708323461063042,True
2025-05-06,192.839,17.078924880637068,12.704137564894932,True
2025-05-12,192.994,17.10147358963549,12.717378665018542,True
2025-05-18,192.653,17.051954879500407,12.6882482447466,True
2025-05-24,191.941,16.948914382422878,12.627424610630406,True
2025-05-24,191.91,16.944440303601663,12.624776390605684,True
2025-05-30,191.688,16.91240012623686,12.605811718170578,True
2025-06-05,191.566,16.894792461198552,12.595389690976512,True
2025-06-11,191.61,16.901142766622208,12.59914845488257,True
2025-06-11,191.619,16.90244169273159,12.599917292954263,True
2025-06-17,191.556,16.893349209965905,12.59453542645241,True
2025-06-23,190.929,16.80319831594671,12.540973040791098,True
2025-06-29,190.357,16.721273414458967,12.49210911001236,True
2025-07-05,190.21,16.700241172697325,12.479551421508033,True
2025-07-05,190.195,16.69810218026841,12.478270024721876,True
2025-07-17,188.549,16.464211688814334,12.337658084054388,True
2025-07-17,188.46,16.451622720998515,12.330055129789864,True
2025-07-23,186.962,16.240930776427128,12.20208630407911,True
2025-07-23,186.743,16.210331341194635,12.183377911001235,True
2025-07-29,181.826,15.53377323557749,11.76333604449938,True
2025-08-04,175.768,14.729749740797523,11.24582259579728,True
2025-08-04,175.268,14.664804767205467,11.203109369592088,True
2025-08-10,170.043,13.999545997423727,10.756756155747837,True
2025-08-10,169.626,13.947517739427544,10.721133325092707,True
2025-08-16,165.991,13.50010966462407,10.410608170580964,True
2025-08-16,165.72,13.467232825837216,10.38745760197775,True
2025-08-22,160.234,12.815050759826727,9.918808084054389,True
2025-08-28,152.043,11.8897289239533,9.219080012360939,True
2025-08-28,152.586,11.949306235057847,9.265466576019778,True
2025-09-03,147.451,11.396137129300312,8.82680174289246,True
2025-09-09,142.129,10.846568230987081,8.372162163164399,True
2025-09-09,141.538,10.7870294363833,8.321675129789863,True
2025-09-15,134.249,10.0767574786376,7.699001718170579,True
2025-09-15,133.657,10.021013869002486,7.648429258343634,True
2025-09-21,128.961,9.58927139900588,7.247266637824475,True
2025-09-21,128.961,9.58927139900588,7.247266637824475,True
2025-09-27,126.295,9.352357435643656,7.019519715698394,True
2025-09-27,126.14,9.338741265332958,7.006278615574784,True
2025-09-27,126.14,9.338741265332958,7.006278615574784,True
2025-10-03,124.81,9.222908023004154,6.892661433868974,True
2025-10-03,124.712,9.21443802112535,6.884289641532757,True
2025-10-09,123.573,9.11651387248761,6.786988912237329,True
2025-10-09,123.447,9.105721499257495,6.776225179233622,True
2025-10-15,121.29,8.923365619415556,6.591960321384425,True
2025-10-21,118.749,8.7135047376061,6.374891705809642,True
2025-10-27,116.093,8.499736472079457,6.147999048207663,True
2025-11-02,113.755,8.316312353964648,5.978155689015659,True
2025-11-02,113.473,8.29445588389396,5.960923169138975,True
2025-11-08,108.899,7.94949042560529,5.7047894301221165,True
2025-11-08,108.385,7.91175612742655,5.676062618724559,True
2025-11-14,102.949,7.525832112632372,5.372251438263229,True
2025-11-14,102.575,7.500149373005774,5.3513490502035275,True
2025-11-20,101.509,7.42754746801622,5.2917716553595655,True
2025-11-26,108.417,7.914092099875606,5.67785105834464,True
2025-12-02,111.038,8.108727673511257,5.824335440976933,True
2025-12-08,109.804,8.016396905994286,5.755368738127544,True
2025-12-08,109.555,7.997933665810875,5.741452442333785,True
2025-12-14,107.008,7.811749376105769,5.5991038263229305,True
2025-12-20,109.797,8.015877859081499,5.754977516960651,True
2025-12-20,110.129,8.040593049905624,5.7735325780189966,True
2025-12-26,112.81,8.243387905401343,5.923370284938941,True
2025-12-26,112.691,8.234290018595633,5.9167195251017635,True
2026-01-01,113.329,8.283364196257553,5.952376540027136,True
2026-01-01,113.334,8.283749324300485,5.952655983717774,True
2026-01-13,111.628,8.15329375073095,5.857309796472184,True
2026-01-13,111.471,8.141381346093032,5.84853526458616,True
2026-01-19,111.502,8.143733476945105,5.850267815468113,True
2026-01-19,111.838,8.169227540374028,5.869046431478968,True
2026-01-25,123.357,9.09802579314283,6.768536798516687,True
2026-01-25,121.898,8.974393920343918,6.643899604449937,True
2026-01-31,142.322,10.866096823318104,8.388649468479603,True
2026-01-31,144.006,11.037634901415135,8.53250761433869,True
2026-02-06,161.104,12.916758456904873,9.993129097651423,True
2026-02-06,162.875,13.12574084870693,10.14441934487021,True
2026-02-18,255.72,28.015778944216216,23.18309785647717,True
2026-02-18,257.112,28.2994692770642,23.45968164026096,True
2026-02-24,268.364,30.660279366339907,25.69540055917987,True
2026-02-24,267.528,30.480731622170705,25.529291332712027,True
2026-03-02,278.252,32.834509221619804,27.660099161230207,True
2026-03-02,277.479,32.66117127143356,27.50650773532153,True
2026-03-08,285.912,34.58335969656998,29.182104753028884,True
2026-03-08,286.511,34.722500593749004,29.30112320596459,True
2026-03-14,293.313,36.326906405176956,30.652648275862067,True
2026-03-14,293.999,36.49120269880884,30.788953215284252,True
2026-03-20,301.817,38.395874958548895,32.34235265610438,True
2026-03-20,302.447,38.551945269061804,32.46753066169618,True
2026-03-26,309.163,40.23987994629035,33.801967940354146,True
2026-04-01,321.505,43.4571501026597,36.25426467847158,True
2026-04-01,322.844,43.815217416237246,36.52031761416589,True
2026-04-07,338.811,48.22185548405514,39.692884622553585,True
2026-04-07,340.194,48.61548547015808,39.967680149114635,True
2026-04-13,355.67,53.077646434467056,43.277479789103694,False
2026-04-19,364.434,55.60783634995532,45.256182542472175,False
2026-04-19,364.844,55.726204431350816,45.34875079086115,False
2026-04-20,365.512,55.919057793234224,45.499569302870526,False
2026-04-25,365.639,55.955723028203074,45.52824288224956,False
2026-04-26,365.358,55.874597587051525,45.46479976567076,False
2026-05-01,362.045,54.918125748848354,44.716803163444645,False
2026-05-01,361.922,54.8826153244297,44.68903268892795,False
2026-05-07,366.043,56.07235889377328,45.619456473345046,False
2026-05-08,366.657,56.249622313228976,45.75808306971294,False
2026-05-13,371.546,57.661089508210964,46.86190298769772,False
2026-05-19,373.018,58.086059790684565,47.19424557703573,False
2026-05-19,373.033,58.09039033024783,47.19763222026948,False
2026-05-20,373.041,58.09269995134822,47.199438429994146,False
2026-05-25,372.139,57.83229017227812,46.99578828353838,False
2026-05-31,370.549,57.3732529785736,46.636804100761566,False
2026-05-31,370.537,57.369788546923004,46.63409478617457,False
2026-05-31,370.537,57.369788546923004,46.63409478617457,False
2026-06-06,371.638,57.68765015086556,46.88267439953134,False
2026-06-06,371.788,57.730955546498066,46.91654083186879,False
2026-06-07,372.093,57.81900985095082,46.985402577621564,False
2026-06-13,373.674,58.275448720917375,47.342354774458116,False
