date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2025-05-30,191.688,16.999153092689976,9.051535030534017,True,True
2025-06-05,191.566,16.98124302635736,9.036533430848863,True,True
2025-06-11,191.61,16.9877023945429,9.041943843850069,True,True
2025-06-11,191.619,16.989023628944484,9.043050519236676,True,True
2025-06-17,191.556,16.97977498813338,9.035303791530408,True,True
2025-06-23,190.929,16.887933069549955,8.958205406263254,True,True
2025-06-29,190.357,16.804402137095988,8.887870037247602,True,True
2025-07-05,190.21,16.782976582264737,8.869794339266308,True,True
2025-07-05,190.195,16.780790301159506,8.867949880288624,True,True
2025-07-17,188.549,16.54196963929681,8.666288918439717,True,True
2025-07-17,188.46,16.52913455766652,8.656450000000001,True,True
2025-07-23,186.962,16.31372895202129,8.490846631205672,True,True
2025-07-23,186.743,16.28238508030689,8.466636258865247,True,True
2025-07-29,181.826,15.588055419674689,7.931037355489788,True,True
2025-08-04,175.768,14.757828300656417,7.289626681380488,True,True
2025-08-04,175.268,14.690526358962734,7.238209281989214,True,True
2025-08-10,170.043,13.998816795685206,6.704872997630332,True,True
2025-08-10,169.626,13.944501447703809,6.662841966824645,True,True
2025-08-16,165.991,13.476651091454796,6.297554917478995,True,True
2025-08-16,165.72,13.442140197757734,6.270400371003527,True,True
2025-08-22,160.234,12.756173594055818,5.72259066502463,True,True
2025-08-28,152.043,11.774514380249721,4.800027511631208,True,True
2025-08-28,152.586,11.837992259767644,4.864079066504172,True,True
2025-09-03,147.451,11.246470004594329,4.2588841534181245,True,True
2025-09-09,142.129,10.654495743018588,3.616979952339686,True,True
2025-09-09,141.538,10.59011168950185,3.5442137175043333,True,True
2025-09-15,134.249,9.817643212731033,2.830318339694656,True,True
2025-09-15,133.657,9.75666848125796,2.7815446275273277,True,True
2025-09-21,128.961,9.282483091907906,2.4460827461951657,True,True
2025-09-21,128.961,9.282483091907906,2.4460827461951657,True,True
2025-09-27,126.295,9.020768605069655,2.2960098589973144,True,True
2025-09-27,126.14,9.005725688964521,2.287284691136974,True,True
2025-09-27,126.14,9.005725688964521,2.287284691136974,True,True
2025-10-03,124.81,8.877329302669944,2.2124171217547004,True,True
2025-10-03,124.712,8.867941489665252,2.2069005640107435,True,True
2025-10-09,123.573,8.759142033328732,2.142779062376693,True,True
2025-10-09,123.447,8.7471512431332,2.1356841462251746,True,True
2025-10-15,121.29,8.544055194623896,2.0142259387741683,True,True
2025-10-21,118.749,8.309327685054592,1.8711451297185315,True,True
2025-10-27,116.093,8.0692488370595,1.72148944417238,True,True
2025-11-02,113.755,7.862323449100326,1.5897450905974533,True,True
2025-11-02,113.473,7.837682283229834,1.5744182935511306,True,True
2025-11-08,108.899,7.445914863633567,1.3537972928093824,True,True
2025-11-08,108.385,7.402893628791679,1.3290051646105943,True,True
2025-11-14,102.949,6.96021555576896,1.1350730898123325,True,True
2025-11-14,102.575,6.930589404948047,1.122226239946381,True,True
2025-11-20,101.509,6.846713547291217,1.0856092828418231,True,True
2025-11-26,108.417,7.4055719936067375,1.3305486434089622,True,True
2025-12-02,111.038,7.627108497215772,1.4569692037378037,True,True
2025-12-08,109.804,7.5221683675138395,1.397448802575732,True,True
2025-12-08,109.555,7.501124757794293,1.38543860817593,True,True
2025-12-14,107.008,7.288624159184834,1.2744991957104557,True,True
2025-12-20,109.797,7.521575112969867,1.3971111665885887,True,True
2025-12-20,110.129,7.5497123284839915,1.4131247591216587,True,True
2025-12-26,112.81,7.779910849694192,1.5424393421974405,True,True
2025-12-26,112.691,7.7695752062629735,1.536699530416009,True,True
2026-01-01,113.329,7.825099560232135,1.5674726389584737,True,True
2026-01-01,113.334,7.825536460336223,1.567713807520719,True,True
2026-01-13,111.628,7.6777269759852915,1.4854270940827168,True,True
2026-01-13,111.471,7.664255999529274,1.477854401228223,True,True
2026-01-19,111.502,7.666915873861353,1.4793496463141418,True,True
2026-01-19,111.838,7.695798455051933,1.4955561736970073,True,True
2026-01-25,123.357,8.73862443959209,2.1306163489740895,True,True
2026-01-25,121.898,8.60096115328589,2.048461724648165,True,True
2026-01-31,142.322,10.67562112544819,3.640742868284228,True,True
2026-01-31,144.006,10.860842687918018,3.8472835847595195,True,True
2026-02-06,161.104,12.863455182324314,5.809301379310345,True,True
2026-02-06,162.875,13.083537090525596,5.985812499999998,True,True
2026-02-18,255.72,27.952709244181293,21.866924679406136,True,True
2026-02-18,257.112,28.225273367417678,22.20942192307693,True,True
2026-02-24,268.364,30.482232462899486,24.942699212880136,True,True
2026-02-24,267.528,30.31127314062095,24.743341627906982,True,True
2026-03-02,278.252,32.54454372222813,26.978609866469007,True,True
2026-03-02,277.479,32.3806611257243,26.830745784448297,True,True
2026-03-08,285.912,34.19292643523761,28.47545348660654,True,True
2026-03-08,286.511,34.32370175389892,28.59999193877552,True,True
2026-03-14,293.313,35.827677025497074,30.16694275394045,True,True
2026-03-14,293.999,35.98129373626777,30.34302309544659,True,True
2026-03-20,301.817,37.75703874220959,32.71162359109624,True,True
2026-03-20,302.447,37.902154963637415,32.90612705734406,True,True
2026-03-26,309.163,39.46763905904669,34.838961933628326,True,True
2026-04-01,321.505,42.433179135459085,38.978539712918625,True,True
2026-04-01,322.844,42.761811059255585,40.07727691104757,True,True
2026-04-07,338.811,46.784912194613,64.89985308252413,True,False
2026-04-07,340.194,47.14242128231307,67.07227082524264,True,False
2026-04-13,355.67,51.24125257847488,91.38198665048529,True,False
2026-04-19,364.434,53.64244555393768,105.14848635922311,True,False
2026-04-19,364.844,53.75617917686237,105.79251475728132,True,False
2026-04-20,365.512,53.94177101230563,106.84180980582501,True,False
2026-04-25,365.639,53.977111608805565,107.041301529126,True,False
2026-04-26,365.358,53.89894089791783,106.59990645631046,True,False
2026-05-01,362.045,52.982158052299624,101.39584283980564,True,False
2026-05-01,361.922,52.94825395818886,101.20263432038817,True,False
2026-05-07,366.043,54.08953366381322,107.675905121359,True,False
2026-05-08,366.657,54.2606849047554,108.64037691747546,True,False
2026-05-13,371.546,55.630114831160476,116.3200228640774,False,False
2026-05-19,373.018,56.04282817193612,118.63224189320357,False,False
2026-05-19,373.033,56.04703381059893,118.65580390776675,False,False
2026-05-20,373.041,56.04927681788575,118.6683703155337,False,False
2026-05-25,372.139,55.79637774629633,117.25150783980558,False,False
2026-05-31,370.549,55.35058004804001,114.75393429611621,False,False
2026-05-31,370.537,55.347215537109776,114.73508468446573,False,False
2026-05-31,370.537,55.347215537109776,114.73508468446573,False,False
2026-06-06,371.638,55.655909414958955,116.46453655339776,False,False
2026-06-06,371.788,55.69796580158692,116.70015669902888,False,False
2026-06-07,372.093,55.78348045439709,117.1792509951454,False,False
2026-06-13,373.674,56.22675476945571,119.66268733009679,False,False
