date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2016-04-29,116.1006442559209,17.055797976905755,12.200123895369401,False,True
2016-04-30,116.06205294001728,17.048805523398002,12.19270248846486,False,True
2016-05-11,116.7378419756545,17.171253366963224,12.322661918395097,False,True
2016-05-23,118.2180934310647,17.439463694581736,12.607325659820134,False,True
2016-06-04,117.4957415684862,17.308579020217856,12.468411840093497,False,True
2016-06-05,117.48667077793242,17.3069354618229,12.466667457294694,False,True
2016-06-28,117.18003595962524,17.251375560309665,12.407699223004853,False,True
2016-06-29,117.18003595962524,17.251375560309665,12.407699223004853,False,True
2016-07-23,115.65595268072309,16.97522323898736,12.114606284754439,False,True
2016-08-03,118.14325558442499,17.425903644840094,12.592933766235575,False,True
2016-08-15,117.8565808753985,17.3739603636179,12.537804014499711,False,True
2016-08-16,117.79192662745723,17.362245504660066,12.525370505280234,False,True
2016-08-27,114.41980287495988,16.75124227738957,11.876885168261515,False,True
2016-09-08,114.28996265075465,16.727716214338006,11.851915894375892,False,True
2016-09-20,113.41676690003173,16.569499772448687,11.68638003818701,False,True
2016-09-26,113.26343815765559,16.54171776819817,11.66128988034364,False,True
2016-10-02,112.8525141022158,16.467261448541798,11.594047762180768,False,True
2016-10-08,112.3416834471317,16.374702811388005,11.510457291348827,False,True
2016-10-26,112.86947333207009,16.47033433225946,11.596822908884196,False,True
2016-11-02,112.64942773347992,16.43046374008867,11.560815447296717,False,True
2016-11-07,112.58055368504048,16.417984285311686,11.549545148461172,False,True
2016-11-19,112.31301583560571,16.369508457785905,11.505766227644573,False,True
2016-11-25,112.16595249709297,16.342861697156817,11.481701317706124,False,True
2016-12-07,113.39661491302681,16.5658483853705,11.683082440313477,False,True
2016-12-08,113.38985964202044,16.564624381541186,11.681977032330616,False,True
2016-12-13,113.44512459285058,16.574637971133544,11.691692053830378,False,True
2016-12-19,114.00254624819205,16.675638543877017,11.796643509267701,False,True
2016-12-20,114.1025694902951,16.693761996102566,11.815878748133672,False,True
2016-12-25,114.34633537679582,16.73793052438985,11.862756803229964,False,True
2017-01-01,113.56050216817322,16.59554351198879,11.713356476247075,False,True
2017-01-06,113.43611239199717,16.57300502874756,11.689999834821215,False,True
2017-01-12,113.42885674355665,16.571690360325377,11.688637443279505,False,True
2017-01-18,113.19205780278315,16.528784189720078,11.649609458637242,False,True
2017-01-24,114.42040621333359,16.75135159772314,11.877001194871843,False,True
2017-01-25,114.65141868258628,16.793209303612073,11.92142666972813,False,True
2017-01-30,115.7111922134523,16.985232223012776,12.12522927181775,False,True
2017-02-06,116.8698074252336,17.195164504720644,12.348039889468,False,True
2017-02-11,117.47280855093433,17.30442373151445,12.464001644410446,False,True
2017-02-17,118.22118021361426,17.44002299614897,12.607919271848896,False,True
2017-02-18,118.30609224527622,17.455408411746816,12.624248508706964,False,True
2017-02-23,118.6808427762299,17.52331036334763,12.696315918505748,False,True
2017-03-02,119.45770515326444,17.66407192915956,12.845712529473932,False,True
2017-03-07,119.6774816038337,17.703893753751977,12.887977231506481,False,True
2017-03-25,119.09743908771128,17.59879445274251,12.77643059379063,False,True
2017-03-26,119.09994120955372,17.599247818227578,12.776911771068024,False,True
2017-03-31,119.12969083139825,17.604638223886212,12.782632852191972,False,True
2017-04-07,119.22049296685104,17.62109088158112,12.800094801317508,False,True
2017-04-12,119.21920685176507,17.62085784729002,12.799847471493282,False,True
2017-04-19,119.06621018044618,17.593136011794435,12.770425034701187,False,True
2017-04-24,118.81361937903227,17.54736847591191,12.721849880583129,False,True
2017-04-30,118.46697782594215,17.484559657733968,12.655188043450412,False,True
2017-05-01,118.43364652936766,17.47852027980158,12.64877817872455,False,True
2017-05-06,118.3737274196005,17.467663391938018,12.637255273000095,False,True
2017-05-12,118.12268365964015,17.422176168223793,12.588977626853874,False,True
2017-05-18,117.06244946088091,17.230069779297622,12.385086434784789,False,True
2017-05-24,116.1710005892854,17.068546010459624,12.21365395947796,False,True
2017-06-05,116.24222350541643,17.08145106223284,12.227350674118544,False,True
2017-06-11,116.24522642342241,17.08199516818136,12.227928158350462,False,True
2017-06-23,117.33042066622846,17.278624127625335,12.436619358890088,False,True
2017-06-29,116.78641947100539,17.18005524038502,12.332003744424112,False,True
2017-07-05,116.17198143495929,17.068723732250454,12.213842583646016,False,True
2017-07-11,115.31548098890548,16.913532352838615,12.049130959404899,False,True
2017-07-17,114.91097114547331,16.840238239709848,11.971340604898712,False,True
2017-07-23,114.5544503905577,16.7756393851509,11.902778921261095,False,True
2017-07-29,114.49744368960222,16.765310203656878,11.891816094154272,False,True
2017-08-16,114.95568931024465,16.848340831725537,11.979940251970124,False,True
2017-08-22,115.24935657382844,16.901551110755335,12.036414725736236,False,True
2017-08-28,115.1522637523196,16.8839586284976,12.01774302929223,False,True
2017-09-03,113.68430306207749,16.617975294232387,11.736602543375863,False,True
2017-09-09,111.8079680255088,16.277997628248116,11.423122040537804,False,True
2017-09-15,111.08406684381073,16.14683222902014,11.304665483532668,False,True
2017-09-21,110.77652020033116,16.091107111707036,11.254339669145098,False,True
2017-09-27,110.0658960067005,15.962347401935627,11.138055710187354,False,True
2017-10-03,109.7956164600023,15.913374799677033,11.093828148000377,False,True
2017-10-15,110.81556962175158,16.098182570457105,11.26072957446844,False,True
2017-10-21,110.58319374658622,16.05607782576596,11.222704431259562,False,True
2017-11-02,110.19048405827961,15.98492181117485,11.158442845900298,False,True
2017-11-14,110.34333560945011,16.012617352001104,11.183454917910016,False,True
2017-11-20,109.85586932939806,15.924292162251836,11.103687708446957,False,True
2017-12-02,109.52465193198255,15.864278084002443,11.04948849796078,False,True
2017-12-03,109.53749846455958,15.866605778191598,11.051590657837023,False,True
2017-12-08,109.23250027911949,15.811342422130739,11.001681863855916,False,True
2017-12-14,108.0646440173282,15.599735732306833,10.811736043498865,False,True
2017-12-15,107.90587065153012,15.570967203620606,10.787057214585392,False,True
2017-12-20,107.38873626336934,15.47726637788288,10.715951236213282,False,True
2017-12-27,107.20220051807017,15.443467516766148,10.690302571234646,False,True
2018-01-01,107.58342136326178,15.512541840192847,10.742720437448494,False,True
2018-01-08,108.92114692049896,15.754927556929612,10.950733132445283,False,True
2018-01-13,109.36599763624685,15.835531129907697,11.023526885931302,False,True
2018-01-20,109.5398829735311,15.867037833117216,11.051980850214182,False,True
2018-01-25,109.19845253855931,15.805173229986433,10.996110415400613,False,True
2018-02-01,107.91038759297038,15.571785639122965,10.787678294033427,False,True
2018-02-06,107.74317761423717,15.541488460212445,10.76468692195761,False,True
2018-02-13,108.43021855657658,15.665975063862579,10.870399400167077,False,True
2018-02-18,108.52561267407592,15.683259753848098,10.886009346666969,False,True
2018-02-25,108.1184251465975,15.60948046469557,10.820358097556323,False,True
2018-03-02,107.99194057644445,15.586562420686597,10.800080412500039,False,True
2018-03-09,108.06062185145797,15.599006946382083,10.811091220081572,False,True
2018-03-14,108.40071808816461,15.66062980291468,10.865614585013907,False,True
2018-03-20,108.90356363932077,15.751741599849028,10.947855868252487,False,True
2018-03-21,108.95838167698275,15.76167421216769,10.956826092597177,False,True
2018-03-26,109.3416742332605,15.831123913917523,11.019546692715355,False,True
2018-04-01,110.3347580519705,16.011063163695216,11.182051317595171,False,True
2018-04-02,110.49634850773518,16.040342127699788,11.208493392174846,False,True
2018-04-07,111.15918387858177,16.160442865531955,11.316957361949747,False,True
2018-04-19,111.27368672230517,16.181189911661217,11.335694190922666,False,True
2018-05-01,110.1181716683287,15.971819355015306,11.146609909362878,False,True
2018-05-07,109.94644559532824,15.940703894103748,11.118509279235532,False,True
2018-05-13,108.77138334515489,15.727791533883298,10.926226365570798,False,True
2018-05-19,106.16302137939878,15.255176144905857,10.547415439667333,False,True
2018-05-25,101.43227863056246,14.398001468328571,9.896938311702339,False,True
2018-05-31,97.12257488921973,13.617115863940533,9.309492306394107,False,True
2018-06-12,73.91221342910819,9.435212906162107,6.353172676842745,True,True
2018-06-18,72.38395056743342,9.174266098873227,6.1907947477898,True,True
2018-06-24,70.67351284014721,8.887113785246692,6.026826192299384,True,True
2018-06-30,70.62232712715972,8.878600609390196,6.02207323323626,True,True
2018-07-06,72.75847854738954,9.237833770712948,6.230588345660139,True,True
2018-07-12,73.09520536245131,9.295197816288738,6.266365569760452,True,True
2018-07-18,72.90392953844685,9.262588055544795,6.246042513459977,True,True
2018-07-30,73.12121200075671,9.299637230020577,6.269128775080401,True,True
2018-08-05,73.88849397097928,9.431132087050022,6.350652484416549,True,True
2018-08-23,68.56698982562209,8.540624720857528,5.831220483807765,True,True
2018-08-29,68.72309594747901,8.566029693679114,5.8457160522659075,True,True
2018-09-16,68.82611158974838,8.582817942121139,5.855281790476635,True,True
2018-09-22,69.31717329365448,8.663109098040632,5.9008803772679155,True,True
2018-09-28,70.93728037549613,8.931056997845683,6.0513188920103556,True,True
2018-10-04,71.46326194739972,9.019053771475857,6.100160037972831,True,True
2018-10-16,66.2383190218726,8.166856016680239,5.614986766316742,True,True
2018-10-22,66.56439947201208,8.218605915875447,5.645265665258265,True,True
2018-10-28,68.09317216818405,8.463782798785335,5.787223129902805,True,True
2018-11-03,70.45443144764913,8.850709961654129,6.006482920138848,True,True
2018-11-09,74.17146730246905,9.47988867079045,6.380718400887337,True,True
2018-11-15,75.68902824300496,9.743768194213523,6.541959250819277,True,True
2018-11-21,76.04996939567343,9.807124295158731,6.580309248290302,True,True
2018-11-27,76.86037936274755,9.950204593677805,6.666415307291928,True,True
2018-12-03,77.40441228133174,10.046897786202381,6.724218804891498,True,True
2018-12-09,77.37996222299799,10.04254035053012,6.721620986193536,True,True
2018-12-21,75.72445291316406,9.749976126632447,6.545723122023682,True,True
2018-12-27,75.69204796044971,9.744297379149815,6.542280095797782,True,True
2019-01-02,76.16876928466223,9.828026885609104,6.592931736495362,True,True
2019-01-08,76.39211549573562,9.867391329286981,6.61666227142191,True,True
2019-01-26,78.38556416668374,10.222583488554989,6.828466192710146,True,True
2019-02-01,80.78244354671199,10.656408097239463,7.113809970430835,False,True
2019-02-07,82.90049206280149,11.040182410945405,7.421889754589307,False,True
2019-02-13,84.44558227095165,11.320141028390758,7.646630148502058,False,True
2019-02-25,84.3696542004562,11.306383438361987,7.635586065520902,False,True
2019-03-09,84.60721940246862,11.349428449687345,7.670141003995435,False,True
2019-03-15,84.49765726251246,11.329576621577448,7.654204692729086,False,True
2019-03-21,84.10893267459666,11.259142676927567,7.597662934486786,False,True
2019-04-02,82.64652562241322,10.994165619722748,7.3849491814419235,False,True
2019-04-08,82.45949870625111,10.960277762173966,7.357745266363798,False,True
2019-04-20,82.31649271751424,10.934366162526258,7.336944395274799,False,True
2019-04-26,82.44856526781405,10.958296706121304,7.35615494804568,False,True
2019-05-02,81.88295495595969,10.855812410975094,7.273884357230501,False,True
2019-05-08,81.56909876201055,10.798944051010624,7.228232547201535,False,True
2019-05-26,81.64195876931441,10.812145731277738,7.2388303664457325,False,True
2019-06-01,81.44403921805913,10.77628421093248,7.210042068081328,False,True
2019-06-13,79.87087963981489,10.491239636691434,6.989110197289264,False,True
2019-06-19,79.73055837313959,10.46581448830244,6.9730734810978,False,True
2019-06-25,79.87362919747562,10.491737835668571,6.989424432450491,False,True
2019-07-01,79.96661912004808,10.50858690378279,7.0000518521730575,False,True
2019-07-07,79.79299643754963,10.477127791626735,6.98020925988752,False,True
2019-07-19,80.0215688375678,10.518543375492136,7.006331819889597,False,True
2019-07-25,80.12304918159435,10.536930843525841,7.017929573492633,False,True
2019-08-06,78.87181857979822,10.310271831797472,6.8801307241035605,True,True
2019-08-12,77.12712378145902,9.997549678191623,6.69475690178002,True,True
2019-08-18,76.03225487013621,9.804009406337482,6.578427079951973,True,True
2019-08-24,75.202021105897,9.658644972581657,6.490214742501557,True,True
2019-08-30,72.08957587126457,9.124475332869634,6.160741023622166,True,True
2019-09-05,70.90601452289341,8.925842000165286,6.048415634268674,True,True
2019-09-11,71.0048464307182,8.942333229079177,6.057592882852405,True,True
2019-09-17,71.00824686153948,8.942900809601118,6.057908637142952,True,True
2019-09-23,70.81486999456061,8.910647785493298,6.039952213780628,True,True
2019-09-29,70.91007374982587,8.926519060193232,6.048792562483831,True,True
2019-10-11,69.68065748192663,8.722817094219865,5.934632480464616,True,True
2019-10-17,67.61489488298511,8.386626998763631,5.74281166770576,True,True
2019-10-23,66.86499613237588,8.266482276194214,5.673178212292046,True,True
2019-10-29,66.88557740564461,8.269765756410058,5.675089330524142,True,True
2019-11-04,66.37411992924606,8.18838483857858,5.627596850572848,True,True
2019-11-10,66.98259377758268,8.285256072446685,5.684097993632678,True,True
2019-11-16,70.6695592256432,8.886456222548489,6.0264590709525825,True,True
2019-11-22,78.1344455867733,10.177458254713205,6.801784843594662,True,True
2019-11-28,82.82715501154563,11.026894293935273,7.411222547133909,False,True
2019-12-04,85.90693255364164,11.584926606984954,7.8515447901279405,False,True
2019-12-10,86.90082105598488,11.765011659328904,7.977437333758084,False,True
2019-12-16,86.57457077354339,11.705897584609067,7.936112297982162,False,True
2019-12-22,86.45049728610117,11.683416410485563,7.920396322906148,False,True
2020-01-09,87.3423402726038,11.845011589953135,8.033363101196482,False,True
2020-01-15,87.38368017602882,11.85250206665614,8.03859948896365,False,True
2020-01-21,87.11799549963294,11.804362020018178,8.004946096620172,False,True
2020-02-08,86.73885845361923,11.73566526518508,7.956922070791769,False,True
2020-02-09,86.7368726872175,11.735305459386385,7.956670540380883,False,True
2020-02-14,86.87347454240897,11.760056678647338,7.97397344203847,False,True
2020-02-20,87.29614089594479,11.83664061358679,8.027511180153006,False,True
2020-02-21,87.33802598204258,11.8442298732518,8.03281662439206,False,True
2020-02-26,87.27436235337306,11.832694506986545,8.024752564760588,False,True
2020-03-04,86.47858166531846,11.688505086820452,7.923953677607004,False,True
2020-03-09,86.31804252770968,11.659416613685519,7.903618720176559,False,True
2020-03-16,86.57506974701681,11.705987994814908,7.936175501288796,False,True
2020-03-21,86.53810315536417,11.699289929008685,7.931493066346128,False,True
2020-03-28,86.15124514790736,11.629194194569376,7.882491052068265,False,True
2020-04-09,86.93174975542463,11.770615704897805,7.981354969020454,False,True
2020-04-14,86.92964632218488,11.770234578761231,7.981088534143418,False,True
2020-04-21,86.81153415823765,11.748833551204573,7.966127660043435,False,True
2020-04-26,86.7542473338158,11.73845361346477,7.958871328950001,False,True
2020-05-03,86.55795587897342,11.702887091831187,7.934007744669966,False,True
2020-05-08,85.92373170369065,11.587970485457014,7.853672682467482,False,True
2020-05-14,84.67493684813725,11.361698336821648,7.679990814274509,False,True
2020-05-15,84.51205057522759,11.332184580586528,7.656298265487649,False,True
2020-05-20,84.0739550243731,11.252804992210896,7.592575276272452,False,True
2020-05-21,84.0613632332086,11.25052345523203,7.590743743012159,False,True
2020-05-26,84.22638247595079,11.280423689410132,7.614746541956478,False,True
2020-05-27,84.27415346898536,11.289079430734105,7.621695050034234,False,True
2020-06-08,84.0046617608236,11.24024957883809,7.5824962561197955,False,True
2020-06-13,83.99074131790127,11.237727300246068,7.580471464422002,False,True
2020-06-14,83.98452093478826,11.236600214042873,7.5795666814237475,False,True
2020-06-19,83.87688502883603,11.21709740491308,7.5639105496488765,False,True
2020-06-26,83.11229018344387,11.078558622715951,7.452696753955473,False,True
2020-07-01,82.29285863427523,10.930083846041901,7.333506710440035,False,True
2020-07-02,82.13018348917957,10.900608344564075,7.309844871153393,False,True
2020-07-07,81.31595685429582,10.753076658849656,7.1914119060793915,False,True
2020-07-08,81.14770880486299,10.722591389408018,7.166939462525526,False,True
2020-07-14,80.12401402940223,10.537105666624788,7.0180398418135335,False,True
2020-07-19,79.58846057366539,10.440067445655364,6.956833732586462,False,True
2020-07-20,79.50115731810492,10.424248758438097,6.946997965048647,False,True
2020-07-25,78.85602499368348,10.307417670630338,6.878452655578869,True,True
2020-07-31,77.75180338048972,10.108910629968204,6.761129109177032,True,True
2020-08-01,77.60117488684602,10.081995972431631,6.74512483172739,True,True
2020-08-06,76.95330387775736,9.96668354299104,6.67628853701172,True,True
2020-08-07,76.83132641891744,9.945054496611592,6.663328432009978,True,True
2020-08-12,76.24099207610814,9.840746554102743,6.60060540808649,True,True
2020-08-13,76.12911336175664,9.821046673659124,6.588718294686642,True,True
2020-08-18,75.58517529508369,9.725581190429333,6.5309248751026425,True,True
2020-08-19,75.47911160504127,9.70702623949821,6.519655608035635,True,True
2020-08-24,75.03876106154466,9.630202734793466,6.472868362789121,True,True
2020-08-25,74.98104083810642,9.620157723574003,6.466735589048807,True,True
2020-08-30,74.80104311724185,9.58887133336107,6.447610831206946,True,True
2020-08-31,74.75706143145361,9.581235705229133,6.442937777091945,True,True
2020-09-05,74.24400040261318,9.49240874588041,6.3884250427776506,True,True
2020-09-06,74.07252497516555,9.462825185065983,6.370205778611339,True,True
2020-09-11,73.055519540602,9.288427303573533,6.262148951188963,True,True
2020-09-18,72.82844417139432,9.249736333373223,6.2380221932106465,True,True
2020-09-23,72.90239365666349,9.262326395288621,6.2458793260204954,True,True
2020-09-24,72.83787598635514,9.251341902816032,6.239024323550233,True,True
2020-09-29,72.33688086360696,9.166294476513443,6.185793591758239,True,True
2020-09-30,72.24699490157752,9.151082614882714,6.176243208292611,True,True
2020-10-05,71.96732189848439,9.103843241989185,6.148742022590037,True,True
2020-10-06,71.9253401709292,9.09676455413378,6.144621593774436,True,True
2020-10-11,71.65058338340744,9.050511288983293,6.117654723888041,True,True
2020-10-17,71.28341267739174,8.988908964735765,6.083459748614947,True,True
2020-10-23,70.67478325390461,8.887325079670388,6.026944159291142,True,True
2020-10-29,69.70311177697313,8.726514204158592,5.9367175221475055,True,True
2020-10-30,69.53137823979361,8.69826737856391,5.920770836552264,True,True
2020-11-04,68.64394987041172,8.553143981386743,5.838366773681088,True,True
2020-11-05,68.47174493071641,8.525145887728385,5.822376314995095,True,True
2020-11-10,67.77881704277927,8.413025133737552,5.758033011115217,True,True
2020-11-16,67.50390356585748,8.368780816725657,5.7325053311153376,True,True
2020-11-17,67.4927282164062,8.366984635040074,5.731467620094862,True,True
2020-11-23,67.57033303260648,8.379459398917707,5.738673781599173,True,True
2020-11-28,67.8038348228431,8.417058076260032,5.760356090692573,True,True
2020-11-29,67.84230939445695,8.423262734319582,5.763928729485287,True,True
2020-12-10,68.24553485214233,8.488448919431255,5.801371093413215,True,True
2020-12-11,68.3397162983546,8.503716147970259,5.810116513418642,True,True
2020-12-16,68.9051544358291,8.595713022580016,5.862621483326988,True,True
2020-12-17,69.00614900496109,8.612204705616366,5.871999550460672,True,True
2020-12-22,69.24703683674723,8.65161508119514,5.894367706269385,True,True
2020-12-23,69.24471328184127,8.651234434788414,5.894151947599546,True,True
2020-12-28,69.15871053386122,8.63715212993694,5.886165978144256,True,True
2020-12-29,69.15109203982043,8.635904969340178,5.885458546554754,True,True
2021-01-09,69.47516682133205,8.689032777335981,5.915551204837977,True,True
2021-01-10,69.42884352183043,8.68142752644432,5.91124975559854,True,True
2021-01-15,68.9929870442171,8.610054768170732,5.870777368391588,True,True
2021-01-16,68.87943963175567,8.591516108462066,5.860233680091598,True,True
2021-01-21,68.41962159255475,8.51668142792024,5.817536290737226,True,True
2021-01-22,68.38135122434504,8.510470969868827,5.8139826136891815,True,True
2021-01-27,68.44843638003461,8.521360744692835,5.820211949574642,True,True
2021-01-28,68.48376306006072,8.527097546551321,5.823492284148496,True,True
2021-02-02,68.62633499987678,8.550277163879166,5.836731107131414,True,True
2021-02-03,68.64988297289167,8.554109592915369,5.838917704625655,True,True
2021-02-08,68.7344367105838,8.567876750526501,5.846769123125638,True,True
2021-02-09,68.73517586222252,8.567997135290996,5.846837758634948,True,True
2021-02-14,68.63224695164597,8.551239333132822,5.837280074081411,True,True
2021-02-15,68.59537292641423,8.545240689063675,5.833856057452749,True,True
2021-02-21,68.30639852153266,8.498313506302233,5.807022719856604,True,True
2021-02-27,68.2167590153496,8.483786492823127,5.798699051425319,True,True
2021-03-04,68.41468385673869,8.515879986499737,5.817077786697164,True,True
2021-03-05,68.44910764009096,8.521469752557032,5.820274280865589,True,True
2021-03-10,68.77905523477258,8.575147175308722,5.850912271800311,True,True
2021-03-16,69.47023769587412,8.688223525055005,5.915093500331168,True,True
2021-03-17,69.49910047536895,8.692964250201303,5.917773615569974,True,True
2021-03-22,69.34201739182352,8.66718203181648,5.9031873292407555,True,True
2021-03-23,69.29833568746282,8.66002086670327,5.899131170978691,True,True
2021-03-28,69.1384180707111,8.633831445641558,5.884281677994602,True,True
2021-03-29,69.09698420706214,8.627053580773287,5.880434247798627,True,True
2021-04-04,68.60081284845182,8.546125388284997,5.834361193070526,True,True
2021-04-09,68.24998257037008,8.489169609647266,5.801784095820079,True,True
2021-04-10,68.20339803732249,8.481623123898908,5.797458389179945,True,True
2021-04-15,67.91040065573961,8.434250020345408,5.770251489461534,True,True
2021-04-16,67.82425584444033,8.420350298853284,5.762252328412316,True,True
2021-04-21,67.2574214391993,8.329228467881881,5.709617705068507,True,True
2021-04-22,67.12327487125822,8.307748086663814,5.697161238045406,True,True
2021-04-28,66.17932924889,8.157515078726787,5.6095091445397856,True,True
2021-05-04,65.43145959862832,8.039633039547416,5.540064105586915,True,True
2021-05-09,65.17926425292032,8.000109103308173,5.515982192473282,True,True
2021-05-15,64.78440719065549,7.938459869434529,5.4761927500450565,True,True
2021-05-16,64.7074518946182,7.9264781381324365,5.467819708408002,True,True
2021-05-22,64.18309792088985,7.845122007971004,5.410140771297884,True,True
2021-05-28,63.88298067220411,7.798781999787789,5.377127873942453,True,True
2021-06-02,63.800639953745794,7.7860973763849834,5.368070394912038,True,True
2021-06-09,63.20806537029036,7.695173337918452,5.30288719073194,True,True
2021-06-14,62.99206294705252,7.662189801700764,5.2791269241757774,True,True
2021-06-20,62.70760937945375,7.618883045076261,5.247837031739913,True,True
2021-06-21,62.63491738275807,7.607840437830409,5.2398409121033875,True,True
2021-06-26,62.37080891747196,7.567800094153376,5.210788980921916,True,True
2021-07-08,68.19507831174022,8.480276019237392,5.7966858432330195,True,True
2021-07-14,67.62464137089276,8.388194841871261,5.7437166987257555,True,True
2021-07-15,67.48637643877501,8.365964289041942,5.730877812171965,True,True
2021-07-20,66.7683966911378,8.251078483321388,5.664208264177081,True,True
2021-07-26,66.08789706918787,8.143049219926326,5.601019013567446,True,True
2021-07-27,65.99119281727795,8.127765225817955,5.592039333032953,True,True
2021-08-01,65.52420025971327,8.054195891306746,5.548675738401946,True,True
2021-08-07,65.9790930039321,8.125853570526802,5.590915778936553,True,True
2021-08-08,66.20919568236788,8.162244351727356,5.612282456219875,True,True
2021-08-13,67.59425111401248,8.38330652903335,5.740894746301159,True,True
2021-08-31,58.535167741755,7.000786917576125,4.68144741932175,True,True
2021-09-01,58.43371489048921,6.986159923695561,4.662847729923023,True,True
2021-09-06,57.066464474060645,6.7909071395882945,4.415009828362902,True,True
2021-09-12,54.470338999814054,6.429826506180109,4.096440679977687,True,True
2021-09-13,54.22426720437578,6.396262872062209,4.066912064525093,True,True
2021-09-18,53.72172911373895,6.328074535163068,4.006607493648675,True,True
2021-09-25,53.501147697059224,6.298296818038092,3.980137723647107,True,True
2021-09-30,53.387580996108355,6.283001305519327,3.966509719533003,True,True
