date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2016-04-05,45.32102362013812,6.1050945937837415,2.352342250468213,False,True
2016-04-17,41.46881216626359,5.1820339888043305,2.111146373467233,False,True
2016-04-18,41.459287703707716,5.179751752672125,2.1104868513852755,False,True
2016-04-29,42.63791721546582,5.462173027619473,2.191515000210419,False,True
2016-04-30,42.621739049975695,5.458296442078004,2.1904114127982597,False,True
2016-05-11,40.83308815283227,5.029702840978153,2.0667948789877753,False,True
2016-05-12,40.826997185969454,5.02824333346549,2.066369485022795,False,True
2016-05-23,42.387198319249784,5.402096175974122,2.174409072140177,False,True
2016-05-24,42.399379130314706,5.405014921989328,2.1752432153622543,False,True
2016-06-04,41.221843113561256,5.122855668525645,2.0939282139613367,False,True
2016-06-05,41.187485241302156,5.114622891396707,2.0915311588920584,False,True
2016-06-28,41.26213742410019,5.132510925281057,2.096739438143441,False,True
2016-06-29,41.230467153903774,5.1249221469604995,2.0945298897422115,False,True
2016-07-11,38.4588541620986,4.460792777215938,1.9004249437830842,False,True
2016-07-22,38.31239930109717,4.425699503075396,1.8901220073213096,False,True
2016-07-23,38.23848887102066,4.4079892067644035,1.8849141766401125,False,True
2016-08-03,35.410616698265365,3.7506679283071005,1.692474421789797,True,True
2016-08-04,35.32534919093362,3.7321980482748125,1.6888844382001502,True,True
2016-08-15,34.91755619504141,3.64509609698262,1.6814723587852722,True,True
2016-08-16,34.90977372581826,3.643454043556984,1.6813309039773012,True,True
2016-09-08,34.797039705833534,3.619740743016088,1.6792818410524781,True,True
2016-09-09,34.780230358073304,3.616218529890177,1.6789763129493323,True,True
2016-09-20,33.85043555472682,3.4266222778075552,1.6620762852603657,True,True
2016-09-21,33.71119036597984,3.3991077913091448,1.6571338153824726,True,True
2016-09-26,32.377472124994675,3.146901055319026,1.5562356746830268,True,True
2016-09-27,31.954126649296395,3.0710558540555195,1.5114052221663243,True,True
2016-10-02,29.60504571736991,2.6855112039948943,1.2701161275323976,True,True
2016-10-03,29.22616489020821,2.628744063206335,1.2272592658021597,True,True
2016-10-08,28.28063999966461,2.493370785240838,1.1190400976224415,True,True
2016-10-09,28.239495041944917,2.487681755910474,1.1142886032535357,True,True
2016-10-14,28.328448349259947,2.500003868606706,1.1245610925748841,True,True
2016-10-15,28.382813399078668,2.5075724150504284,1.1308392671652854,True,True
2016-10-21,28.656800537124326,2.5461609678488952,1.1623284711840702,True,True
2016-10-26,28.349413504232647,2.5029186502081844,1.126982186709302,True,True
2016-11-01,28.495818413712097,2.5233985820509637,1.1438425787143427,True,True
2016-11-02,28.55193636347854,2.5313050139441997,1.1502973069472942,True,True
2016-11-07,28.64402643573765,2.544346420763496,1.1608648435779618,True,True
2016-11-14,27.879327252653013,2.43857862549106,1.0724735469020068,True,True
2016-11-19,27.364851560294653,2.3706066758780926,1.012116753962889,True,True
2016-11-25,26.693571770836364,2.285681999819168,0.9320904867165969,True,True
2016-12-01,26.63538613534713,2.2785184064095136,0.9250758264836639,True,True
2016-12-07,27.68736688479415,2.412920679686806,1.05004556594793,True,True
2016-12-08,27.898347118685066,2.4411398775379354,1.0746886283615094,True,True
2016-12-14,28.41125966655496,2.5115441209323843,1.1341165688567165,True,True
2016-12-19,27.304107073798143,2.362747881382691,1.004943928366153,True,True
2016-12-20,27.074660681020408,2.33337664437308,0.9777196351499752,True,True
2016-12-26,26.45550220796475,2.2565699849768466,0.9033105549272606,True,True
2017-01-01,27.36901471237327,2.3711467919758595,1.0126083469537086,True,True
2017-01-06,28.05807737203346,2.4627902664922643,1.0932686881644604,True,True
2017-01-07,28.11135184229175,2.470067059318945,1.0994464791103176,True,True
2017-01-12,28.129111104139902,2.4724980631604105,1.1015058709075274,True,True
2017-01-13,28.112887405909646,2.47027714971321,1.0996245454706104,True,True
2017-01-18,28.03307627992022,2.4593850954927237,1.090369522396225,True,True
2017-01-24,27.956939076997173,2.449053396565949,1.0815123336554566,True,True
2017-01-30,28.371525579524416,2.505998393332602,1.1295357292830828,True,True
2017-01-31,28.50330268470614,2.524450674612676,1.144703425118913,True,True
2017-02-05,29.2429184647132,2.631222591561925,1.2291582907402867,True,True
2017-02-06,29.373355102514367,2.6506240021027354,1.2439433402206885,True,True
2017-02-11,29.814111359068797,2.7174645493542338,1.2936528150180884,True,True
2017-02-17,30.070838836690353,2.757320912563232,1.3223237670962231,True,True
2017-02-18,30.115714133345474,2.764357727599288,1.3272628288412962,True,True
2017-02-23,30.43503077957669,2.8150382242355643,1.3553530743359743,True,True
2017-03-01,30.727952492899565,2.8624748777111133,1.3833739047673046,True,True
2017-03-02,30.74326604854188,2.8649800867686364,1.3849533312652582,True,True
2017-03-07,30.774011992198574,2.8700168284330405,1.3881329825920683,True,True
2017-03-08,30.78218216672209,2.871356443007393,1.3889791144757926,True,True
2017-03-14,30.85458467866721,2.8832645864877837,1.3964773721497457,True,True
2017-03-20,30.817478564967,2.8771549446998796,1.3926345330778906,True,True
2017-03-26,30.837098299244442,2.8803827359355507,1.3946664214634519,True,True
2017-03-31,30.78089337112537,2.871144810151137,1.388845642290731,True,True
2017-04-01,30.76889118480008,2.869177517851576,1.3876026538459925,True,True
2017-04-07,30.74587228605886,2.8654064521396903,1.3852221362828794,True,True
2017-04-12,30.76336216597852,2.8682713006008713,1.3870300492954817,True,True
2017-04-13,30.764620821634082,2.868477596781908,1.3871604000826938,True,True
2017-04-19,30.736515321283516,2.863875706867094,1.3842570672648287,True,True
2017-04-25,30.73125244473143,2.8630147307283798,1.3837142588618703,True,True
2017-05-01,30.931899951363498,2.8960414314078067,1.4044844125304465,True,True
2017-05-06,31.0738301007082,2.919663417898399,1.419220031054616,True,True
2017-05-07,31.094947233428464,2.923196054306088,1.421415950566595,True,True
2017-05-12,31.209630518637766,2.9424676772110483,1.4333415877743083,True,True
2017-05-13,31.234734103961753,2.9467055196140928,1.4359579288730648,True,True
2017-05-18,31.194070431392102,2.93984550915486,1.4317235319689354,True,True
2017-05-24,30.669858686765906,2.8529947080171048,1.3773821613134893,True,True
2017-05-25,30.62939677574178,2.846413163402636,1.3732089558266625,True,True
2017-05-30,30.73712992484727,2.8639762524523693,1.3843204569293197,True,True
2017-05-31,30.793334640440833,2.8731877883917347,1.3901341037074992,True,True
2017-06-05,31.11811152848781,2.927077798498608,1.423824749534518,True,True
2017-06-06,31.19361441203411,2.939768661295677,1.431676111619813,True,True
2017-06-11,31.573195222103752,3.0045047844038884,1.4713470939735662,True,True
2017-06-12,31.62830556673823,3.014034327548604,1.4771246478533824,True,True
2017-06-17,31.796861368327388,3.0433869538266127,1.4948402000266714,True,True
2017-06-18,31.844032610915015,3.0516577409337367,1.4998054308712476,True,True
2017-06-24,32.55773849672888,3.1798057157809936,1.575428661339952,True,True
2017-06-29,33.002603346885095,3.262580132043495,1.6227219594020081,True,True
2017-07-05,32.6468400599239,3.196204950833711,1.584922949002271,True,True
2017-07-11,32.18860564526115,3.1128171661978787,1.5361958416011907,True,True
2017-07-17,31.833123365548023,3.0497420989877093,1.4986571269764197,True,True
2017-07-23,31.722670087674203,3.03042842183723,1.487030848080653,True,True
2017-07-24,31.684630197930236,3.0238081002129196,1.4830295028063123,True,True
2017-07-29,31.047361963224997,2.9152419566390915,1.4164676735108597,True,True
2017-08-04,29.63976906944071,2.690787684219346,1.2740264496024503,True,True
2017-08-05,29.46110624657202,2.6637729549869498,1.253860874868949,True,True
2017-08-17,27.976818313433625,2.4517457491637007,1.0838274986511112,True,True
2017-08-28,32.605467507092506,3.188578468486787,1.580513164611548,True,True
2017-09-09,27.602225319482667,2.401653918411135,1.0400649417280594,True,True
2017-09-10,27.57428335418939,2.397971171201679,1.0367811777795,True,True
2017-09-15,27.82310403341678,2.431027234523739,1.0659242601686891,True,True
2017-09-27,29.148359354666358,2.6172657989166375,1.2184268811619108,True,True
2017-10-03,27.69538031941753,2.4139849855971223,1.0509829871280112,True,True
2017-10-09,26.557173046580875,2.268938935599312,0.9156367361692034,True,True
2017-10-10,26.41682187862135,2.25188936443753,0.8986211006405213,True,True
2017-10-15,25.816610353900597,2.180833948087128,0.8324253482999325,False,True
2017-10-21,25.75369906544877,2.173465910078406,0.8291882022299847,False,True
2017-10-27,26.411300385899402,2.251222305269022,0.8979516961097517,True,True
2017-11-14,25.279093040167716,2.117881048927182,0.7955858861053098,False,True
2017-11-20,26.248106021517373,2.2316321486806907,0.8780586691685944,True,True
2017-11-26,27.072979455471348,2.3331631838967075,0.9775191138923865,True,True
2017-11-27,27.20314302894227,2.3497623429414247,0.9929794282757467,True,True
2017-12-02,27.851580408228127,2.4348481955021843,1.0692421087550879,True,True
2017-12-03,27.952050931521576,2.4483921403701694,1.0809430530729278,True,True
2017-12-08,27.9804117212372,2.452232962474074,1.084245992187749,True,True
2017-12-14,27.109049761848432,2.337747255035602,0.9818138522886632,True,True
2017-12-15,26.99392643936946,2.3231587068372535,0.9680903907720471,True,True
2017-12-21,27.07042537621145,2.332838899641203,0.9772144866010263,True,True
2017-12-26,27.556703308138296,2.3956579177553654,1.034715155549829,True,True
2017-12-27,27.56330711325363,2.3965268730981117,1.035491240443409,True,True
2018-01-01,27.19235168743629,2.3483791787289587,0.9916988739140042,True,True
2018-01-02,27.113230693997345,2.338279383073619,0.9823099825331255,True,True
2018-01-08,27.859437873101914,2.4359038785105525,1.070157200624362,True,True
2018-01-13,29.407457922261433,2.6557249013151227,1.2477999946112532,True,True
2018-01-19,28.904302958662818,2.5816602132921296,1.1906355290090798,True,True
2018-01-20,28.747941135080442,2.5591625303329053,1.1727711544827117,True,True
2018-01-25,28.320965397040954,2.4989639552436143,1.1236969476759258,True,True
2018-01-26,28.296069749573988,2.495509711842992,1.1208219531369734,True,True
2018-01-31,28.168815835086892,2.4779462892671855,1.1061100936461632,True,True
2018-02-01,28.109815295974897,2.4698568344752774,1.0992682987947158,True,True
2018-02-06,27.744927353522343,2.4205764688709572,1.0567790585209877,True,True
2018-02-07,27.7065638987817,2.4154703349105175,1.0522912556368107,True,True
2018-02-13,28.05711774324,2.46265956419642,1.0931574081077489,True,True
2018-02-18,28.44870843319349,2.5167858835377035,1.1384239537900036,True,True
2018-02-19,28.482664083781742,2.5215502677830894,1.1423295579225923,True,True
2018-02-24,28.624739654739095,2.541607206830597,1.1586550078918372,True,True
2018-02-25,28.688793414043186,2.5507154047291345,1.1659941425639853,True,True
2018-03-03,29.73000180930074,2.7045558401809293,1.2841878842875747,True,True
2018-03-08,30.661871420599727,2.851693862526856,1.3765583617907835,True,True
2018-03-09,30.769045104117705,2.869202745535791,1.3876185942695156,True,True
2018-03-14,31.124424039093565,2.9281357467608613,1.4244811722313102,True,True
2018-03-15,31.186528565853678,2.938574562624375,1.4309392716286733,True,True
2018-03-20,31.419772806948973,2.978150704651203,1.4552780820306368,True,True
2018-03-21,31.43095282129553,2.9800622766286184,1.4564454031693623,True,True
2018-03-27,31.436491342405915,2.981009259469852,1.4570236880059484,True,True
2018-04-01,31.611422236520593,3.0111112202743895,1.4753546652729774,True,True
2018-04-02,31.61430374846585,3.011610112875514,1.475656751761993,True,True
2018-04-07,31.505624977065366,2.9928665117475037,1.4642632926660089,True,True
2018-04-08,31.50438198452543,2.9926528356814353,1.4641329821695073,True,True
2018-04-14,32.178950301681965,3.1110860450997464,1.5351713534339544,True,True
2018-04-19,32.805758966862015,3.2256769836697554,1.6019195560345068,True,True
2018-04-26,31.647833550037447,3.017419298688568,1.4791718855620861,True,True
2018-05-01,31.934711049811764,3.0676249899240187,1.5093533260041727,True,True
2018-05-02,32.06300094546882,3.0903709031689135,1.5229113696149252,True,True
2018-05-07,32.45760345757076,3.1614826849502835,1.5647614187065524,True,True
2018-05-13,31.900137046436225,3.0615263930139607,1.5057109669242774,True,True
2018-05-14,31.813112474919034,3.046233717983795,1.496550786631581,True,True
2018-05-19,31.63160156328054,3.014604982232509,1.4774701872931586,True,True
2018-05-20,31.625542988313576,3.0135560265863766,1.4768350298914277,True,True
2018-05-26,31.623514856748177,3.013204884598661,1.4766224084775683,True,True
2018-05-31,31.486790755014937,2.989631078591981,1.4622887861844671,True,True
2018-06-01,31.439328407841565,2.9814948678141304,1.4573199100278817,True,True
2018-06-07,31.307295628971318,2.958992552114353,1.4435341805106945,True,True
2018-06-12,31.57948335191109,3.005589865509152,1.472006317010659,True,True
2018-06-13,31.64241946343481,3.0164802605872563,1.4786042938102255,True,True
2018-06-24,31.984880716309334,3.0764985717248217,1.5146554000516042,True,True
2018-06-30,31.50587024102336,2.9929086737364208,1.4642890051840758,True,True
2018-07-01,31.42335808600739,2.9787637198734416,1.4556524260970563,True,True
2018-07-06,30.893609723614663,2.8897050828477484,1.400518942461221,True,True
2018-07-07,30.760200308426143,2.867753065819853,1.3867025962552606,True,True
2018-07-12,30.095727989228894,2.7612214107250255,1.3250631152528525,True,True
2018-07-13,29.985816760495414,2.744045624995254,1.3129298269999592,True,True
2018-07-18,29.556668582208495,2.678182110566713,1.2646569599448834,True,True
2018-07-19,29.474149968936683,2.665734199119236,1.2553344798767991,True,True
2018-07-25,28.801938007954707,2.5669049689749373,1.17895034746498,True,True
2018-07-31,28.433135531774244,2.5146044313544906,1.136632747110534,True,True
2018-08-05,28.4580984388209,2.5181023826271254,1.1395039992065428,True,True
2018-08-06,28.437760225451207,2.515251399971128,1.137164682809712,True,True
2018-08-11,28.12777099793846,2.4723143020885003,1.1013504700951378,True,True
2018-08-12,28.031951910589598,2.4592319553890807,1.090239138769005,True,True
2018-08-17,27.53206069147248,2.3924209848016424,1.031819133907971,True,True
2018-08-18,27.445559893477046,2.3811026265371935,1.0216469489074758,True,True
2018-08-30,27.07788815252951,2.3337864273472904,0.9781045785302366,True,True
2018-09-05,27.032909214827335,2.3280845855233108,0.9727399008651337,True,True
2018-09-10,27.069711128767494,2.3327482136534012,0.9771292976769277,True,True
2018-09-11,27.092125001963606,2.3355940400521695,0.9798026201488768,True,True
2018-09-16,27.256843650107662,2.35665620231286,0.9993518116002386,True,True
2018-09-17,27.292117144369534,2.3611997211115723,1.0035281344782003,True,True
2018-09-23,27.401701783272532,2.3753915508820445,1.0164680990456454,True,True
2018-09-28,27.30616326092424,2.363013379794301,1.0051867268899433,True,True
2018-09-29,27.28000941719694,2.359639762802275,1.0020984308064627,True,True
2018-10-04,27.17072790676516,2.345613701393983,0.9891328883374725,True,True
2018-10-05,27.15679193632958,2.343832569635033,0.9874791766356881,True,True
2018-10-11,27.307704881504492,2.363212436490147,1.005368764408017,True,True
2018-10-17,28.544311578116492,2.530228962051078,1.149420298475826,True,True
2018-10-22,30.27295593623316,2.789181346536331,1.3427384343326383,True,True
2018-10-23,30.682083428151177,2.854987079633343,1.3786430102584055,True,True
2018-10-28,32.88439903249932,3.2403669864017997,1.6103224834010508,True,True
2018-10-29,33.296069229678,3.318420767151015,1.641936009334381,True,True
2018-11-03,34.83436065917529,3.6275743277045596,1.6799601898048957,True,True
2018-11-04,35.03896891405387,3.670818365108022,1.6836791664655455,True,True
2018-11-10,36.03322488794099,3.8882414903453606,1.7292071502276112,True,True
2018-11-15,36.69938078006264,4.040796144813922,1.776110006559486,True,True
2018-11-16,36.78443114891145,4.060677029698657,1.782142375526823,True,True
2018-11-28,36.985881675002155,4.108135626151713,1.7964306604395381,True,True
2018-12-04,37.31033758502793,4.185587114402843,1.8194037187091991,False,True
2018-12-10,38.016534092141505,4.354804765846915,1.8692749372785158,False,True
2018-12-16,39.09170773132552,4.612436113898931,1.9448979621782776,False,True
2018-12-21,39.41480515436706,4.68985618970501,1.9675631865179999,False,True
2018-12-27,39.57082611686148,4.727241677431734,1.9785031185332884,False,True
2019-01-02,39.6648904500143,4.749781219018864,1.985095489773126,False,True
2019-01-03,39.6608228620435,4.748806550245333,1.9848106745901595,False,True
2019-01-09,39.527871629842146,4.71694899354109,1.9754912208995974,False,True
2019-01-14,39.55585387227085,4.723654052682883,1.9774532894890429,False,True
2019-01-20,40.14833267937065,4.86562285493255,2.0189395240914854,False,True
2019-01-26,40.43089473625574,4.933329912630602,2.038697515514403,False,True
2019-02-01,40.18046053136369,4.873321278254448,2.0211860459037667,False,True
2019-02-07,39.9394916723253,4.81558071456305,2.004323247829475,False,True
2019-02-08,39.93093417754525,4.81353018166698,2.003724046420921,False,True
2019-02-13,39.96665552939916,4.822089673545287,2.006225278954092,False,True
2019-02-14,39.96931662576892,4.822727321102901,2.006411610670796,False,True
2019-02-20,39.69346801581273,4.756628928572349,1.9870965097117388,False,True
2019-02-25,39.32390937770873,4.6680758924401955,1.9611897248932229,False,True
2019-02-26,39.28936616855281,4.6597987051873195,1.958767612160973,False,True
2019-03-09,39.965790321710266,4.821882353894663,2.006164696543094,False,True
2019-03-10,39.9853078829237,4.826559119974903,2.0075313290063566,False,True
2019-03-15,39.96091838000623,4.820714947195784,2.005823559983098,False,True
2019-03-16,39.936339002536414,4.814825276987134,2.004102495818897,False,True
2019-03-21,39.770323011101894,4.775044796781232,1.992477946991607,False,True
2019-03-22,39.740235051300616,4.767835169088331,1.9903711682722722,False,True
2019-04-08,39.631438773893855,4.74176558312581,1.982753177862488,False,True
2019-04-09,39.63484673484731,4.742582193152831,1.9829918090921623,False,True
2019-04-15,39.8037580502012,4.783056446138506,1.9948190904031171,False,True
2019-04-20,40.205515155639404,4.879324826325052,2.0229379762832416,False,True
2019-05-02,40.66764328196311,4.990059211747566,2.055240186409441,False,True
2019-05-03,40.69181915241952,4.995852194265946,2.056928632533337,False,True
2019-05-08,40.84350650091321,5.032199268497158,2.0675224978533038,False,True
2019-05-14,40.732605633631096,5.005625384152568,2.059777166001168,False,True
2019-05-20,40.31832583953859,4.906356337802282,2.030826199314545,False,True
2019-05-21,40.27089281192361,4.894990513342607,2.0275094717853395,False,True
2019-05-26,40.08266653253347,4.849888040280768,2.0143478560512413,False,True
2019-05-27,40.04115260380673,4.839940540610925,2.011441613064186,False,True
2019-06-02,39.82352899295384,4.787793927088548,1.9962034648082794,False,True
2019-06-08,40.00598040131764,4.831512635004814,2.0089788323304463,False,True
2019-06-13,39.8954461561096,4.805026600041687,2.001239151836984,False,True
2019-06-14,39.82281548169753,4.787622956688871,1.9961535042811873,False,True
2019-06-20,39.40943801644116,4.688570124897765,1.9671868516775572,False,True
2019-06-25,39.64278983080295,4.744485504807971,1.9835479898912427,False,True
2019-06-26,39.73103228893049,4.765630018228219,1.9897267848029867,False,True
2019-07-01,40.03910827768048,4.839450682529803,2.0112984680052786,False,True
2019-07-07,39.45041684228643,4.69838940409077,1.9700602192151382,False,True
2019-07-08,39.28976372797185,4.65989396772476,1.9587954883703413,False,True
2019-07-13,38.41412097233384,4.45007388348403,1.8972786759565223,False,True
2019-07-19,37.76710608964775,4.295037236042932,1.8516802743446106,False,True
2019-07-20,37.74979814129807,4.290889933781386,1.8504582946873078,False,True
2019-07-25,37.65955197020355,4.269265293938784,1.8440867142435144,False,True
2019-07-26,37.572141881614456,4.248320231545285,1.837915367533844,False,True
2019-08-01,36.228167029881554,3.93230695990324,1.7427770435683303,True,True
2019-08-06,35.185679456612284,3.7021384145047165,1.686345789490945,True,True
2019-08-07,35.054211878162995,3.6740602254510724,1.6839562238491521,True,True
2019-08-13,34.502533290243186,3.5585146935904515,1.673928867944711,True,True
2019-08-18,34.34254925255204,3.5256899956206476,1.671020984767647,True,True
2019-08-19,34.33079041485369,3.5232885763381874,1.6708072551555035,True,True
2019-08-24,34.21520805179648,3.499780277295313,1.6687064205100606,True,True
2019-08-25,34.160559783657234,3.4887201739926668,1.6677131290425418,True,True
2019-08-31,33.51370751300976,3.3604733100666664,1.649903862882341,True,True
2019-09-05,32.81342925272092,3.22710650005323,1.6027399042050332,True,True
2019-09-11,32.50680194928007,3.1704711906528433,1.5700024637260859,True,True
2019-09-12,32.560366987750925,3.180288308225893,1.5757086707325443,True,True
2019-09-17,33.04348575435829,3.2702999838909337,1.6270104697914918,True,True
2019-09-23,33.10383531715273,3.2817310777182307,1.6333410589872106,True,True
2019-09-24,33.08913675088865,3.2789423253638805,1.631799198856411,True,True
2019-09-29,33.09058726349449,3.279217175146112,1.6319513557073575,True,True
2019-09-30,33.08880387457631,3.278879262419214,1.6317642805721875,True,True
2019-10-05,33.113121946463465,3.2834932747860286,1.6343152141004704,True,True
2019-10-06,33.14617092882856,3.289774066726684,1.6364481526486359,True,True
2019-10-11,33.246840831369596,3.308984194562492,1.6401337314349362,True,True
2019-10-18,32.06385236372443,3.0905225069983593,1.5230013499347421,True,True
2019-10-23,31.799058729952822,3.043771453537003,1.495071493652211,True,True
2019-10-24,31.75672265907993,3.036369029547738,1.4906152115318967,True,True
2019-10-30,31.30187117724609,2.9580717513608037,1.4429678058202355,True,True
2019-11-05,31.79250414716714,3.042624516613353,1.4943815602344015,True,True
2019-11-10,32.58770799618376,3.1853117032498184,1.578621269291919,True,True
2019-11-11,32.72296251883999,3.2102863751983617,1.5930643561227473,True,True
2019-11-16,33.617435440900884,3.3807094776951034,1.6537013976065509,True,True
2019-11-17,33.91297037571076,3.439051950653936,1.6632129233684185,True,True
2019-11-23,36.73945389210183,4.050152077775751,1.7789522728631106,True,True
2019-11-28,38.35868537287217,4.436790495853526,1.8933796639712468,False,True
2019-11-29,38.517476617913594,4.474839794150987,1.9045481003836906,False,True
2019-12-04,39.04833108723189,4.602042273420944,1.9418520645957353,False,True
2019-12-05,39.14144210837274,4.6243533839437285,1.948390298249514,False,True
2019-12-11,39.83566651152365,4.790702299426917,1.9970533418354122,False,True
2019-12-16,40.25027614396915,4.890050381103615,2.0260678629822904,False,True
2019-12-17,40.27755294023068,4.8965864023891905,2.027975177476391,False,True
2019-12-22,40.29824460103035,4.901544504291038,2.02942203011157,False,True
2019-12-23,40.31731056678534,4.906113059806498,2.030755206943624,False,True
2019-12-29,40.870509216442635,5.038669615006203,2.0694083712266127,False,True
2020-01-03,41.22938021497283,5.124661696432488,2.094454056976586,False,True
2020-01-04,41.22146742566555,5.122765646806837,2.093902003241183,False,True
2020-01-09,40.85589799198981,5.035168497312016,2.068387921297531,False,True
2020-01-10,40.73203650320178,5.005489010050398,2.0597374178535635,False,True
2020-01-15,40.03105646103307,4.837521319400407,2.0107346745119083,False,True
2020-01-16,39.89849213744126,4.805756473104063,2.00145243345167,False,True
2020-01-21,39.395490954097,4.685228152641249,1.966208906717991,False,True
2020-01-28,39.37637167691588,4.680646822729097,1.9648682946028058,False,True
2020-02-03,39.46887199650635,4.702811597945703,1.9713542641259612,False,True
2020-02-08,39.45360824309985,4.699154122331406,1.970283994965359,False,True
2020-02-09,39.456284027969325,4.699795289523287,1.9704716165778116,False,True
2020-02-15,39.52858291629827,4.717119430837787,1.9755410951302712,False,True
2020-02-21,39.44900658865979,4.698051481424435,1.9699613345617362,False,True
2020-02-26,39.29032583420908,4.660028658701517,1.9588349023306342,False,True
2020-03-03,39.9832064596157,4.8260555803605225,2.0073841859652584,False,True
2020-03-09,41.52745753076294,5.196086495080838,2.115207275871424,False,True
2020-03-16,41.65763646894733,5.227279759229203,2.124221525634573,False,True
2020-03-21,41.498124642747065,5.1890577964535884,2.113176117970328,False,True
2020-03-22,41.48408754150766,5.185694249224329,2.1122041179042084,False,True
2020-03-28,41.42504253519208,5.171545981429772,2.108104883576423,False,True
2020-04-09,40.597985520026235,4.973367932817306,2.0503752787175498,False,True
2020-04-14,40.122335272334425,4.859393398799602,2.0171216701626804,False,True
