date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2015-11-02,41.65199568786621,5.225928124496884,2.1238309293504614,False,True
2015-11-14,39.19395673904419,4.636936853812471,1.9520776606585966,False,True
2015-11-25,44.4588411819458,5.8984998487834455,2.3037436616901337,False,True
2015-11-26,44.4588411819458,5.8984998487834455,2.3037436616901337,False,True
2015-12-07,42.04842925872803,5.3209208880394465,2.1511890383733023,False,True
2015-12-08,42.04842925872803,5.3209208880394465,2.1511890383733023,False,True
2015-12-19,42.26251528396607,5.372219831085552,2.1658630015958797,False,True
2015-12-20,42.26251528396607,5.372219831085552,2.1658630015958797,False,True
2016-01-01,41.628133634185794,5.22021033824085,2.122178599759078,False,True
2016-01-12,43.65800257263184,5.706604211678501,2.2612318218435843,False,True
2016-01-13,43.65800257263184,5.706604211678501,2.2612318218435843,False,True
2016-01-24,42.4131575340271,5.408316480540487,2.1761831039365136,False,True
2016-01-25,42.4131575340271,5.408316480540487,2.1761831039365136,False,True
2016-02-05,42.769939793396,5.493808061706868,2.2005208702031247,False,True
2016-02-06,42.769939793396,5.493808061706868,2.2005208702031247,False,True
2016-02-17,45.34693132095337,6.11130255465881,2.3533557013885127,False,True
2016-02-18,45.34693132095337,6.11130255465881,2.3533557013885127,False,True
2016-02-29,46.50454005203247,6.388686864537384,2.389834092109263,False,True
2016-03-01,46.50454005203247,6.388686864537384,2.389834092109263,False,True
2016-03-12,43.20605330429077,5.59830886754953,2.2303084307726313,False,True
2016-03-13,43.20605330429077,5.59830886754953,2.2303084307726313,False,True
2016-03-24,44.26856586151123,5.8529063878595045,2.2947497724770356,False,True
2016-03-25,44.26856586151123,5.8529063878595045,2.2947497724770356,False,True
2016-04-05,45.80683504104614,6.221503931500193,2.3713460993671287,False,True
2016-04-06,45.80683504104614,6.221503931500193,2.3713460993671287,False,True
2016-04-17,41.29512778015137,5.140416020413999,2.0990410853354855,False,True
2016-04-18,41.29512778015137,5.140416020413999,2.0990410853354855,False,True
2016-04-29,42.817511811828616,5.505207190918827,2.2037659773659413,False,True
2016-04-30,42.817511811828616,5.505207190918827,2.2037659773659413,False,True
2016-05-11,40.62115015563965,4.978918604897348,2.0519931000606713,False,True
2016-05-12,40.62115015563965,4.978918604897348,2.0519931000606713,False,True
2016-05-23,42.56376392059326,5.444404536443466,2.1864566613745704,False,True
2016-05-24,42.56376392059326,5.444404536443466,2.1864566613745704,False,True
2016-06-04,41.12859916839599,5.100512706965644,2.0874228381408444,False,True
2016-06-05,41.12859916839599,5.100512706965644,2.0874228381408444,False,True
2016-06-28,41.31098878479004,5.144216608391232,2.100147664383404,False,True
2016-06-29,41.31098878479004,5.144216608391232,2.100147664383404,False,True
2016-07-11,38.21865709686279,4.403237149492583,1.883516802523699,False,True
2016-07-22,38.44865464706421,4.458348786113457,1.8997075702586832,False,True
2016-07-23,38.44865464706421,4.458348786113457,1.8997075702586832,False,True
2016-08-03,35.22151731643677,3.7098283141016704,1.686997181412224,True,True
2016-08-04,35.22151731643677,3.7098283141016704,1.686997181412224,True,True
2016-08-15,34.89643532562256,3.640639722663984,1.6810884641058128,True,True
2016-08-16,34.89643532562256,3.640639722663984,1.6810884641058128,True,True
2016-08-27,30.67024867706299,2.8530582681018566,1.3774223845655902,True,True
2016-09-08,34.82508602981567,3.625626001529775,1.6797916133701616,True,True
2016-09-09,34.82508602981567,3.625626001529775,1.6797916133701616,True,True
2016-09-20,34.166937574005125,3.4900089211648657,1.6678290522904304,True,True
2016-09-21,34.166937574005125,3.4900089211648657,1.6678290522904304,True,True
2016-09-26,34.166937574005125,3.4900089211648657,1.6678290522904304,True,True
2016-09-27,32.73177662506104,3.2119209274755374,1.5940070375359654,True,True
2016-10-02,28.51352699432373,2.5258904388085224,1.1458794327996242,True,True
2016-10-03,27.33207378463745,2.366361586276317,1.0082462912789785,True,True
2016-10-08,28.204293634033203,2.4828270299664736,1.1102234808001472,True,True
2016-10-09,27.90298182296753,2.441763995805126,1.0752283928114301,True,True
2016-10-14,30.4402729385376,2.8158796762492826,1.355761083048295,True,True
2016-10-15,25.79382851638794,2.1781657871126425,0.8312530922933374,False,True
2016-10-20,40.82727329778335,5.028309494926518,2.066388768709923,False,True
2016-10-21,30.575105182647704,2.8376087842512487,1.3676093692413005,True,True
2016-10-26,26.68984970855713,2.2852231674165866,0.9316417676807882,True,True
2016-10-27,24.96921358642578,2.0815886179584377,0.7651899747160625,False,True
2016-11-01,29.73462269821167,2.7052634338839594,1.2847082592748404,True,True
2016-11-02,27.577904417419436,2.398447645323071,1.0372067282647817,True,True
2016-11-07,29.29850282440185,2.639468939532926,1.235458802024439,True,True
2016-11-08,25.34979527206421,2.126161545873509,0.8025263165348149,False,True
2016-11-13,33.53260988845825,3.3641521071982745,1.6505958889219534,True,True
2016-11-14,27.60958608322144,2.4026247429966636,1.0409299850543092,True,True
2016-11-19,27.585835401916505,2.3994922222213497,1.0381387844281442,True,True
2016-11-20,25.191206606292724,2.1075879743267807,0.7869198752090384,False,True
2016-11-25,26.547113918304444,2.2677112940036452,0.9144172061647408,True,True
2016-11-26,28.925863772583007,2.5847826291035285,1.19309674276587,True,True
2016-12-01,25.825565306854248,2.1818827333743562,0.8328861319124424,False,True
2016-12-02,24.652030224609376,2.0444407686120187,0.7368277706921219,False,True
2016-12-07,26.658122261047364,2.2813141748766195,0.9278168156549501,True,True
2016-12-08,28.34700616378784,2.5025833587402784,1.1267041826669726,True,True
2016-12-13,34.706236728668216,3.600752592127031,1.677631398586236,True,True
2016-12-14,31.645521670532226,3.017018318227711,1.4789295171193981,True,True
2016-12-19,26.56296412582397,2.269645693637112,0.9163388243324215,True,True
2016-12-20,25.825573991394045,2.181883750489422,0.8328865787817494,False,True
2016-12-25,37.63994079666138,4.264566096625514,1.8427021217637927,False,True
2016-12-26,26.09516387252808,2.213491593719874,0.8593524283026845,True,True
2016-12-31,29.100292226409916,2.6102068762652997,1.2129596024927982,True,True
2017-01-01,26.42814934921265,2.253257851818469,0.8999943995866264,True,True
2017-01-06,30.39273085784912,2.8082636226464746,1.3520607787905665,True,True
2017-01-07,26.8008097366333,2.2989662263593766,0.944982072791257,True,True
2017-01-12,28.537342336273195,2.5292454240860054,1.1486186911064296,True,True
2017-01-13,27.54614128189087,2.3942694318782354,1.0334738970824662,True,True
2017-01-18,28.22808816757202,2.486107063926693,1.112971316704869,True,True
2017-01-19,25.944491971588132,2.1958111746378157,0.8428696627901221,False,True
2017-01-24,27.68891041946411,2.4131256845504163,1.0502261304823417,True,True
2017-01-25,26.29336279525757,2.2370396399928074,0.8835773772987067,True,True
2017-01-30,28.910006299591064,2.5824861655014515,1.191286577768381,True,True
2017-01-31,26.562934783172608,2.26964211258532,0.9163352669422816,True,True
2017-02-05,31.09844162826538,2.9237812120754443,1.4217793242265797,True,True
2017-02-06,28.862404628753666,2.5756088482793027,1.1858527436123567,True,True
2017-02-11,29.853563899993897,2.723545798592411,1.2980820705791225,True,True
2017-02-12,32.19264395065308,3.113541433420805,1.5366243293143198,True,True
2017-02-17,30.69405701675415,2.856938600411783,1.3798779555289131,True,True
2017-02-18,29.171627729797365,2.620692527833198,1.2210734859338865,True,True
2017-02-23,30.84470777130127,2.8816366215594775,1.395454485036275,True,True
2017-02-24,28.402489739990237,2.510318968217611,1.133107845394191,True,True
2017-03-01,30.19449888763428,2.776762555744052,1.335934030928122,True,True
2017-03-02,31.399699549102785,2.974721523934259,1.453182204737406,True,True
2017-03-07,30.65437942276001,2.850475132937769,1.3757856438024174,True,True
2017-03-08,30.662294370269777,2.8517626641053684,1.3766019844432738,True,True
2017-03-13,35.4752805770874,3.7647327099924706,1.6960305379304312,True,True
2017-03-14,31.15391982040405,2.9330880643823534,1.4275483671274531,True,True
2017-03-19,35.816270347595214,3.8397575534556974,1.7147828807960868,True,True
2017-03-20,30.527491984558104,2.8299139882388435,1.3626985863720873,True,True
2017-03-25,32.31156323776245,3.134961729540714,1.5492423580256354,True,True
2017-03-26,31.169739376068115,2.9357490886560664,1.4291934044255439,True,True
2017-03-31,30.36099050064087,2.8031922000864,1.349590357277274,True,True
2017-04-01,31.03496883468628,2.9131738910997704,1.4151789420749614,True,True
2017-04-06,32.31157271194458,3.1349634427614004,1.549243363291518,True,True
2017-04-07,30.65437513885498,2.8504744360713357,1.375785201964266,True,True
2017-04-12,30.955667711639403,2.8999816377328713,1.4069458850138403,True,True
2017-04-13,30.630564125061035,2.846602697799519,1.3733293551963621,True,True
2017-04-18,32.61288005905151,3.1899439802577336,1.5813028131795637,True,True
2017-04-19,30.781236747741698,2.8712011959537187,1.3888812035755436,True,True
2017-04-24,33.56436346359253,3.3703402220221617,1.6517584042313964,True,True
2017-04-25,30.567154417419435,2.836322768086048,1.3667893343928401,True,True
2017-04-30,32.382929014587404,3.14789118631222,1.556814682438869,True,True
2017-05-01,30.91602002105713,2.893411984474541,1.4028398313400614,True,True
2017-05-06,31.08254516067505,2.9211213401713665,1.4201262890434625,True,True
2017-05-07,31.0666680519104,2.918465685445797,1.4184752669377647,True,True
2017-05-12,31.70894680328369,3.0280386527076764,1.485586339282351,True,True
2017-05-13,30.456138446807863,2.8184263490957604,1.3569959303026287,True,True
2017-05-18,32.21641865005493,3.1178113527153055,1.539146963337341,True,True
2017-05-19,29.14782063369751,2.6171866211861694,1.2183656056547518,True,True
2017-05-24,31.16183418579101,2.934419348196701,1.4283713628252304,True,True
2017-05-25,29.076477896118163,2.6067177336432628,1.2102508993780898,True,True
2017-05-30,31.52657132110596,2.9964685904161765,1.466459225790404,True,True
2017-05-31,30.162765938568118,2.771758441268962,1.3324414413192878,True,True
2017-06-05,32.90621225280762,3.2444538091156474,1.6126106613167372,True,True
2017-06-06,28.86238628463745,2.5756062029947566,1.1858506495916321,True,True
2017-06-11,33.29475920715332,3.3181693595483854,1.6418880487115468,True,True
2017-06-12,30.694025748443604,2.856933494721257,1.379874730543196,True,True
2017-06-17,33.596047796630856,3.376526209152295,1.6529183845508024,True,True
2017-06-18,29.48878906860352,2.6679371927374325,1.2569883214702013,True,True
2017-06-23,37.0847717666626,4.1316223648144055,1.8034433016413656,True,True
2017-06-24,33.1837555267334,3.2969330781493458,1.637824144809483,True,True
2017-06-29,33.48505652313232,3.354906115080494,1.648854934872743,True,True
2017-06-30,28.172552851104737,2.4784598750419238,1.1065434438720338,True,True
2017-07-05,32.41459434890747,3.153646776746187,1.5601797198185825,True,True
2017-07-06,26.610529652404782,2.275468457043879,0.9220792143308497,True,True
2017-07-11,32.33527781906128,3.1392517857830065,1.5517586131679177,True,True
2017-07-12,26.301325758361816,2.2379935001735882,0.8845483981115351,True,True
2017-07-17,31.574128969573973,3.0046658746336545,1.4714449844214508,True,True
2017-07-23,31.8119931640625,3.0460375137202824,1.4964329683065876,True,True
2017-07-24,31.833786422137088,3.0498585304155372,1.4987269201140845,True,True
2017-07-29,31.833786422137088,3.0498585304155372,1.4987269201140845,True,True
2017-07-30,26.943536585998537,2.3168135125695253,0.9620803484114041,True,True
2017-08-04,29.86144943695068,2.724763014081474,1.2989673635817676,True,True
2017-08-05,28.1011781539917,2.4686751311948503,1.098266722293191,True,True
2017-08-10,25.31811851501465,2.122451630599513,0.7994167919464445,False,True
2017-08-11,22.97107633972168,1.847570979110795,0.5977144623205624,False,True
2017-08-16,31.542311915588375,2.999179314935945,1.468109408407219,True,True
2017-08-17,27.443061918640137,2.3807770083297184,1.0213519832425473,True,True
2017-08-22,34.698123011779785,3.5990606260421134,1.6774839229931464,True,True
2017-08-23,23.7322681098938,1.9367201609599214,0.6585575229505602,False,True
2017-08-28,33.46909822006226,3.351809160111814,1.6482706928920139,True,True
2017-08-29,24.07320955123901,1.9766505066959437,0.6868684351486005,False,True
2017-09-03,41.75004508179608,5.249422559826424,2.130620366553869,False,True
2017-09-04,21.187008206939694,1.6386246654050527,0.4604444949489662,False,True
2017-09-09,28.973340616607665,2.591672322875412,1.1985163276699937,True,True
2017-09-10,25.397367755126957,2.1317331352019333,0.8071962328896362,False,True
2017-09-15,28.59277036972046,2.537076575597353,1.1549920396184188,True,True
2017-09-16,22.83624232711792,1.8317795026654544,0.5866959538008396,False,True
2017-09-21,23.80367546157837,1.9450832400552889,0.6641331406084902,False,True
2017-09-22,23.335793423461915,1.8902858781624352,0.6279588912557735,False,True
2017-09-27,30.242112620544432,2.7842918294583905,1.340337831525342,True,True
2017-09-28,21.32974719772339,1.6553419562967542,0.4707496783733692,False,True
2017-10-03,27.332149776458746,2.3663714218602734,1.0082552645391434,True,True
2017-10-04,21.74999663391113,1.7045606878658335,0.5018728803721363,False,True
2017-10-09,28.442240353393554,2.5158790447662684,1.1376799904507977,True,True
2017-10-10,24.73932498703003,2.0546645478940193,0.7443409386628558,False,True
2017-10-15,25.294348387145995,2.1196677231336443,0.7970834155543901,False,True
2017-10-16,21.377322274780276,1.6609138494283253,0.47426625095825387,False,True
2017-10-21,25.318107641601564,2.122450357128203,0.7994157245661792,False,True
2017-10-22,22.693570951843263,1.8150701307601995,0.5750392856114068,False,True
2017-10-27,26.999072666931152,2.323808176271164,0.9687041858830511,True,True
2017-10-28,21.821351773834227,1.712917652029326,0.5072539438062194,False,True
2017-11-02,22.83627904510498,1.8317838029990023,0.586698953767658,False,True
2017-11-03,23.795724159240724,1.9441520002208437,0.6634786998961844,False,True
2017-11-08,28.719747010040283,2.5551315521868383,1.1695407354896474,True,True
2017-11-09,20.88571722869873,1.6033380986537709,0.4391131635574554,False,True
2017-11-14,24.59658885421753,2.0379475917219034,0.7323260197562572,False,True
2017-11-15,22.31296093292236,1.770493884510576,0.5446542374905161,False,True
2017-11-20,26.39648419799805,2.249432553486435,0.8961522224911517,True,True
2017-11-21,24.208000638580323,1.9924369558246764,0.6988563007142093,False,True
2017-11-26,27.792012714385987,2.4268642523664075,1.0622871604298212,True,True
2017-11-27,25.41324462966919,2.1335926014116655,0.808754774115883,False,True
2017-12-02,29.44919277572632,2.6619826890549545,1.2525149592009905,True,True
2017-12-03,27.427245303344726,2.3787152670164295,1.0194843269400915,True,True
2017-12-08,28.82279835586548,2.5699036193095095,1.1813316015048079,True,True
2017-12-09,25.73040561065674,2.170737829562402,0.8279896205844461,False,True
2017-12-14,27.625494845581056,2.404726259711259,1.0427995965778507,True,True
2017-12-15,25.944475605010982,2.1958092578186648,0.8428679250813512,False,True
2017-12-20,29.306486850738526,2.6406562682654,1.2363637948733082,True,True
2017-12-21,25.87311437225342,2.187451580075192,0.8353328036302612,False,True
2017-12-26,28.156736153411867,2.4762861538430845,1.1047093148543892,True,True
2017-12-27,28.83068561553955,2.571038561616025,1.1822319493342106,True,True
2018-01-01,28.15674378662109,2.476287202890681,1.1047102000132767,True,True
2018-01-02,24.96126348953247,2.080657519303102,0.764418500822741,False,True
2018-01-07,31.709012203216552,3.0280500361594935,1.4855932232596656,True,True
2018-01-08,26.10306704788208,2.2144244945822416,0.8603193945936295,True,True
2018-01-13,32.62087040328979,3.1914159306968846,1.5821540131334533,True,True
2018-01-14,33.96083381500244,3.448597748787541,1.6640828932224199,True,True
2018-01-19,29.67915394592285,2.6967872594610536,1.2784617227702133,True,True
2018-01-20,27.18142288131714,2.3469814876368917,0.9904020073162085,True,True
2018-01-25,29.092363986206056,2.6090440749323083,1.2120578240815956,True,True
2018-01-26,26.95148777923584,2.317813264001168,0.9630286942583763,True,True
2018-01-31,30.020085011291503,2.7493864917710833,1.3167377031339036,True,True
2018-02-01,27.387585646820067,2.373556134814139,1.014801238549935,True,True
2018-02-06,27.48273212814331,2.3859571493280223,1.0260219984454364,True,True
2018-02-07,26.888049942779546,2.3098528023809664,0.9554423784483768,True,True
2018-02-12,33.857831381988525,3.4280894212880564,1.6622107124318832,True,True
2018-02-13,28.140847336578368,2.4741073853549955,1.1028668227883307,True,True
2018-02-18,28.49769028930664,2.523661599201012,1.1440578832345354,True,True
2018-02-19,28.78311871566773,2.5642027471929194,1.1768017219962401,True,True
2018-02-24,28.42631356887817,2.5136500771408037,1.135848079874958,True,True
2018-02-25,28.37080193481445,2.5058976049719153,1.1294521614790296,True,True
2018-03-02,31.13808530960083,2.9304293116171487,1.4259017746806448,True,True
2018-03-03,29.26680683517456,2.6347629604673277,1.2318660478952645,True,True
2018-03-08,31.772388417816163,3.039105440553117,1.4922641845971354,True,True
2018-03-09,30.273763430023195,2.789309471228349,1.342801283342738,True,True
2018-03-14,31.83582615737915,3.050216703896565,1.4989416220337939,True,True
2018-03-15,29.91695630874634,2.7333495853436163,1.3051990058236012,True,True
2018-03-20,33.30271376342773,3.319695925607563,1.6421792692563115,True,True
2018-03-21,30.630588981628417,2.846606733587633,1.3733319188805964,True,True
2018-03-26,34.59514995651245,3.5776570653424136,1.6756122761749754,True,True
2018-03-27,30.305488277435305,2.794349330208568,1.3452704976946304,True,True
2018-04-01,33.30269418334961,3.3196921679771347,1.6421785524192158,True,True
2018-04-02,31.03496470184326,2.9131732022700945,1.4151785123106209,True,True
2018-04-07,31.48691443862915,2.9896523022987194,1.4623017526928406,True,True
2018-04-08,30.828797003936767,2.8790170269070834,1.3938067102521652,True,True
2018-04-13,33.18374733657837,3.2969315164527115,1.6378238449635423,True,True
2018-04-14,31.566225906372072,3.0033024371865373,1.4706164580573458,True,True
2018-04-19,34.959897023773195,3.6540465183107402,1.6822419492103482,True,True
2018-04-20,28.37865270767212,2.5069916383596973,1.1303587829726989,True,True
2018-04-25,35.33257523345947,3.7337605088411987,1.6890157793501857,True,True
2018-04-26,29.76629724578857,2.710117896022372,1.2882752444609582,True,True
2018-05-01,32.85072310943603,3.234067111473926,1.6067285361401251,True,True
2018-05-02,31.082542679595942,2.9211209251173673,1.4201260310420523,True,True
2018-05-07,34.22248037109375,3.5012542568153173,1.6688386027905429,True,True
2018-05-08,17.673489155554677,1.2271286914385093,0.2499835719267662,False,True
2018-05-13,31.98646559753418,3.0767793127923144,1.5148228948387368,True,True
2018-05-14,30.709868551635743,2.8595204093561044,1.3815087431623414,True,True
2018-05-19,33.07273788986206,3.2758355844298745,1.630078980057302,True,True
2018-05-20,30.36099378128052,2.8031927236533263,1.3495906126166426,True,True
2018-05-25,34.904437376403806,3.6423281064558997,1.6812339100464493,True,True
2018-05-26,31.724800666046143,3.0307999241087438,1.4872551121209627,True,True
2018-05-31,32.58910682601929,3.1855689597482724,1.578770284635438,True,True
2018-06-01,30.543371786499023,2.8324776183907563,1.3643364150092483,True,True
2018-06-07,30.559236687469483,2.835042095293557,1.3659727067735798,True,True
2018-06-12,31.875486854553223,3.0571861602200943,1.503116295121116,True,True
2018-06-13,31.88341599884033,3.05858094281287,1.5039509144702312,True,True
2018-06-18,34.72195723953247,3.604032730704429,1.6779171358993876,True,True
2018-06-19,30.765393143463136,2.868604181875425,1.3872403844358037,True,True
2018-06-24,32.58908800430298,3.185565498277327,1.5787682795848947,True,True
2018-06-25,29.258853230285645,2.633584198798334,1.2309645033306966,True,True
2018-06-30,30.51169047546387,2.8273654206622285,1.3613196663525546,True,True
2018-07-01,32.50192815933227,3.16957936025819,1.569483265847357,True,True
2018-07-06,32.12922193603516,3.1021832352362906,1.5299097935628694,True,True
2018-07-07,29.67116336898804,2.695568586471509,1.2775618750459232,True,True
2018-07-12,30.74162632369995,2.86471183727637,1.3847842115046234,True,True
2018-07-13,28.894112882232665,2.5801876264388794,1.1894723096433604,True,True
2018-07-18,30.02798840866089,2.7506209555038006,1.3176075662994498,True,True
2018-07-19,29.187489693450928,2.6230310948840874,1.2228754154717614,True,True
2018-07-24,33.34240660247803,3.3273284810888577,1.643632445249128,True,True
2018-07-25,28.521456938171383,2.5270071155968776,1.1467915408265958,True,True
2018-07-30,32.92215588531494,3.2474448639001268,1.6142831272471891,True,True
2018-07-31,27.86334870376587,2.436429314837263,1.0706126616922993,True,True
2018-08-05,30.075592428588863,2.758064921182969,1.3228469565935106,True,True
2018-08-06,27.23692793121338,2.35409691022397,0.9969885131462723,True,True
2018-08-11,29.78223396682739,2.712563180878985,1.2900699361680061,True,True
2018-08-12,26.76912325744629,2.2950300409968163,0.9411827895004944,True,True
2018-08-17,28.243948793029784,2.4882965856966033,1.1148029305094884,True,True
2018-08-18,26.07136730422973,2.210689088839297,0.8564408796714097,True,True
2018-08-23,32.557420699310306,3.179747367994402,1.5753948068350683,True,True
2018-08-24,25.1753577293396,2.1057317871358983,0.7853566047774251,False,True
2018-08-29,34.18286586227417,3.493230283572078,1.6681185661829752,True,True
2018-08-30,27.149708431243894,2.3429288364636336,0.9866386126215783,True,True
2018-09-04,29.694974185943604,2.699200677489744,1.2802432971291795,True,True
2018-09-05,26.95148365020752,2.31781274483356,0.9630282017855182,True,True
2018-09-10,27.744403610992432,2.4205065854972947,1.0567177904925427,True,True
2018-09-11,26.039624102783204,2.2069576029515634,0.8529702438252699,True,True
2018-09-16,27.998135653686525,2.4546360673465255,1.0863101473238477,True,True
2018-09-17,26.895976036071776,2.310844518698246,0.9563927356536841,True,True
2018-09-22,29.258890731811523,2.6335897567009265,1.2309687541449237,True,True
2018-09-23,27.59375179138184,2.4005363292996797,1.0390691253707436,True,True
2018-09-28,27.720629502105712,2.417341357128111,1.053936666760286,True,True
2018-09-29,26.848418589782717,2.3048990295009384,0.9506904861241301,True,True
2018-10-04,27.22901496963501,2.3530800461039902,0.9960495216911447,True,True
2018-10-05,27.06249062576294,2.3318314467080827,0.9762681019000105,True,True
2018-10-10,28.46598557357788,2.519208175971423,1.140411183300132,True,True
2018-10-11,26.95148335952759,2.317812708284621,0.9630281671158658,True,True
2018-10-16,29.75841255950928,2.7089080923299482,1.2873873214657794,True,True
2018-10-17,27.728528045654297,2.4183928348514003,1.0548606478448306,True,True
2018-10-22,29.155786936950683,2.618359474715869,1.2192717134549806,True,True
2018-10-23,29.71873236846924,2.702831439939827,1.2829187918592078,True,True
2018-10-28,34.99158751373291,3.660758922111553,1.6828179581919736,True,True
2018-10-29,32.23225466079712,3.120659420358589,1.5408272562744638,True,True
2018-11-03,37.24347599334717,4.169565849213816,1.8146727763315922,False,True
2018-11-04,34.222459631347654,3.501250053209872,1.6688382258231926,True,True
2018-11-09,39.725181923675535,4.764228163279119,1.9893171383829276,False,True
2018-11-10,35.4593488067627,3.7612633237573423,1.6951543884226592,True,True
2018-11-15,37.283051348114014,4.179048830963589,1.8174730196143014,False,True
2018-11-16,37.061026765441895,4.12597135694827,1.8017604775555844,True,True
2018-11-21,38.48825836410523,4.467838563984957,1.9024930613312776,False,True
2018-11-22,36.315703843688965,3.9522484601215018,1.7489292244239625,True,True
2018-11-27,37.76672659912109,4.294946303143917,1.851653481469202,False,True
2018-11-28,36.743867684936525,4.051183891681205,1.7792653300230579,True,True
2018-12-03,40.84323895263672,5.032135159016951,2.0675038122448077,False,True
2018-12-04,37.41784154586792,4.2113470375843285,1.8270104033739447,False,True
2018-12-09,38.8292454032898,4.549545320337407,1.926467920224208,False,True
2018-12-10,37.3544099143982,4.196147653848427,1.8225221555494882,False,True
2018-12-15,40.62914147109986,4.980833470831269,2.0525512146335445,False,True
2018-12-16,39.923426051330566,4.811731096749403,2.0031983224889682,False,True
2018-12-21,39.17019829864502,4.631243895201342,1.950409551058569,False,True
2018-12-22,37.77465748291016,4.296846688539685,1.852213419508008,False,True
2018-12-27,39.60629019317627,4.73573952136635,1.980989800948689,False,True
2018-12-28,38.591344970703126,4.492540007971326,1.9097435631486979,False,True
2019-01-02,39.78868058013916,4.779443607434382,1.993763356040338,False,True
2019-01-03,39.64593044052124,4.745238052569505,1.9837678974477515,False,True
2019-01-08,38.686506380462646,4.515342429259744,1.916436653523677,False,True
2019-01-09,39.62214799194336,4.7395393411578794,1.9821017235881244,False,True
2019-01-14,38.9640486076355,4.581846643576388,1.9359337690194536,False,True
2019-01-15,41.279323347473145,5.136628988117357,2.0979384531590015,False,True
2019-01-20,40.54983805770874,4.961830916683285,2.047012653315004,False,True
2019-01-21,37.42576283493042,4.2132451239074165,1.8275708920067903,False,True
