date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2018-05-25,503.783,42.51486575429228,39.46396413067553,True,True
2018-05-31,505.639,42.94262456697894,39.872304684385384,True,True
2018-06-18,491.219,39.69455269878834,36.699744994462904,True,True
2018-06-24,487.642,38.91535094288016,35.9127653820598,True,True
2018-06-30,488.295,39.05683033518111,36.05643261351052,True,True
2018-07-06,482.775,37.87190544644418,34.84197148394241,True,True
2018-07-12,473.739,35.98522948556684,32.853951417497235,True,True
2018-07-18,467.118,34.64402011416439,31.397258095238097,True,True
2018-07-24,451.903,31.691845073702186,28.049789601328914,True,True
2018-07-30,425.848,27.044398887343693,23.543253793103453,True,True
2018-08-05,394.827,22.152762957281777,19.367898505747124,True,True
2018-08-05,394.827,22.152762957281777,19.367898505747124,True,True
2018-08-11,362.991,17.815141943075474,16.091116517954294,True,True
2018-08-11,362.991,17.815141943075474,16.091116517954294,True,True
2018-08-17,357.692,17.15709306614311,15.705483090315559,True,True
2018-08-17,357.692,17.15709306614311,15.705483090315559,True,True
2018-08-23,345.737,15.736865136464084,14.835460892274211,True,True
2018-08-23,345.737,15.736865136464084,14.835460892274211,True,True
2018-08-29,320.503,13.022694947167407,12.999062720348203,True,True
2018-08-29,320.503,13.022694947167407,12.999062720348203,True,True
2018-09-04,301.883,11.255463268745421,11.643996779107724,True,True
2018-09-04,301.883,11.255463268745421,11.643996779107724,True,True
2018-09-10,272.994,8.884342893475692,9.806875627802691,True,True
2018-09-10,272.994,8.884342893475692,9.806875627802691,True,True
2018-09-16,242.755,6.850176069223295,8.16305375560538,True,True
2018-09-16,242.755,6.850176069223295,8.16305375560538,True,True
2018-09-22,235.734,6.438940056646824,7.781385269058296,True,True
2018-09-22,235.734,6.438940056646824,7.781385269058296,True,True
2018-09-28,234.774,6.38445463196579,7.729198721973093,True,True
2018-09-28,234.774,6.38445463196579,7.729198721973093,True,True
2018-10-04,234.07,6.344754759587169,7.6909285874439455,True,True
2018-10-04,234.07,6.344754759587169,7.6909285874439455,True,True
2018-10-10,236.998,6.511368709204909,7.850097556053811,True,True
2018-10-10,236.998,6.511368709204909,7.850097556053811,True,True
2018-10-16,246.33,7.068189725965212,8.35739428251121,True,True
2018-10-16,246.33,7.068189725965212,8.35739428251121,True,True
2018-10-22,257.04,7.7566433447921375,8.939600448430491,True,True
2018-10-22,257.04,7.7566433447921375,8.939600448430491,True,True
2018-10-28,270.901,8.729261603312297,9.69309808295964,True,True
2018-10-28,270.901,8.729261603312297,9.69309808295964,True,True
2018-11-03,317.93,12.766901722569319,12.811813275299235,True,True
2018-11-03,317.93,12.766901722569319,12.811813275299235,True,True
2018-11-09,386.88,21.007014612429995,18.298250574712643,True,True
2018-11-09,386.88,21.007014612429995,18.298250574712643,True,True
2018-11-15,422.805,26.53424947927137,23.13367298850575,True,True
2018-11-15,422.805,26.53424947927137,23.13367298850575,True,True
2018-11-21,436.007,28.796345352944808,24.910631839080462,True,True
2018-11-21,436.007,28.796345352944808,24.910631839080462,True,True
2018-11-27,445.789,30.555605306338528,26.70464189368771,True,True
2018-11-27,445.789,30.555605306338528,26.70464189368771,True,True
2018-12-03,455.4,32.354506735669375,28.819168327796238,True,True
2018-12-03,455.4,32.354506735669375,28.819168327796238,True,True
2018-12-09,458.703,32.989061377415524,29.54586490586932,True,True
2018-12-09,458.703,32.989061377415524,29.54586490586932,True,True
2018-12-15,461.622,33.556906159003034,30.18807723145072,True,True
2018-12-21,476.529,36.56075977252607,33.467782314507204,True,True
2018-12-21,476.529,36.56075977252607,33.467782314507204,True,True
2018-12-27,486.798,38.733038403605775,35.727076035437435,True,True
2018-12-27,486.798,38.733038403605775,35.727076035437435,True,True
2019-01-02,495.519,40.64510864420988,37.64579261351052,True,True
2019-01-02,495.519,40.64510864420988,37.64579261351052,True,True
2019-01-08,510.553,44.089127379383406,40.95343910299003,True,True
2019-01-14,534.852,50.062048197767595,46.53333421800947,True,True
2019-01-20,580.405,62.41319797362944,59.003198104265394,False,True
2019-01-26,614.53,71.82497757579898,68.34471469194312,False,True
2019-02-01,629.254,75.88590190876145,72.9671657793765,False,True
2019-02-07,636.374,77.84961973344855,75.20979503597123,False,True
2019-02-19,641.605,79.29234556784999,76.85743459232614,False,True
2019-02-25,639.507,78.71371073692391,76.19661490407674,False,True
2019-03-03,639.679,78.7611488641495,76.2507907793765,False,True
2019-03-15,635.393,77.57905692642355,74.9008035611511,False,True
2019-03-27,639.92,78.82761740287837,76.3267,False,True
2019-04-02,638.353,78.39543399960806,75.83313257793763,False,True
2019-04-14,638.107,78.32758644555285,75.75564847721822,False,True
2019-04-20,640.527,78.99502986349428,76.5178904436451,False,True
2019-04-26,641.822,79.3521948330125,76.9257843884892,False,True
2019-05-02,642.242,79.4680321204238,77.05807431654677,False,True
2019-05-08,641.939,79.3844637916485,76.96263658273381,False,True
2019-05-14,641.106,79.15471983828272,76.700261558753,False,True
2019-05-20,640.895,79.09652539151179,76.63380161870504,False,True
2019-06-01,638.627,78.47100403949068,75.91943600719424,False,True
2019-06-07,637.223,78.08377653585856,75.47720967625898,False,True
2019-06-13,633.917,77.17197160209236,74.43589895683454,False,True
2019-06-19,629.052,75.83018968957792,72.9035406235012,False,True
2019-06-25,623.835,74.3913250980902,71.26031073141488,False,True
2019-07-01,621.01,73.61218143871645,70.37050347721824,False,True
2019-07-07,617.176,72.55475248649029,69.16288541966429,False,True
2019-07-13,610.219,70.6359905614414,67.16460398104267,False,True
2019-07-19,604.138,68.95883212156468,65.49996625592416,False,True
2019-07-25,598.856,67.50204033083472,64.05405004739336,False,True
2019-07-31,587.816,64.45717449030867,61.031915450236966,False,True
2019-08-06,569.992,59.54126065502455,56.15270104265401,False,True
2019-08-12,550.434,54.164275426939724,50.798814407582924,True,True
2019-08-18,528.141,48.361328717893045,44.822993875968976,True,True
2019-08-24,503.045,42.345579214757066,39.30159595791805,True,True
2019-08-30,484.63,38.26732949339614,35.250092026578066,True,True
2019-09-05,467.808,34.7821903720442,31.54906573643411,True,True
2019-09-11,450.421,31.41382026542361,27.723733189368772,True,True
2019-09-17,433.03,28.275082901592224,24.509934482758624,True,True
2019-09-23,412.359,24.83387322207124,21.727665402298847,True,True
2019-09-29,392.675,21.838255810209183,19.078244252873564,True,True
2019-10-05,387.191,21.05102507707113,18.340110459770113,True,True
2019-10-11,385.04,20.747811585213334,18.050590804597704,True,True
2019-10-17,377.448,19.70215233107133,17.157432648465218,True,True
2019-10-23,366.371,18.244275488631217,16.33709519042437,True,True
2019-10-29,362.693,17.77768658784197,16.06942964091403,True,True
2019-11-04,366.938,18.31695775571544,16.378358476605005,True,True
2019-11-10,393.345,21.935802220204426,19.16842471264368,True,True
2019-11-16,450.366,31.40353706639342,27.71163258028793,True,True
2019-11-22,500.038,41.660518790051974,38.64002265780731,True,True
2019-11-28,532.396,49.43502769689485,45.8610187677725,True,True
2019-12-04,548.289,53.58668278417672,50.21163336492891,True,True
2019-12-10,558.598,56.39876052939467,53.033661042654,False,True
2019-12-16,569.757,59.47644693468727,56.0883711848341,False,True
2019-12-22,578.485,61.88365608832056,58.477609478672996,False,True
2019-12-28,590.092,65.0849022668519,61.65495696682464,False,True
2020-01-03,604.336,69.01344112848716,65.55416758293838,False,True
2020-01-09,613.913,71.65480708453046,68.17581459715642,False,True
2020-01-15,615.604,72.12119006789365,68.67132883898732,False,True
2020-01-27,615.625,72.1269819322642,68.67787138550695,False,True
2020-02-08,615.902,72.20337938134263,68.76417068959937,False,True
2020-02-20,613.862,71.64074112820192,68.1618536492891,False,True
2020-03-03,615.278,72.03127826861724,68.56976359301574,False,True
2020-03-15,616.444,72.35286464271627,68.93303069977296,False,True
2020-03-27,615.274,72.03017505635617,68.56851739367865,False,True
2020-04-02,615.053,71.9692225789326,68.49966488030528,False,True
2020-04-08,613.037,71.41320359935828,67.93601478672988,False,True
2020-04-14,612.409,71.23999927437183,67.76410350710901,False,True
2020-04-20,614.262,71.75106235430793,68.27135127962084,False,True
2020-04-26,615.469,72.08395665408287,68.62926961136105,False,True
2020-05-08,612.372,71.229794560957,67.75397497630331,False,True
2020-05-14,612.079,71.14898426283435,67.67376796208531,False,True
2020-05-26,609.317,70.38721619657233,66.91768682464456,False,True
2020-06-01,608.426,70.14147566542118,66.67378085308059,False,True
2020-06-07,606.519,69.61551921996073,66.15175090047394,False,True
2020-06-13,603.27,68.7194350609146,65.26235639810426,False,True
2020-06-19,596.017,66.71903542854729,63.27689061611377,False,True
2020-06-25,587.214,64.29114104501912,60.86712151658768,False,True
2020-07-01,574.933,60.90400360049913,57.50527052132701,False,True
2020-07-07,558.02,56.23934635767148,52.87543696682463,False,True
2020-07-13,541.603,51.81283802907961,48.381380473933625,True,True
2020-07-19,526.641,47.98659619110922,44.4929772646733,True,True
2020-07-25,514.727,45.07904311199727,41.871765326688816,True,True
2020-07-31,502.084,42.12582717888828,39.09016531561461,True,True
2020-08-06,486.249,38.614709702577116,35.606289955703225,True,True
2020-08-12,475.834,36.41681805907539,33.314874617940205,True,True
2020-08-18,463.411,33.908160375921156,30.58167704318937,True,True
2020-08-24,433.145,28.295114693912968,24.525413218390806,True,True
2020-08-30,381.851,20.303918924140024,17.621358735632185,True,True
2020-09-05,329.666,13.964805475297311,13.665897801958648,True,True
2020-09-11,291.632,10.363883610516824,10.897982763873772,True,True
2020-09-17,285.706,9.873985081843548,10.501530685165553,True,True
2020-09-23,274.154,8.97124812452018,9.869934372197308,True,True
2020-09-29,245.886,7.040828938817433,8.333258004484303,True,True
2020-10-05,215.216,5.360582668633091,6.6660065470852015,True,True
2020-10-11,200.45,4.6923619561249215,5.864130650704409,True,True
2020-10-17,198.569,4.6134569175185485,5.76280375335955,True,True
2020-10-23,198.565,4.6132907418952005,5.762588278830375,True,True
2020-10-29,197.851,4.583628393127637,5.726784961538462,True,True
2020-11-04,200.095,4.677397862087185,5.845007286240069,True,True
2020-11-10,198.762,4.621474891345075,5.773200399392277,True,True
2020-11-16,194.668,4.454011547485338,5.5971389230769235,True,True
2020-11-22,193.543,4.4091752956583905,5.551316807692308,True,True
2020-11-28,194.061,4.429749473089295,5.572415346153846,True,True
2020-12-04,195.765,4.498250224455162,5.6418205769230765,True,True
2020-12-10,198.702,4.618982256994859,5.769968281454641,True,True
2020-12-16,202.851,4.79514831780786,5.993832948430494,True,True
2020-12-22,206.242,4.944139315336653,6.178171053811659,True,True
2020-12-28,209.128,5.074520779774955,6.335056860986547,True,True
2021-01-03,212.0,5.2075813971254705,6.491181614349776,True,True
2021-01-09,214.447,5.323516727319102,6.624202948430493,True,True
2021-01-15,223.551,5.776977465963875,7.1191053699551565,True,True
2021-01-21,243.046,6.867754348789743,8.178872802690583,True,True
2021-01-27,258.945,7.884873026857777,9.043158127802688,True,True
2021-02-08,295.498,10.693438170602114,11.17932996735582,True,True
2021-02-14,309.21,11.927779922238726,12.177217410228506,True,True
2021-02-20,325.194,13.498926020147385,13.340449096844397,True,True
2021-03-04,341.017,15.200315337021209,14.491964047878126,True,True
2021-03-10,340.928,15.19033611577729,14.485487094668116,True,True
2021-03-16,357.243,17.102104041043862,15.672807225244828,True,True
2021-03-22,396.35,22.377229894654107,19.5728908045977,True,True
2021-03-28,431.89,28.077208884775548,24.356493103448276,True,True
2021-04-03,444.298,30.282786035438445,26.376605382059807,True,True
2021-04-09,445.17,30.44213241289398,26.5684550387597,True,True
2021-04-21,446.796,30.740778050410853,26.926193045404215,True,True
2021-04-27,446.688,30.72087241297414,26.902431849390926,True,True
2021-05-03,446.784,30.738563649649553,26.923552912513852,True,True
2021-05-09,448.555,31.066130585836927,27.313192524916946,True,True
2021-05-15,449.388,31.221015174906103,27.49646174972314,True,True
2021-05-27,452.056,31.720637253890764,28.083451295681066,True,True
2021-06-14,449.873,31.311399188307487,27.603167120708747,True,True
2021-06-20,449.295,31.20368380738791,27.476000719822814,True,True
2021-06-26,446.583,30.701560295094307,26.879330686600237,True,True
2021-07-08,369.715,18.675980955709377,16.580453971708376,True,True
2021-07-14,314.881,12.468625066676038,12.589923046789984,True,True
2021-07-20,258.911,7.882570952542985,9.041309854260087,True,True
2021-07-26,225.098,5.857503507558939,7.2032018161434985,True,True
2021-08-01,212.942,5.2518743731710185,6.54238966367713,True,True
2021-08-07,210.141,5.121003257553082,6.3901245403587446,True,True
2021-08-31,197.163,4.55532175857179,5.698762192307693,True,True
2021-09-06,195.938,4.505226788826883,5.648867,True,True
2021-09-12,196.372,4.522941830373744,5.6665441538461545,True,True
2021-09-18,196.652,4.534403751859777,5.677948769230769,True,True
2021-09-24,195.955,4.505912347175551,5.649559423076924,True,True
2021-09-30,195.034,4.468771215462508,5.612046384615384,True,True
2021-10-06,195.907,4.503976653014611,5.647604346153846,True,True
2021-10-12,200.098,4.6775243192198985,5.845168892136951,True,True
2021-10-18,203.194,4.8100239947067625,6.012478766816144,True,True
2021-10-24,209.746,5.102827159705346,6.368651950672646,True,True
2021-10-30,236.086,6.459052632712884,7.800520336322871,True,True
2021-11-05,279.463,9.377633798690477,10.158536849775784,True,True
2021-11-11,325.208,13.500368007565461,13.341467943416758,True,True
2021-11-17,378.643,19.864197184438083,17.256771505899245,True,True
2021-11-23,407.288,24.036345034136637,21.045120459770114,True,True
2021-11-29,424.477,26.813702569290488,23.358720344827585,True,True
2021-12-05,472.845,35.80209969530696,32.65726151716502,True,True
2021-12-11,533.916,49.822461725233936,46.27710976303319,True,True
2021-12-17,581.345,62.67245285497859,59.260517535545034,False,True
2021-12-23,597.265,67.06323765399804,63.61852322274881,False,True
2022-01-28,602.41,68.48224442478667,65.02693649289098,False,True
2022-02-09,599.853,67.77701598690396,64.32697289099525,False,True
2022-03-05,593.12,65.92003394847444,62.48385402843603,False,True
2022-03-17,597.15,67.03152030149255,63.58704265402843,False,True
2022-03-29,604.06,68.93731948247398,65.47861421800945,False,True
2022-04-22,603.258,68.71612542413145,65.25907146919432,False,True
2022-05-04,603.787,68.86202524565665,65.40388208530806,False,True
2022-05-16,604.587,69.08266769786867,65.62287734597155,False,True
2022-05-28,591.668,65.5195678977096,62.086377630331775,False,True
2022-06-21,584.089,63.42925646606587,60.01167127962086,False,True
2022-07-03,555.902,55.65541032599903,52.29564701421802,True,True
2022-07-15,525.83,47.784805701992696,44.314548283499455,True,True
2022-07-27,496.523,40.86922557525206,37.86668373200443,True,True
2022-08-08,455.419,32.35812847847688,28.823348538205984,True,True
2022-08-20,420.098,26.086127238041776,22.769317011494255,True,True
2022-09-01,370.127,18.729697529880152,16.610437170837866,True,True
2022-09-13,293.404,10.513955247910538,11.026939630032642,True,True
2022-09-25,202.556,4.782354368288397,5.977796457399105,True,True
2022-10-07,198.605,4.614952498128678,5.764743024122131,True,True
2022-10-19,143.444,2.6741857009083247,3.510746,False,True
2022-10-31,137.236,2.465387390366957,3.257889384615385,False,True
2022-11-12,141.596,2.612030533723975,3.4354755384615387,False,True
2022-11-24,158.476,3.17976820800527,4.123010923076923,False,True
2022-12-06,173.357,3.680272019082282,4.729125500000001,False,True
2022-12-18,168.965,3.5325525957740207,4.550235961538462,False,True
2022-12-30,168.101,3.5034930370904283,4.515044576923077,False,True
2023-01-11,177.119,3.8068021808504238,4.882354653846154,True,True
2023-01-23,190.81,4.302056515816254,5.4399996153846155,True,True
2023-02-04,217.668,5.480027536725175,6.799299686098654,True,True
2023-02-16,231.606,6.20739439950729,7.556983116591927,True,True
2023-02-28,233.453,6.310111948064629,7.657387858744394,True,True
2023-03-12,302.576,11.31779534708222,11.694429684439609,True,True
2023-03-24,318.143,12.787933309091214,12.827314298150158,True,True
2023-04-05,345.937,15.75989881796189,14.850015843307943,True,True
2023-04-17,357.536,17.13798774784582,15.694130228509247,True,True
2023-04-29,377.259,19.676590505572694,17.141721314527956,True,True
2023-05-11,391.603,21.68273297335553,18.93395551724138,True,True
2023-05-23,440.163,29.535028741140586,25.51452013031406,True,True
2023-06-04,468.68,34.95730450721227,31.740915393134003,True,True
2023-06-16,490.33,39.499927186696944,36.50415514950166,True,True
2023-06-28,502.094,42.12811060730359,39.09236542635659,True,True
2023-07-10,484.324,38.20192514693843,35.18276863787375,True,True
2023-07-22,461.495,33.532079467621244,30.160135825027684,True,True
2023-08-03,418.527,25.828438232428898,22.5578640229885,True,True
2023-08-15,323.473,13.322749687734541,13.21520374319913,True,True
2023-08-27,195.723,4.4965564920643395,5.640109884615385,True,True
2023-09-08,182.088,3.9787757018740617,5.084745846153846,True,True
2023-09-20,176.459,3.784603906856013,4.855472346153847,True,True
2023-10-02,178.266,3.8457196276240198,4.929072846153846,True,True
2023-10-14,178.899,3.867394955500677,4.954855423076923,True,True
2023-11-19,178.135,3.8412338962625,4.923737115384616,True,True
2023-12-01,185.434,4.099533972777202,5.221031,True,True
2023-12-13,185.394,4.098066927858781,5.219401769230769,True,True
2023-12-25,187.837,4.188651272712437,5.318907038461537,True,True
2024-01-18,182.559,3.995476972954529,5.103930038461538,True,True
2024-01-30,189.002,4.232769133212234,5.366358384615385,True,True
2024-02-11,184.652,4.070853244622071,5.189179538461538,True,True
2024-02-23,217.339,5.463821119390761,6.781414921524663,True,True
2024-03-06,208.877,5.063024175628471,6.3214122533632295,True,True
2024-03-18,215.506,5.374571423124972,6.681771233183856,True,True
2024-03-30,214.685,5.33496877678761,6.637140863228699,True,True
2024-04-11,215.44,5.371387775550958,6.678183408071748,True,True
2024-05-05,216.306,5.413363661846725,6.725260022421525,True,True
2024-05-17,213.308,5.269267735389092,6.562285784753362,True,True
2024-05-29,210.468,5.136179875008891,6.407900582959641,True,True
2024-06-10,201.249,4.726331658559754,5.907171687907249,True,True
2024-06-22,187.005,4.157630488166806,5.285019038461538,True,True
2024-07-04,189.076,4.235573220418045,5.369372461538461,True,True
2024-07-16,183.803,4.040165473211766,5.154599115384615,True,True
2024-07-28,172.813,3.661975259911131,4.706967961538462,False,True
2024-08-09,171.75,3.6262225852807393,4.663671153846154,False,True
2024-09-02,167.836,3.494580093744188,4.504250923076924,False,True
2024-09-14,177.642,3.8243926313035703,4.903656846153846,True,True
2024-09-26,181.444,3.9559399936451425,5.05851523076923,True,True
2024-10-08,181.628,3.9624644817105477,5.066009692307692,True,True
2024-10-20,192.729,4.376887893251231,5.518161961538462,True,True
2024-11-01,200.484,4.69379513696234,5.865962184202403,True,True
2024-11-13,197.8,4.581509653929954,5.724707692307693,True,True
2024-11-25,200.836,4.70867142788527,5.884923942769862,True,True
2024-12-07,206.049,4.935534166683685,6.167679383408073,True,True
2024-12-19,218.734,5.53274552621827,6.857248497757847,True,True
2024-12-31,326.591,13.643213446764673,13.442115429815017,True,True
2025-01-12,350.665,16.311576490899768,15.194094885745375,True,True
2025-01-24,426.301,27.12086683959804,23.60422655172414,True,True
2025-02-05,435.861,28.770647178665435,24.890980574712646,True,True
2025-02-17,482.657,37.84682776013517,34.81601017718715,True,True
2025-03-01,476.589,36.57321907548766,33.480982978959034,True,True
2025-03-13,476.306,36.514544047127224,33.418719844961245,True,True
2025-04-06,481.076,37.5121262769501,34.468172668881515,True,True
2025-04-18,481.183,37.534736001439356,34.4917138538206,True,True
2025-04-30,481.069,37.51064713609566,34.466632591362135,True,True
2025-05-12,478.668,37.00623641900151,33.93838600221485,True,True
2025-05-24,473.99,36.03674000459116,32.90917419712072,True,True
2025-05-30,473.944,36.02729982978989,32.89905368770766,True,True
2025-06-05,472.533,35.7383219296517,32.58861806201551,True,True
2025-06-11,471.51,35.529842410489486,32.363546733111846,True,True
