date,area_ha,vol_new,vol_old,in_domain
2018-01-31,219.312,7.177774794294239,6.888669147982062,True
2018-02-06,225.612,7.551014830220373,7.231143363228699,True
2018-02-12,254.549,9.437401661004815,8.804187230941702,True
2018-02-18,306.356,13.541757898812216,11.969518258977146,True
2018-02-24,364.837,19.342893225675205,16.225458715995643,True
2018-03-02,407.952,24.444597425306434,21.13449333333333,True
2018-03-08,430.338,27.377360785808143,24.147597471264373,True
2018-03-14,438.528,28.499498942276105,25.252109025213876,True
2018-03-20,444.038,29.269402717138465,26.319402502768558,True
2018-03-26,469.1,32.92407199458167,31.833320044296798,True
2018-04-01,493.709,36.75883389795244,37.24757256921373,True
2018-04-07,502.002,38.10664005805216,39.07212440753045,True
2018-04-13,503.39,38.33497213030229,39.377499778516054,True
2018-04-25,504.496,38.51745362521636,39.620832026578064,True
2018-05-01,503.522,38.35671147675716,39.40654124031007,True
2018-05-07,501.334,37.99704395729244,38.925157009966775,True
2018-05-19,502.147,38.13046596995991,39.10402601328903,True
2018-05-25,503.783,38.39976056662911,39.46396413067553,True
2018-05-31,505.639,38.70661775939908,39.872304684385384,True
2018-06-18,491.219,36.35965068867586,36.699744994462904,True
2018-06-24,487.642,35.79060357134288,35.9127653820598,True
2018-06-30,488.295,35.89409449308525,36.05643261351052,True
2018-07-06,482.775,35.02469703615252,34.84197148394241,True
2018-07-12,473.739,33.628201319897876,32.853951417497235,True
2018-07-18,467.118,32.625882251339966,31.397258095238097,True
2018-07-24,451.903,30.389293080514467,28.049789601328914,True
2018-07-30,425.848,26.773372117840214,23.543253793103453,True
2018-08-05,394.827,22.81594445965608,19.367898505747124,True
2018-08-05,394.827,22.81594445965608,19.367898505747124,True
2018-08-11,362.991,19.140315175178213,16.091116517954294,True
2018-08-11,362.991,19.140315175178213,16.091116517954294,True
2018-08-17,357.692,18.565883322946636,15.705483090315559,True
2018-08-17,357.692,18.565883322946636,15.705483090315559,True
2018-08-23,345.737,17.3086673171743,14.835460892274211,True
2018-08-23,345.737,17.3086673171743,14.835460892274211,True
2018-08-29,320.503,14.82945582391827,12.999062720348203,True
2018-08-29,320.503,14.82945582391827,12.999062720348203,True
2018-09-04,301.883,13.149680365799359,11.643996779107724,True
2018-09-04,301.883,13.149680365799359,11.643996779107724,True
2018-09-10,272.994,10.79010133683932,9.806875627802691,True
2018-09-10,272.994,10.79010133683932,9.806875627802691,True
2018-09-16,242.755,8.634125266033635,8.16305375560538,True
2018-09-16,242.755,8.634125266033635,8.16305375560538,True
2018-09-22,235.734,8.178529877260424,7.781385269058296,True
2018-09-22,235.734,8.178529877260424,7.781385269058296,True
2018-09-28,234.774,8.117529790394586,7.729198721973093,True
2018-09-28,234.774,8.117529790394586,7.729198721973093,True
2018-10-04,234.07,8.072952181200627,7.6909285874439455,True
2018-10-04,234.07,8.072952181200627,7.6909285874439455,True
2018-10-10,236.998,8.259317500406656,7.850097556053811,True
2018-10-10,236.998,8.259317500406656,7.850097556053811,True
2018-10-16,246.33,8.872556873315958,8.35739428251121,True
2018-10-16,246.33,8.872556873315958,8.35739428251121,True
2018-10-22,257.04,9.61314895586292,8.939600448430491,True
2018-10-22,257.04,9.61314895586292,8.939600448430491,True
2018-10-28,270.901,10.630628542559815,9.69309808295964,True
2018-10-28,270.901,10.630628542559815,9.69309808295964,True
2018-11-03,317.93,14.589850638108743,12.811813275299235,True
2018-11-03,317.93,14.589850638108743,12.811813275299235,True
2018-11-09,386.88,21.862131945693964,18.298250574712643,True
2018-11-09,386.88,21.862131945693964,18.298250574712643,True
2018-11-15,422.805,26.36855821036484,23.13367298850575,True
2018-11-15,422.805,26.36855821036484,23.13367298850575,True
2018-11-21,436.007,28.15128436367894,24.910631839080462,True
2018-11-21,436.007,28.15128436367894,24.910631839080462,True
2018-11-27,445.789,29.5166086618441,26.70464189368771,True
2018-11-27,445.789,29.5166086618441,26.70464189368771,True
2018-12-03,455.4,30.895111694650616,28.819168327796238,True
2018-12-03,455.4,30.895111694650616,28.819168327796238,True
2018-12-09,458.703,31.377427314405107,29.54586490586932,True
2018-12-09,458.703,31.377427314405107,29.54586490586932,True
2018-12-15,461.622,31.80726980961026,30.18807723145072,True
2018-12-21,476.529,34.05586425266733,33.467782314507204,True
2018-12-21,476.529,34.05586425266733,33.467782314507204,True
2018-12-27,486.798,35.65709091040814,35.727076035437435,True
2018-12-27,486.798,35.65709091040814,35.727076035437435,True
2019-01-02,495.519,37.0505985991538,37.64579261351052,True
2019-01-02,495.519,37.0505985991538,37.64579261351052,True
2019-01-08,510.553,39.52589903131349,40.95343910299003,True
2019-01-14,534.852,43.72360591592177,46.53333421800947,True
2019-01-20,580.405,52.13677092105065,59.003198104265394,False
2019-01-26,614.53,58.51267631427454,68.34471469194312,False
2019-02-01,629.254,61.26370432921459,72.9671657793765,False
2019-02-07,636.374,62.59400312481178,75.20979503597123,False
2019-02-19,641.605,63.571361692195055,76.85743459232614,False
2019-02-25,639.507,63.17937196281823,76.19661490407674,False
2019-03-03,639.679,63.21150839439726,76.2507907793765,False
2019-03-15,635.393,62.4107133609802,74.9008035611511,False
2019-03-27,639.92,63.256536766551605,76.3267,False
2019-04-02,638.353,62.963758927689135,75.83313257793763,False
2019-04-14,638.107,62.91779635694238,75.75564847721822,False
2019-04-20,640.527,63.369948475670654,76.5178904436451,False
2019-04-26,641.822,63.61190591110581,76.9257843884892,False
2019-05-02,642.242,63.690378592868555,77.05807431654677,False
2019-05-08,641.939,63.633766158168285,76.96263658273381,False
2019-05-14,641.106,63.478128672672156,76.700261558753,False
2019-05-20,640.895,63.438705492072295,76.63380161870504,False
2019-06-01,638.627,63.014953010553405,75.91943600719424,False
2019-06-07,637.223,62.75263004580363,75.47720967625898,False
2019-06-13,633.917,62.13493793649966,74.43589895683454,False
2019-06-19,629.052,61.22596270608108,72.9035406235012,False
2019-06-25,623.835,60.25121989475656,71.26031073141488,False
2019-07-01,621.01,59.72339769004278,70.37050347721824,False
2019-07-07,617.176,59.007054209379916,69.16288541966429,False
2019-07-13,610.219,57.70721028789542,67.16460398104267,False
2019-07-19,604.138,56.5710379598018,65.49996625592416,False
2019-07-25,598.856,55.584150566775904,64.05405004739336,False
2019-07-31,587.816,53.52144007472633,61.031915450236966,False
2019-08-06,569.992,50.19120893248975,56.15270104265401,False
2019-08-12,550.434,46.54463746650624,50.798814407582924,True
2019-08-18,528.141,42.53977447190731,44.822993875968976,True
2019-08-24,503.045,38.27815338388615,39.30159595791805,True
2019-08-30,484.63,35.31547823053936,35.250092026578066,True
2019-09-05,467.808,32.72950145866461,31.54906573643411,True
2019-09-11,450.421,30.17639674701239,27.723733189368772,True
2019-09-17,433.03,27.74327979255737,24.509934482758624,True
2019-09-23,412.359,25.006477111353615,21.727665402298847,True
2019-09-29,392.675,22.555255827432056,19.078244252873564,True
2019-10-05,387.191,21.89899156972633,18.340110459770113,True
2019-10-11,385.04,21.644751769517097,18.050590804597704,True
2019-10-17,377.448,20.76150678399458,17.157432648465218,True
2019-10-23,366.371,19.512261607613773,16.33709519042437,True
2019-10-29,362.693,19.10771544303986,16.06942964091403,True
2019-11-04,366.938,19.57506070996711,16.378358476605005,True
2019-11-10,393.345,22.63619319304296,19.16842471264368,True
2019-11-16,450.366,30.168515517210913,27.71163258028793,True
2019-11-22,500.038,37.784886053122904,38.64002265780731,True
2019-11-28,532.396,43.28819997037717,45.8610187677725,True
2019-12-04,548.289,46.15027429983865,50.21163336492891,True
2019-12-10,558.598,48.06235718009728,53.033661042654,False
2019-12-16,569.757,50.1473015986463,56.0883711848341,False
2019-12-22,578.485,51.77803866156377,58.477609478672996,False
2019-12-28,590.092,53.946687273993064,61.65495696682464,False
2020-01-03,604.336,56.60803222406138,65.55416758293838,False
2020-01-09,613.913,58.397396207970694,68.17581459715642,False
2020-01-15,615.604,58.713342171925035,68.67132883898732,False
2020-01-27,615.625,58.71726580601316,68.67787138550695,False
2020-02-08,615.902,58.769020408032894,68.76417068959937,False
2020-02-20,613.862,58.38786738232807,68.1618536492891,False
2020-03-03,615.278,58.65243242369965,68.56976359301574,False
2020-03-15,616.444,58.87028753545053,68.93303069977296,False
2020-03-27,615.274,58.65168506482571,68.56851739367865,False
2020-04-02,615.053,58.61039348704103,68.49966488030528,False
2020-04-08,613.037,58.233724614579806,67.93601478672988,False
2020-04-14,612.409,58.11638927137263,67.76410350710901,False
2020-04-20,614.262,58.462603269721164,68.27135127962084,False
2020-04-26,615.469,58.68811880992986,68.62926961136105,False
2020-05-08,612.372,58.109476201788766,67.75397497630331,False
2020-05-14,612.079,58.05473216427332,67.67376796208531,False
2020-05-26,609.317,57.53868086182397,66.91768682464456,False
2020-06-01,608.426,57.37220667265584,66.67378085308059,False
2020-06-07,606.519,57.01590332950923,66.15175090047394,False
2020-06-13,603.27,56.408861084158765,65.26235639810426,False
2020-06-19,596.017,55.05371260600338,63.27689061611377,False
2020-06-25,587.214,53.40896256419972,60.86712151658768,False
2020-07-01,574.933,51.11438398151303,57.50527052132701,False
2020-07-07,558.02,47.95436382281425,52.87543696682463,False
2020-07-13,541.603,44.933356875665616,48.381380473933625,True
2020-07-19,526.641,42.277768747007286,44.4929772646733,True
2020-07-25,514.727,40.22958372072407,41.871765326688816,True
2020-07-31,502.084,38.12011402202758,39.09016531561461,True
2020-08-06,486.249,35.570384544330516,35.606289955703225,True
2020-08-12,475.834,33.94901652972716,33.314874617940205,True
2020-08-18,463.411,32.072405119816366,30.58167704318937,True
2020-08-24,433.145,27.758981681115493,24.525413218390806,True
2020-08-30,381.851,21.271063751570534,17.621358735632185,True
2020-09-05,329.666,15.70252989224758,13.665897801958648,True
2020-09-11,291.632,12.278377166028886,10.897982763873772,True
2020-09-17,285.706,11.79181768856808,10.501530685165553,True
2020-09-23,274.154,10.879137004756087,9.869934372197308,True
2020-09-29,245.886,8.842735405951567,8.333258004484303,True
2020-10-05,215.216,6.942198473021571,6.6660065470852015,True
2020-10-11,200.45,6.1388554362955166,5.864130650704409,True
2020-10-17,198.569,6.041639241138192,5.76280375335955,True
2020-10-23,198.565,6.041433938000123,5.762588278830375,True
2020-10-29,197.851,6.00478732785468,5.726784961538462,True
2020-11-04,200.095,6.120382396038357,5.845007286240069,True
2020-11-10,198.762,6.051545117550057,5.773200399392277,True
2020-11-16,194.668,5.843657696594648,5.5971389230769235,True
2020-11-22,193.543,5.787479607654761,5.551316807692308,True
2020-11-28,194.061,5.81328856565733,5.572415346153846,True
2020-12-04,195.765,5.898827567931295,5.6418205769230765,True
2020-12-10,198.702,6.048465570479011,5.769968281454641,True
2020-12-16,202.851,6.264632189357341,5.993832948430494,True
2020-12-22,206.242,6.44545943443169,6.178171053811659,True
2020-12-28,209.128,6.602309283546939,6.335056860986547,True
2021-01-03,212.0,6.76114663699366,6.491181614349776,True
2021-01-09,214.447,6.898613637401055,6.624202948430493,True
2021-01-15,223.551,7.427461035711941,7.1191053699551565,True
2021-01-21,243.046,8.653358308145569,8.178872802690583,True
2021-01-27,258.945,9.749051365398682,9.043158127802688,True
2021-02-08,295.498,12.602515164626636,11.17932996735582,True
2021-02-14,309.21,13.795665329652659,12.177217410228506,True
2021-02-20,325.194,15.272596793441684,13.340449096844397,True
2021-03-04,341.017,16.827038451632895,14.491964047878126,True
2021-03-10,340.928,16.81802702457036,14.485487094668116,True
2021-03-16,357.243,18.517724414991857,15.672807225244828,True
2021-03-22,396.35,23.001492844777726,19.5728908045977,True
2021-03-28,431.89,27.587948083570986,24.356493103448276,True
2021-04-03,444.298,29.306042488048288,26.376605382059807,True
2021-04-09,445.17,29.429070818671207,26.5684550387597,True
2021-04-21,446.796,29.659311789406324,26.926193045404215,True
2021-04-27,446.688,29.643998086198852,26.902431849390926,True
2021-05-03,446.784,29.657610266827717,26.923552912513852,True
2021-05-09,448.555,29.90957497685418,27.313192524916946,True
2021-05-15,449.388,30.028520463619675,27.49646174972314,True
2021-05-27,452.056,30.411332096610707,28.083451295681066,True
2021-06-14,449.873,30.097871039172237,27.603167120708747,True
2021-06-20,449.295,30.015228931284426,27.476000719822814,True
2021-06-26,446.583,29.62910976363604,26.879330686600237,True
2021-07-08,369.715,19.884446130321635,16.580453971708376,True
2021-07-14,314.881,14.309016808792927,12.589923046789984,True
2021-07-20,258.911,9.74661708163173,9.041309854260087,True
2021-07-26,225.098,7.520030932079232,7.2032018161434985,True
2021-08-01,212.942,6.813812366431543,6.54238966367713,True
2021-08-07,210.141,6.658030868960555,6.3901245403587446,True
2021-08-31,197.163,5.969721026684266,5.698762192307693,True
2021-09-06,195.938,5.907577045336234,5.648867,True
2021-09-12,196.372,5.929526601369436,5.6665441538461545,True
2021-09-18,196.652,5.943687605261823,5.677948769230769,True
2021-09-24,195.955,5.908436820572558,5.649559423076924,True
2021-09-30,195.034,5.862030760654758,5.612046384615384,True
2021-10-06,195.907,5.906009219905292,5.647604346153846,True
2021-10-12,200.098,6.120537499547794,5.845168892136951,True
2021-10-18,203.194,6.282751962053379,6.012478766816144,True
2021-10-24,209.746,6.636274412308542,6.368651950672646,True
2021-10-30,236.086,8.200957027672553,7.800520336322871,True
2021-11-05,279.463,11.292719140658425,10.158536849775784,True
2021-11-11,325.208,15.273930235086096,13.341467943416758,True
2021-11-17,378.643,20.899047836386778,17.256771505899245,True
2021-11-23,407.288,24.360623088860866,21.045120459770114,True
2021-11-29,424.477,26.590537755655692,23.358720344827585,True
2021-12-05,472.845,33.491828767081145,32.65726151716502,True
2021-12-11,533.916,43.557373121397006,46.27710976303319,True
2021-12-17,581.345,52.31240025642444,59.260517535545034,False
2021-12-23,597.265,55.28688857466984,63.61852322274881,False
2022-01-28,602.41,56.24817892626359,65.02693649289098,False
2022-02-09,599.853,55.77042976610319,64.32697289099525,False
2022-03-05,593.12,54.51243794155884,62.48385402843603,False
2022-03-17,597.15,55.26540200704432,63.58704265402843,False
2022-03-29,604.06,56.55646446176013,65.47861421800945,False
2022-04-22,603.258,56.40661900753698,65.25907146919432,False
2022-05-04,603.787,56.50545721861435,65.40388208530806,False
2022-05-16,604.587,56.654928993400546,65.62287734597155,False
2022-05-28,591.668,54.24114667032188,62.086377630331775,False
2022-06-21,584.089,52.82508844394112,60.01167127962086,False
2022-07-03,555.902,47.558682176153646,52.29564701421802,True
2022-07-15,525.83,42.13648831082589,44.314548283499455,True
2022-07-27,496.523,37.21302703250381,37.86668373200443,True
2022-08-08,455.419,30.897869962862337,28.823348538205984,True
2022-08-20,420.098,26.0114771443344,22.769317011494255,True
2022-09-01,370.127,19.930642075580195,16.610437170837866,True
2022-09-13,293.404,12.426260536311126,11.026939630032642,True
2022-09-25,202.556,6.249048128292236,5.977796457399105,True
2022-10-07,198.605,6.04348696938082,5.764743024122131,True
2022-10-19,143.444,3.6720381754203983,3.510746,False
2022-10-31,137.236,3.439632258520377,3.257889384615385,False
2022-11-12,141.596,3.602855486240109,3.4354755384615387,False
2022-11-24,158.476,4.237492590771355,4.123010923076923,True
2022-12-06,173.357,4.848099436060631,4.729125500000001,True
2022-12-18,168.965,4.660761414658513,4.550235961538462,True
2022-12-30,168.101,4.624584024761963,4.515044576923077,True
2023-01-11,177.119,5.0133925296376525,4.882354653846154,True
2023-01-23,190.81,5.6526501596563135,5.4399996153846155,True
2023-02-04,217.668,7.082568000672944,6.799299686098654,True
2023-02-16,231.606,7.918434602516002,7.556983116591927,True
2023-02-28,233.453,8.03410417968566,7.657387858744394,True
2023-03-12,302.576,13.209962609242632,11.694429684439609,True
2023-03-24,318.143,14.609578301424257,12.827314298150158,True
2023-04-05,345.937,17.329277377778165,14.850015843307943,True
2023-04-17,357.536,18.549151052031387,15.694130228509247,True
2023-04-29,377.259,20.73981603960557,17.141721314527956,True
2023-05-11,391.603,22.42605620528127,18.93395551724138,True
2023-05-23,440.163,28.726711048339872,25.51452013031406,True
2023-06-04,468.68,32.860734825882666,31.740915393134003,True
2023-06-16,490.33,36.21773789361188,36.50415514950166,True
2023-06-28,502.094,38.12175718836604,39.09236542635659,True
2023-07-10,484.324,35.26737982754071,35.18276863787375,True
2023-07-22,461.495,31.78849924713776,30.160135825027684,True
2023-08-03,418.527,25.805552431022864,22.5578640229885,True
2023-08-15,323.473,15.10905457873917,13.21520374319913,True
2023-08-27,195.723,5.896703417347437,5.640109884615385,True
2023-09-08,182.088,5.238539146125736,5.084745846153846,True
2023-09-20,176.459,4.984052648780941,4.855472346153847,True
2023-10-02,178.266,5.064668414864408,4.929072846153846,True
2023-10-14,178.899,5.093118114333582,4.954855423076923,True
2023-11-19,178.135,5.058780720345511,4.923737115384616,True
2023-12-01,185.434,5.39455333459248,5.221031,True
2023-12-13,185.394,5.39266547276672,5.219401769230769,True
2023-12-25,187.837,5.508800290399623,5.318907038461537,True
2024-01-18,182.559,5.2602382995150645,5.103930038461538,True
2024-01-30,189.002,5.564851518720365,5.366358384615385,True
2024-02-11,184.652,5.357761456455938,5.189179538461538,True
2024-02-23,217.339,7.06358228796489,6.781414921524663,True
2024-03-06,208.877,6.588578516327314,6.3214122533632295,True
2024-03-18,215.506,6.9587158763212,6.681771233183856,True
2024-03-30,214.685,6.912079957744589,6.637140863228699,True
2024-04-11,215.44,6.9549567431564565,6.678183408071748,True
2024-05-05,216.306,7.00433846059269,6.725260022421525,True
2024-05-17,213.308,6.834383686566775,6.562285784753362,True
2024-05-29,210.468,6.676042205135296,6.407900582959641,True
2024-06-10,201.249,6.180464603818769,5.907171687907249,True
2024-06-22,187.005,5.469024364559783,5.285019038461538,True
2024-07-04,189.076,5.568427398655302,5.369372461538461,True
2024-07-16,183.803,5.318010291422084,5.154599115384615,True
2024-07-28,172.813,4.824564171879554,4.706967961538462,True
2024-08-09,171.75,4.778829770477063,4.663671153846154,True
2024-09-02,167.836,4.613569097557326,4.504250923076924,True
2024-09-14,177.642,5.036702036868824,4.903656846153846,True
2024-09-26,181.444,5.208869815376844,5.05851523076923,True
2024-10-08,181.628,5.217346767019385,5.066009692307692,True
2024-10-20,192.729,5.747087334343229,5.518161961538462,True
2024-11-01,200.484,6.140626039168847,5.865962184202403,True
2024-11-13,197.8,6.00217643098355,5.724707692307693,True
2024-11-25,200.836,6.158956986563322,5.884923942769862,True
2024-12-07,206.049,6.435046412520818,6.167679383408073,True
2024-12-19,218.734,7.144202982927158,6.857248497757847,True
2024-12-31,326.591,15.40609333885194,13.442115429815017,True
2025-01-12,350.665,17.82043355597295,15.194094885745375,True
2025-01-24,426.301,26.833947484056534,23.60422655172414,True
2025-02-05,435.861,28.1311853735859,24.890980574712646,True
2025-02-17,482.657,35.00623787677919,34.81601017718715,True
2025-03-01,476.589,34.06509260430951,33.480982978959034,True
2025-03-13,476.306,34.021565545730546,33.418719844961245,True
2025-04-06,481.076,34.75959881632827,34.468172668881515,True
2025-04-18,481.183,34.776256874269365,34.4917138538206,True
2025-04-30,481.069,34.7585090368368,34.466632591362135,True
2025-05-12,478.668,34.38584290286702,33.93838600221485,True
2025-05-24,473.99,33.666523926210104,32.90917419712072,True
2025-05-30,473.944,33.65950065971464,32.89905368770766,True
2025-06-05,472.533,33.44430981872242,32.58861806201551,True
2025-06-11,471.51,33.2887776381332,32.363546733111846,True
2025-06-17,467.469,32.67855050793513,31.474481982281286,True
2025-06-23,466.312,32.505068432091676,31.21992916943522,True
2025-06-29,464.201,32.189890980097054,30.7554857918051,True
2025-07-05,456.399,31.040519256912912,29.038959390919164,True
2025-07-11,443.625,29.211307083457253,26.228537929125146,True
2025-07-17,429.784,27.302383037820057,24.073030344827586,True
2025-07-23,410.562,24.77644712877058,21.485793333333334,True
2025-07-29,382.468,21.343032339046907,17.70440551724138,True
2025-08-04,355.309,18.311036142913768,15.532060848748639,True
2025-08-10,319.329,14.71980115759555,12.913625157780194,True
2025-08-16,278.287,11.200259601066303,10.09460832959641,True
2025-08-22,241.687,8.563733625810103,8.104996221973094,True
2025-08-28,216.663,7.024805966130018,6.744666894618834,True
2025-09-03,208.333,6.558819403309479,6.291839876681615,True
