date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2017-10-04,71.71305789013239,11.889791954625936,6.009845294156681,True,True
2017-10-10,71.50039449685401,11.860425085049608,5.983049706603604,True,True
2017-10-16,71.31064124887068,11.83427193998839,5.959140797357705,True,True
2017-10-22,70.45782595851384,11.717367135318916,5.8443215400425546,True,True
2017-10-28,66.74707209418573,11.22055187065683,5.326362146480092,True,True
2017-11-03,62.63230782990366,10.692480258416607,4.755388130963917,True,True
2017-11-09,61.10879319732183,10.503128396438685,4.547839092976244,True,True
2017-11-27,60.69502755894399,10.452284473639653,4.492670341192532,True,True
2017-12-15,61.131924380043614,10.505978772354268,4.550923250672482,True,True
2017-12-21,61.601188760443016,10.563958060252405,4.613491834725735,True,True
2017-12-27,62.394640905158106,10.662720889432686,4.722438852760555,True,True
2018-01-02,62.646888151363676,10.694308007566944,4.757409493711783,True,True
2018-01-14,65.5435668633624,11.063600824723649,5.158994496966152,True,True
2018-01-20,66.79796776764825,11.227236868805095,5.333466334234235,True,True
2018-01-26,67.28111438102734,11.290862903932384,5.4009055490183995,True,True
2018-02-01,68.02494130553633,11.389453870039361,5.504731390564446,True,True
2018-02-07,69.74754859928312,11.620778353766324,5.7451786586499365,True,True
2018-02-13,72.64061486760603,12.018606047641747,6.126717473318361,True,True
2018-02-19,77.19806638085615,12.668765782258593,6.733233681777998,True,True
2018-02-25,84.69609750732057,13.799699683077481,7.8114130533993675,True,True
2018-03-03,95.00851806694395,15.47654502253036,9.294582649818446,True,True
2018-03-09,103.05017980499916,16.879149507532702,10.581549001937352,True,True
2018-03-15,108.01650731871187,17.78601721349407,11.388534204474924,True,True
2018-03-21,111.67221519305299,18.473108265657235,11.965600738900058,True,True
2018-03-27,115.78244407461784,19.26519474043102,12.616386978481158,True,True
2018-04-02,120.54120460877128,20.207898157665433,13.366795877745778,True,True
2018-04-08,123.4907304394208,20.80587458326907,13.842381212548444,True,True
2018-04-14,125.6264474679244,21.245336344182174,14.238014039140092,True,True
2018-04-20,127.1236851952136,21.556657639536667,14.515371191900222,True,True
2018-04-26,127.89185477414028,21.717412243001395,14.657671458160413,True,True
2018-05-02,129.4345779844722,22.04236223888433,14.94619381848068,True,True
2018-05-08,130.8881996591223,22.35110747046778,15.232445471334858,True,True
2018-05-14,130.88338546840657,22.350080483038518,15.231497446086221,True,True
2018-05-20,130.62732363862452,22.295514887343383,15.181072962682984,True,True
2018-05-26,130.43936528562014,22.255513001488843,15.144059625475967,True,True
2018-06-01,130.22373978828958,22.20966986213861,15.101597989078563,True,True
2018-06-07,129.28575081839307,22.010885483821028,14.917635520943417,True,True
2018-06-13,128.7753166730441,21.903150369140217,14.82132915418686,True,True
2018-06-25,127.87079179459131,21.712995917556018,14.653769627522653,True,True
2018-07-01,125.61814318327781,21.243617914333747,14.236475704443267,True,True
2018-07-07,123.16271271851001,20.738856665192323,13.783881856352119,True,True
2018-07-13,120.83494093800257,20.266979854028513,13.413081602351921,True,True
2018-07-19,118.78338359368398,19.856491351279324,13.089805899610809,True,True
2018-07-25,117.2193729072699,19.546969040285358,12.843355730842529,True,True
2018-07-31,115.4518161974589,19.2007241486788,12.564037564597658,True,True
2018-08-06,112.18867803527752,18.57150255880391,12.047374022252274,True,True
2018-08-12,109.34491931791891,18.03378156523874,11.597927960282133,True,True
2018-08-18,106.42765524456631,17.49254390387426,11.138088030075707,True,True
2018-08-24,103.83937512828419,17.021201210990682,10.718248906149224,True,True
2018-08-30,101.82216052288236,16.659665620710552,10.368838519142122,True,True
2018-09-05,99.7214002061547,16.288605841224204,10.004956821423225,True,True
2018-09-11,96.90836236921258,15.800490463206469,9.573226480817846,True,True
2018-09-17,94.46636585916329,15.384954809155733,9.215066992677283,True,True
2018-09-23,92.56291843795763,15.066372361349345,8.935587980330599,True,True
2018-09-29,91.38926224381608,14.872269558327163,8.762628120141317,True,True
2018-10-05,91.35094394741476,14.865961479591807,8.756981213303229,True,True
2018-10-11,91.40747172912823,14.875267261196738,8.76531162323995,True,True
2018-10-17,91.78218157693271,14.937049129316927,8.82053202186377,True,True
2018-10-23,93.26124245343797,15.182708953860814,9.038315559837569,True,True
2018-10-29,95.29322755486962,15.524793553385578,9.336340041380877,True,True
2018-11-04,99.8179698846234,16.305532254789934,10.021684069300838,True,True
2018-11-10,109.12929368916426,17.993418990813062,11.563939513715722,True,True
2018-11-16,116.6037778899086,19.425950885141297,12.746352879621961,True,True
2018-11-22,121.23689252725417,20.348004245990776,13.47641942853702,True,True
2018-11-28,125.42424044333205,21.203493054674503,14.200556016551676,True,True
2018-12-04,128.25253782240938,21.79312653642257,14.724486514643049,True,True
2018-12-10,130.28688321607854,22.223082276346197,15.114032387166235,True,True
2018-12-16,132.55078667500717,22.707279786776624,15.55984722215526,True,True
2018-12-22,132.78507079130404,22.757730858660153,15.605983171210642,True,True
2018-12-28,130.52939173157534,22.274663090989016,15.161787910217916,True,True
2019-01-03,130.06762741851904,22.176509740181203,15.070855860877597,True,True
2019-01-09,130.80210264995682,22.332746426582258,15.215490983376116,True,True
2019-01-27,131.96568534827807,22.58156666388994,15.44462726858399,True,True
2019-02-02,131.98596443601747,22.585917391850508,15.448620688938824,True,True
2019-02-20,131.6638137834495,22.516861669214116,15.385181791202365,True,True
2019-02-26,131.0354209604727,22.382513460536376,15.261436742985394,True,True
2019-03-04,130.78520602380013,22.329147096233825,15.21216364776372,True,True
2019-03-10,130.98636838857988,22.37204931865219,15.251777159597271,True,True
2019-03-16,131.65535086214618,22.51504858817956,15.383515246699556,True,True
2019-03-22,131.9045621409137,22.56845313281116,15.43259069851839,True,True
2019-04-03,133.54673524776933,22.922189329568102,15.755972479560734,True,True
2019-04-09,132.44798803601455,22.685162519650135,15.539603797861329,True,True
2019-04-15,131.31637102591046,22.442519142155817,15.316762294333136,True,True
2019-04-21,129.66475476580715,22.09108655374429,14.991520938497407,True,True
2019-04-27,126.39939926307981,21.405722527133857,14.381200191357408,True,True
2019-05-09,132.67970752504738,22.73502973729709,15.585234712624715,True,True
2019-05-15,133.09873157429996,22.82537163708427,15.667750217708303,True,True
2019-05-27,132.26583971629714,22.646007386136464,15.503734590286207,True,True
2019-06-08,132.4221528018625,22.679604033850946,15.534516244059079,True,True
2019-06-14,132.23569014511767,22.639529841984427,15.497797443961636,True,True
2019-06-20,132.28436675586724,22.649987864535557,15.507382991924628,True,True
2019-06-26,131.52582009605226,22.48732039956847,15.358007649684136,True,True
2019-07-08,124.62881040231525,21.039373570856664,14.053227039855887,True,True
2019-07-14,123.91923511894325,20.893608425317776,13.921759948263258,True,True
2019-07-20,122.4552729604765,20.59476563074147,13.66840664831751,True,True
2019-07-26,120.28259175557662,20.155966366524392,13.3260447614848,True,True
2019-08-01,117.64898819437602,19.63170021553064,12.9110526851744,True,True
2019-08-07,114.61433431430584,19.03799611148935,12.431436266431756,True,True
2019-08-13,111.51677164279583,18.443551762800034,11.940988843442675,True,True
2019-08-19,108.38530020622999,17.85458242885377,11.446665964710828,True,True
2019-08-25,104.85484753657435,17.205126449287555,10.890102514968277,True,True
2019-08-31,101.20238308684702,16.549613184403064,10.26148421325743,True,True
2019-09-06,98.93151553111632,16.150530252564327,9.869955611230393,True,True
2019-09-12,98.6573506540573,16.102787553227365,9.829744762595071,True,True
2019-09-18,99.02545809738142,16.166910409970093,9.885408035781758,True,True
2019-09-24,99.16026188157626,16.19043370140185,9.90837726213127,True,True
2019-09-30,98.59842089787782,16.09253693808819,9.821101731688747,True,True
2019-10-06,96.56687424861585,15.741926132026883,9.523141556463656,True,True
2019-10-12,95.04194966606268,15.482201279811148,9.299485951022527,True,True
2019-10-18,94.73064571976771,15.429555671775251,9.253828038899265,True,True
2019-10-24,94.23574017954226,15.346105970528393,9.181241892999532,True,True
2019-10-30,93.83535294940191,15.27881845904163,9.122518432578946,True,True
2019-11-05,94.0784008735606,15.319635549866858,9.158165461455555,True,True
2019-11-17,97.64564894376879,15.927446446559145,9.681361845086087,True,True
2019-11-23,103.11826549769178,16.891373483763928,10.593342416564466,True,True
2019-11-29,107.8809477921487,17.76085386239712,11.367166346898017,True,True
2019-12-05,112.97011514176519,18.720998675952174,12.171101564112822,True,True
2019-12-11,116.86558590974771,19.477363722217554,12.787607476687517,True,True
2019-12-17,121.48085752479278,20.397272887316703,13.514862397846134,True,True
2019-12-23,127.21361047362319,21.57543296020729,14.532029481179377,True,True
2020-01-04,133.50446032024723,22.91304234963717,15.747647570756381,True,True
2020-01-10,132.70054199131292,22.73951864281447,15.589337499827776,True,True
2020-01-16,132.75425643996513,22.751091729537443,15.599915114331596,True,True
2020-01-22,132.66475371697544,22.731807853390663,15.582289962727472,True,True
2020-01-28,131.7831763123661,22.542433682666527,15.408687027665938,True,True
2020-02-03,131.6329133348367,22.510241612695673,15.379096779783227,True,True
2020-02-09,131.82736698763327,22.551901013433227,15.417389191410859,True,True
2020-02-15,131.93273457164796,22.57449731900375,15.438138500262982,True,True
2020-03-04,132.23527214744368,22.639440036448796,15.497715130573527,True,True
2020-03-16,132.55156493111878,22.707447229638532,15.560000478743392,True,True
2020-03-22,132.52817233418702,22.70241428056263,15.555393936578369,True,True
2020-03-28,132.47010042461054,22.689920030159755,15.54395823746177,True,True
2020-04-15,132.31261028940307,22.656055902266473,15.512944795451682,True,True
2020-05-03,132.3791645543063,22.67035505386622,15.526050866078782,True,True
2020-05-09,132.20928463286793,22.633856697565996,15.492597589241687,True,True
2020-05-21,131.51258826363775,22.48448966319246,15.355401996531743,True,True
2020-05-27,130.93590835446878,22.36128492983333,15.241840414418471,True,True
2020-06-02,130.54293442059983,22.277543841241236,15.16445477821043,True,True
2020-06-14,128.8347977226592,21.91569432447805,14.832347774853265,True,True
2020-06-20,126.5674179491063,21.440685140409073,14.412324964342643,True,True
2020-07-02,120.30915887233216,20.161294157220738,13.33023109503416,True,True
2020-07-08,117.61988818701245,19.625953053523883,12.906467229468626,True,True
2020-07-14,114.42292559287436,19.000924643550597,12.40112988553844,True,True
2020-07-20,111.67262048376533,18.473185348563643,11.965664909929512,True,True
2020-07-26,108.44359002489512,17.865438010756588,11.455854020873296,True,True
2020-08-01,105.44876646263162,17.313298224158064,10.98378861190634,True,True
2020-08-07,102.33007854090494,16.750216596922293,10.456817175835319,True,True
2020-08-13,98.55809546435108,16.085530202236544,9.815187334771492,True,True
2020-08-19,95.43636072288092,15.549097240034925,9.357332906022535,True,True
2020-08-25,93.13435970811317,15.161517995972728,9.019706090523265,True,True
2020-08-31,90.59357022654949,14.741686429456095,8.645368243912555,True,True
2020-09-06,87.3439411968528,14.216979200602955,8.16767345626649,True,True
2020-09-12,84.33208817260594,13.743053471808363,7.7626827714940205,True,True
2020-09-18,83.38767115586445,13.596920481168802,7.636252751510886,True,True
2020-09-24,82.24695828870219,13.421998397498836,7.483544416068195,True,True
2020-09-30,80.25265571375286,13.12036850943403,7.200406167985729,True,True
2020-10-06,78.57461816613926,12.870717944121497,6.943765131291886,True,True
2020-10-12,76.52911824374368,12.571554617772597,6.624222727289144,True,True
2020-10-18,73.53506592053732,12.143955962310198,6.239418305987702,True,True
2020-10-24,70.81228414415294,11.765839030677112,5.893637525309242,True,True
2020-10-30,67.52693716109233,11.323360695248944,5.435218312069139,True,True
2020-11-05,64.66284667912203,10.950045744335279,5.036894653241918,True,True
2020-11-11,62.56637500218727,10.684215099780126,4.7462474434850535,True,True
2020-11-17,61.3346269256519,10.530984628985772,4.577950256753586,True,True
2020-11-23,60.95529000225913,10.484236871174478,4.5273720003012174,True,True
2020-11-29,60.60618099342646,10.441393296888394,4.4808241324568625,True,True
2020-12-05,59.749005781583136,10.33696935845019,4.366534104211085,True,True
2020-12-11,60.42555462167339,10.41930027250759,4.45674061622312,True,True
2020-12-17,63.350052424306114,10.782839884958564,4.85489363155153,True,True
2020-12-23,66.11949148522369,11.13844667973232,5.238851332871695,True,True
2020-12-29,67.60899931335169,11.334222290318678,5.446672820822007,True,True
2021-01-04,69.47219784057609,11.583525786986803,5.706744281913746,True,True
2021-01-10,71.32498038439526,11.836246509607149,5.9609475284338025,True,True
2021-01-16,73.09710581343265,12.082442603362573,6.184235332492514,True,True
2021-01-22,75.10920478663685,12.367235483124123,6.4377598031162435,True,True
2021-01-28,78.59975761254897,12.874427960589758,6.947609987801607,True,True
2021-02-03,84.37003489463203,13.748953866383571,7.767762735894287,True,True
2021-02-09,89.58289193352066,14.577019524757775,8.49642617967673,True,True
2021-02-15,93.84245080727612,15.28000853571923,9.123559451733831,True,True
2021-02-21,98.40788810109967,16.0594309585278,9.793156921494619,True,True
2021-02-27,100.94754506555104,16.50450388796462,10.217342627425806,True,True
2021-03-11,105.79068821499934,17.375774233399273,11.037684752533792,True,True
2021-03-17,106.22710247240582,17.455725522315774,11.10647547446397,True,True
2021-03-23,108.07402696581171,17.79669434634959,11.397600860712695,True,True
2021-03-29,111.4966687732067,18.43973448405522,11.937805889091061,True,True
2021-04-04,113.00801699306889,18.728264975435543,12.177102690569242,True,True
2021-04-16,113.8804074337116,18.89609205807635,12.315231177004335,True,True
2021-04-22,114.80137084298151,19.074259191908812,12.461050383472072,True,True
2021-04-28,115.11913314535678,19.13598005871678,12.511362748014824,True,True
2021-05-04,115.39255668261778,19.189182916980517,12.554654808081148,True,True
2021-05-10,115.53346996476293,19.216628339734246,12.57696607775413,True,True
2021-05-28,114.58243263672011,19.031812153623076,12.426385167480683,True,True
2021-06-03,113.36208338740727,18.796269412742078,12.233163203006152,True,True
2021-06-09,112.26586972253612,18.5862307648796,12.059596039401553,True,True
2021-06-15,110.63360160635582,18.276225671722283,11.801154441887208,True,True
2021-06-21,108.97168295077054,17.9639523556874,11.539095787155357,True,True
2021-06-27,107.555628312636,17.700564360115404,11.315887174703642,True,True
2021-07-03,105.03167488745528,17.237289480964012,10.918043668700578,True,True
2021-07-09,102.35634578119603,16.754908581259556,10.461367037100025,True,True
2021-07-15,100.72762959156165,16.46563996933583,10.179250125681214,True,True
2021-07-21,98.16000179895217,16.016426734844565,9.756800263846317,True,True
2021-07-27,94.95057655892619,15.466741959403725,9.28608456197584,True,True
2021-08-08,84.79944715863236,13.815808556974916,7.825248571236268,True,True
2021-08-14,84.06885201965177,13.70220323686115,7.727443092953382,True,True
2021-08-26,72.48174695618114,11.996464094422711,6.106700116478824,True,True
2021-09-01,70.18224409338683,11.679809711717168,5.80585490470191,True,True
2021-09-07,65.91237770797547,11.11147478110693,5.210125091332962,True,True
2021-09-13,62.76877253392736,10.709602849196429,4.774307101294475,True,True
2021-09-19,61.172309619487045,10.510955306206396,4.556307949264939,True,True
2021-09-25,60.06097298355573,10.374854159644944,4.408129731140764,True,True
2021-10-01,58.04080747434866,10.132075616912767,4.138774329913154,True,True
2021-10-07,56.078228530155684,9.901970081184038,3.8475071365515627,True,True
2021-10-13,55.0696711588804,9.785950124233597,3.6934219826067287,True,True
2021-10-19,55.171534323693265,9.797603202904904,3.7089844105642493,True,True
2021-10-25,55.304084987236,9.812783833610121,3.7292352063832785,True,True
2021-11-06,56.77689824962643,9.983236600586947,3.9542483436929268,True,True
2021-11-12,63.49303694838429,10.800937767064491,4.874716486026004,True,True
2021-11-18,78.15860245488696,12.809410377699558,6.880139198982711,True,True
2021-11-24,90.46857583059223,14.721254511780012,8.626948017139908,True,True
2021-11-30,100.81595496888431,16.481238939987417,10.194549342824605,True,True
2021-12-06,112.83232471980163,18.694582381299323,12.149284747301927,True,True
2021-12-12,123.84731047982132,20.878864164475118,13.908436203639031,True,True
2021-12-18,130.70285504772158,22.311604637480592,15.195946840166714,True,True
2022-01-17,134.86745346450806,23.20896290360893,16.016052374549286,True,True
2022-02-10,135.15223273620606,23.271064039944218,16.072131984975965,True,True
2022-03-06,135.0744360993841,23.25408918491433,16.056812031878717,True,True
2022-03-18,135.59810479064717,23.368484381761927,16.159995510204023,True,True
2022-03-30,134.359715036516,23.098474417127065,15.916066961037,True,True
2022-04-11,134.76203986324052,23.185994245193008,15.995294003838138,True,True
2022-05-05,134.70923608150935,23.17449370024277,15.984895720666461,True,True
2022-05-17,136.23315405109645,23.507636629331266,16.285879889020563,True,True
2022-05-29,135.41845751380345,23.329204763483368,16.12458637469199,True,True
2022-06-10,132.1116432668075,22.612880853432046,15.473369751002094,True,True
2022-06-22,130.1206983394771,22.18778263427632,15.081306749927796,True,True
2022-07-04,129.2143942875218,21.995809860286986,14.904070940793767,True,True
2022-07-16,122.29659624760855,20.562524253681456,13.64340304507771,True,True
2022-07-28,117.55836297172992,19.613802012621676,12.896772347060471,True,True
2022-08-09,112.47470180466382,18.626133399948895,12.092661119071773,True,True
2022-08-21,106.8582038265895,17.5717530007822,11.205954162496312,True,True
2022-09-02,101.83477987500767,16.661912069454328,10.371024371206685,True,True
2022-09-14,96.30971002703556,15.697917866037328,9.48542413729855,True,True
2022-09-26,93.6182672153127,15.242422534876304,9.090679191579197,True,True
2022-10-08,91.82775645882829,14.944579554813089,8.827248320248382,True,True
2022-10-20,93.52214509401938,15.226335283554146,9.076581280456175,True,True
2022-11-01,94.40648324083891,15.374859786562713,9.206284208656374,True,True
2022-11-25,94.85262548811622,15.450169720203853,9.271718404923712,True,True
2022-12-07,102.23208629831475,16.732712738035275,10.43984351952952,True,True
2022-12-19,111.17532106042485,18.378750692368598,11.886925834567268,True,True
2022-12-31,112.48057911596635,18.62725658236905,12.09359169336134,True,True
2023-01-12,114.13680559727317,18.945592108401797,12.355827552901584,True,True
2023-01-24,118.50508511953953,19.80120131830278,13.04595280671532,True,True
2023-02-05,121.67719001256222,20.43697350292831,13.545799638343137,True,True
2023-02-17,128.31912718472967,21.80712902559465,14.736821921105658,True,True
2023-03-01,129.9091680520364,22.142891947544797,15.039651554862553,True,True
2023-03-13,132.77913009618592,22.75645090174871,15.604813311248922,True,True
2023-03-25,133.4363505242188,22.898305507402576,15.73423518015386,True,True
2023-04-06,132.8599357592511,22.773860946342403,15.620725811052527,True,True
2023-04-18,133.32755925558624,22.874794657188165,15.712811668792371,True,True
2023-04-30,131.57221208869785,22.497245215499003,15.3671433036205,True,True
2023-05-12,130.78985267231747,22.330136928338284,15.213078680087134,True,True
2023-05-24,132.439485562758,22.683333200953957,15.537929464666192,True,True
2023-06-17,131.41044538194328,22.46263784692804,15.335287705982676,True,True
2023-06-29,130.0174175490277,22.165852476992242,15.060968378885455,True,True
2023-07-11,124.89409124169416,21.094023228524176,14.102374390248794,True,True
2023-07-23,120.96969527702824,20.294126648542164,13.43431561941051,True,True
2023-08-04,114.49603162935477,19.015073578372526,12.412705007981172,True,True
2023-08-16,108.41737649560764,17.86055614423755,11.45172205778222,True,True
2023-08-28,101.55498588765937,16.61216306379592,10.322560055540999,True,True
2023-09-09,94.92093438065963,15.461726830272655,9.281737042496747,True,True
2023-09-21,90.58313203142237,14.739977592618324,8.643829983578032,True,True
2023-10-03,88.44035601092239,14.392469579190754,8.328052464767511,True,True
2023-10-15,80.21086875746616,13.114101843939725,7.194015221730117,True,True
2023-10-27,72.33750519642906,11.976385771809253,6.088525654750062,True,True
2023-11-08,69.04892822969072,11.526463410214173,5.647662898727663,True,True
2023-11-20,68.14183184682959,11.405022621659974,5.521047361953297,True,True
2023-12-02,68.27332499240022,11.422547317105405,5.539401613522531,True,True
2023-12-14,70.55148321636369,11.73016254956077,5.857394532284098,True,True
2023-12-26,70.28063705073652,11.69320911349007,5.819588921665304,True,True
2024-01-19,72.29517131680363,11.97049904842609,6.083191585917257,True,True
2024-01-31,74.09265400917481,12.222659888057525,6.309674405156026,True,True
2024-02-12,74.85413573683286,12.33082141560184,6.405621102840939,True,True
2024-02-24,75.04809643603873,12.35850102416283,6.43006015094088,True,True
2024-03-07,77.23862989134565,12.674677961456533,6.73943751279404,True,True
2024-03-19,79.88155434537555,13.064834114891266,7.14364948811626,True,True
2024-03-31,79.79580203537394,13.052022392780753,7.130534428939543,True,True
2024-04-12,80.0197830614808,13.085494748341883,7.164790350579414,True,True
2024-04-24,79.08836230580597,12.946740350106987,7.022337764417385,True,True
2024-05-06,81.35773159707598,13.286845774985858,7.364128055896984,True,True
2024-05-18,80.36031289043457,13.136518440995598,7.216871383242933,True,True
2024-05-30,79.08288097181314,12.945928091688792,7.021499442747893,True,True
2024-06-11,79.20650335016875,12.964283087425946,7.040406394731691,True,True
2024-06-23,81.68557641461214,13.336558599204203,7.408391681310981,True,True
2024-07-05,73.89294413580306,12.194422220651282,6.284510961111186,True,True
2024-07-17,67.71313136502756,11.348032064495316,5.461207919701765,True,True
2024-07-29,57.01852801444288,10.011507864814723,3.9911640022065513,True,True
2024-08-10,56.40914541988178,9.940372784553311,3.89806388359305,True,True
