date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2017-07-24,106.11923625335692,17.435934095692016,11.089472833156261,True,True
2017-07-30,106.11923625335692,17.435934095692016,11.089472833156261,True,True
2017-08-05,101.17488016204834,16.54474233362506,10.256720313783374,True,True
2017-08-11,101.29357671356202,16.56577245521516,10.277280252170565,True,True
2017-08-17,97.6703243927002,15.931706019980178,9.68498091092936,True,True
2017-08-23,96.42831420288086,15.718200991737787,9.502819416422525,True,True
2017-08-29,90.95391824493409,14.800724586501687,8.69847216241134,True,True
2017-09-04,102.53566273498537,16.78695781794094,10.492427295167108,True,True
2017-09-10,79.91804647521973,13.070286178244142,7.1492306373865455,True,True
2017-09-16,75.44832689590454,12.415783391237412,6.480489188883972,True,True
2017-09-22,78.89751734771728,12.918459748344711,6.993149712003819,True,True
2017-09-28,71.90419908828736,11.916241937402464,6.033929085124207,True,True
2017-10-04,71.16058431015014,11.81363419959867,5.9402336230789174,True,True
2017-10-10,71.98332839202881,11.927199852391542,6.04389937739563,True,True
2017-10-16,70.67008667678833,11.74636879088641,5.873949598635037,True,True
2017-10-22,72.50547253799438,11.999770468969315,6.109689539787292,True,True
2017-10-28,66.88862893829345,11.239153825908966,5.346121122636795,True,True
2017-11-03,60.89207781677246,10.47646669239384,4.518943708902994,True,True
2017-11-09,60.89205359725952,10.47646371527884,4.518940479634602,True,True
2017-11-15,61.311373819732665,10.52811215095815,4.574849842631022,True,True
2017-11-21,62.165778952026365,10.634140447387772,4.6907102638036555,True,True
2017-11-27,60.69431727294922,10.452197379948062,4.492575636393229,True,True
2017-12-03,66.87293816375733,11.237091352131683,5.343930952024461,True,True
2017-12-09,61.991740242767335,10.612457655031777,4.666582170020017,True,True
2017-12-15,61.026562043762205,10.492997784917234,4.536874939168293,True,True
2017-12-21,61.137326441955565,10.50664444982323,4.551643525594075,True,True
2017-12-27,63.05178480682373,10.745204245809816,4.813542893673291,True,True
2018-01-02,62.42683069610596,10.666746315285652,4.72690152832378,True,True
2018-01-08,72.27129314173678,11.967178676828754,6.080182935858834,True,True
2018-01-14,64.55493394622803,10.936210936100563,5.021934024363432,True,True
2018-01-20,67.8063201965332,11.360394731746224,5.474215527432761,True,True
2018-01-26,66.84116720962524,11.232915219231053,5.339496256343525,True,True
2018-02-01,67.72720996704102,11.349899767622805,5.463173057899477,True,True
2018-02-07,69.39643597259521,11.573290537746255,5.696169187841416,True,True
2018-02-13,72.03871100769042,11.934884205637973,6.050877586968993,True,True
2018-02-19,76.5638277130127,12.576581868292365,6.630373532912061,True,True
2018-02-25,82.29929285812378,13.429988797461862,7.4905504955230215,True,True
2018-03-03,97.06915483474732,15.82812341371465,9.596809375762941,True,True
2018-03-09,103.99117586593628,17.048612526570434,10.744542962492535,True,True
2018-03-15,108.45298758468628,17.86718816168064,11.457335331145464,True,True
2018-03-21,111.64108759231569,18.467188056135203,11.960672202116651,True,True
2018-03-27,114.63930475082395,19.042836487890106,12.435389918880459,True,True
2018-04-02,122.30490311813354,20.564210348109295,13.64471200649377,True,True
2018-04-08,123.1751001312256,20.741386093558287,13.786067986948167,True,True
2018-04-14,125.85687486343384,21.293077959316793,14.280699769783647,True,True
2018-04-20,127.8175514813412,21.70183289337041,14.643907077691074,True,True
2018-04-26,127.13842781829834,21.55973529830143,14.518102202406084,True,True
2018-05-02,129.30604717330934,22.015178136897802,14.92149377371504,True,True
2018-05-08,132.0748559791565,22.60498841354355,15.466125485126202,True,True
2018-05-14,130.41355594863893,22.250022935676668,15.138977171424282,True,True
2018-05-20,130.95942472152709,22.366301559787747,15.246471329777645,True,True
2018-05-26,129.93891764221192,22.14920205854078,15.045509935697119,True,True
2018-06-01,131.1650980201721,22.41020277657601,15.286973148587741,True,True
2018-06-07,128.6336211479187,21.873303966259115,14.795080638876742,True,True
2018-06-13,128.6890126121521,21.884968608725483,14.805341680611786,True,True
2018-06-19,127.05935485153198,21.543228085994276,14.503454259382153,True,True
2018-06-25,129.36150901031493,22.026908244409608,14.932036838577124,True,True
2018-07-01,125.1923744895935,21.15557801072993,14.15760840803299,True,True
2018-07-07,123.32543990478516,20.772084488493928,13.812599950185959,True,True
2018-07-13,120.61199438476562,20.222129744068454,13.377950630326705,True,True
2018-07-19,118.7767163948059,19.85516648236496,13.088755310696689,True,True
2018-07-25,116.64867968292236,19.43476418118861,12.753428313672615,True,True
2018-07-31,117.17877842941284,19.538976468534937,12.83695902524081,True,True
2018-08-06,110.88958281402589,18.3246272307229,11.841683945554099,True,True
2018-08-12,110.10641636123655,18.176796722236904,11.717960545076272,True,True
2018-08-18,105.96896138000488,17.40840512947786,11.065785437865177,True,True
2018-08-24,103.73012538757324,17.001486957055572,10.699325290347506,True,True
2018-08-30,101.61792768859864,16.623348563531522,10.333462474632265,True,True
2018-09-05,100.47876055374144,16.421735265221283,10.136142453058785,True,True
2018-09-11,96.39666171340944,15.712787932559173,9.49817705130005,True,True
2018-09-17,94.37144809417724,15.368953555222202,9.20114572047933,True,True
2018-09-23,92.48867038650512,15.05403641245618,8.924646162221807,True,True
2018-09-29,90.56628891220092,14.737221376989945,8.641347839692767,True,True
2018-10-05,91.66590426025392,14.917859540244274,8.80339641730058,True,True
2018-10-11,91.36530416259764,14.868325503479548,8.759097455540704,True,True
2018-10-17,91.12007758789062,14.828001987150667,8.722958802425987,True,True
2018-10-23,93.17694055328369,15.168625626257217,9.025951281148274,True,True
2018-10-29,95.47909506225588,15.556353433744365,9.363600609130863,True,True
2018-11-04,95.6294017074585,15.581908555836673,9.38564558376058,True,True
2018-11-10,111.6175240158081,18.462706460807937,11.956941302502951,True,True
2018-11-16,117.6771371192932,19.637259541677672,12.91548827334317,True,True
2018-11-22,120.61186163787842,20.22210304208945,13.377929712635389,True,True
2018-11-28,126.39490807418824,21.404789051138117,14.380368217021756,True,True
2018-12-04,128.61789703674316,21.86999269551547,14.792167811724553,True,True
2018-12-10,129.65412038879396,22.088834159658393,14.98942678425481,True,True
2018-12-16,133.22159680611406,22.85189993121151,15.691945217204005,True,True
2018-12-22,134.95454752578735,23.227939902018296,16.033203205078127,True,True
2018-12-28,128.4991305984497,21.84498219870212,14.770166815778389,True,True
2019-01-03,129.95476549835206,22.152563507579327,15.04863074429087,True,True
2019-01-09,131.32330687942505,22.44400084456988,15.318128123948318,True,True
2019-01-15,89.5441313466719,14.570733020457531,8.490714093193755,True,True
2019-01-21,127.69225406341552,21.675569885552644,14.62069624453435,True,True
2019-01-27,131.94833361206054,22.577843977500088,15.441210311298075,True,True
2019-02-02,132.00366071777344,22.58971399793177,15.45210549519231,True,True
2019-02-08,128.85513988876343,21.91998428278809,14.83611607775454,True,True
2019-02-14,131.15721155929566,22.408517996455657,15.285420122445917,True,True
2019-02-20,132.24896872711182,22.642382705152247,15.500412303185097,True,True
2019-02-26,130.52430764923096,22.273581623972426,15.160786737079329,True,True
2019-03-04,130.95949917144776,22.36631744182009,15.2464859906851,True,True
2019-03-10,130.35023312149048,22.2365531402801,15.126507445462739,True,True
2019-03-16,132.312211302948,22.65597018123371,15.512866225811297,True,True
2019-03-22,131.6634826057434,22.51679071829818,15.385116574669471,True,True
2019-03-28,134.27411303657382,23.0798746374607,15.899209951817616,True,True
2019-04-03,134.32947787399291,23.091904423890394,15.91011256595553,True,True
2019-04-09,132.45455347824097,22.68657508348316,15.540896684945915,True,True
2019-04-15,130.60343153533935,22.29042537588443,15.176368056189904,True,True
2019-04-21,132.24882761306762,22.642352387226783,15.500384514573318,True,True
2019-04-27,123.00863797149658,20.707425896519528,13.756690744999188,True,True
2019-05-03,118.11986902999878,19.72482297046717,12.985252089575566,True,True
2019-05-09,132.9213674308777,22.78710352555398,15.632823124849763,True,True
2019-05-15,133.2456960067749,22.857106913478667,15.696690905949522,True,True
2019-05-21,130.02592945022582,22.167657915017777,15.062644568659854,True,True
2019-05-27,132.1856072387695,22.628769681078605,15.487934963942305,True,True
2019-06-02,134.55099053649903,23.14006161293941,15.953733521033659,True,True
2019-06-08,132.80265027084351,22.76151845857712,15.609444976412263,True,True
2019-06-14,131.57648298187254,22.498158903965493,15.36798434104567,True,True
2019-06-20,133.16659005050658,22.84001492286401,15.681113117638224,True,True
2019-06-26,131.11766755142213,22.40007023270102,15.277632994741591,True,True
2019-07-08,124.46458080368042,21.0055890181926,14.02279220541982,True,True
2019-07-14,124.46458080368042,21.0055890181926,14.02279220541982,True,True
2019-07-20,122.6213717338562,20.628537151786766,13.694579788365218,True,True
2019-07-26,120.40634309387208,20.180811872281023,13.345544972367723,True,True
2019-08-01,117.86700144577028,19.674781139233474,12.945406288424408,True,True
2019-08-07,114.5760919090271,19.030583039800153,12.42538121892929,True,True
2019-08-13,111.47498055114748,18.435616167080006,11.934371920598352,True,True
2019-08-19,108.5558874786377,17.886351683752963,11.473555144937807,True,True
2019-08-25,105.1145964164734,17.252378976882056,10.931114350393266,True,True
2019-08-31,100.63695852432252,16.449637048518227,10.163544601534436,True,True
2019-09-06,97.9235034172058,15.975472343535412,9.722113834523515,True,True
2019-09-12,98.58014859313964,16.08936203824201,9.818421793660482,True,True
2019-09-18,99.27629895095824,16.210701654500692,9.928148826612844,True,True
2019-09-24,98.98359180908204,16.159610456183394,9.878274435949187,True,True
2019-09-30,99.83796759643556,16.30904281752282,10.025147958668303,True,True
2019-10-06,96.04069966125488,15.651971440527195,9.445969283650715,True,True
2019-10-12,94.27654149627683,15.352971844477608,9.187226086120603,True,True
2019-10-18,95.19420161437988,15.508005999570878,9.321816236775716,True,True
2019-10-24,94.22113178710936,15.343647731700038,9.17909932877604,True,True
2019-10-30,93.27184793395996,15.184480686838498,9.039871030314128,True,True
2019-11-05,94.47431967926023,15.386295665581624,9.216233552958169,True,True
2019-11-11,95.74802670898436,15.60208691939644,9.403043917317707,True,True
2019-11-17,93.43802254333497,15.212256311965582,9.064243306355795,True,True
2019-11-23,105.82665310211182,17.38235172067663,11.043353794061693,True,True
2019-11-29,105.85032923583984,17.386681762583503,11.047085794801871,True,True
2019-12-05,114.797575,19.073522234037426,12.460449374999998,True,True
2019-12-11,116.3243126411438,19.37116062871376,12.70218283484777,True,True
2019-12-17,119.7497770614624,20.04922720612778,13.242086082412255,True,True
2019-12-23,130.9910495262146,22.37304792252756,15.2526989836238,True,True
2019-12-29,95.47738637542724,15.55606330260396,9.363350001729328,True,True
2020-01-04,134.57624272952214,23.145556148123426,15.958706260582824,True,True
2020-01-10,131.64769397506714,22.513408190467096,15.3820074289363,True,True
2020-01-16,132.94504107971193,22.792211355222577,15.637485012620196,True,True
2020-01-22,133.4671976158142,22.904979858945893,15.740309684344954,True,True
2020-01-28,130.9198826828003,22.3578662527761,15.238684589843755,True,True
2020-02-03,131.7663053894043,22.53881928648332,15.405364753605769,True,True
2020-02-09,131.8217070083618,22.550688429656862,15.416274610877403,True,True
2020-02-15,131.9957770927429,22.58802262461697,15.450553027493989,True,True
2020-02-21,131.23626973571777,22.425407149407036,15.300988501802886,True,True
2020-03-04,132.21727157669068,22.635572668282254,15.494170402794474,True,True
2020-03-16,132.57325283126832,22.712113410881013,15.56427132677284,True,True
2020-03-22,132.55743018722535,22.708709147474657,15.561155483022839,True,True
2020-03-28,132.422964818573,22.679778740351672,15.534676148888225,True,True
2020-04-03,132.81053607025146,22.763217499388634,15.610997872295673,True,True
2020-04-09,130.84867130966185,22.342675083719424,15.224661427133414,True,True
2020-04-15,132.31217551345824,22.65596249197012,15.512859178034857,True,True
2020-04-21,131.1650829284668,22.41019955254365,15.286970176682695,True,True
2020-04-27,133.38806336364746,22.88786744836489,15.724726323918274,True,True
2020-05-03,132.52579501419066,22.701902796928994,15.554925787409855,True,True
2020-05-09,132.07494642257691,22.60500781750901,15.466143295522839,True,True
2020-05-15,131.15720242919923,22.408516045998386,15.285418324519235,True,True
2020-05-21,131.91665783233643,22.57104817374947,15.434972619290866,True,True
2020-05-27,130.73003848190308,22.317395270398475,15.201299885667071,True,True
2020-06-02,130.381950025177,22.243299841627916,15.132753235727161,True,True
2020-06-08,127.90583750915528,21.72034403659209,14.66026170251565,True,True
2020-06-14,130.6589922203064,22.30226094931353,15.18730923722957,True,True
2020-06-20,124.87595187072752,21.090286159727125,14.099015467662221,True,True
2020-06-26,108.83963083099364,17.939279290234573,11.518280792004083,True,True
2020-07-02,121.56927410812378,20.41513858337607,13.528794707946776,True,True
2020-07-08,117.90656699752807,19.682607257321155,12.951640860216544,True,True
2020-07-14,113.64250667724608,18.850235273855127,12.277563557230629,True,True
2020-07-20,112.51921425704955,18.63463994340461,12.099708924032846,True,True
2020-07-26,107.93087145996094,17.770120985210664,11.375035670807403,True,True
2020-08-01,105.47058985671995,17.317282782503874,10.987228570635517,True,True
2020-08-07,102.9628362915039,16.86346801865165,10.566419857635497,True,True
2020-08-13,98.0580205909729,15.998763451701121,9.741843020009357,True,True
2020-08-19,94.99644937057496,15.47450313241723,9.292812574350995,True,True
2020-08-25,93.41422527694702,15.208273538801484,9.060753040618897,True,True
2020-08-31,90.72452637786866,14.763125259903465,8.664667045159591,True,True
2020-09-06,87.90823376159668,14.307106426008747,8.249634449077405,True,True
2020-09-12,82.46540233230591,13.455362363111945,7.512787731582888,True,True
2020-09-18,84.1109428489685,13.708729697142607,7.733077833007074,True,True
2020-09-24,82.68691164093018,13.48925912696291,7.542441397092266,True,True
2020-09-30,79.84687960128784,13.059653575900578,7.138346291961669,True,True
2020-10-06,78.54949745559692,12.867010692645565,6.939923140267764,True,True
2020-10-12,77.57653348999024,12.724032533235984,6.7911168867043905,True,True
2020-10-18,72.48174684753418,11.996464079281774,6.106700102789307,True,True
2020-10-24,71.88053143310547,11.91296524781823,6.030946960571289,True,True
2020-10-30,66.85700382385254,11.234996862905783,5.341706783746084,True,True
2020-11-05,64.60235395050049,10.942285284092355,5.028508161319386,True,True
2020-11-11,62.18947538757324,10.637096541862418,4.693995451459018,True,True
2020-11-17,61.01868913040161,10.492030029351353,4.535825217386881,True,True
2020-11-23,60.76550609741211,10.460926395539177,4.502067479654947,True,True
2020-11-29,61.366813609313965,10.534960680267803,4.5822418145751955,True,True
2020-12-05,58.953908560180665,10.241061891644607,4.2605211413574215,True,True
2020-12-11,59.23871162719727,10.275315078323459,4.298494883626303,True,True
2020-12-17,63.49489224319458,10.801172600647142,4.874973697351976,True,True
2020-12-23,67.26050041351318,11.28814075184301,5.398028182719549,True,True
2020-12-29,66.71464831314087,11.216299796295,5.321836327042581,True,True
2021-01-04,69.88692235107422,11.639679420410774,5.76463291150411,True,True
2021-01-10,71.20803910293579,11.820160786786898,5.946212926969909,True,True
2021-01-16,73.12256652297974,12.086014033370253,6.187443381895447,True,True
2021-01-22,74.847176096344,12.329828224067443,6.404744188139343,True,True
2021-01-28,76.94355696182251,12.631708875875212,6.694308711808148,True,True
2021-02-03,85.08397382278443,13.860247356401041,7.863338431114689,True,True
2021-02-09,90.44762232971192,14.717830592293243,8.623860132799651,True,True
2021-02-15,92.5124173713684,15.05798185729829,8.928145717885869,True,True
2021-02-21,100.17823342132569,16.368822867043665,10.084086860479628,True,True
2021-02-27,101.50717373580932,16.60366628099186,10.314278307809829,True,True
2021-03-11,105.92151619262695,17.39971361018912,11.058306789685265,True,True
2021-03-17,105.92151619262695,17.39971361018912,11.058306789685265,True,True
2021-03-23,106.36451663742064,17.480940352828366,11.128135673356136,True,True
2021-03-29,113.46863356246948,18.816761392854033,12.250033647391001,True,True
2021-04-04,113.14416944961548,18.75440135991683,12.198660162855784,True,True
2021-04-10,112.53503464355468,18.637663408660888,12.102213818562825,True,True
2021-04-16,113.01754435119628,18.730091499340254,12.178611188939412,True,True
2021-04-22,115.66776883087158,19.24282492255771,12.598230064888,True,True
2021-04-28,114.68679968643188,19.052043109700875,12.442909950351714,True,True
2021-05-04,115.65980746307372,19.241271963571922,12.596969514986672,True,True
2021-05-10,115.51742134170532,19.213501238946534,12.574425045770008,True,True
2021-05-16,116.71198054046631,19.447188834195504,12.763402994255298,True,True
2021-05-22,115.912981149292,19.29069727509006,12.6370553486379,True,True
2021-05-28,115.59654852218628,19.228932558688623,12.586953516012828,True,True
2021-06-03,112.661606816864,18.661890485838573,12.122254412670133,True,True
2021-06-09,112.90687549285887,18.708874776660437,12.161088619702655,True,True
2021-06-15,110.59691143035889,18.26929217889481,11.795363210060374,True,True
2021-06-21,108.46090542984008,17.868662738519774,11.458583398262927,True,True
2021-06-27,108.39764656982422,17.856881749117044,11.448612086429918,True,True
2021-07-03,105.26489695968628,17.279765439135286,10.954805791950548,True,True
2021-07-09,101.17491423950196,16.544748368844683,10.256726216485161,True,True
2021-07-15,101.66544191207886,16.63179240095346,10.34169261691366,True,True
2021-07-21,98.61176211013796,16.09485503716543,9.823058442820235,True,True
2021-07-27,93.39840230484008,15.205625364525647,9.058432338043211,True,True
2021-08-08,84.49061503982544,13.767703059899887,7.783904916621793,True,True
2021-08-14,84.49061503982544,13.767703059899887,7.783904916621793,True,True
2021-08-26,72.33935501861572,11.976642998210831,6.08875873234558,True,True
2021-09-01,72.34726629333495,11.977743097854248,6.089755552960204,True,True
2021-09-07,64.32546540527343,10.906843152810083,4.990121340276544,True,True
2021-09-13,62.687886334991454,10.699447427537656,4.763093332805634,True,True
2021-09-19,60.49650939941407,10.427978992117273,4.4662012532552104,True,True
2021-09-25,61.08989446182251,10.500799570405437,4.545319261576335,True,True
2021-10-01,57.64857119598389,10.085631869512572,4.0858777159036865,True,True
2021-10-07,55.94770317306519,9.886875170515214,3.8275657625516266,True,True
2021-10-13,54.278467578125,9.69599877638796,3.572543657769098,True,True
2021-10-19,55.52052726135254,9.837631322481444,3.7623027760399714,True,True
2021-10-25,55.24361356048584,9.805849019912994,3.7199965161853377,True,True
2021-10-31,56.33535313568115,9.931796227715342,3.8867900623957317,True,True
2021-11-06,55.457217768096925,9.830350217197385,3.7526304923481413,True,True
2021-11-12,56.77047037124634,9.982485603066767,3.953266306718191,True,True
2021-11-18,82.47339649276734,13.456583487652154,7.513857917580143,True,True
2021-11-24,90.62161117782593,14.746277013357215,8.649500594626979,True,True
2021-11-30,99.32363122558594,16.218969084273997,9.936213776243557,True,True
2021-12-06,113.49220570144654,18.82129484202793,12.253765902729036,True,True
2021-12-12,125.12906771087648,21.14250398373424,14.145885698943085,True,True
2021-12-18,134.3294708770752,23.091902903585638,15.910111188100966,True,True
2022-01-17,134.86745346450806,23.20896290360893,16.016052374549286,True,True
2022-01-29,132.58395991801248,22.71441705517035,15.566379799239382,True,True
2022-02-10,135.15223273620606,23.271064039944218,16.072131984975965,True,True
2022-03-06,135.04142690200806,23.24688673551548,16.050311759164668,True,True
2022-03-18,135.69806890411377,23.39035692996392,16.179698802690655,True,True
2022-03-30,134.26619085006715,23.07815328838475,15.897649890474762,True,True
2022-04-11,134.78828540039063,23.19171290740068,16.000462355769237,True,True
2022-04-23,135.6110980682373,23.37132736291323,16.16255653275342,True,True
2022-05-05,134.62214070053102,23.155542924969005,15.967744630258421,True,True
2022-05-17,136.3547028312683,23.53432376592908,16.3100184495899,True,True
2022-05-29,135.54778297805785,23.357473767719526,16.150076896838474,True,True
2022-06-10,132.0389052271585,22.597275446178784,15.459045952425058,True,True
2022-06-22,130.04972138824462,22.172706286626912,15.06732975030048,True,True
2022-07-04,129.54343757247923,22.065391195339142,14.967630783503603,True,True
2022-07-16,122.16255170059203,20.535316442613908,13.622280874032684,True,True
2022-07-28,117.5822180984497,19.61851332682299,12.900531336725406,True,True
2022-08-09,112.50348653259276,18.631634299716595,12.097218700993855,True,True
2022-08-21,106.82336433258055,17.565338913824302,11.200462513440664,True,True
2022-09-02,101.87113316726683,16.668383543339573,10.377321280758718,True,True
2022-09-14,96.15938363723755,15.672232087435596,9.46337626679484,True,True
2022-09-26,93.58835800476074,15.237416850643344,9.086292507364908,True,True
2022-10-08,91.64221648254394,14.91395277336575,8.799905586901213,True,True
2022-10-20,93.57250569381712,15.234763766142548,9.083967501759844,True,True
2022-11-01,94.4506260910034,15.382301396201706,9.212758493347167,True,True
2022-11-13,91.98239420394896,14.970132358543655,8.850037040581952,True,True
2022-11-25,94.46647614746094,15.384973401576834,9.21508316829427,True,True
2022-12-07,102.14802845153808,16.71772346249143,10.425283499641417,True,True
2022-12-19,111.58577598190308,18.456668250082462,11.95191453046799,True,True
2022-12-31,112.44801270217896,18.621032984269384,12.08843534451167,True,True
2023-01-12,113.99064967803956,18.917361218196866,12.33268619902293,True,True
2023-01-24,118.58687816848754,19.81744287918369,13.058841408367734,True,True
2023-02-05,121.47422917022703,20.39593354390867,13.513817929853955,True,True
2023-02-17,128.60197980270385,21.866640755885573,14.789219209353337,True,True
2023-03-01,129.82017604522704,22.124016076065253,15.022126975060097,True,True
2023-03-13,132.89765543060304,22.78198786635501,15.628153684795677,True,True
2023-03-25,133.49882077178955,22.91182212669214,15.746537013521639,True,True
2023-04-06,132.79481408233642,22.759830106719367,15.607901850060095,True,True
2023-04-18,133.45137493667602,22.90155632312895,15.737193833683897,True,True
