description,method,reservoir,state,eecu_seconds,start,end,start_dt
SAR_area_Canyon_Lake_VVfast,vv_fast,Canyon_Lake,SUCCEEDED,203.65858459472656,2026-07-02T00:01:51.879015Z,2026-07-02T00:09:23.133106Z,
SAR_area_Saguaro_VVfast,vv_fast,Saguaro,SUCCEEDED,779.6807861328125,2026-07-01T23:55:28.993717Z,2026-07-02T00:01:48.184516Z,
SAR_area_Karapuzha_VVfast,vv_fast,Karapuzha,SUCCEEDED,1344.964599609375,2026-07-01T23:47:11.670865Z,2026-07-01T23:55:26.469130Z,
SAR_area_Oued_Makhazine_VVfast,vv_fast,Oued_Makhazine,SUCCEEDED,948.6111450195312,2026-07-01T23:33:42.857526Z,2026-07-01T23:47:06.470681Z,
SAR_area_Cecita_VVfast,vv_fast,Cecita,SUCCEEDED,12797.9306640625,2026-07-01T23:23:26.403939Z,2026-07-02T01:06:17.611938Z,
SAR_area_Arvo_VVfast,vv_fast,Arvo,SUCCEEDED,12852.0517578125,2026-07-01T23:16:36.921837Z,2026-07-02T00:53:55.517650Z,
SAR_area_Cardinia_VVfast,vv_fast,Cardinia,SUCCEEDED,1862.8603515625,2026-07-01T23:06:00.407781Z,2026-07-01T23:33:38.578130Z,
SAR_area_Googong_VVfast,vv_fast,Googong,SUCCEEDED,1761.8900146484375,2026-07-01T23:05:16.656487Z,2026-07-01T23:16:33.391062Z,
SAR_area_Tzaneen_VVfast,vv_fast,Tzaneen,SUCCEEDED,1661.05908203125,2026-07-01T23:05:07.778354Z,2026-07-01T23:23:22.484209Z,
SAR_area_Woodstock_VVfast,vv_fast,Woodstock,SUCCEEDED,69.42354583740234,2026-07-01T23:03:38.211423Z,2026-07-01T23:05:12.923717Z,
SAR_area_Boegoeberg_VVfast,vv_fast,Boegoeberg,SUCCEEDED,1754.480712890625,2026-07-01T23:01:32.869289Z,2026-07-01T23:05:05.117545Z,
SAR_area_Rockport_VVfast,vv_fast,Rockport,SUCCEEDED,551.39404296875,2026-07-01T22:54:20.856720Z,2026-07-01T23:03:35.770249Z,
SAR_area_Pineview_VVfast,vv_fast,Pineview,SUCCEEDED,1320.7861328125,2026-07-01T22:52:42.878045Z,2026-07-01T23:01:27.374647Z,
SAR_area_East_Canyon_VVfast,vv_fast,East_Canyon,SUCCEEDED,608.3170166015625,2026-07-01T22:50:48.002420Z,2026-07-01T22:54:18.393546Z,
SAR_area_Deer_Creek_VVfast,vv_fast,Deer_Creek,SUCCEEDED,1550.821533203125,2026-07-01T22:45:31.738270Z,2026-07-01T22:52:28.311147Z,
SAR_area_Grandval_VVfast,vv_fast,Grandval,SUCCEEDED,45991.78515625,2026-07-01T22:44:01.926610Z,2026-07-02T00:54:00.811645Z,
SAR_area_Triouzoune_VVfast,vv_fast,Triouzoune,SUCCEEDED,284.1732482910156,2026-07-01T22:37:58.067577Z,2026-07-01T22:43:54.768612Z,
SAR_area_Occhito_VVfast,vv_fast,Occhito,SUCCEEDED,9584.5751953125,2026-07-01T22:30:08.933987Z,2026-07-01T23:05:53.756640Z,
SAR_area_Welbedacht_VVfast,vv_fast,Welbedacht,SUCCEEDED,8496.830078125,2026-07-01T22:29:36.678523Z,2026-07-01T22:50:44.284404Z,
SAR_area_Shaharchay_VVfast,vv_fast,Shaharchay,SUCCEEDED,3864.536376953125,2026-07-01T22:09:06.356212Z,2026-07-01T22:29:32.730194Z,
SAR_area_Antero_VVfast,vv_fast,Antero,SUCCEEDED,438.4609680175781,2026-07-01T22:05:53.943246Z,2026-07-01T22:09:03.438517Z,
SAR_area_Occhito_SVMadapt,svm_adapt,Occhito,SUCCEEDED,17753.453125,2026-07-01T21:58:10.595688Z,2026-07-01T22:45:26.739680Z,
SAR_area_Welbedacht_SVMadapt,svm_adapt,Welbedacht,SUCCEEDED,16520.607421875,2026-07-01T21:49:46.717495Z,2026-07-01T22:30:05.267060Z,
SAR_area_Shaharchay_SVMadapt,svm_adapt,Shaharchay,SUCCEEDED,6376.75,2026-07-01T21:43:33.179475Z,2026-07-01T21:58:06.858327Z,
SAR_area_Antero_SVMadapt,svm_adapt,Antero,SUCCEEDED,1160.091796875,2026-07-01T21:40:46.500615Z,2026-07-01T21:43:30.269518Z,
SAR_area_Rockport_SVMadapt,svm_adapt,Rockport,SUCCEEDED,784.284423828125,2026-07-01T21:35:31.614627Z,2026-07-01T21:40:44.803729Z,
SAR_area_Pineview_SVMadapt,svm_adapt,Pineview,SUCCEEDED,2353.93310546875,2026-07-01T21:33:02.340560Z,2026-07-01T21:49:43.856806Z,
SAR_area_East_Canyon_SVMadapt,svm_adapt,East_Canyon,SUCCEEDED,1049.152587890625,2026-07-01T21:22:04.589079Z,2026-07-01T21:35:26.510169Z,
SAR_area_Deer_Creek_SVMadapt,svm_adapt,Deer_Creek,SUCCEEDED,2588.516357421875,2026-07-01T21:15:06.814739Z,2026-07-01T21:21:59.739614Z,
SAR_area_Grandval_SVMadapt,svm_adapt,Grandval,SUCCEEDED,58343.7421875,2026-07-01T21:13:31.149411Z,2026-07-01T22:05:49.067753Z,
SAR_area_Triouzoune_SVMadapt,svm_adapt,Triouzoune,SUCCEEDED,1246.17431640625,2026-07-01T20:54:58.140547Z,2026-07-01T21:13:27.721032Z,
SAR_area_Cardinia_SVMadapt,svm_adapt,Cardinia,SUCCEEDED,3646.167236328125,2026-07-01T20:51:45.355529Z,2026-07-01T21:15:01.953481Z,
SAR_area_Googong_SVMadapt,svm_adapt,Googong,SUCCEEDED,4197.0537109375,2026-07-01T20:46:36.969353Z,2026-07-01T20:54:53.520407Z,
SAR_area_Tzaneen_SVMadapt,svm_adapt,Tzaneen,SUCCEEDED,3190.0712890625,2026-07-01T20:35:51.951113Z,2026-07-01T20:51:40.907036Z,
SAR_area_Woodstock_SVMadapt,svm_adapt,Woodstock,SUCCEEDED,172.2100830078125,2026-07-01T20:34:18.389487Z,2026-07-01T20:35:47.351292Z,
SAR_area_Boegoeberg_SVMadapt,svm_adapt,Boegoeberg,SUCCEEDED,3729.6884765625,2026-07-01T20:30:08.088326Z,2026-07-01T20:34:15.185815Z,
SAR_area_Canyon_Lake_SVMadapt,svm_adapt,Canyon_Lake,SUCCEEDED,2488.799560546875,2026-07-01T20:24:25.156608Z,2026-07-01T20:30:05.064818Z,
SAR_area_Saguaro_SVMadapt,svm_adapt,Saguaro,SUCCEEDED,2662.8369140625,2026-07-01T20:16:43.904768Z,2026-07-01T20:24:20.934748Z,
SAR_area_Karapuzha_SVMadapt,svm_adapt,Karapuzha,SUCCEEDED,3594.792236328125,2026-07-01T20:12:41.667280Z,2026-07-01T20:16:39.343121Z,
SAR_area_Oued_Makhazine_SVMadapt,svm_adapt,Oued_Makhazine,SUCCEEDED,1462.971923828125,2026-07-01T20:04:55.524447Z,2026-07-01T20:12:38.373255Z,
SAR_area_Cecita_SVMadapt,svm_adapt,Cecita,SUCCEEDED,15821.802734375,2026-07-01T20:00:44.915860Z,2026-07-01T20:46:33.168161Z,
SAR_area_Arvo_SVMadapt,svm_adapt,Arvo,SUCCEEDED,13675.970703125,2026-07-01T19:46:52.268548Z,2026-07-01T21:32:57.414929Z,
SAR_area_Ampollino_SVMadapt,svm_adapt,Ampollino,SUCCEEDED,12835.3515625,2026-07-01T19:25:26.452489Z,2026-07-01T20:04:52.443756Z,
SAR_area_Bilancino_SVMadapt,svm_adapt,Bilancino,SUCCEEDED,4470.11328125,2026-07-01T19:22:12.307339Z,2026-07-01T20:00:40.693875Z,
SAR_area_Sarrans_SVMadapt,svm_adapt,Sarrans,SUCCEEDED,31261.181640625,2026-07-01T18:54:46.498432Z,2026-07-01T19:46:46.864896Z,
SAR_area_Panneciere_SVMadapt,svm_adapt,Panneciere,SUCCEEDED,6029.99853515625,2026-07-01T18:29:12.964703Z,2026-07-01T18:54:36.505013Z,
SAR_area_Puentes_Viejas_SVMadapt,svm_adapt,Puentes_Viejas,SUCCEEDED,14561.232421875,2026-07-01T18:17:42.675454Z,2026-07-01T19:25:19.815385Z,
SAR_area_Guajaraz_SVMadapt,svm_adapt,Guajaraz,SUCCEEDED,248.19070434570312,2026-07-01T18:13:11.174589Z,2026-07-01T18:17:37.944388Z,
SAR_area_Boadella_SVMadapt,svm_adapt,Boadella,SUCCEEDED,3378.0126953125,2026-07-01T18:07:36.587729Z,2026-07-01T18:29:07.208924Z,
SAR_area_El_Burguillo_SVMadapt,svm_adapt,El_Burguillo,SUCCEEDED,23122.6484375,2026-07-01T18:06:40.613640Z,2026-07-01T19:22:06.874526Z,
SAR_area_Yamba_SVMadapt,svm_adapt,Yamba,SUCCEEDED,450.0826721191406,2026-07-01T18:02:33.589407Z,2026-07-01T18:06:32.508344Z,
SAR_area_Miyagase_SVMadapt,svm_adapt,Miyagase,SUCCEEDED,1055.7130126953125,2026-07-01T17:59:43.705007Z,2026-07-01T18:07:30.895947Z,
SAR_area_Cachi_SVMadapt,svm_adapt,Cachi,SUCCEEDED,717.446044921875,2026-07-01T17:55:36.206747Z,2026-07-01T18:01:50.920310Z,
SAR_area_Blyde_SVMadapt,svm_adapt,Blyde,SUCCEEDED,2003.6552734375,2026-07-01T17:55:05.438092Z,2026-07-01T18:13:05.431867Z,
SAR_area_Mohale_SVMadapt,svm_adapt,Mohale,SUCCEEDED,176.48626708984375,2026-07-01T17:52:58.448422Z,2026-07-01T17:55:30.710185Z,
SAR_area_Katse_SVMadapt,svm_adapt,Katse,SUCCEEDED,547.8504028320312,2026-07-01T17:52:52.470065Z,2026-07-01T17:59:38.318208Z,
SAR_area_Turano_SVMadapt,svm_adapt,Turano,SUCCEEDED,21462.5625,2026-07-01T17:17:06.948613Z,2026-07-01T17:52:32.234061Z,
SAR_area_Salto_SVMadapt,svm_adapt,Salto,SUCCEEDED,26053.15625,2026-07-01T16:46:52.227611Z,2026-07-01T17:55:01.524218Z,
SAR_area_Castillon_SVMadapt,svm_adapt,Castillon,SUCCEEDED,8212.224609375,2026-07-01T16:13:14.126522Z,2026-07-01T17:52:55.597619Z,
SAR_area_Saint_Cassien_SVMadapt,svm_adapt,Saint_Cassien,SUCCEEDED,6442.89306640625,2026-07-01T15:35:28.703928Z,2026-07-01T16:13:10.182804Z,
SAR_area_Rappbode_SVMadapt,svm_adapt,Rappbode,SUCCEEDED,18906.375,2026-07-01T15:22:13.510725Z,2026-07-01T16:46:48.744216Z,
SAR_area_Bleiloch_SVMadapt,svm_adapt,Bleiloch,SUCCEEDED,1271.01806640625,2026-07-01T15:16:46.887515Z,2026-07-01T15:22:10.667680Z,
SAR_area_Siurana_SVMadapt,svm_adapt,Siurana,SUCCEEDED,1686.2923583984375,2026-07-01T15:12:44.946405Z,2026-07-01T15:35:23.765017Z,
SAR_area_El_Atazar_SVMadapt,svm_adapt,El_Atazar,SUCCEEDED,3503.88916015625,2026-07-01T14:32:51.916617Z,2026-07-01T15:12:40.776263Z,
SAR_area_Susqueda_SVMadapt,svm_adapt,Susqueda,SUCCEEDED,21032.203125,2026-07-01T14:03:49.789474Z,2026-07-01T15:16:43.249178Z,
SAR_area_Sau_SVMadapt,svm_adapt,Sau,SUCCEEDED,22671.759765625,2026-07-01T14:03:49.795231Z,2026-07-01T14:32:48.481558Z,
Era5Wind_Rosamarina,era5_wind,Rosamarina,SUCCEEDED,2.6458616256713867,2026-07-01T13:06:54.032992Z,2026-07-01T13:07:03.487707Z,
Era5Wind_Poma,era5_wind,Poma,SUCCEEDED,2.297013759613037,2026-07-01T13:06:51.108573Z,2026-07-01T13:07:00.246806Z,
Era5Wind_Pozzillo,era5_wind,Pozzillo,SUCCEEDED,4.723948955535889,2026-07-01T13:06:33.779774Z,2026-07-01T13:06:48.968187Z,
Era5Wind_Ancipa,era5_wind,Ancipa,SUCCEEDED,3.633502244949341,2026-07-01T13:06:33.776992Z,2026-07-01T13:06:50.422933Z,
SAR_area_Rosamarina_VVotsu,vv_otsu,Rosamarina,SUCCEEDED,735.769287109375,2026-06-30T15:50:27.956887Z,2026-06-30T15:53:25.755139Z,
SAR_area_Poma_VVotsu,vv_otsu,Poma,SUCCEEDED,224.8503875732422,2026-06-30T15:54:05.302452Z,2026-06-30T16:00:09.092610Z,
SAR_area_Pozzillo_VVotsu,vv_otsu,Pozzillo,SUCCEEDED,257.28033447265625,2026-06-30T15:44:28.978945Z,2026-06-30T15:51:46.590901Z,
SAR_area_Ancipa_VVotsu,vv_otsu,Ancipa,SUCCEEDED,364.03082275390625,2026-06-30T15:37:49.256297Z,2026-06-30T15:40:58.124928Z,
Era5Wind_Welbedacht,era5_wind,Welbedacht,SUCCEEDED,2.3270697593688965,2026-06-29T20:56:20.965629Z,2026-06-29T20:56:39.363942Z,
Era5Wind_Shaharchay,era5_wind,Shaharchay,SUCCEEDED,8.25472640991211,2026-06-29T20:56:17.355639Z,2026-06-29T20:58:12.580547Z,
Era5Wind_Antero,era5_wind,Antero,SUCCEEDED,3.1249709129333496,2026-06-29T20:55:50.102936Z,2026-06-29T20:58:02.387693Z,
Era5Wind_Rockport,era5_wind,Rockport,SUCCEEDED,6.304388999938965,2026-06-29T20:53:59.924203Z,2026-06-29T20:58:58.357710Z,
Era5Wind_Pineview,era5_wind,Pineview,SUCCEEDED,4.28279447555542,2026-06-29T20:53:09.784275Z,2026-06-29T20:56:14.729736Z,
Era5Wind_East_Canyon,era5_wind,East_Canyon,SUCCEEDED,5.353448867797852,2026-06-29T20:53:00.011854Z,2026-06-29T20:56:19.165714Z,
Era5Wind_Deer_Creek,era5_wind,Deer_Creek,SUCCEEDED,5.288914680480957,2026-06-29T20:52:24.173827Z,2026-06-29T20:55:46.982427Z,
Era5Wind_Grandval,era5_wind,Grandval,SUCCEEDED,7.188853740692139,2026-06-29T20:52:05.747493Z,2026-06-29T20:59:13.249456Z,
Era5Wind_Cardinia,era5_wind,Cardinia,SUCCEEDED,5.516589641571045,2026-06-29T20:51:12.954266Z,2026-06-29T20:53:58.520937Z,
Era5Wind_Googong,era5_wind,Googong,SUCCEEDED,2.2302792072296143,2026-06-29T20:50:29.011832Z,2026-06-29T20:52:22.498375Z,
Era5Wind_Tzaneen,era5_wind,Tzaneen,SUCCEEDED,5.849424362182617,2026-06-29T20:49:36.468051Z,2026-06-29T20:53:05.787646Z,
Era5Wind_Boegoeberg,era5_wind,Boegoeberg,SUCCEEDED,1.7688907384872437,2026-06-29T20:49:27.431766Z,2026-06-29T20:50:26.526218Z,
Era5Wind_Saguaro,era5_wind,Saguaro,SUCCEEDED,2.4502642154693604,2026-06-29T20:48:31.909782Z,2026-06-29T20:49:32.703478Z,
Era5Wind_Karapuzha,era5_wind,Karapuzha,SUCCEEDED,1.4480246305465698,2026-06-29T20:48:25.451574Z,2026-06-29T20:49:25.501964Z,
Era5Wind_Oued_Makhazine,era5_wind,Oued_Makhazine,SUCCEEDED,17.27699089050293,2026-06-29T20:46:42.584303Z,2026-06-29T20:52:58.196325Z,
Era5Wind_Cecita,era5_wind,Cecita,SUCCEEDED,16.119102478027344,2026-06-29T20:43:40.423221Z,2026-06-29T20:51:08.969395Z,
Era5Wind_Bilancino,era5_wind,Bilancino,SUCCEEDED,15.364420890808105,2026-06-29T20:43:06.897866Z,2026-06-29T20:46:25.569929Z,
Era5Wind_Sarrans,era5_wind,Sarrans,SUCCEEDED,15.803092002868652,2026-06-29T20:41:22.894242Z,2026-06-29T20:52:01.577312Z,
Era5Wind_Panneciere,era5_wind,Panneciere,SUCCEEDED,16.539287567138672,2026-06-29T20:39:59.086664Z,2026-06-29T20:48:28.671232Z,
Era5Wind_Guajaraz,era5_wind,Guajaraz,SUCCEEDED,18.461505889892578,2026-06-29T20:38:36.351996Z,2026-06-29T20:43:02.042480Z,
Era5Wind_Puentes_Viejas,era5_wind,Puentes_Viejas,SUCCEEDED,8.090575218200684,2026-06-29T20:35:39.366844Z,2026-06-29T20:38:32.163454Z,
Era5Wind_Boadella,era5_wind,Boadella,SUCCEEDED,14.626206398010254,2026-06-29T20:35:07.099257Z,2026-06-29T20:41:18.094771Z,
Era5Wind_El_Burguillo,era5_wind,El_Burguillo,SUCCEEDED,15.471918106079102,2026-06-29T20:34:34.989915Z,2026-06-29T20:43:38.598834Z,
Era5Wind_Yamba,era5_wind,Yamba,SUCCEEDED,6.261319160461426,2026-06-29T20:34:16.890187Z,2026-06-29T20:35:37.422272Z,
Era5Wind_Miyagase,era5_wind,Miyagase,SUCCEEDED,3.8074254989624023,2026-06-29T20:32:49.305288Z,2026-06-29T20:34:32.651091Z,
Era5Wind_Cachi,era5_wind,Cachi,SUCCEEDED,1.461509346961975,2026-06-29T20:32:37.505203Z,2026-06-29T20:34:12.140496Z,
Era5Wind_Blyde,era5_wind,Blyde,SUCCEEDED,4.980196475982666,2026-06-29T20:32:21.874765Z,2026-06-29T20:34:58.285641Z,
Era5Wind_Salto,era5_wind,Salto,SUCCEEDED,18.165502548217773,2026-06-29T20:29:22.451767Z,2026-06-29T20:32:47.310220Z,
Era5Wind_Saint_Cassien,era5_wind,Saint_Cassien,SUCCEEDED,16.62919807434082,2026-06-29T20:28:46.066521Z,2026-06-29T20:32:17.334058Z,
Era5Wind_Rappbode,era5_wind,Rappbode,SUCCEEDED,12.659881591796875,2026-06-29T20:26:43.794070Z,2026-06-29T20:32:35.456538Z,
Era5Wind_Castillon,era5_wind,Castillon,SUCCEEDED,12.002199172973633,2026-06-29T20:25:57.321404Z,2026-06-29T20:29:19.029118Z,
Era5Wind_El_Atazar,era5_wind,El_Atazar,SUCCEEDED,8.697724342346191,2026-06-29T20:23:33.361428Z,2026-06-29T20:25:52.449708Z,
Era5Wind_Sau,era5_wind,Sau,SUCCEEDED,11.028060913085938,2026-06-29T20:23:11.395892Z,2026-06-29T20:26:39.599102Z,
Era5Wind_Susqueda,era5_wind,Susqueda,SUCCEEDED,12.935188293457031,2026-06-29T20:22:04.541883Z,2026-06-29T20:23:31.333925Z,
SAR_area_Occhito_VVotsu,vv_otsu,Occhito,SUCCEEDED,12579.302734375,2026-06-29T20:08:10.861210Z,2026-06-29T20:48:21.861915Z,
SAR_area_Welbedacht_VVotsu,vv_otsu,Welbedacht,SUCCEEDED,14185.31640625,2026-06-29T20:05:39.195720Z,2026-06-29T20:39:42.527470Z,
SAR_area_Shaharchay_VVotsu,vv_otsu,Shaharchay,SUCCEEDED,5350.140625,2026-06-29T20:03:11.435468Z,2026-06-29T20:22:50.042Z,
SAR_area_Antero_VVotsu,vv_otsu,Antero,SUCCEEDED,623.4371337890625,2026-06-29T20:01:47.095750Z,2026-06-29T20:08:08.870877Z,
SAR_area_Rockport_VVotsu,vv_otsu,Rockport,SUCCEEDED,667.952880859375,2026-06-29T19:53:08.540960Z,2026-06-29T20:01:44.407824Z,
SAR_area_Pineview_VVotsu,vv_otsu,Pineview,SUCCEEDED,2292.228515625,2026-06-29T19:50:50.123191Z,2026-06-29T20:03:08.399968Z,
SAR_area_East_Canyon_VVotsu,vv_otsu,East_Canyon,SUCCEEDED,709.5728759765625,2026-06-29T19:38:21.282427Z,2026-06-29T19:50:46.346272Z,
SAR_area_Deer_Creek_VVotsu,vv_otsu,Deer_Creek,SUCCEEDED,1951.384765625,2026-06-29T19:24:54.953776Z,2026-06-29T19:38:18.376440Z,
SAR_area_Grandval_VVotsu,vv_otsu,Grandval,SUCCEEDED,63117.96875,2026-06-29T19:22:57.340182Z,2026-06-29T20:28:43.710896Z,
SAR_area_Triouzoune_VVotsu,vv_otsu,Triouzoune,SUCCEEDED,407.4202880859375,2026-06-29T19:16:08.946952Z,2026-06-29T19:22:54.408240Z,
SAR_area_Cardinia_VVotsu,vv_otsu,Cardinia,SUCCEEDED,2299.537353515625,2026-06-29T19:11:10.494316Z,2026-06-29T19:24:53.564372Z,
SAR_area_Googong_VVotsu,vv_otsu,Googong,SUCCEEDED,2983.408447265625,2026-06-29T19:06:03.870881Z,2026-06-29T19:11:05.626898Z,
SAR_area_Tzaneen_VVotsu,vv_otsu,Tzaneen,SUCCEEDED,2893.758056640625,2026-06-29T19:03:45.154409Z,2026-06-29T19:16:07.706457Z,
SAR_area_Woodstock_VVotsu,vv_otsu,Woodstock,SUCCEEDED,89.14199829101562,2026-06-29T19:03:23.815150Z,2026-06-29T19:06:01.283402Z,
SAR_area_Boegoeberg_VVotsu,vv_otsu,Boegoeberg,SUCCEEDED,3024.422119140625,2026-06-29T18:57:00.871073Z,2026-06-29T19:03:19.442492Z,
SAR_area_Canyon_Lake_VVotsu,vv_otsu,Canyon_Lake,SUCCEEDED,141.22958374023438,2026-06-29T18:57:00.871282Z,2026-06-29T19:03:40.625285Z,
SAR_area_Saguaro_VVotsu,vv_otsu,Saguaro,SUCCEEDED,1769.321533203125,2026-06-29T18:53:29.606234Z,2026-06-29T18:56:59.361782Z,
SAR_area_Karapuzha_VVotsu,vv_otsu,Karapuzha,SUCCEEDED,2204.715576171875,2026-06-29T18:46:09.605135Z,2026-06-29T18:53:25.594525Z,
SAR_area_Oued_Makhazine_VVotsu,vv_otsu,Oued_Makhazine,SUCCEEDED,1054.025634765625,2026-06-29T18:43:08.639485Z,2026-06-29T18:56:57.861779Z,
SAR_area_Arvo_VVotsu,vv_otsu,Arvo,SUCCEEDED,12748.1650390625,2026-06-29T18:42:06.816192Z,2026-06-29T19:59:41.508318Z,
SAR_area_Cecita_VVotsu,vv_otsu,Cecita,SUCCEEDED,12557.6640625,2026-06-29T18:21:59.036852Z,2026-06-29T20:22:01.494374Z,
SAR_area_Ampollino_VVotsu,vv_otsu,Ampollino,SUCCEEDED,10076.8486328125,2026-06-29T18:11:44.065450Z,2026-06-29T18:42:03.825905Z,
SAR_area_Bilancino_VVotsu,vv_otsu,Bilancino,SUCCEEDED,4361.75732421875,2026-06-29T17:54:53.262858Z,2026-06-29T18:43:06.495008Z,
SAR_area_Sarrans_VVotsu,vv_otsu,Sarrans,SUCCEEDED,36485.3984375,2026-06-29T17:32:31.356969Z,2026-06-29T18:46:07.546345Z,
SAR_area_Panneciere_VVotsu,vv_otsu,Panneciere,SUCCEEDED,7021.23681640625,2026-06-29T17:32:19.097317Z,2026-06-29T18:11:41.632135Z,
SAR_area_Guajaraz_VVotsu,vv_otsu,Guajaraz,SUCCEEDED,197.6324920654297,2026-06-29T17:19:57.987126Z,2026-06-29T17:32:15.819816Z,
SAR_area_Puentes_Viejas_VVotsu,vv_otsu,Puentes_Viejas,SUCCEEDED,15246.6298828125,2026-06-29T17:39:17.782040Z,2026-06-29T18:21:54.014718Z,
SAR_area_Boadella_VVotsu,vv_otsu,Boadella,SUCCEEDED,4184.755859375,2026-06-29T16:59:11.657006Z,2026-06-29T17:31:48.863980Z,
SAR_area_Yamba_VVotsu,vv_otsu,Yamba,SUCCEEDED,301.8167724609375,2026-06-29T16:52:53.848187Z,2026-06-29T16:59:07.679082Z,
SAR_area_El_Burguillo_VVotsu,vv_otsu,El_Burguillo,SUCCEEDED,22063.33203125,2026-06-29T16:46:03.779413Z,2026-06-29T17:54:36.814642Z,
