description,method,reservoir,state,eecu_seconds,start,end,start_dt
JRC_area_Zujar,jrc,Zujar,SUCCEEDED,260.2603759765625,2026-06-25T07:50:14.328230Z,2026-06-25T07:51:49.935046Z,2026-06-25 07:50:14.328230+00:00
JRC_area_Caia,jrc,Caia,SUCCEEDED,16.987873077392578,2026-06-25T07:51:54.573636Z,2026-06-25T07:52:07.203530Z,2026-06-25 07:51:54.573636+00:00
JRC_area_Eder,jrc,Eder,SUCCEEDED,13.715391159057617,2026-06-25T07:52:09.347151Z,2026-06-25T07:52:21.706889Z,2026-06-25 07:52:09.347151+00:00
JRC_area_Forggen,jrc,Forggen,SUCCEEDED,16.75453758239746,2026-06-25T07:52:24.658946Z,2026-06-25T07:52:34.344382Z,2026-06-25 07:52:24.658946+00:00
JRC_area_Elwell,jrc,Elwell,SUCCEEDED,149.41603088378906,2026-06-25T07:52:36.720861Z,2026-06-25T07:53:37.501193Z,2026-06-25 07:52:36.720861+00:00
JRC_area_Allegheny,jrc,Allegheny,SUCCEEDED,124.73265075683594,2026-06-25T07:52:45.949667Z,2026-06-25T07:53:30.769297Z,2026-06-25 07:52:45.949667+00:00
JRC_area_Hugo_Lake,jrc,Hugo_Lake,SUCCEEDED,43.91334915161133,2026-06-25T07:53:34.233019Z,2026-06-25T07:53:52.496404Z,2026-06-25 07:53:34.233019+00:00
JRC_area_Hubbard_Creek,jrc,Hubbard_Creek,SUCCEEDED,45.67081832885742,2026-06-25T07:53:40.338259Z,2026-06-25T07:54:18.447155Z,2026-06-25 07:53:40.338259+00:00
JRC_area_Harlan_County,jrc,Harlan_County,SUCCEEDED,29.778974533081055,2026-06-25T07:53:55.581999Z,2026-06-25T07:54:07.418835Z,2026-06-25 07:53:55.581999+00:00
JRC_area_Umbuluzi,jrc,Umbuluzi,SUCCEEDED,30.401708602905273,2026-06-25T07:54:10.762001Z,2026-06-25T07:54:21.344471Z,2026-06-25 07:54:10.762001+00:00
JRC_area_Sterkfontein,jrc,Sterkfontein,SUCCEEDED,52.9566650390625,2026-06-25T07:54:21.214237Z,2026-06-25T07:56:13.492904Z,2026-06-25 07:54:21.214237+00:00
JRC_area_Vani_Vilasa,jrc,Vani_Vilasa,SUCCEEDED,38.795841217041016,2026-06-25T07:54:23.938851Z,2026-06-25T07:54:37.646396Z,2026-06-25 07:54:23.938851+00:00
JRC_area_Paraibuna,jrc,Paraibuna,SUCCEEDED,54.83235168457031,2026-06-25T07:54:39.992910Z,2026-06-25T07:55:09.591604Z,2026-06-25 07:54:39.992910+00:00
JRC_area_Acude_Oros,jrc,Acude_Oros,SUCCEEDED,101.48737335205078,2026-06-25T07:55:11.814859Z,2026-06-25T07:56:17.855648Z,2026-06-25 07:55:11.814859+00:00
JRC_area_Contas,jrc,Contas,SUCCEEDED,126.24435424804688,2026-06-25T07:56:18.474987Z,2026-06-25T07:58:02.277001Z,2026-06-25 07:56:18.474987+00:00
SAR_area_Alcantara,svm_dual,Alcantara,SUCCEEDED,328164.59375,2026-06-25T11:12:50.059933Z,2026-06-25T12:40:55.559946Z,2026-06-25 11:12:50.059933+00:00
JRC_area_Kerkini,jrc,Kerkini,SUCCEEDED,117.82881164550781,2026-06-25T11:35:03.452796Z,2026-06-25T11:35:43.302080Z,2026-06-25 11:35:03.452796+00:00
SAR_area_Kerkini,svm_dual,Kerkini,SUCCEEDED,62036.86328125,2026-06-25T11:35:48.252499Z,2026-06-25T11:59:47.914954Z,2026-06-25 11:35:48.252499+00:00
JRC_area_Caballo,jrc,Caballo,SUCCEEDED,24.713787078857422,2026-06-25T12:07:17.403013Z,2026-06-25T12:07:34.024268Z,2026-06-25 12:07:17.403013+00:00
JRC_area_Curwensville,jrc,Curwensville,SUCCEEDED,21.847551345825195,2026-06-25T12:12:46.516914Z,2026-06-25T12:13:05.588753Z,2026-06-25 12:12:46.516914+00:00
JRC_area_Erfenis,jrc,Erfenis,SUCCEEDED,36.70517349243164,2026-06-25T12:37:44.192304Z,2026-06-25T12:37:56.957239Z,2026-06-25 12:37:44.192304+00:00
SAR_area_Garcia,svm_dual,Garcia,SUCCEEDED,3163.199951171875,2026-06-25T16:47:48.190059Z,2026-06-25T17:03:24.785317Z,2026-06-25 16:47:48.190059+00:00
SAR_area_Yesa,svm_dual,Yesa,SUCCEEDED,12352.2451171875,2026-06-25T17:03:29.075543Z,2026-06-25T17:49:51.633168Z,2026-06-25 17:03:29.075543+00:00
SAR_area_Puente_Nuevo,svm_dual,Puente_Nuevo,SUCCEEDED,35247.00390625,2026-06-25T17:03:59.969637Z,2026-06-25T17:58:06.214110Z,2026-06-25 17:03:59.969637+00:00
SAR_area_Caia,svm_dual,Caia,SUCCEEDED,20440.875,2026-06-25T17:58:10.097382Z,2026-06-25T18:57:22.366035Z,2026-06-25 17:58:10.097382+00:00
SAR_area_Eder,svm_dual,Eder,SUCCEEDED,1600.349609375,2026-06-25T19:10:38.152682Z,2026-06-25T19:37:57.636528Z,2026-06-25 19:10:38.152682+00:00
SAR_area_Forggen,svm_dual,Forggen,SUCCEEDED,14084.21875,2026-06-25T19:38:02.469489Z,2026-06-25T20:00:26.052214Z,2026-06-25 19:38:02.469489+00:00
SAR_area_Caballo,svm_dual,Caballo,SUCCEEDED,8501.478515625,2026-06-25T20:00:31.056380Z,2026-06-25T20:33:38.824713Z,2026-06-25 20:00:31.056380+00:00
SAR_area_Curwensville,svm_dual,Curwensville,SUCCEEDED,4983.216796875,2026-06-25T20:33:42.875447Z,2026-06-25T20:48:38.241830Z,2026-06-25 20:33:42.875447+00:00
SAR_area_Hugo_Lake,svm_dual,Hugo_Lake,SUCCEEDED,12094.9375,2026-06-25T20:48:42.732458Z,2026-06-25T21:07:04.931569Z,2026-06-25 20:48:42.732458+00:00
SAR_area_Hubbard_Creek,svm_dual,Hubbard_Creek,SUCCEEDED,14550.7158203125,2026-06-25T21:07:11.267421Z,2026-06-25T21:33:15.360306Z,2026-06-25 21:07:11.267421+00:00
SAR_area_Harlan_County,svm_dual,Harlan_County,SUCCEEDED,9604.1337890625,2026-06-25T21:33:19.698034Z,2026-06-25T21:52:59.638434Z,2026-06-25 21:33:19.698034+00:00
SAR_area_Umbuluzi,svm_dual,Umbuluzi,SUCCEEDED,10586.8720703125,2026-06-25T21:52:03.984529Z,2026-06-25T22:28:31.493281Z,2026-06-25 21:52:03.984529+00:00
SAR_area_Erfenis,svm_dual,Erfenis,SUCCEEDED,10424.74609375,2026-06-25T21:53:02.192372Z,2026-06-25T22:09:43.168696Z,2026-06-25 21:53:02.192372+00:00
SAR_area_Vani_Vilasa,svm_dual,Vani_Vilasa,SUCCEEDED,8270.9130859375,2026-06-25T22:01:17.205061Z,2026-06-25T22:53:53.535053Z,2026-06-25 22:01:17.205061+00:00
SAR_area_Paraibuna,svm_dual,Paraibuna,SUCCEEDED,40031.046875,2026-06-25T22:09:46.158190Z,2026-06-25T23:35:21.512928Z,2026-06-25 22:09:46.158190+00:00
SAR_area_Contas,svm_dual,Contas,SUCCEEDED,51332.8671875,2026-06-25T22:28:34.904947Z,2026-06-26T00:50:03.334396Z,2026-06-25 22:28:34.904947+00:00
JRC_area_Plastiras,jrc,Plastiras,SUCCEEDED,32.106319427490234,2026-06-26T14:49:22.342769Z,2026-06-26T14:49:46.796021Z,2026-06-26 14:49:22.342769+00:00
JRC_area_Almus,jrc,Almus,SUCCEEDED,27.155986785888672,2026-06-26T14:49:22.347118Z,2026-06-26T14:49:35.680763Z,2026-06-26 14:49:22.347118+00:00
JRC_area_Suat_Ugurlu,jrc,Suat_Ugurlu,SUCCEEDED,6.014305591583252,2026-06-26T14:49:40.188935Z,2026-06-26T14:50:25.593868Z,2026-06-26 14:49:40.188935+00:00
JRC_area_Abdelmoumen,jrc,Abdelmoumen,SUCCEEDED,1.0922771692276,2026-06-26T14:49:50.387082Z,2026-06-26T14:49:56.522056Z,2026-06-26 14:49:50.387082+00:00
JRC_area_Chelmsford,jrc,Chelmsford,SUCCEEDED,43.36529541015625,2026-06-26T14:53:08.937163Z,2026-06-26T14:53:27.812896Z,2026-06-26 14:53:08.937163+00:00
JRC_area_Riano,jrc,Riano,SUCCEEDED,40.261558532714844,2026-06-26T14:53:30.897469Z,2026-06-26T14:53:50.429773Z,2026-06-26 14:53:30.897469+00:00
JRC_area_Ebro_Embalse,jrc,Ebro_Embalse,SUCCEEDED,41.379791259765625,2026-06-26T14:53:43.254972Z,2026-06-26T14:54:21.451524Z,2026-06-26 14:53:43.254972+00:00
JRC_area_Eleven_Mile,jrc,Eleven_Mile,SUCCEEDED,11.214003562927246,2026-06-26T14:54:44.275882Z,2026-06-26T14:54:51.918407Z,2026-06-26 14:54:44.275882+00:00
JRC_area_Wadi_Dayqah,jrc,Wadi_Dayqah,SUCCEEDED,0.35865670442581177,2026-06-26T14:54:55.945839Z,2026-06-26T14:55:00.151243Z,2026-06-26 14:54:55.945839+00:00
JRC_area_Demirkopru,jrc,Demirkopru,SUCCEEDED,3.3650479316711426,2026-06-26T14:55:03.295357Z,2026-06-26T14:55:09.102852Z,2026-06-26 14:55:03.295357+00:00
JRC_area_Nagle,jrc,Nagle,SUCCEEDED,1.899321436882019,2026-06-26T14:55:10.004409Z,2026-06-26T14:55:19.852893Z,2026-06-26 14:55:10.004409+00:00
JRC_area_Blue_Rock,jrc,Blue_Rock,SUCCEEDED,1.6278988122940063,2026-06-26T14:55:29.776253Z,2026-06-26T14:55:41.107629Z,2026-06-26 14:55:29.776253+00:00
JRC_area_La_Vina,jrc,La_Vina,SUCCEEDED,0.6902966499328613,2026-06-26T14:55:55.777051Z,2026-06-26T14:56:04.775111Z,2026-06-26 14:55:55.777051+00:00
JRC_area_Aguilar,jrc,Aguilar,SUCCEEDED,15.976306915283203,2026-06-26T15:53:53.620320Z,2026-06-26T15:54:28.669051Z,2026-06-26 15:53:53.620320+00:00
JRC_area_Cruz_del_Eje,jrc,Cruz_del_Eje,SUCCEEDED,3.6583333015441895,2026-06-26T15:54:59.720963Z,2026-06-26T15:55:07.434923Z,2026-06-26 15:54:59.720963+00:00
SAR_area_Sau,svm_dual,Sau,SUCCEEDED,15037.7861328125,2026-06-26T16:17:38.323840Z,2026-06-26T16:50:27.582638Z,2026-06-26 16:17:38.323840+00:00
JRC_area_Sau,jrc,Sau,SUCCEEDED,7.47066593170166,2026-06-26T16:17:41.964773Z,2026-06-26T16:18:01.280922Z,2026-06-26 16:17:41.964773+00:00
SAR_area_Susqueda,svm_dual,Susqueda,SUCCEEDED,15492.482421875,2026-06-26T16:18:05.774477Z,2026-06-26T16:44:13.069474Z,2026-06-26 16:18:05.774477+00:00
JRC_area_Susqueda,jrc,Susqueda,SUCCEEDED,5.330089569091797,2026-06-26T16:23:20.171990Z,2026-06-26T16:23:40.180244Z,2026-06-26 16:23:20.171990+00:00
JRC_area_El_Atazar,jrc,El_Atazar,SUCCEEDED,8.842178344726562,2026-06-26T16:23:43.760668Z,2026-06-26T16:24:08.310515Z,2026-06-26 16:23:43.760668+00:00
SAR_area_El_Atazar,svm_dual,El_Atazar,SUCCEEDED,2649.9970703125,2026-06-26T16:24:15.051473Z,2026-06-26T17:07:16.781886Z,2026-06-26 16:24:15.051473+00:00
SAR_area_Siurana,svm_dual,Siurana,SUCCEEDED,941.1314697265625,2026-06-26T16:44:18.269405Z,2026-06-26T16:52:12.110245Z,2026-06-26 16:44:18.269405+00:00
JRC_area_Siurana,jrc,Siurana,SUCCEEDED,0.9449788928031921,2026-06-26T16:50:32.628415Z,2026-06-26T16:50:37.539700Z,2026-06-26 16:50:32.628415+00:00
JRC_area_Bleiloch,jrc,Bleiloch,SUCCEEDED,4.000767230987549,2026-06-26T16:50:42.005538Z,2026-06-26T16:50:45.986942Z,2026-06-26 16:50:42.005538+00:00
SAR_area_Bleiloch,svm_dual,Bleiloch,SUCCEEDED,662.8116455078125,2026-06-26T16:50:48.043668Z,2026-06-26T17:00:12.883954Z,2026-06-26 16:50:48.043668+00:00
JRC_area_Rappbode,jrc,Rappbode,SUCCEEDED,6.71455192565918,2026-06-26T16:52:14.233591Z,2026-06-26T16:52:24.656814Z,2026-06-26 16:52:14.233591+00:00
SAR_area_Rappbode,svm_dual,Rappbode,SUCCEEDED,12599.4560546875,2026-06-26T16:52:29.208374Z,2026-06-26T18:32:12.492658Z,2026-06-26 16:52:29.208374+00:00
JRC_area_Castillon,jrc,Castillon,SUCCEEDED,2.476656913757324,2026-06-26T17:00:17.765698Z,2026-06-26T17:00:25.671464Z,2026-06-26 17:00:17.765698+00:00
SAR_area_Castillon,svm_dual,Castillon,SUCCEEDED,3712.00048828125,2026-06-26T17:00:29.680811Z,2026-06-26T17:53:15.517008Z,2026-06-26 17:00:29.680811+00:00
JRC_area_Saint_Cassien,jrc,Saint_Cassien,SUCCEEDED,2.610948324203491,2026-06-26T17:07:20.984116Z,2026-06-26T17:07:31.987668Z,2026-06-26 17:07:20.984116+00:00
SAR_area_Saint_Cassien,svm_dual,Saint_Cassien,SUCCEEDED,4444.619140625,2026-06-26T17:07:35.336230Z,2026-06-26T17:42:07.114267Z,2026-06-26 17:07:35.336230+00:00
JRC_area_Salto,jrc,Salto,SUCCEEDED,3.9099478721618652,2026-06-26T17:42:10.901361Z,2026-06-26T17:42:21.026442Z,2026-06-26 17:42:10.901361+00:00
SAR_area_Salto,svm_dual,Salto,SUCCEEDED,12882.0537109375,2026-06-26T17:42:24.302042Z,2026-06-26T18:39:23.820046Z,2026-06-26 17:42:24.302042+00:00
SAR_area_Turano,svm_dual,Turano,SUCCEEDED,13759.0146484375,2026-06-26T17:53:19.494627Z,2026-06-26T18:36:45.272008Z,2026-06-26 17:53:19.494627+00:00
JRC_area_Turano,jrc,Turano,SUCCEEDED,4.089163780212402,2026-06-26T18:32:16.906246Z,2026-06-26T18:32:23.140844Z,2026-06-26 18:32:16.906246+00:00
SAR_area_Katse,svm_dual,Katse,SUCCEEDED,267.1904296875,2026-06-26T18:32:25.164796Z,2026-06-26T18:37:01.183339Z,2026-06-26 18:32:25.164796+00:00
JRC_area_Mohale,jrc,Mohale,SUCCEEDED,1.1163790225982666,2026-06-26T18:36:52.131398Z,2026-06-26T18:36:55.810782Z,2026-06-26 18:36:52.131398+00:00
SAR_area_Mohale,svm_dual,Mohale,SUCCEEDED,83.81697082519531,2026-06-26T18:36:57.851932Z,2026-06-26T18:39:07.940840Z,2026-06-26 18:36:57.851932+00:00
JRC_area_Katse,jrc,Katse,SUCCEEDED,1.693648099899292,2026-06-26T18:37:04.019011Z,2026-06-26T18:37:08.146182Z,2026-06-26 18:37:04.019011+00:00
JRC_area_Blyde,jrc,Blyde,SUCCEEDED,3.4716744422912598,2026-06-26T18:37:11.559924Z,2026-06-26T18:37:17.401442Z,2026-06-26 18:37:11.559924+00:00
SAR_area_Blyde,svm_dual,Blyde,SUCCEEDED,1352.4847412109375,2026-06-26T18:37:25.244993Z,2026-06-26T18:49:04.228082Z,2026-06-26 18:37:25.244993+00:00
JRC_area_Cachi,jrc,Cachi,SUCCEEDED,3.408191680908203,2026-06-26T18:39:11.454810Z,2026-06-26T18:39:16.075192Z,2026-06-26 18:39:11.454810+00:00
SAR_area_Cachi,svm_dual,Cachi,SUCCEEDED,282.7515869140625,2026-06-26T18:39:20.385880Z,2026-06-26T18:42:31.194008Z,2026-06-26 18:39:20.385880+00:00
JRC_area_Miyagase,jrc,Miyagase,SUCCEEDED,6.11055326461792,2026-06-26T18:39:27.877107Z,2026-06-26T18:39:32.380534Z,2026-06-26 18:39:27.877107+00:00
SAR_area_Miyagase,svm_dual,Miyagase,SUCCEEDED,594.1500854492188,2026-06-26T18:39:35.027547Z,2026-06-26T18:43:06.049349Z,2026-06-26 18:39:35.027547+00:00
JRC_area_Yamba,jrc,Yamba,SUCCEEDED,0.8833162784576416,2026-06-26T18:42:34.726318Z,2026-06-26T18:42:37.691188Z,2026-06-26 18:42:34.726318+00:00
SAR_area_Yamba,svm_dual,Yamba,SUCCEEDED,154.11573791503906,2026-06-26T18:42:39.845341Z,2026-06-26T18:45:56.107196Z,2026-06-26 18:42:39.845341+00:00
JRC_area_El_Burguillo,jrc,El_Burguillo,SUCCEEDED,6.4530158042907715,2026-06-26T18:43:08.304126Z,2026-06-26T18:43:22.665270Z,2026-06-26 18:43:08.304126+00:00
SAR_area_El_Burguillo,svm_dual,El_Burguillo,SUCCEEDED,16083.943359375,2026-06-26T18:43:26.695685Z,2026-06-26T19:21:07.866083Z,2026-06-26 18:43:26.695685+00:00
JRC_area_Boadella,jrc,Boadella,SUCCEEDED,5.669783115386963,2026-06-26T18:46:00.414347Z,2026-06-26T18:46:10.751557Z,2026-06-26 18:46:00.414347+00:00
SAR_area_Boadella,svm_dual,Boadella,SUCCEEDED,2937.590576171875,2026-06-26T18:46:12.413781Z,2026-06-26T19:42:20.626539Z,2026-06-26 18:46:12.413781+00:00
JRC_area_Puentes_Viejas,jrc,Puentes_Viejas,SUCCEEDED,8.823460578918457,2026-06-26T18:49:06.816894Z,2026-06-26T18:49:59.312554Z,2026-06-26 18:49:06.816894+00:00
SAR_area_Guajaraz,svm_dual,Guajaraz,SUCCEEDED,251.33218383789062,2026-06-26T19:21:10.312002Z,2026-06-26T19:33:55.158537Z,2026-06-26 19:21:10.312002+00:00
JRC_area_Guajaraz,jrc,Guajaraz,SUCCEEDED,4.148714065551758,2026-06-26T19:33:59.955236Z,2026-06-26T19:34:06.586292Z,2026-06-26 19:33:59.955236+00:00
JRC_area_Panneciere,jrc,Panneciere,SUCCEEDED,2.4245104789733887,2026-06-26T19:34:09.719819Z,2026-06-26T19:34:14.748144Z,2026-06-26 19:34:09.719819+00:00
SAR_area_Panneciere,svm_dual,Panneciere,SUCCEEDED,4127.43359375,2026-06-26T19:34:19.385178Z,2026-06-26T20:01:31.219799Z,2026-06-26 19:34:19.385178+00:00
SAR_area_Puentes_Viejas,svm_dual,Puentes_Viejas,SUCCEEDED,9234.3388671875,2026-06-26T19:39:40.437284Z,2026-06-26T20:31:28.641507Z,2026-06-26 19:39:40.437284+00:00
JRC_area_Sarrans,jrc,Sarrans,SUCCEEDED,6.372153282165527,2026-06-26T19:42:25.399880Z,2026-06-26T19:42:35.322055Z,2026-06-26 19:42:25.399880+00:00
SAR_area_Sarrans,svm_dual,Sarrans,SUCCEEDED,27956.919921875,2026-06-26T19:42:39.663450Z,2026-06-26T20:45:06.814818Z,2026-06-26 19:42:39.663450+00:00
JRC_area_Bilancino,jrc,Bilancino,SUCCEEDED,3.002324104309082,2026-06-26T20:01:35.678769Z,2026-06-26T20:01:44.564174Z,2026-06-26 20:01:35.678769+00:00
SAR_area_Bilancino,svm_dual,Bilancino,SUCCEEDED,2557.2236328125,2026-06-26T20:01:47.657064Z,2026-06-26T20:45:42.983136Z,2026-06-26 20:01:47.657064+00:00
JRC_area_Ampollino,jrc,Ampollino,SUCCEEDED,2.584540367126465,2026-06-26T20:11:50.949431Z,2026-06-26T20:12:00.674069Z,2026-06-26 20:11:50.949431+00:00
JRC_area_Arvo,jrc,Arvo,SUCCEEDED,7.993508338928223,2026-06-26T20:31:41.256709Z,2026-06-26T20:31:50.348289Z,2026-06-26 20:31:41.256709+00:00
SAR_area_Arvo,svm_dual,Arvo,SUCCEEDED,5886.2900390625,2026-06-26T20:31:53.596106Z,2026-06-26T22:48:03.714739Z,2026-06-26 20:31:53.596106+00:00
JRC_area_Cecita,jrc,Cecita,SUCCEEDED,6.764908313751221,2026-06-26T20:45:10.507846Z,2026-06-26T20:45:50.754007Z,2026-06-26 20:45:10.507846+00:00
SAR_area_Cecita,svm_dual,Cecita,SUCCEEDED,7352.7802734375,2026-06-26T20:45:48.378887Z,2026-06-26T22:17:16.704166Z,2026-06-26 20:45:48.378887+00:00
JRC_area_Oued_Makhazine,jrc,Oued_Makhazine,SUCCEEDED,1.0970178842544556,2026-06-26T20:45:54.365726Z,2026-06-26T20:46:00.496656Z,2026-06-26 20:45:54.365726+00:00
SAR_area_Oued_Makhazine,svm_dual,Oued_Makhazine,SUCCEEDED,632.5804443359375,2026-06-26T20:46:05.460402Z,2026-06-26T20:58:02.622574Z,2026-06-26 20:46:05.460402+00:00
JRC_area_Karapuzha,jrc,Karapuzha,SUCCEEDED,24.122146606445312,2026-06-26T20:46:44.942441Z,2026-06-26T20:47:25.223992Z,2026-06-26 20:46:44.942441+00:00
JRC_area_Saguaro,jrc,Saguaro,SUCCEEDED,3.325042486190796,2026-06-26T20:47:27.972184Z,2026-06-26T20:47:34.758345Z,2026-06-26 20:47:27.972184+00:00
SAR_area_Karapuzha,svm_dual,Karapuzha,SUCCEEDED,2111.71435546875,2026-06-26T20:47:38.886806Z,2026-06-26T21:07:12.426027Z,2026-06-26 20:47:38.886806+00:00
SAR_area_Saguaro,svm_dual,Saguaro,SUCCEEDED,1494.37890625,2026-06-26T20:58:06.297171Z,2026-06-26T21:06:13.275925Z,2026-06-26 20:58:06.297171+00:00
JRC_area_Canyon_Lake,jrc,Canyon_Lake,SUCCEEDED,2.6469180583953857,2026-06-26T21:06:20.664481Z,2026-06-26T21:06:28.250227Z,2026-06-26 21:06:20.664481+00:00
SAR_area_Canyon_Lake,svm_dual,Canyon_Lake,SUCCEEDED,1667.5369873046875,2026-06-26T21:06:35.273518Z,2026-06-26T21:15:53.164283Z,2026-06-26 21:06:35.273518+00:00
JRC_area_Boegoeberg,jrc,Boegoeberg,SUCCEEDED,11.656092643737793,2026-06-26T21:07:14.792364Z,2026-06-26T21:07:23.483596Z,2026-06-26 21:07:14.792364+00:00
SAR_area_Boegoeberg,svm_dual,Boegoeberg,SUCCEEDED,2804.83642578125,2026-06-26T21:07:27.829489Z,2026-06-26T21:11:06.300215Z,2026-06-26 21:07:27.829489+00:00
JRC_area_Woodstock,jrc,Woodstock,SUCCEEDED,2.8034911155700684,2026-06-26T21:11:09.986742Z,2026-06-26T21:11:15.597836Z,2026-06-26 21:11:09.986742+00:00
SAR_area_Woodstock,svm_dual,Woodstock,SUCCEEDED,91.19465637207031,2026-06-26T21:11:18.380411Z,2026-06-26T21:13:12.923094Z,2026-06-26 21:11:18.380411+00:00
JRC_area_Tzaneen,jrc,Tzaneen,SUCCEEDED,7.101709365844727,2026-06-26T21:13:14.838844Z,2026-06-26T21:13:44.244231Z,2026-06-26 21:13:14.838844+00:00
SAR_area_Tzaneen,svm_dual,Tzaneen,SUCCEEDED,2346.260986328125,2026-06-26T21:13:47.376627Z,2026-06-26T21:25:41.715110Z,2026-06-26 21:13:47.376627+00:00
JRC_area_Googong,jrc,Googong,SUCCEEDED,11.071093559265137,2026-06-26T21:16:04.036657Z,2026-06-26T21:16:16.517424Z,2026-06-26 21:16:04.036657+00:00
SAR_area_Googong,svm_dual,Googong,SUCCEEDED,2434.598388671875,2026-06-26T21:16:20.763166Z,2026-06-26T21:21:49.880506Z,2026-06-26 21:16:20.763166+00:00
JRC_area_Cardinia,jrc,Cardinia,SUCCEEDED,6.938626289367676,2026-06-26T21:21:52.999529Z,2026-06-26T21:22:06.687713Z,2026-06-26 21:21:52.999529+00:00
SAR_area_Cardinia,svm_dual,Cardinia,SUCCEEDED,1716.267333984375,2026-06-26T21:22:11.126818Z,2026-06-26T21:37:33.139875Z,2026-06-26 21:22:11.126818+00:00
SAR_area_Triouzoune,svm_dual,Triouzoune,SUCCEEDED,398.39031982421875,2026-06-26T21:25:45.689939Z,2026-06-26T21:31:29.838868Z,2026-06-26 21:25:45.689939+00:00
JRC_area_Triouzoune,jrc,Triouzoune,SUCCEEDED,6.0093994140625,2026-06-26T21:31:35.575079Z,2026-06-26T21:31:43.069941Z,2026-06-26 21:31:35.575079+00:00
JRC_area_Grandval,jrc,Grandval,SUCCEEDED,29.2139835357666,2026-06-26T21:31:48.666002Z,2026-06-26T21:31:59.200673Z,2026-06-26 21:31:48.666002+00:00
SAR_area_Grandval,svm_dual,Grandval,SUCCEEDED,57586.609375,2026-06-26T21:32:02.752429Z,2026-06-27T01:16:07.249181Z,2026-06-26 21:32:02.752429+00:00
SAR_area_Deer_Creek,svm_dual,Deer_Creek,SUCCEEDED,1100.6209716796875,2026-06-26T21:37:37.981043Z,2026-06-26T21:54:16.561069Z,2026-06-26 21:37:37.981043+00:00
JRC_area_Deer_Creek,jrc,Deer_Creek,SUCCEEDED,3.152221202850342,2026-06-26T21:54:22.545511Z,2026-06-26T21:54:34.041975Z,2026-06-26 21:54:22.545511+00:00
SAR_area_East_Canyon,svm_dual,East_Canyon,SUCCEEDED,461.5912170410156,2026-06-26T21:54:37.712557Z,2026-06-26T22:04:24.482732Z,2026-06-26 21:54:37.712557+00:00
JRC_area_East_Canyon,jrc,East_Canyon,SUCCEEDED,1.9769002199172974,2026-06-26T22:04:30.125766Z,2026-06-26T22:04:35.520974Z,2026-06-26 22:04:30.125766+00:00
JRC_area_Pineview,jrc,Pineview,SUCCEEDED,3.9628238677978516,2026-06-26T22:04:39.354316Z,2026-06-26T22:04:51.854057Z,2026-06-26 22:04:39.354316+00:00
SAR_area_Pineview,svm_dual,Pineview,SUCCEEDED,1277.1339111328125,2026-06-26T22:04:57.268213Z,2026-06-26T22:20:57.850896Z,2026-06-26 22:04:57.268213+00:00
